date,"NHS National Services Scotland",Hays,"Amazon UK",Amazon,"Royal Bank of Scotland","Do-it Trust","Language Recruitment Services Limited - LRSUK.com",Sky,"Experis IT",Deloitte,"Lloyds Banking Group","QA Apprenticeships",EY,"Chico&#39;s FAS, Inc.",PAREXEL,"See More","Goldman Sachs","Pro-Quest Resourcing Ltd",HSBC,IBM,"Confidential Company - Undisclosed","Churchill Frank International",Tempero,"NonStop Pharma",GSK,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","Moody&#39;s Corporation",PERFORM,"JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,"Bloomberg LP",RMS,"Language Recruitment Services Limited","Johnson &amp; Johnson","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd",UCAS,"Bluetownonline Ltd."
2015-04-30,80,18,38,,19,49,,23,,26,28,23,23,,21,18,19,,,19,,,56,,19,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,81,19,37,,20,45,28,23,,26,29,23,22,,22,19,19,,,19,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,83,,37,,20,45,31,23,,26,27,23,22,,22,19,19,,,19,,20,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,84,,37,,20,45,27,23,,26,27,23,22,,21,19,19,,,19,,22,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,84,,38,,,44,30,24,20,26,27,23,22,,21,20,,,,20,45,23,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,82,,38,,,44,31,23,20,26,27,23,20,,21,20,,,,20,45,24,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,83,,38,,20,44,,24,20,27,28,23,20,,20,20,,,,20,41,27,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,85,,39,,24,44,,29,20,28,26,23,20,,21,20,,,,20,41,32,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,106,,38,,,45,21,28,,28,25,23,20,,23,20,20,,,20,40,30,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,75,,39,,20,45,,28,,28,24,23,20,,23,20,20,,,20,48,36,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,75,,38,,20,45,,28,,28,24,23,20,,22,20,20,,,20,47,36,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,77,26,40,,,45,29,32,,28,24,23,20,,22,20,,,,20,47,36,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,77,24,45,,,45,29,29,,28,26,23,,,22,20,,,,20,47,43,57,21,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,77,26,46,,,45,31,28,,28,28,23,20,,23,20,20,,,20,47,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,78,19,47,,18,45,,25,,28,28,23,20,,24,18,20,,,20,47,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,101,,46,,28,45,32,25,,28,27,23,,,23,21,21,22,,21,47,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,76,,48,,28,45,,27,,28,25,23,20,,22,20,21,26,,21,47,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,74,,47,45,28,42,32,27,,28,23,23,20,,22,20,21,25,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,74,,47,45,28,42,33,29,21,29,24,23,,,23,20,20,22,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,74,22,47,45,30,42,33,29,25,29,25,23,,,23,19,,23,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,70,24,47,45,34,42,33,29,23,29,26,23,,,22,20,,21,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,71,43,46,46,35,40,33,30,21,28,26,23,20,,22,20,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,96,48,48,46,36,37,,30,25,28,24,23,21,,22,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,96,48,48,46,36,37,35,31,25,28,24,23,21,,20,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,76,45,49,47,36,36,35,31,29,28,23,23,21,21,,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,76,50,49,47,36,36,34,31,29,28,23,23,21,21,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
