date,"NHS National Services Scotland","Confidential Company - Undisclosed","Amazon UK","Do-it Trust","Churchill Frank International","Language Recruitment Services Limited - LRSUK.com",Deloitte,Sky,"Lloyds Banking Group",Hays,PAREXEL,"QA Apprenticeships",IBM,EY,"Goldman Sachs","See More",Tempero,"NonStop Pharma","Royal Bank of Scotland","Experis IT",GSK,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","Moody&#39;s Corporation",PERFORM,"JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,"Bloomberg LP",RMS,"Language Recruitment Services Limited","Johnson &amp; Johnson","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd",UCAS,"Bluetownonline Ltd."
2015-04-19,64,,35,38,,31,27,,27,,79,,,25,,25,57,,25,,,1863,907,179,58,28,,,,,,,,,,,,,,,,,,,,
2015-04-20,64,,34,38,,,28,,27,,79,,21,25,,21,57,,27,,,1800,1139,178,58,44,,,,,,,,,,,,,,,,,,,,
2015-04-21,64,,33,40,20,31,27,,27,,78,22,21,23,17,17,56,,30,18,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,68,,34,42,19,,27,,27,,78,22,21,23,18,17,56,,28,17,17,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,66,,36,45,19,31,27,,27,,78,22,21,23,18,18,56,,31,18,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,68,,36,43,20,31,27,21,28,,79,22,21,26,18,18,56,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-25,101,,36,43,,,27,21,26,18,77,22,21,26,18,18,56,,24,,18,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-26,74,,36,43,,31,27,21,21,,21,22,21,26,18,18,56,,24,,18,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,73,,35,44,,31,27,21,21,,22,22,22,26,18,18,56,,25,19,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,76,,37,43,,31,27,21,26,19,22,23,22,24,,19,56,,20,19,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,80,,37,45,,31,26,23,27,19,22,23,20,23,18,18,56,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,80,,38,49,,,26,23,28,18,21,23,19,23,19,18,56,,19,,19,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,81,,37,45,,28,26,23,29,19,22,23,19,22,19,19,57,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,83,,37,45,20,31,26,23,27,,22,23,19,22,19,19,57,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,84,,37,45,22,27,26,23,27,,21,23,19,22,19,19,57,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,84,45,38,44,23,30,26,24,27,,21,23,20,22,,20,57,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,82,45,38,44,24,31,26,23,27,,21,23,20,20,,20,57,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,83,41,38,44,27,,27,24,28,,20,23,20,20,,20,57,,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,85,41,39,44,32,,28,29,26,,21,23,20,20,,20,57,,24,20,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,106,40,38,45,30,21,28,28,25,,23,23,20,20,20,20,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,75,48,39,45,36,,28,28,24,,23,23,20,20,20,20,57,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,75,47,38,45,36,,28,28,24,,22,23,20,20,20,20,57,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,77,47,40,45,36,29,28,32,24,26,22,23,20,20,,20,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,77,47,45,45,43,29,28,29,26,24,22,23,20,,,20,57,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,77,47,46,45,38,31,28,28,28,26,23,23,20,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
