date,"Do-it Trust",PERFORM,Hays,EY,Sky,"Goldman Sachs","Expedia, Inc.",Facebook,"Moody&#39;s Corporation","Royal Bank of Scotland","Bloomberg LP","Morgan Stanley","Capgemini Consulting",Atkins,Sainsbury&#39;s,"See More","NHS National Services Scotland","Amazon UK",Amazon,"Language Recruitment Services Limited - LRSUK.com",Deloitte,"Experis IT","QA Apprenticeships",IBM,PAREXEL,"Johnson &amp; Johnson","Lloyds Banking Group","NonStop Pharma",Foosle.com,"Chico&#39;s FAS, Inc.","Pro-Quest Resourcing Ltd",HSBC,"Confidential Company - Undisclosed","Churchill Frank International",Tempero,GSK,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,RMS,"Language Recruitment Services Limited","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd",UCAS,"Bluetownonline Ltd."
2015-04-17,38,,18,25,19,,,,,26,,,,,,18,60,37,,,28,,20,20,79,,28,,,,,,,,57,,,,157,,,23,,,,,,,,,,,,,,,
2015-04-18,38,,,25,,,,,,26,,,,,,25,82,35,,31,28,,,,79,,27,,,,,,,,57,,1030,925,163,49,28,,,,,,,,,,,,,,,,
2015-04-19,38,,,25,,,,,,25,,,,,,25,64,35,,31,27,,,,79,,27,,,,,,,,57,,1863,907,179,58,28,,,,,,,,,,,,,,,,
2015-04-20,38,,,25,,,,,,27,,,,,,21,64,34,,,28,,,21,79,,27,,,,,,,,57,,1800,1139,178,58,44,,,,,,,,,,,,,,,,
2015-04-21,40,,,23,,17,,,,30,,,,,,17,64,33,,31,27,18,22,21,78,,27,,,,,,,20,56,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,42,,,23,,18,,,,28,,,,,,17,68,34,,,27,17,22,21,78,,27,,,,,,,19,56,17,,,,,,,,,,,,,,,,,,,,,
2015-04-23,45,,,23,,18,,,,31,,,,,,18,66,36,,31,27,18,22,21,78,,27,,,,,,,19,56,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,43,,,26,21,18,,,,24,,,,,,18,68,36,,31,27,,22,21,79,,28,,,,,,,20,56,,,,,,,,,,,,,,,,,,,,,,
2015-04-25,43,,18,26,21,18,,,,24,,,,,,18,101,36,,,27,,22,21,77,,26,,,,,,,,56,18,,,,,,,,,,,,,,,,,,,,,
2015-04-26,43,,,26,21,18,,,,24,,,,,,18,74,36,,31,27,,22,21,21,,21,,,,,,,,56,18,,,,,,,,,,,,,,,,,,,,,
2015-04-27,44,,,26,21,18,,,,25,,,,,,18,73,35,,31,27,19,22,22,22,,21,,,,,,,,56,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,43,,19,24,21,,,,,20,,,,,,19,76,37,,31,27,19,23,22,22,,26,,,,,,,,56,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,45,,19,23,23,18,,,,,,,,,,18,80,37,,31,26,19,23,20,22,,27,,,,,,,,56,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,49,,18,23,23,19,,,,19,,,,,,18,80,38,,,26,,23,19,21,,28,,,,,,,,56,19,,,,,,,,,,,,,,,,,,,,,
2015-05-01,45,,19,22,23,19,,,,20,,,,,,19,81,37,,28,26,,23,19,22,,29,,,,,,,,57,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,45,,,22,23,19,,,,20,,,,,,19,83,37,,31,26,,23,19,22,,27,,,,,,,20,57,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,45,,,22,23,19,,,,20,,,,,,19,84,37,,27,26,,23,19,21,,27,,,,,,,22,57,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,44,,,22,24,,,,,,,,,,,20,84,38,,30,26,20,23,20,21,,27,,,,,,45,23,57,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,44,,,20,23,,,,,,,,,,,20,82,38,,31,26,20,23,20,21,,27,,,,,,45,24,57,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,44,,,20,24,,,,,20,,,,,,20,83,38,,,27,20,23,20,20,,28,,,,,,41,27,57,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,44,,,20,29,,,,,24,,,,,,20,85,39,,,28,20,23,20,21,,26,,,,,,41,32,57,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,45,,,20,28,20,,,,,,,,,,20,106,38,,21,28,,23,20,23,,25,,,,,,40,30,57,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,45,,,20,28,20,,,,20,,,,,,20,75,39,,,28,,23,20,23,,24,,,,,,48,36,57,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,45,,,20,28,20,,,,20,,,,,,20,75,38,,,28,,23,20,22,,24,,,,,,47,36,57,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,45,,26,20,32,,,,,,,,,,,20,77,40,,29,28,,23,20,22,,24,,,,,,47,36,57,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,45,,24,,29,,,,,,,,,,,20,77,45,,29,28,,23,20,22,,26,21,,,,,47,43,57,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,45,,26,20,28,20,,,,,,,,,,20,77,46,,31,28,,23,20,23,,28,,,,,,47,38,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,45,,19,20,25,20,,,,18,,,,,,18,78,47,,,28,,23,20,24,,28,,,,,,47,29,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,45,,,,25,21,,,,28,,,,,,21,101,46,,32,28,,23,21,23,,27,,,,22,,47,29,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,45,,,20,27,21,,,,28,,,,,,20,76,48,,,28,,23,21,22,,25,,,,26,,47,27,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,42,,,20,27,21,,,,28,,,,,,20,74,47,45,32,28,,23,21,22,,23,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,42,,,,29,20,,,,28,,,,,,20,74,47,45,33,29,21,23,21,23,,24,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,42,,22,,29,,,,,30,,,,,,19,74,47,45,33,29,25,23,19,23,,25,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,42,,24,,29,,,,,34,,,,,,20,70,47,45,33,29,23,23,,22,,26,,,,21,20,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,40,,43,20,30,,,,,35,,,,,,20,71,46,46,33,28,21,23,,22,,26,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,37,,48,21,30,19,,,,36,,,,,,19,96,48,46,,28,25,23,,22,,24,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,37,,48,21,31,19,,,,36,,,,,,19,96,48,46,35,28,25,23,,20,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,36,,45,21,31,19,,,,36,,,,,,19,76,49,47,35,28,29,23,,,,23,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,36,,50,21,31,,,,,36,,,,,,18,76,49,47,34,28,29,23,,18,,23,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,42,,49,20,27,,,,,36,,,,,,18,76,47,47,34,28,27,23,,19,,23,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,42,,48,19,27,,,,,34,,,,,,17,73,47,47,,28,27,23,17,19,,23,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,42,,40,19,28,,,,,34,,,,,,18,73,47,47,,28,24,23,,19,,22,22,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,35,,38,19,27,,,,,32,,,,,,19,67,48,48,,26,24,23,19,21,,20,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,44,,38,19,26,,,,,35,,,,,,19,92,49,44,35,28,24,23,19,21,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,44,,38,19,25,,,,,35,,,,,,18,59,50,45,,28,22,23,19,22,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,34,15,15,12,12,11,9,7,6,7,5,6,5,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,44,,36,19,25,,,,,42,,,,,,18,59,50,46,35,27,24,23,19,19,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,34,16,16,12,12,11,9,7,7,7,6,6,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
