date,"NHS National Services Scotland","Amazon UK",Amazon,"Do-it Trust","Language Recruitment Services Limited - LRSUK.com",Deloitte,"Royal Bank of Scotland",Sky,"Pro-Quest Resourcing Ltd","Lloyds Banking Group","QA Apprenticeships",PAREXEL,IBM,"Goldman Sachs",EY,"See More","Confidential Company - Undisclosed","Churchill Frank International",Hays,Tempero,"NonStop Pharma","Experis IT",GSK,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","Moody&#39;s Corporation",PERFORM,"JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,"Bloomberg LP",RMS,"Language Recruitment Services Limited","Johnson &amp; Johnson","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd",UCAS,"Bluetownonline Ltd."
2015-04-02,79,41,,38,26,29,29,18,,24,20,28,25,,24,17,,,,,,,17,,,,37,,,,,18,,,,,,,,,,,,,,,,
2015-04-03,82,41,,36,29,29,30,18,,24,20,26,25,,25,18,,,20,,,,18,,,,38,,,,,,,,,,,,,,,,,,,,,
2015-04-04,59,41,,36,,29,30,18,,22,20,26,25,,25,18,,,20,,,,19,,,,39,,,,,18,,,,,,,,,,,,,,,,
2015-04-05,49,38,,36,29,29,30,18,,21,20,26,25,,25,18,,,20,,,,19,,,,36,,,,,,,,,,,,,,,,,,,,,
2015-04-06,49,38,,36,29,30,29,18,,21,20,25,25,,25,18,,,19,,,,18,,,,36,,,,,,,,,,,,,,,,,,,,,
2015-04-07,49,38,,33,,29,27,18,,24,20,27,24,,25,18,,,20,57,,,18,,,,36,,,,,,,,,,,,,,,,,,,,,
2015-04-08,49,35,,33,25,30,,,,26,20,81,22,,25,18,,30,21,57,,,,,,,32,,,,,18,,,,,,,,,,,,,,,,
2015-04-09,50,36,,39,21,29,18,,,25,20,83,21,,27,18,,27,19,57,,,,,,,36,,,,,,,,,,,,,,,,,,,,,
2015-04-10,50,36,,36,21,29,25,,,23,20,84,21,,27,18,,27,,57,,,,,,,36,,,18,,,,,,,,,,,,,,,,,,
2015-04-11,57,36,,36,,28,25,,,22,20,82,21,,27,16,,23,,57,,,16,,,,,,,18,18,,,,,,,,,,,,,,,,,
2015-04-12,57,36,,36,,28,25,,,22,20,82,21,,27,16,,23,,57,,,16,,,,,,,18,18,,,,,,,,,,,,,,,,,
2015-04-13,57,36,,34,,28,24,,,22,20,81,21,,26,16,,23,,57,,,16,,,,,,,18,19,,,,,,,,,,,,,,,,,
2015-04-14,56,36,,35,29,29,24,,,20,20,81,21,,26,18,,20,,57,,,,,,,,,,18,19,,,,,,,,,,,,,,,,,
2015-04-15,57,39,,41,29,28,30,,,24,20,80,21,,25,17,,19,,57,,,17,,,,,,,18,,,,,,,,,,,,,,,,,,
2015-04-16,58,37,,37,31,28,29,,,26,20,80,20,,26,18,,18,19,57,,,,,,,,,,18,,,,,,,,,,,,,,,,,,
2015-04-17,60,37,,38,,28,26,19,,28,20,79,20,,25,18,,,18,57,,,,,,157,,,23,,,,,,,,,,,,,,,,,,,
2015-04-18,82,35,,38,31,28,26,,,27,,79,,,25,25,,,,57,,,,1030,925,163,49,28,,,,,,,,,,,,,,,,,,,,
2015-04-19,64,35,,38,31,27,25,,,27,,79,,,25,25,,,,57,,,,1863,907,179,58,28,,,,,,,,,,,,,,,,,,,,
2015-04-20,64,34,,38,,28,27,,,27,,79,21,,25,21,,,,57,,,,1800,1139,178,58,44,,,,,,,,,,,,,,,,,,,,
2015-04-21,64,33,,40,31,27,30,,,27,22,78,21,17,23,17,,20,,56,,18,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,68,34,,42,,27,28,,,27,22,78,21,18,23,17,,19,,56,,17,17,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,66,36,,45,31,27,31,,,27,22,78,21,18,23,18,,19,,56,,18,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,68,36,,43,31,27,24,21,,28,22,79,21,18,26,18,,20,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-25,101,36,,43,,27,24,21,,26,22,77,21,18,26,18,,,18,56,,,18,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-26,74,36,,43,31,27,24,21,,21,22,21,21,18,26,18,,,,56,,,18,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,73,35,,44,31,27,25,21,,21,22,22,22,18,26,18,,,,56,,19,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,76,37,,43,31,27,20,21,,26,23,22,22,,24,19,,,19,56,,19,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,80,37,,45,31,26,,23,,27,23,22,20,18,23,18,,,19,56,,19,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,80,38,,49,,26,19,23,,28,23,21,19,19,23,18,,,18,56,,,19,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,81,37,,45,28,26,20,23,,29,23,22,19,19,22,19,,,19,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,83,37,,45,31,26,20,23,,27,23,22,19,19,22,19,,20,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,84,37,,45,27,26,20,23,,27,23,21,19,19,22,19,,22,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,84,38,,44,30,26,,24,,27,23,21,20,,22,20,45,23,,57,,20,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,82,38,,44,31,26,,23,,27,23,21,20,,20,20,45,24,,57,,20,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,83,38,,44,,27,20,24,,28,23,20,20,,20,20,41,27,,57,,20,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,85,39,,44,,28,24,29,,26,23,21,20,,20,20,41,32,,57,,20,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,106,38,,45,21,28,,28,,25,23,23,20,20,20,20,40,30,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,75,39,,45,,28,20,28,,24,23,23,20,20,20,20,48,36,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,75,38,,45,,28,20,28,,24,23,22,20,20,20,20,47,36,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,77,40,,45,29,28,,32,,24,23,22,20,,20,20,47,36,26,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,77,45,,45,29,28,,29,,26,23,22,20,,,20,47,43,24,57,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,77,46,,45,31,28,,28,,28,23,23,20,20,20,20,47,38,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,78,47,,45,,28,18,25,,28,23,24,20,20,20,18,47,29,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,101,46,,45,32,28,28,25,22,27,23,23,21,21,,21,47,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,76,48,,45,,28,28,27,26,25,23,22,21,21,20,20,47,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,74,47,45,42,32,28,28,27,25,23,23,22,21,21,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
