date,"NHS National Services Scotland",Tempero,"Confidential Company - Undisclosed","Do-it Trust","Amazon UK","Churchill Frank International",Deloitte,Sky,"Lloyds Banking Group",PAREXEL,"QA Apprenticeships",IBM,EY,"Goldman Sachs","Royal Bank of Scotland","See More","Language Recruitment Services Limited - LRSUK.com","Experis IT",Hays,GSK,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","Moody&#39;s Corporation","NonStop Pharma",PERFORM,"JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,"Bloomberg LP",RMS,"Language Recruitment Services Limited","Johnson &amp; Johnson","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd",UCAS,"Bluetownonline Ltd."
2015-04-04,59,,,36,41,,29,18,22,26,20,25,25,,30,18,,,20,19,,,,39,,,,,18,,,,,,,,,,,,,,,,,
2015-04-05,49,,,36,38,,29,18,21,26,20,25,25,,30,18,29,,20,19,,,,36,,,,,,,,,,,,,,,,,,,,,,
2015-04-06,49,,,36,38,,30,18,21,25,20,25,25,,29,18,29,,19,18,,,,36,,,,,,,,,,,,,,,,,,,,,,
2015-04-07,49,57,,33,38,,29,18,24,27,20,24,25,,27,18,,,20,18,,,,36,,,,,,,,,,,,,,,,,,,,,,
2015-04-08,49,57,,33,35,30,30,,26,81,20,22,25,,,18,25,,21,,,,,32,,,,,18,,,,,,,,,,,,,,,,,
2015-04-09,50,57,,39,36,27,29,,25,83,20,21,27,,18,18,21,,19,,,,,36,,,,,,,,,,,,,,,,,,,,,,
2015-04-10,50,57,,36,36,27,29,,23,84,20,21,27,,25,18,21,,,,,,,36,,,18,,,,,,,,,,,,,,,,,,,
2015-04-11,57,57,,36,36,23,28,,22,82,20,21,27,,25,16,,,,16,,,,,,,18,18,,,,,,,,,,,,,,,,,,
2015-04-12,57,57,,36,36,23,28,,22,82,20,21,27,,25,16,,,,16,,,,,,,18,18,,,,,,,,,,,,,,,,,,
2015-04-13,57,57,,34,36,23,28,,22,81,20,21,26,,24,16,,,,16,,,,,,,18,19,,,,,,,,,,,,,,,,,,
2015-04-14,56,57,,35,36,20,29,,20,81,20,21,26,,24,18,29,,,,,,,,,,18,19,,,,,,,,,,,,,,,,,,
2015-04-15,57,57,,41,39,19,28,,24,80,20,21,25,,30,17,29,,,17,,,,,,,18,,,,,,,,,,,,,,,,,,,
2015-04-16,58,57,,37,37,18,28,,26,80,20,20,26,,29,18,31,,19,,,,,,,,18,,,,,,,,,,,,,,,,,,,
2015-04-17,60,57,,38,37,,28,19,28,79,20,20,25,,26,18,,,18,,,,157,,,23,,,,,,,,,,,,,,,,,,,,
2015-04-18,82,57,,38,35,,28,,27,79,,,25,,26,25,31,,,,1030,925,163,49,28,,,,,,,,,,,,,,,,,,,,,
2015-04-19,64,57,,38,35,,27,,27,79,,,25,,25,25,31,,,,1863,907,179,58,28,,,,,,,,,,,,,,,,,,,,,
2015-04-20,64,57,,38,34,,28,,27,79,,21,25,,27,21,,,,,1800,1139,178,58,44,,,,,,,,,,,,,,,,,,,,,
2015-04-21,64,56,,40,33,20,27,,27,78,22,21,23,17,30,17,31,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,68,56,,42,34,19,27,,27,78,22,21,23,18,28,17,,17,,17,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,66,56,,45,36,19,27,,27,78,22,21,23,18,31,18,31,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,68,56,,43,36,20,27,21,28,79,22,21,26,18,24,18,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-25,101,56,,43,36,,27,21,26,77,22,21,26,18,24,18,,,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-26,74,56,,43,36,,27,21,21,21,22,21,26,18,24,18,31,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,73,56,,44,35,,27,21,21,22,22,22,26,18,25,18,31,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,76,56,,43,37,,27,21,26,22,23,22,24,,20,19,31,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,80,56,,45,37,,26,23,27,22,23,20,23,18,,18,31,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,80,56,,49,38,,26,23,28,21,23,19,23,19,19,18,,,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,81,57,,45,37,,26,23,29,22,23,19,22,19,20,19,28,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,83,57,,45,37,20,26,23,27,22,23,19,22,19,20,19,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,84,57,,45,37,22,26,23,27,21,23,19,22,19,20,19,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,84,57,45,44,38,23,26,24,27,21,23,20,22,,,20,30,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,82,57,45,44,38,24,26,23,27,21,23,20,20,,,20,31,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,83,57,41,44,38,27,27,24,28,20,23,20,20,,20,20,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,85,57,41,44,39,32,28,29,26,21,23,20,20,,24,20,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,106,57,40,45,38,30,28,28,25,23,23,20,20,20,,20,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,75,57,48,45,39,36,28,28,24,23,23,20,20,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
