date,"NHS National Services Scotland",Tempero,"Do-it Trust","Amazon UK","Lloyds Banking Group",Deloitte,EY,Sky,"QA Apprenticeships",PAREXEL,IBM,"Goldman Sachs",GSK,"Royal Bank of Scotland",Hays,"See More","Language Recruitment Services Limited - LRSUK.com","Experis IT","Churchill Frank International","Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","Moody&#39;s Corporation","NonStop Pharma",PERFORM,"JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,"Bloomberg LP",RMS,"Language Recruitment Services Limited","Johnson &amp; Johnson","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd",UCAS,"Bluetownonline Ltd."
2015-04-09,50,57,39,36,25,29,27,,20,83,21,,,18,19,18,21,,27,,,,36,,,,,,,,,,,,,,,,,,,,,,
2015-04-10,50,57,36,36,23,29,27,,20,84,21,,,25,,18,21,,27,,,,36,,,18,,,,,,,,,,,,,,,,,,,
2015-04-11,57,57,36,36,22,28,27,,20,82,21,,16,25,,16,,,23,,,,,,,18,18,,,,,,,,,,,,,,,,,,
2015-04-12,57,57,36,36,22,28,27,,20,82,21,,16,25,,16,,,23,,,,,,,18,18,,,,,,,,,,,,,,,,,,
2015-04-13,57,57,34,36,22,28,26,,20,81,21,,16,24,,16,,,23,,,,,,,18,19,,,,,,,,,,,,,,,,,,
2015-04-14,56,57,35,36,20,29,26,,20,81,21,,,24,,18,29,,20,,,,,,,18,19,,,,,,,,,,,,,,,,,,
2015-04-15,57,57,41,39,24,28,25,,20,80,21,,17,30,,17,29,,19,,,,,,,18,,,,,,,,,,,,,,,,,,,
2015-04-16,58,57,37,37,26,28,26,,20,80,20,,,29,19,18,31,,18,,,,,,,18,,,,,,,,,,,,,,,,,,,
2015-04-17,60,57,38,37,28,28,25,19,20,79,20,,,26,18,18,,,,,,157,,,23,,,,,,,,,,,,,,,,,,,,
2015-04-18,82,57,38,35,27,28,25,,,79,,,,26,,25,31,,,1030,925,163,49,28,,,,,,,,,,,,,,,,,,,,,
2015-04-19,64,57,38,35,27,27,25,,,79,,,,25,,25,31,,,1863,907,179,58,28,,,,,,,,,,,,,,,,,,,,,
2015-04-20,64,57,38,34,27,28,25,,,79,21,,,27,,21,,,,1800,1139,178,58,44,,,,,,,,,,,,,,,,,,,,,
2015-04-21,64,56,40,33,27,27,23,,22,78,21,17,,30,,17,31,18,20,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,68,56,42,34,27,27,23,,22,78,21,18,17,28,,17,,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,66,56,45,36,27,27,23,,22,78,21,18,,31,,18,31,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,68,56,43,36,28,27,26,21,22,79,21,18,,24,,18,31,,20,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-25,101,56,43,36,26,27,26,21,22,77,21,18,18,24,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-26,74,56,43,36,21,27,26,21,22,21,21,18,18,24,,18,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,73,56,44,35,21,27,26,21,22,22,22,18,,25,,18,31,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,76,56,43,37,26,27,24,21,23,22,22,,,20,19,19,31,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,80,56,45,37,27,26,23,23,23,22,20,18,,,19,18,31,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,80,56,49,38,28,26,23,23,23,21,19,19,19,19,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
