date,"NHS National Services Scotland","Amazon UK",Amazon,"Do-it Trust","Language Recruitment Services Limited - LRSUK.com",Deloitte,Sky,"Royal Bank of Scotland","Lloyds Banking Group",PAREXEL,"QA Apprenticeships","Pro-Quest Resourcing Ltd",IBM,"Experis IT","Goldman Sachs","See More",EY,"Confidential Company - Undisclosed","Churchill Frank International",Hays,Tempero,"NonStop Pharma",GSK,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","Moody&#39;s Corporation",PERFORM,"JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,"Bloomberg LP",RMS,"Language Recruitment Services Limited","Johnson &amp; Johnson","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd",UCAS,"Bluetownonline Ltd."
2015-05-04,84,38,,44,30,26,24,,27,21,23,,20,20,,20,22,45,23,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,82,38,,44,31,26,23,,27,21,23,,20,20,,20,20,45,24,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,83,38,,44,,27,24,20,28,20,23,,20,20,,20,20,41,27,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,85,39,,44,,28,29,24,26,21,23,,20,20,,20,20,41,32,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,106,38,,45,21,28,28,,25,23,23,,20,,20,20,20,40,30,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,75,39,,45,,28,28,20,24,23,23,,20,,20,20,20,48,36,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,75,38,,45,,28,28,20,24,22,23,,20,,20,20,20,47,36,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,77,40,,45,29,28,32,,24,22,23,,20,,,20,20,47,36,26,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,77,45,,45,29,28,29,,26,22,23,,20,,,20,,47,43,24,57,21,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,77,46,,45,31,28,28,,28,23,23,,20,,20,20,20,47,38,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,78,47,,45,,28,25,18,28,24,23,,20,,20,18,20,47,29,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,101,46,,45,32,28,25,28,27,23,23,22,21,,21,21,,47,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,76,48,,45,,28,27,28,25,22,23,26,21,,21,20,20,47,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,74,47,45,42,32,28,27,28,23,22,23,25,21,,21,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,74,47,45,42,33,29,29,28,24,23,23,22,21,21,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
