date,PAREXEL,"NHS National Services Scotland",Tempero,"Do-it Trust","Amazon UK","Language Recruitment Services Limited - LRSUK.com","Lloyds Banking Group",Deloitte,EY,"Royal Bank of Scotland","QA Apprenticeships",IBM,Sky,"Churchill Frank International","Goldman Sachs","See More","Experis IT",GSK,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited",Hays,"1st CENTRAL","Williams &amp; Glyn","Moody&#39;s Corporation","NonStop Pharma",PERFORM,"JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,"Bloomberg LP",RMS,"Language Recruitment Services Limited","Johnson &amp; Johnson","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd",UCAS,"Bluetownonline Ltd."
2015-03-24,23,63,,36,38,,,31,23,22,19,22,18,,,17,,,,,,,,,17,,,,,,23,20,,,,,28,,,18,,,,,
2015-03-25,22,59,,33,42,,,30,23,30,19,24,18,,,17,,,,,,,,,19,,,,,,23,20,,,,,28,,,17,,,,,
2015-03-26,25,60,,34,42,,,30,23,29,20,24,20,,,16,,,,,,,,,23,,,,,,22,,,,,,,16,17,16,,,,,
2015-03-27,26,60,,34,42,,21,30,23,33,20,24,20,,,16,,,,,,,,,17,,,,,,22,,,,,,23,16,,,,,,,
2015-03-28,25,76,,34,41,,21,30,23,30,20,24,20,,,16,,,,,,,,,16,,,,,,22,,,,,,22,16,,,,,,,
2015-03-29,,,,24,26,,,,11,,18,,12,,,6,,,,,,,,,9,,,11,14,15,11,10,6,9,8,6,,,,,,,,,
2015-03-30,23,76,,35,43,,21,30,23,31,20,24,20,,,16,,,,,,,,,,,,,,,22,17,,,,,24,16,,,,,,,
2015-03-31,,,,25,27,,,,11,,18,,14,,,6,,,,,,,,,9,,,14,14,15,11,10,9,9,8,6,,,,,,,,,
2015-04-01,28,77,,37,43,,23,30,24,34,20,23,19,,,17,,18,,,,32,,,17,,,,22,,,,,,,,,,,,,,,,
2015-04-02,28,79,,38,41,26,24,29,24,29,20,25,18,,,17,,17,,,,37,,,,,,18,,,,,,,,,,,,,,,,,
2015-04-03,26,82,,36,41,29,24,29,25,30,20,25,18,,,18,,18,,,,38,,,20,,,,,,,,,,,,,,,,,,,,
2015-04-04,26,59,,36,41,,22,29,25,30,20,25,18,,,18,,19,,,,39,,,20,,,18,,,,,,,,,,,,,,,,,
2015-04-05,26,49,,36,38,29,21,29,25,30,20,25,18,,,18,,19,,,,36,,,20,,,,,,,,,,,,,,,,,,,,
2015-04-06,25,49,,36,38,29,21,30,25,29,20,25,18,,,18,,18,,,,36,,,19,,,,,,,,,,,,,,,,,,,,
2015-04-07,27,49,57,33,38,,24,29,25,27,20,24,18,,,18,,18,,,,36,,,20,,,,,,,,,,,,,,,,,,,,
2015-04-08,81,49,57,33,35,25,26,30,25,,20,22,,30,,18,,,,,,32,,,21,,,18,,,,,,,,,,,,,,,,,
2015-04-09,83,50,57,39,36,21,25,29,27,18,20,21,,27,,18,,,,,,36,,,19,,,,,,,,,,,,,,,,,,,,
2015-04-10,84,50,57,36,36,21,23,29,27,25,20,21,,27,,18,,,,,,36,,,,18,,,,,,,,,,,,,,,,,,,
2015-04-11,82,57,57,36,36,,22,28,27,25,20,21,,23,,16,,16,,,,,,,,18,18,,,,,,,,,,,,,,,,,,
2015-04-12,82,57,57,36,36,,22,28,27,25,20,21,,23,,16,,16,,,,,,,,18,18,,,,,,,,,,,,,,,,,,
2015-04-13,81,57,57,34,36,,22,28,26,24,20,21,,23,,16,,16,,,,,,,,18,19,,,,,,,,,,,,,,,,,,
2015-04-14,81,56,57,35,36,29,20,29,26,24,20,21,,20,,18,,,,,,,,,,18,19,,,,,,,,,,,,,,,,,,
2015-04-15,80,57,57,41,39,29,24,28,25,30,20,21,,19,,17,,17,,,,,,,,18,,,,,,,,,,,,,,,,,,,
2015-04-16,80,58,57,37,37,31,26,28,26,29,20,20,,18,,18,,,,,,,,,19,18,,,,,,,,,,,,,,,,,,,
2015-04-17,79,60,57,38,37,,28,28,25,26,20,20,19,,,18,,,,,157,,,23,18,,,,,,,,,,,,,,,,,,,,
2015-04-18,79,82,57,38,35,31,27,28,25,26,,,,,,25,,,1030,925,163,49,28,,,,,,,,,,,,,,,,,,,,,,
2015-04-19,79,64,57,38,35,31,27,27,25,25,,,,,,25,,,1863,907,179,58,28,,,,,,,,,,,,,,,,,,,,,,
2015-04-20,79,64,57,38,34,,27,28,25,27,,21,,,,21,,,1800,1139,178,58,44,,,,,,,,,,,,,,,,,,,,,,
2015-04-21,78,64,56,40,33,31,27,27,23,30,22,21,,20,17,17,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,78,68,56,42,34,,27,27,23,28,22,21,,19,18,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,78,66,56,45,36,31,27,27,23,31,22,21,,19,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,79,68,56,43,36,31,28,27,26,24,22,21,21,20,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
