date,"Do-it Trust",PERFORM,EY,"Optimus Search",Sky,UCAS,"Expedia, Inc.",Hays,"Goldman Sachs",Facebook,"Bloomberg LP",Atkins,"Capgemini Consulting","Morgan Stanley",Sainsbury&#39;s,"See More","NHS National Services Scotland","Amazon UK",Amazon,"Confidential Company - Undisclosed","Language Recruitment Services Limited - LRSUK.com","Royal Bank of Scotland",Deloitte,"QA Apprenticeships",Foosle.com,"Triumph Consultants",PAREXEL,IBM,HSBC,"Lloyds Banking Group","Experis IT","Moody&#39;s Corporation","Johnson &amp; Johnson","NonStop Pharma","Chico&#39;s FAS, Inc.","Pro-Quest Resourcing Ltd","Churchill Frank International",Tempero,GSK,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,RMS,"Language Recruitment Services Limited","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd","Bluetownonline Ltd."
2015-04-22,42,,23,,,,,,18,,,,,,,17,68,34,,,,28,27,22,,,78,21,,27,17,,,,,,19,56,17,,,,,,,,,,,,,,,,,,,,
2015-04-23,45,,23,,,,,,18,,,,,,,18,66,36,,,31,31,27,22,,,78,21,,27,18,,,,,,19,56,,,,,,,,,,,,,,,,,,,,,
2015-04-24,43,,26,,21,,,,18,,,,,,,18,68,36,,,31,24,27,22,,,79,21,,28,,,,,,,20,56,,,,,,,,,,,,,,,,,,,,,
2015-04-25,43,,26,,21,,,18,18,,,,,,,18,101,36,,,,24,27,22,,,77,21,,26,,,,,,,,56,18,,,,,,,,,,,,,,,,,,,,
2015-04-26,43,,26,,21,,,,18,,,,,,,18,74,36,,,31,24,27,22,,,21,21,,21,,,,,,,,56,18,,,,,,,,,,,,,,,,,,,,
2015-04-27,44,,26,,21,,,,18,,,,,,,18,73,35,,,31,25,27,22,,,22,22,,21,19,,,,,,,56,,,,,,,,,,,,,,,,,,,,,
2015-04-28,43,,24,,21,,,19,,,,,,,,19,76,37,,,31,20,27,23,,,22,22,,26,19,,,,,,,56,,,,,,,,,,,,,,,,,,,,,
2015-04-29,45,,23,,23,,,19,18,,,,,,,18,80,37,,,31,,26,23,,,22,20,,27,19,,,,,,,56,,,,,,,,,,,,,,,,,,,,,
2015-04-30,49,,23,,23,,,18,19,,,,,,,18,80,38,,,,19,26,23,,,21,19,,28,,,,,,,,56,19,,,,,,,,,,,,,,,,,,,,
2015-05-01,45,,22,,23,,,19,19,,,,,,,19,81,37,,,28,20,26,23,,,22,19,,29,,,,,,,,57,,,,,,,,,,,,,,,,,,,,,
2015-05-02,45,,22,,23,,,,19,,,,,,,19,83,37,,,31,20,26,23,,,22,19,,27,,,,,,,20,57,,,,,,,,,,,,,,,,,,,,,
2015-05-03,45,,22,,23,,,,19,,,,,,,19,84,37,,,27,20,26,23,,,21,19,,27,,,,,,,22,57,,,,,,,,,,,,,,,,,,,,,
2015-05-04,44,,22,,24,,,,,,,,,,,20,84,38,,45,30,,26,23,,,21,20,,27,20,,,,,,23,57,,,,,,,,,,,,,,,,,,,,,
2015-05-05,44,,20,,23,,,,,,,,,,,20,82,38,,45,31,,26,23,,,21,20,,27,20,,,,,,24,57,,,,,,,,,,,,,,,,,,,,,
2015-05-06,44,,20,,24,,,,,,,,,,,20,83,38,,41,,20,27,23,,,20,20,,28,20,,,,,,27,57,,,,,,,,,,,,,,,,,,,,,
2015-05-07,44,,20,,29,,,,,,,,,,,20,85,39,,41,,24,28,23,,,21,20,,26,20,,,,,,32,57,,,,,,,,,,,,,,,,,,,,,
2015-05-08,45,,20,,28,,,,20,,,,,,,20,106,38,,40,21,,28,23,,,23,20,,25,,,,,,,30,57,,,,,,,,,,,,,,,,,,,,,
2015-05-09,45,,20,,28,,,,20,,,,,,,20,75,39,,48,,20,28,23,,,23,20,,24,,,,,,,36,57,,,,,,,,,,,,,,,,,,,,,
2015-05-10,45,,20,,28,,,,20,,,,,,,20,75,38,,47,,20,28,23,,,22,20,,24,,,,,,,36,57,,,,,,,,,,,,,,,,,,,,,
2015-05-11,45,,20,,32,,,26,,,,,,,,20,77,40,,47,29,,28,23,,,22,20,,24,,,,,,,36,57,,,,,,,,,,,,,,,,,,,,,
2015-05-12,45,,,,29,,,24,,,,,,,,20,77,45,,47,29,,28,23,,,22,20,,26,,,,21,,,43,57,,,,,,,,,,,,,,,,,,,,,
2015-05-13,45,,20,,28,,,26,20,,,,,,,20,77,46,,47,31,,28,23,,,23,20,,28,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,45,,20,,25,,,19,20,,,,,,,18,78,47,,47,,18,28,23,,,24,20,,28,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,45,,,,25,,,,21,,,,,,,21,101,46,,47,32,28,28,23,,,23,21,,27,,,,,,22,29,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,45,,20,,27,,,,21,,,,,,,20,76,48,,47,,28,28,23,,,22,21,,25,,,,,,26,27,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,42,,20,,27,,,,21,,,,,,,20,74,47,45,,32,28,28,23,,,22,21,,23,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,42,,,,29,,,,20,,,,,,,20,74,47,45,,33,28,29,23,,,23,21,,24,21,,,,,22,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,42,,,,29,,,22,,,,,,,,19,74,47,45,,33,30,29,23,,,23,19,,25,25,,,,,23,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,42,,,,29,,,24,,,,,,,,20,70,47,45,,33,34,29,23,,,22,,20,26,23,,,,,21,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,40,,20,,30,,,43,,,,,,,,20,71,46,46,,33,35,28,23,,,22,,,26,21,,,,,21,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,37,,21,,30,,,48,19,,,,,,,19,96,48,46,,,36,28,23,,,22,,,24,25,,,,,19,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,37,,21,,31,,,48,19,,,,,,,19,96,48,46,,35,36,28,23,,,20,,,24,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,36,,21,,31,,,45,19,,,,,,,19,76,49,47,,35,36,28,23,,,,,,23,29,,,,21,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,36,,21,,31,,,50,,,,,,,,18,76,49,47,,34,36,28,23,,,18,,,23,29,,,,21,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,42,,20,,27,,,49,,,,,,,,18,76,47,47,,34,36,28,23,,,19,,,23,27,,,18,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,42,,19,,27,,,48,,,,,,,,17,73,47,47,,,34,28,23,,,19,17,,23,27,,,22,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,42,,19,,28,,,40,,,,,,,,18,73,47,47,,,34,28,23,18,,19,,,22,24,,,22,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,35,,19,,27,,,38,,,,,,,,19,67,48,48,,,32,26,23,,,21,19,,20,24,,,29,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,44,,19,,26,,,38,,,,,,,,19,92,49,44,,35,35,28,23,,,21,19,,,24,,,31,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,44,,19,,25,,,38,,,,,,,,18,59,50,45,,,35,28,23,,,22,19,,19,22,,18,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,34,15,12,,12,,9,15,11,7,5,,5,6,5,5,,,,,,7,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,44,,19,,25,,,36,,,,,,,,18,59,50,46,,35,42,27,23,,,19,19,,,24,,18,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,34,16,12,,12,,9,16,11,7,6,5,5,6,5,5,,,,,,7,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,44,,20,,25,,,45,,,,,,,,19,59,52,48,,30,42,28,25,,,20,19,20,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,44,,20,,25,,,43,,,,,,,,19,58,51,46,,31,42,27,25,,,21,19,19,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,44,,20,,25,,,34,,,,,,,,19,74,51,46,,36,34,27,25,25,,22,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,44,,20,,25,,,33,,,,,,,,20,74,50,46,45,36,34,28,25,25,22,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,34,17,12,12,12,11,10,10,8,7,7,7,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
