date,"NHS National Services Scotland",PAREXEL,Tempero,"Do-it Trust","Amazon UK",Deloitte,EY,"Lloyds Banking Group","Royal Bank of Scotland","QA Apprenticeships",IBM,Sky,"Goldman Sachs",GSK,Hays,"See More","Language Recruitment Services Limited - LRSUK.com","Churchill Frank International","Experis IT","Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","Moody&#39;s Corporation","NonStop Pharma",PERFORM,"JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,"Bloomberg LP",RMS,"Language Recruitment Services Limited","Johnson &amp; Johnson","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd",UCAS,"Bluetownonline Ltd."
2015-04-02,79,28,,38,41,29,24,24,29,20,25,18,,17,,17,26,,,,,,37,,,,,18,,,,,,,,,,,,,,,,,
2015-04-03,82,26,,36,41,29,25,24,30,20,25,18,,18,20,18,29,,,,,,38,,,,,,,,,,,,,,,,,,,,,,
2015-04-04,59,26,,36,41,29,25,22,30,20,25,18,,19,20,18,,,,,,,39,,,,,18,,,,,,,,,,,,,,,,,
2015-04-05,49,26,,36,38,29,25,21,30,20,25,18,,19,20,18,29,,,,,,36,,,,,,,,,,,,,,,,,,,,,,
2015-04-06,49,25,,36,38,30,25,21,29,20,25,18,,18,19,18,29,,,,,,36,,,,,,,,,,,,,,,,,,,,,,
2015-04-07,49,27,57,33,38,29,25,24,27,20,24,18,,18,20,18,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,
2015-04-08,49,81,57,33,35,30,25,26,,20,22,,,,21,18,25,30,,,,,32,,,,,18,,,,,,,,,,,,,,,,,
2015-04-09,50,83,57,39,36,29,27,25,18,20,21,,,,19,18,21,27,,,,,36,,,,,,,,,,,,,,,,,,,,,,
2015-04-10,50,84,57,36,36,29,27,23,25,20,21,,,,,18,21,27,,,,,36,,,18,,,,,,,,,,,,,,,,,,,
2015-04-11,57,82,57,36,36,28,27,22,25,20,21,,,16,,16,,23,,,,,,,,18,18,,,,,,,,,,,,,,,,,,
2015-04-12,57,82,57,36,36,28,27,22,25,20,21,,,16,,16,,23,,,,,,,,18,18,,,,,,,,,,,,,,,,,,
2015-04-13,57,81,57,34,36,28,26,22,24,20,21,,,16,,16,,23,,,,,,,,18,19,,,,,,,,,,,,,,,,,,
2015-04-14,56,81,57,35,36,29,26,20,24,20,21,,,,,18,29,20,,,,,,,,18,19,,,,,,,,,,,,,,,,,,
2015-04-15,57,80,57,41,39,28,25,24,30,20,21,,,17,,17,29,19,,,,,,,,18,,,,,,,,,,,,,,,,,,,
2015-04-16,58,80,57,37,37,28,26,26,29,20,20,,,,19,18,31,18,,,,,,,,18,,,,,,,,,,,,,,,,,,,
2015-04-17,60,79,57,38,37,28,25,28,26,20,20,19,,,18,18,,,,,,157,,,23,,,,,,,,,,,,,,,,,,,,
2015-04-18,82,79,57,38,35,28,25,27,26,,,,,,,25,31,,,1030,925,163,49,28,,,,,,,,,,,,,,,,,,,,,
2015-04-19,64,79,57,38,35,27,25,27,25,,,,,,,25,31,,,1863,907,179,58,28,,,,,,,,,,,,,,,,,,,,,
2015-04-20,64,79,57,38,34,28,25,27,27,,21,,,,,21,,,,1800,1139,178,58,44,,,,,,,,,,,,,,,,,,,,,
2015-04-21,64,78,56,40,33,27,23,27,30,22,21,,17,,,17,31,20,18,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,68,78,56,42,34,27,23,27,28,22,21,,18,17,,17,,19,17,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,66,78,56,45,36,27,23,27,31,22,21,,18,,,18,31,19,18,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,68,79,56,43,36,27,26,28,24,22,21,21,18,,,18,31,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-25,101,77,56,43,36,27,26,26,24,22,21,21,18,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
