date,"NHS National Services Scotland",Hays,Amazon,"Amazon UK","Do-it Trust","Confidential Company - Undisclosed","Royal Bank of Scotland",GSK,Deloitte,"QA Apprenticeships",HSBC,"Office for National Statistics","Language Recruitment Services Limited - LRSUK.com",Sky,PAREXEL,"See More","Triumph Consultants","Lloyds Banking Group",IBM,"Perform Group",EY,"Optimus Search",UCAS,"Expedia, Inc.","Bloomberg LP","Goldman Sachs",Atkins,Facebook,"Capgemini Consulting","Morgan Stanley",Sainsbury&#39;s,PERFORM,Foosle.com,"Experis IT","Moody&#39;s Corporation","Johnson &amp; Johnson","NonStop Pharma","Chico&#39;s FAS, Inc.","Pro-Quest Resourcing Ltd","Churchill Frank International",Tempero,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,RMS,"Language Recruitment Services Limited","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd","Bluetownonline Ltd."
2015-03-29,,9,,26,24,,,,,18,,,,12,,6,,,,,11,,,,8,,,,,,,15,,,11,,14,,,,,,,,,,,,,11,10,6,9,6,,,,,,,
2015-03-30,76,,,43,35,,31,,30,20,,,,20,23,16,,21,24,,23,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,22,17,,,,24,,,,,,
2015-03-31,,9,,27,25,,,,,18,,,,14,,6,,,,,11,,,,8,,,,,,,15,,,14,,14,,,,,,,,,,,,,11,10,9,9,6,,,,,,,
2015-04-01,77,17,,43,37,,34,18,30,20,,,,19,28,17,,23,23,,24,,,,,,,,,,,,,,,,22,,,,,,,,32,,,,,,,,,,,,,,,,
2015-04-02,79,,,41,38,,29,17,29,20,,,26,18,28,17,,24,25,,24,,,,,,,,,,,,,,18,,,,,,,,,,37,,,,,,,,,,,,,,,,
2015-04-03,82,20,,41,36,,30,18,29,20,,,29,18,26,18,,24,25,,25,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,
2015-04-04,59,20,,41,36,,30,19,29,20,,,,18,26,18,,22,25,,25,,,,,,,,,,,,,,18,,,,,,,,,,39,,,,,,,,,,,,,,,,
2015-04-05,49,20,,38,36,,30,19,29,20,,,29,18,26,18,,21,25,,25,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,
2015-04-06,49,19,,38,36,,29,18,30,20,,,29,18,25,18,,21,25,,25,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,
2015-04-07,49,20,,38,33,,27,18,29,20,,,,18,27,18,,24,24,,25,,,,,,,,,,,,,,,,,,,,57,,,,36,,,,,,,,,,,,,,,,
2015-04-08,49,21,,35,33,,,,30,20,,,25,,81,18,,26,22,,25,,,,,,,,,,,,,,18,,,,,30,57,,,,32,,,,,,,,,,,,,,,,
2015-04-09,50,19,,36,39,,18,,29,20,,,21,,83,18,,25,21,,27,,,,,,,,,,,,,,,,,,,27,57,,,,36,,,,,,,,,,,,,,,,
2015-04-10,50,,,36,36,,25,,29,20,,,21,,84,18,,23,21,,27,,,,,,,,,,,,,,,,,,,27,57,,,,36,,,18,,,,,,,,,,,,,
2015-04-11,57,,,36,36,,25,16,28,20,,,,,82,16,,22,21,,27,,,,,,,,,,,,,,,,,,,23,57,,,,,,,18,18,,,,,,,,,,,,
2015-04-12,57,,,36,36,,25,16,28,20,,,,,82,16,,22,21,,27,,,,,,,,,,,,,,,,,,,23,57,,,,,,,18,18,,,,,,,,,,,,
2015-04-13,57,,,36,34,,24,16,28,20,,,,,81,16,,22,21,,26,,,,,,,,,,,,,,,,,,,23,57,,,,,,,18,19,,,,,,,,,,,,
2015-04-14,56,,,36,35,,24,,29,20,,,29,,81,18,,20,21,,26,,,,,,,,,,,,,,,,,,,20,57,,,,,,,18,19,,,,,,,,,,,,
2015-04-15,57,,,39,41,,30,17,28,20,,,29,,80,17,,24,21,,25,,,,,,,,,,,,,,,,,,,19,57,,,,,,,18,,,,,,,,,,,,,
2015-04-16,58,19,,37,37,,29,,28,20,,,31,,80,18,,26,20,,26,,,,,,,,,,,,,,,,,,,18,57,,,,,,,18,,,,,,,,,,,,,
2015-04-17,60,18,,37,38,,26,,28,20,,,,19,79,18,,28,20,,25,,,,,,,,,,,,,,,,,,,,57,,,157,,,23,,,,,,,,,,,,,,
2015-04-18,82,,,35,38,,26,,28,,,,31,,79,25,,27,,,25,,,,,,,,,,,,,,,,,,,,57,1030,925,163,49,28,,,,,,,,,,,,,,,
2015-04-19,64,,,35,38,,25,,27,,,,31,,79,25,,27,,,25,,,,,,,,,,,,,,,,,,,,57,1863,907,179,58,28,,,,,,,,,,,,,,,
2015-04-20,64,,,34,38,,27,,28,,,,,,79,21,,27,21,,25,,,,,,,,,,,,,,,,,,,,57,1800,1139,178,58,44,,,,,,,,,,,,,,,
2015-04-21,64,,,33,40,,30,,27,22,,,31,,78,17,,27,21,,23,,,,,17,,,,,,,,18,,,,,,20,56,,,,,,,,,,,,,,,,,,,,
2015-04-22,68,,,34,42,,28,17,27,22,,,,,78,17,,27,21,,23,,,,,18,,,,,,,,17,,,,,,19,56,,,,,,,,,,,,,,,,,,,,
2015-04-23,66,,,36,45,,31,,27,22,,,31,,78,18,,27,21,,23,,,,,18,,,,,,,,18,,,,,,19,56,,,,,,,,,,,,,,,,,,,,
2015-04-24,68,,,36,43,,24,,27,22,,,31,21,79,18,,28,21,,26,,,,,18,,,,,,,,,,,,,,20,56,,,,,,,,,,,,,,,,,,,,
2015-04-25,101,18,,36,43,,24,18,27,22,,,,21,77,18,,26,21,,26,,,,,18,,,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,
2015-04-26,74,,,36,43,,24,18,27,22,,,31,21,21,18,,21,21,,26,,,,,18,,,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,
2015-04-27,73,,,35,44,,25,,27,22,,,31,21,22,18,,21,22,,26,,,,,18,,,,,,,,19,,,,,,,56,,,,,,,,,,,,,,,,,,,,
2015-04-28,76,19,,37,43,,20,,27,23,,,31,21,22,19,,26,22,,24,,,,,,,,,,,,,19,,,,,,,56,,,,,,,,,,,,,,,,,,,,
2015-04-29,80,19,,37,45,,,,26,23,,,31,23,22,18,,27,20,,23,,,,,18,,,,,,,,19,,,,,,,56,,,,,,,,,,,,,,,,,,,,
2015-04-30,80,18,,38,49,,19,19,26,23,,,,23,21,18,,28,19,,23,,,,,19,,,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,
2015-05-01,81,19,,37,45,,20,,26,23,,,28,23,22,19,,29,19,,22,,,,,19,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,
2015-05-02,83,,,37,45,,20,,26,23,,,31,23,22,19,,27,19,,22,,,,,19,,,,,,,,,,,,,,20,57,,,,,,,,,,,,,,,,,,,,
2015-05-03,84,,,37,45,,20,,26,23,,,27,23,21,19,,27,19,,22,,,,,19,,,,,,,,,,,,,,22,57,,,,,,,,,,,,,,,,,,,,
2015-05-04,84,,,38,44,45,,,26,23,,,30,24,21,20,,27,20,,22,,,,,,,,,,,,,20,,,,,,23,57,,,,,,,,,,,,,,,,,,,,
2015-05-05,82,,,38,44,45,,,26,23,,,31,23,21,20,,27,20,,20,,,,,,,,,,,,,20,,,,,,24,57,,,,,,,,,,,,,,,,,,,,
2015-05-06,83,,,38,44,41,20,,27,23,,,,24,20,20,,28,20,,20,,,,,,,,,,,,,20,,,,,,27,57,,,,,,,,,,,,,,,,,,,,
2015-05-07,85,,,39,44,41,24,,28,23,,,,29,21,20,,26,20,,20,,,,,,,,,,,,,20,,,,,,32,57,,,,,,,,,,,,,,,,,,,,
2015-05-08,106,,,38,45,40,,,28,23,,,21,28,23,20,,25,20,,20,,,,,20,,,,,,,,,,,,,,30,57,,,,,,,,,,,,,,,,,,,,
2015-05-09,75,,,39,45,48,20,,28,23,,,,28,23,20,,24,20,,20,,,,,20,,,,,,,,,,,,,,36,57,,,,,,,,,,,,,,,,,,,,
2015-05-10,75,,,38,45,47,20,,28,23,,,,28,22,20,,24,20,,20,,,,,20,,,,,,,,,,,,,,36,57,,,,,,,,,,,,,,,,,,,,
2015-05-11,77,26,,40,45,47,,,28,23,,,29,32,22,20,,24,20,,20,,,,,,,,,,,,,,,,,,,36,57,,,,,,,,,,,,,,,,,,,,
2015-05-12,77,24,,45,45,47,,,28,23,,,29,29,22,20,,26,20,,,,,,,,,,,,,,,,,,21,,,43,57,,,,,,,,,,,,,,,,,,,,
2015-05-13,77,26,,46,45,47,,,28,23,,,31,28,23,20,,28,20,,20,,,,,20,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,
2015-05-14,78,19,,47,45,47,18,,28,23,,,,25,24,18,,28,20,,20,,,,,20,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,
2015-05-15,101,,,46,45,47,28,,28,23,,,32,25,23,21,,27,21,,,,,,,21,,,,,,,,,,,,,22,29,,,,,,,,,,,,,,,,,,,,,
2015-05-16,76,,,48,45,47,28,,28,23,,,,27,22,20,,25,21,,20,,,,,21,,,,,,,,,,,,,26,27,,,,,,,,,,,,,,,,,,,,,
2015-05-17,74,,45,47,42,,28,,28,23,,,32,27,22,20,,23,21,,20,,,,,21,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,74,,45,47,42,,28,,29,23,,,33,29,23,20,,24,21,,,,,,,20,,,,,,,,21,,,,,22,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,74,22,45,47,42,,30,,29,23,,,33,29,23,19,,25,19,,,,,,,,,,,,,,,25,,,,,23,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,70,24,45,47,42,,34,,29,23,20,,33,29,22,20,,26,,,,,,,,,,,,,,,,23,,,,,21,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,71,43,46,46,40,,35,,28,23,,,33,30,22,20,,26,,,20,,,,,,,,,,,,,21,,,,,21,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,96,48,46,48,37,,36,,28,23,,,,30,22,19,,24,,,21,,,,,19,,,,,,,,25,,,,,19,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,96,48,46,48,37,,36,,28,23,,,35,31,20,19,,24,,,21,,,,,19,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,76,45,47,49,36,,36,,28,23,,,35,31,,19,,23,,,21,,,,,19,,,,,,,,29,,,,21,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,76,50,47,49,36,,36,,28,23,,,34,31,18,18,,23,,,21,,,,,,,,,,,,,29,,,,21,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,76,49,47,47,42,,36,,28,23,,,34,27,19,18,,23,,,20,,,,,,,,,,,,,27,,,18,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,73,48,47,47,42,,34,,28,23,,,,27,19,17,,23,17,,19,,,,,,,,,,,,,27,,,22,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,73,40,47,47,42,,34,,28,23,,,,28,19,18,,22,,,19,,,,,,,,,,,,18,24,,,22,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,67,38,48,48,35,,32,,26,23,,,,27,21,19,,20,19,,19,,,,,,,,,,,,,24,,,29,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,92,38,44,49,44,,35,,28,23,,,35,26,21,19,,,19,,19,,,,,,,,,,,,,24,,,31,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,59,38,45,50,44,,35,,28,23,,,,25,22,18,,19,19,,19,,,,,,,,,,,,,22,,18,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,,15,,,34,,7,,,,,,,12,,5,,,,,12,,,9,5,11,,7,5,6,5,15,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,59,36,46,50,44,,42,,27,23,,,35,25,19,18,,,19,,19,,,,,,,,,,,,,24,,18,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,,16,,,34,,7,,,,,,,12,,5,,,,,12,,,9,6,11,5,7,5,6,5,16,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,59,45,48,52,44,,42,,28,25,20,,30,25,20,19,,,19,,20,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,58,43,46,51,44,,42,,27,25,19,,31,25,21,19,,20,19,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,74,34,46,51,44,,34,,27,25,19,,36,25,22,19,,,19,,20,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,74,33,46,50,44,45,34,,28,25,,,36,25,20,20,22,,,,20,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,,10,,,34,,,,,,,,,12,,5,,,,,12,12,11,10,7,8,7,7,5,5,5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,74,33,46,50,44,43,32,,27,25,,,34,25,22,20,21,21,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,,16,,,34,,,,,,,,,12,,5,,,,16,12,11,11,10,9,8,8,7,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,80,39,47,47,40,37,31,,28,25,,21,,23,25,19,22,22,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,80,37,49,44,40,37,28,24,24,25,22,,36,22,26,22,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,102,38,50,43,40,33,25,25,23,25,22,,36,22,26,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,84,38,49,43,40,33,25,28,23,25,21,22,,22,26,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,84,37,49,43,40,37,25,28,23,25,,22,37,22,24,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,84,40,47,44,40,35,28,27,22,25,20,,23,21,21,20,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,84,47,46,44,40,35,30,27,25,25,24,23,23,22,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
