date,"Do-it Trust",PERFORM,Hays,EY,Sky,"Goldman Sachs","Expedia, Inc.",Facebook,"Royal Bank of Scotland","Moody&#39;s Corporation","Morgan Stanley","Capgemini Consulting","Bloomberg LP",Sainsbury&#39;s,"See More","NHS National Services Scotland","Amazon UK",Amazon,Deloitte,"QA Apprenticeships",PAREXEL,"Experis IT",IBM,"Lloyds Banking Group","Johnson &amp; Johnson","Language Recruitment Services Limited - LRSUK.com","NonStop Pharma",Foosle.com,"Chico&#39;s FAS, Inc.","Pro-Quest Resourcing Ltd",HSBC,"Confidential Company - Undisclosed","Churchill Frank International",Tempero,GSK,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,RMS,"Language Recruitment Services Limited","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd",UCAS,"Bluetownonline Ltd."
2015-05-13,45,,26,20,28,20,,,,,,,,,20,77,46,,28,23,23,,20,28,,31,,,,,,47,38,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,45,,19,20,25,20,,,18,,,,,,18,78,47,,28,23,24,,20,28,,,,,,,,47,29,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,45,,,,25,21,,,28,,,,,,21,101,46,,28,23,23,,21,27,,32,,,,22,,47,29,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,45,,,20,27,21,,,28,,,,,,20,76,48,,28,23,22,,21,25,,,,,,26,,47,27,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,42,,,20,27,21,,,28,,,,,,20,74,47,45,28,23,22,,21,23,,32,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,42,,,,29,20,,,28,,,,,,20,74,47,45,29,23,23,21,21,24,,33,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,42,,22,,29,,,,30,,,,,,19,74,47,45,29,23,23,25,19,25,,33,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,42,,24,,29,,,,34,,,,,,20,70,47,45,29,23,22,23,,26,,33,,,,21,20,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,40,,43,20,30,,,,35,,,,,,20,71,46,46,28,23,22,21,,26,,33,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,37,,48,21,30,19,,,36,,,,,,19,96,48,46,28,23,22,25,,24,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,37,,48,21,31,19,,,36,,,,,,19,96,48,46,28,23,20,25,,24,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,36,,45,21,31,19,,,36,,,,,,19,76,49,47,28,23,,29,,23,,35,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,36,,50,21,31,,,,36,,,,,,18,76,49,47,28,23,18,29,,23,,34,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,42,,49,20,27,,,,36,,,,,,18,76,47,47,28,23,19,27,,23,,34,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,42,,48,19,27,,,,34,,,,,,17,73,47,47,28,23,19,27,17,23,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,42,,40,19,28,,,,34,,,,,,18,73,47,47,28,23,19,24,,22,,,22,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,35,,38,19,27,,,,32,,,,,,19,67,48,48,26,23,21,24,19,20,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,44,,38,19,26,,,,35,,,,,,19,92,49,44,28,23,21,24,19,,,35,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,44,,38,19,25,,,,35,,,,,,18,59,50,45,28,23,22,22,19,19,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,34,15,15,12,12,11,9,7,7,6,6,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
