date,"NHS National Services Scotland",Amazon,"Amazon UK","Do-it Trust",Hays,"Confidential Company - Undisclosed","Royal Bank of Scotland",Deloitte,PAREXEL,"QA Apprenticeships",Sky,"Lloyds Banking Group","Triumph Consultants","Office for National Statistics",IBM,"See More","Perform Group",EY,"Optimus Search",UCAS,"Expedia, Inc.","Bloomberg LP","Goldman Sachs",Atkins,Facebook,"Capgemini Consulting","Morgan Stanley",Sainsbury&#39;s,"Language Recruitment Services Limited - LRSUK.com",PERFORM,Foosle.com,HSBC,"Experis IT","Moody&#39;s Corporation","Johnson &amp; Johnson","NonStop Pharma","Chico&#39;s FAS, Inc.","Pro-Quest Resourcing Ltd","Churchill Frank International",Tempero,GSK,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,RMS,"Language Recruitment Services Limited","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd","Bluetownonline Ltd."
2015-04-04,59,,41,36,20,,30,29,26,20,18,22,,,25,18,,25,,,,,,,,,,,,,,,,18,,,,,,,19,,,,39,,,,,,,,,,,,,,,,
2015-04-05,49,,38,36,20,,30,29,26,20,18,21,,,25,18,,25,,,,,,,,,,,29,,,,,,,,,,,,19,,,,36,,,,,,,,,,,,,,,,
2015-04-06,49,,38,36,19,,29,30,25,20,18,21,,,25,18,,25,,,,,,,,,,,29,,,,,,,,,,,,18,,,,36,,,,,,,,,,,,,,,,
2015-04-07,49,,38,33,20,,27,29,27,20,18,24,,,24,18,,25,,,,,,,,,,,,,,,,,,,,,,57,18,,,,36,,,,,,,,,,,,,,,,
2015-04-08,49,,35,33,21,,,30,81,20,,26,,,22,18,,25,,,,,,,,,,,25,,,,,18,,,,,30,57,,,,,32,,,,,,,,,,,,,,,,
2015-04-09,50,,36,39,19,,18,29,83,20,,25,,,21,18,,27,,,,,,,,,,,21,,,,,,,,,,27,57,,,,,36,,,,,,,,,,,,,,,,
2015-04-10,50,,36,36,,,25,29,84,20,,23,,,21,18,,27,,,,,,,,,,,21,,,,,,,,,,27,57,,,,,36,,,18,,,,,,,,,,,,,
2015-04-11,57,,36,36,,,25,28,82,20,,22,,,21,16,,27,,,,,,,,,,,,,,,,,,,,,23,57,16,,,,,,,18,18,,,,,,,,,,,,
2015-04-12,57,,36,36,,,25,28,82,20,,22,,,21,16,,27,,,,,,,,,,,,,,,,,,,,,23,57,16,,,,,,,18,18,,,,,,,,,,,,
2015-04-13,57,,36,34,,,24,28,81,20,,22,,,21,16,,26,,,,,,,,,,,,,,,,,,,,,23,57,16,,,,,,,18,19,,,,,,,,,,,,
2015-04-14,56,,36,35,,,24,29,81,20,,20,,,21,18,,26,,,,,,,,,,,29,,,,,,,,,,20,57,,,,,,,,18,19,,,,,,,,,,,,
2015-04-15,57,,39,41,,,30,28,80,20,,24,,,21,17,,25,,,,,,,,,,,29,,,,,,,,,,19,57,17,,,,,,,18,,,,,,,,,,,,,
2015-04-16,58,,37,37,19,,29,28,80,20,,26,,,20,18,,26,,,,,,,,,,,31,,,,,,,,,,18,57,,,,,,,,18,,,,,,,,,,,,,
2015-04-17,60,,37,38,18,,26,28,79,20,19,28,,,20,18,,25,,,,,,,,,,,,,,,,,,,,,,57,,,,157,,,23,,,,,,,,,,,,,,
2015-04-18,82,,35,38,,,26,28,79,,,27,,,,25,,25,,,,,,,,,,,31,,,,,,,,,,,57,,1030,925,163,49,28,,,,,,,,,,,,,,,
2015-04-19,64,,35,38,,,25,27,79,,,27,,,,25,,25,,,,,,,,,,,31,,,,,,,,,,,57,,1863,907,179,58,28,,,,,,,,,,,,,,,
2015-04-20,64,,34,38,,,27,28,79,,,27,,,21,21,,25,,,,,,,,,,,,,,,,,,,,,,57,,1800,1139,178,58,44,,,,,,,,,,,,,,,
2015-04-21,64,,33,40,,,30,27,78,22,,27,,,21,17,,23,,,,,17,,,,,,31,,,,18,,,,,,20,56,,,,,,,,,,,,,,,,,,,,,
2015-04-22,68,,34,42,,,28,27,78,22,,27,,,21,17,,23,,,,,18,,,,,,,,,,17,,,,,,19,56,17,,,,,,,,,,,,,,,,,,,,
2015-04-23,66,,36,45,,,31,27,78,22,,27,,,21,18,,23,,,,,18,,,,,,31,,,,18,,,,,,19,56,,,,,,,,,,,,,,,,,,,,,
2015-04-24,68,,36,43,,,24,27,79,22,21,28,,,21,18,,26,,,,,18,,,,,,31,,,,,,,,,,20,56,,,,,,,,,,,,,,,,,,,,,
2015-04-25,101,,36,43,18,,24,27,77,22,21,26,,,21,18,,26,,,,,18,,,,,,,,,,,,,,,,,56,18,,,,,,,,,,,,,,,,,,,,
2015-04-26,74,,36,43,,,24,27,21,22,21,21,,,21,18,,26,,,,,18,,,,,,31,,,,,,,,,,,56,18,,,,,,,,,,,,,,,,,,,,
2015-04-27,73,,35,44,,,25,27,22,22,21,21,,,22,18,,26,,,,,18,,,,,,31,,,,19,,,,,,,56,,,,,,,,,,,,,,,,,,,,,
2015-04-28,76,,37,43,19,,20,27,22,23,21,26,,,22,19,,24,,,,,,,,,,,31,,,,19,,,,,,,56,,,,,,,,,,,,,,,,,,,,,
2015-04-29,80,,37,45,19,,,26,22,23,23,27,,,20,18,,23,,,,,18,,,,,,31,,,,19,,,,,,,56,,,,,,,,,,,,,,,,,,,,,
2015-04-30,80,,38,49,18,,19,26,21,23,23,28,,,19,18,,23,,,,,19,,,,,,,,,,,,,,,,,56,19,,,,,,,,,,,,,,,,,,,,
2015-05-01,81,,37,45,19,,20,26,22,23,23,29,,,19,19,,22,,,,,19,,,,,,28,,,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,,
2015-05-02,83,,37,45,,,20,26,22,23,23,27,,,19,19,,22,,,,,19,,,,,,31,,,,,,,,,,20,57,,,,,,,,,,,,,,,,,,,,,
2015-05-03,84,,37,45,,,20,26,21,23,23,27,,,19,19,,22,,,,,19,,,,,,27,,,,,,,,,,22,57,,,,,,,,,,,,,,,,,,,,,
2015-05-04,84,,38,44,,45,,26,21,23,24,27,,,20,20,,22,,,,,,,,,,,30,,,,20,,,,,,23,57,,,,,,,,,,,,,,,,,,,,,
2015-05-05,82,,38,44,,45,,26,21,23,23,27,,,20,20,,20,,,,,,,,,,,31,,,,20,,,,,,24,57,,,,,,,,,,,,,,,,,,,,,
2015-05-06,83,,38,44,,41,20,27,20,23,24,28,,,20,20,,20,,,,,,,,,,,,,,,20,,,,,,27,57,,,,,,,,,,,,,,,,,,,,,
2015-05-07,85,,39,44,,41,24,28,21,23,29,26,,,20,20,,20,,,,,,,,,,,,,,,20,,,,,,32,57,,,,,,,,,,,,,,,,,,,,,
2015-05-08,106,,38,45,,40,,28,23,23,28,25,,,20,20,,20,,,,,20,,,,,,21,,,,,,,,,,30,57,,,,,,,,,,,,,,,,,,,,,
2015-05-09,75,,39,45,,48,20,28,23,23,28,24,,,20,20,,20,,,,,20,,,,,,,,,,,,,,,,36,57,,,,,,,,,,,,,,,,,,,,,
2015-05-10,75,,38,45,,47,20,28,22,23,28,24,,,20,20,,20,,,,,20,,,,,,,,,,,,,,,,36,57,,,,,,,,,,,,,,,,,,,,,
2015-05-11,77,,40,45,26,47,,28,22,23,32,24,,,20,20,,20,,,,,,,,,,,29,,,,,,,,,,36,57,,,,,,,,,,,,,,,,,,,,,
2015-05-12,77,,45,45,24,47,,28,22,23,29,26,,,20,20,,,,,,,,,,,,,29,,,,,,,21,,,43,57,,,,,,,,,,,,,,,,,,,,,
2015-05-13,77,,46,45,26,47,,28,23,23,28,28,,,20,20,,20,,,,,20,,,,,,31,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,78,,47,45,19,47,18,28,24,23,25,28,,,20,18,,20,,,,,20,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,101,,46,45,,47,28,28,23,23,25,27,,,21,21,,,,,,,21,,,,,,32,,,,,,,,,22,29,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,76,,48,45,,47,28,28,22,23,27,25,,,21,20,,20,,,,,21,,,,,,,,,,,,,,,26,27,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,74,45,47,42,,,28,28,22,23,27,23,,,21,20,,20,,,,,21,,,,,,32,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,74,45,47,42,,,28,29,23,23,29,24,,,21,20,,,,,,,20,,,,,,33,,,,21,,,,,22,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,74,45,47,42,22,,30,29,23,23,29,25,,,19,19,,,,,,,,,,,,,33,,,,25,,,,,23,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,70,45,47,42,24,,34,29,22,23,29,26,,,,20,,,,,,,,,,,,,33,,,20,23,,,,,21,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,71,46,46,40,43,,35,28,22,23,30,26,,,,20,,20,,,,,,,,,,,33,,,,21,,,,,21,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,96,46,48,37,48,,36,28,22,23,30,24,,,,19,,21,,,,,19,,,,,,,,,,25,,,,,19,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,96,46,48,37,48,,36,28,20,23,31,24,,,,19,,21,,,,,19,,,,,,35,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,76,47,49,36,45,,36,28,,23,31,23,,,,19,,21,,,,,19,,,,,,35,,,,29,,,,21,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,76,47,49,36,50,,36,28,18,23,31,23,,,,18,,21,,,,,,,,,,,34,,,,29,,,,21,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,76,47,47,42,49,,36,28,19,23,27,23,,,,18,,20,,,,,,,,,,,34,,,,27,,,18,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,73,47,47,42,48,,34,28,19,23,27,23,,,17,17,,19,,,,,,,,,,,,,,,27,,,22,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,73,47,47,42,40,,34,28,19,23,28,22,,,,18,,19,,,,,,,,,,,,,18,,24,,,22,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,67,48,48,35,38,,32,26,21,23,27,20,,,19,19,,19,,,,,,,,,,,,,,,24,,,29,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,92,44,49,44,38,,35,28,21,23,26,,,,19,19,,19,,,,,,,,,,,35,,,,24,,,31,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,59,45,50,44,38,,35,28,22,23,25,19,,,19,18,,19,,,,,,,,,,,,,,,22,,18,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,,,,34,15,,7,,,,12,,,,,5,,12,,,9,5,11,,7,5,6,5,,15,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,59,46,50,44,36,,42,27,19,23,25,,,,19,18,,19,,,,,,,,,,,35,,,,24,,18,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,,,,34,16,,7,,,,12,,,,,5,,12,,,9,6,11,5,7,5,6,5,,16,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,59,48,52,44,45,,42,28,20,25,25,,,,19,19,,20,,,,,,,,,,,30,,,20,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,58,46,51,44,43,,42,27,21,25,25,20,,,19,19,,20,,,,,,,,,,,31,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,74,46,51,44,34,,34,27,22,25,25,,,,19,19,,20,,,,,,,,,,,36,,25,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,74,46,50,44,33,45,34,28,20,25,25,,22,,,20,,20,,,,,,,,,,,36,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,,,,34,10,,,,,,12,,,,,5,,12,12,11,10,7,8,7,7,5,5,5,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,74,46,50,44,33,43,32,27,22,25,25,21,21,,,20,,20,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,,,,34,16,,,,,,12,,,,,5,16,12,11,11,10,9,8,8,7,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,80,47,47,40,39,37,31,28,25,25,23,22,22,21,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
