date,Hays,EY,"The MathWorks",CEB,Sky,"Goldman Sachs","Lloyds Banking Group","Transport for London","Financial Times","Morgan Stanley",Fidessa,Capco,"Unique Digital","See More",Deloitte,Jaywing,"Amazon UK",Amazon,"Aimia Inc",GSK,"Erin Associates Ltd","QA Apprenticeships","Quotient Clinical Ltd",aboutyourecruitment,Citi,"Experis IT",QIAGEN,"Johnson &amp; Johnson","Credit Suisse","Confidential Company - Undisclosed",QinetiQ,"JPMorgan Chase &amp; Co.","Allianz Group",IBM,"Go IT Recruitment Limited","Ashfield Healthcare UK","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Jobs.co.uk,"SG Recruitment Services Ltd.","Southern Water",IHS,Schroders,"ODF Technologies, Inc.",PAREXEL,Google,"Wellcome Trust Sanger Institute"
2015-03-30,14,11,14,14,8,,,,,,11,,,8,49,,35,,25,16,14,10,,,,,,8,,,,29,,,,,,,,,,,,8,,,,,
2015-03-31,17,11,15,14,8,,,,,,11,,,8,50,,33,,27,15,14,10,,,,,,8,,,,28,,,,,,,,,,,,8,,,,,
2015-04-01,14,11,15,14,10,,,,,8,11,,,8,49,,33,,27,15,15,10,,,,,,8,,,,,,,,,,,20,,,,,,,,,,
2015-04-02,14,11,15,13,9,,,,,,11,,,9,47,,31,,27,15,11,10,,,,10,,,,,,,,9,,,,,20,,,,,,,,,,
2015-04-03,17,12,15,13,9,,,,,,11,,,9,46,,30,,26,15,9,10,,,,12,,,,,,,,9,,,,,25,,,,,,,,,,
2015-04-04,16,12,15,13,9,,,,,,,,,6,45,,29,,26,15,9,9,,,,13,,,,,,8,,,,,,,25,,,,6,,,,,,
2015-04-05,16,12,15,13,9,,,,,,11,,,9,47,,30,,25,15,12,10,,,,13,,,,,,,,9,,,,,25,,,,,,,,,,
2015-04-06,16,11,15,13,9,,,,,,11,,,9,45,,30,,25,14,10,10,,,,12,,,,,,,,9,,,,,25,,,,,,,,,,
2015-04-07,14,10,15,13,9,,,,,,11,,,9,46,,30,,25,14,31,10,,,,11,,,,,,,,9,,,,,18,,,,,,,,,,
2015-04-08,12,9,15,13,,,,,,,11,,,9,45,,31,,26,14,43,10,,,,10,,,,,,9,,9,,,,,17,,,,,,,,,,
2015-04-09,9,10,15,13,,,,,,9,11,,,9,48,,31,,,14,37,10,,,,12,,,9,,,9,,,,,,,16,,,,,,,,,,
2015-04-10,10,10,15,13,,,,,,9,11,,,9,48,,30,,,14,37,10,,,,12,,,9,,,11,,,,,,,16,,,,,,,,,,
2015-04-11,10,10,14,13,,,,,,,11,,,10,45,,32,,26,15,31,10,,11,,14,,,,,,11,11,,,,,,,,,,,,,,,,
2015-04-12,,10,13,13,,,,,,9,11,,,9,45,,32,,26,15,31,10,,11,,14,,,,,,11,11,,,,,,,,,,,,,,,,
2015-04-13,11,10,13,12,,,,,,,11,,,9,45,,32,,26,15,31,10,,11,,14,,,,,,11,9,,,,,,,,,,,,,,,,
2015-04-14,,8,13,12,,,,,,,11,,,8,46,68,31,,25,15,23,10,,13,,,,,8,,,11,8,,,,,,,,,,,,,,,,
2015-04-15,,8,13,12,,,,,,,11,,,8,46,68,31,,27,15,39,11,,14,,11,,,,,,11,,8,,,,,,,,,,,,,,,
2015-04-16,8,8,13,12,,,,,,,10,,,8,44,91,31,,27,15,38,11,,13,,,,,,,,11,,,,,,,,,,8,,,,,,,
2015-04-17,,,13,12,,,,,,,10,,,8,47,91,32,,27,15,38,11,,13,,,,,8,,,11,,,,,,58,,,,8,,,,,,,
2015-04-18,,,13,12,,,,,,,,,,12,46,101,33,,27,15,12,,,13,,13,,,,,,,,,,,493,50,29,14,12,,,,,,,,
2015-04-19,,,13,12,,,,,,,,,,12,46,105,32,,27,15,12,,,13,,12,,,,,,,,,,,816,67,35,15,12,,,,,,,,
2015-04-20,,,13,12,,,,,,,,,,12,46,99,31,,27,15,12,,,13,,13,,,,,,,,,,,759,68,36,17,12,,,,,,,,
2015-04-21,,,13,12,,,,,,,10,,,8,46,99,31,,27,15,12,11,,13,,13,,,,,,11,8,,,10,,,,,,,,,,,,,
2015-04-22,,,13,13,,,,,,,10,,,8,45,91,32,,26,18,12,11,,13,,12,,,,,,10,8,,9,,,,,,,,,,,,,,
2015-04-23,,,13,13,,,,,,,11,,,7,45,91,32,,26,18,12,11,,13,,12,,,,,,11,8,7,,,,,,,,,,,,,,,
2015-04-24,,9,13,13,,,,,,,11,,,8,45,79,31,,25,17,12,11,,13,,12,,,,,,11,8,,,,,,,,,,,,,,,,
2015-04-25,,9,13,13,,,,,,,11,,,8,46,82,32,,22,17,12,11,,13,,10,,,8,,,11,,,,,,,,,,,,,,,,,
2015-04-26,,9,13,13,,,,,,,11,,,8,45,76,32,,22,17,12,11,,13,,11,,,8,,,11,,,,,,,,,,,,,,,,,
2015-04-27,12,9,13,14,,,,,,,11,,,9,45,70,32,,22,18,12,11,,13,,11,,,,,,11,,,,,,,,,,,,,,,,,
2015-04-28,,9,13,14,,,,,,,11,,,8,45,75,34,,21,8,12,11,,13,,11,,,8,,,11,,,,,,,,,,,,,,,,,
2015-04-29,,9,13,14,,,,,,,11,,,8,46,75,34,,21,8,12,11,,13,,9,,,8,,,11,,,,,,,,,,,,,,,,,
2015-04-30,,9,13,14,,,,,,,11,,,8,46,113,35,,21,8,12,12,,13,,,,,11,,,11,8,,,,,,,,,,,,,,,,
2015-05-01,,9,13,13,,,,,,,11,,,8,46,115,36,,20,8,12,12,,13,,,,,11,,,10,8,,,,,,,,,,,,,,,,
2015-05-02,,9,13,13,,,,,,,11,,,8,47,114,37,,20,8,13,12,,13,10,,,,11,,,10,,,,,,,,,,,,,,,,,
2015-05-03,,9,13,13,,,,,,,11,,,7,47,101,37,,20,8,31,12,,,10,,,,11,,,10,7,,,,,,,,,,,,,,,,
2015-05-04,,10,13,13,,,,,,,11,,,8,45,48,37,,20,8,30,12,,,10,,,,10,23,,10,,,,,,,,,,,,,,,,,
2015-05-05,,10,13,13,,,,,,,11,,,9,45,35,37,,20,,23,12,,,9,,9,,11,23,,9,,,,,,,,,,,,,,,,,
2015-05-06,9,10,13,13,,,,,,,11,,,8,44,61,38,,20,,38,12,,,,,9,,11,20,,8,,,,,,,,,,,,,,,,,
2015-05-07,,10,13,13,,,,,,,11,,,8,44,29,38,,20,,38,12,,,9,,9,,11,22,,8,,,,,,,,,,,,,,,,,
2015-05-08,,10,13,13,,,,,,,11,,,9,44,36,39,,20,,38,12,,,10,,9,,10,23,,12,,,,,,,,,,,,,,,,,
2015-05-09,,10,13,13,,,,,,,11,,,10,43,97,35,,19,,38,12,,,10,,,,10,22,10,12,,,,,,,,,,,,,,,,,
2015-05-10,,10,13,13,,,,,,,11,,,10,42,107,35,,19,,38,12,,,10,,,,10,22,10,12,,,,,,,,,,,,,,,,,
2015-05-11,12,9,12,13,,,,,,,11,,,9,44,108,36,,19,,38,12,,,10,,,,10,22,,9,,,,,,,,,,,,,,,,,
2015-05-12,12,,12,13,,,,,,,11,,,10,41,115,36,,19,10,35,12,11,,10,,,,,22,10,,,,,,,,,,,,,,,,,,
2015-05-13,,,12,13,,,,,,,11,,,9,40,115,37,,19,9,37,12,11,,12,,,,9,22,10,,,,,,,,,,,,,,,,,,
2015-05-14,,,11,14,,,,,,,11,,,9,41,104,39,,19,9,34,12,11,,12,,,10,9,22,,,,,,,,,,,,,,,,,,,
2015-05-15,13,9,11,14,,,,,,,11,,,9,41,98,38,,19,14,36,12,,,11,,,10,,22,,,,,,,,,,,,,,,,,,,
2015-05-16,13,9,11,14,,,,,,,10,,,9,39,130,38,,19,12,35,12,,,10,10,,,,22,,,,,,,,,,,,,,,,,,,
2015-05-17,13,9,11,14,,,,,,,10,,,9,40,143,36,34,18,11,47,12,,,11,,,9,,,,,,,,,,,,,,,,,,,,,
2015-05-18,12,,11,14,,,,,,,11,,,10,40,129,37,34,19,13,48,12,,,11,12,,,10,,,,,,,,,,,,,,,,,,,,
2015-05-19,12,,11,14,,,,,,,11,,,11,40,108,36,33,17,16,43,12,,,11,12,,,11,,,,,,,,,,,,,,,,,,,,
2015-05-20,13,10,11,14,,,,,,,11,,,10,39,99,37,32,16,15,16,12,,,,12,,10,,,,,,,,,,,,,,,,,,,,,
2015-05-21,32,10,12,14,,,,,,,11,,,10,39,99,35,32,17,15,12,12,,,,,10,11,,,,,,,,,,,,,,,,,,,,,
2015-05-22,29,13,13,12,,,,,,,11,,,10,38,113,35,31,19,10,11,12,,,10,,10,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,30,13,13,12,,,,,,,11,,,10,39,113,34,32,19,10,12,12,,,11,11,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,29,13,13,12,,,,,,,11,,,10,38,107,35,32,19,10,11,12,,,11,11,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,29,14,13,12,,,,,,,11,,,10,39,98,35,32,19,10,11,12,,,11,11,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,26,13,13,14,,,,,,,11,,,11,38,102,36,32,19,11,14,12,11,,11,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,27,13,13,14,11,,,,,,11,,,11,39,103,36,32,19,12,13,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,28,13,13,13,12,,,,,,11,,,11,39,104,36,32,19,12,13,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,32,13,13,13,11,,,,,,11,,,11,39,39,35,32,19,14,13,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,31,14,13,13,,,,,,,11,,,11,39,39,36,33,17,13,13,12,11,11,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,31,14,13,13,11,9,8,8,7,7,6,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
