date,Deloitte,"Amazon UK",Amazon,Hays,Jaywing,"Aimia Inc","Erin Associates Ltd",EY,CEB,Sky,"Experis IT","The MathWorks","JPMorgan Chase &amp; Co.",Citi,"QA Apprenticeships","See More",GSK,"Goldman Sachs","Lloyds Banking Group","Transport for London","Financial Times","Morgan Stanley",Fidessa,Capco,"Unique Digital","Quotient Clinical Ltd",aboutyourecruitment,QIAGEN,"Johnson &amp; Johnson","Credit Suisse","Confidential Company - Undisclosed",QinetiQ,"Allianz Group",IBM,"Go IT Recruitment Limited","Ashfield Healthcare UK","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Jobs.co.uk,"SG Recruitment Services Ltd.","Southern Water",IHS,Schroders,"ODF Technologies, Inc.",PAREXEL,Google,"Wellcome Trust Sanger Institute"
2015-04-17,47,32,,,91,27,38,,12,,,13,11,,11,8,15,,,,,,10,,,,13,,,8,,,,,,,,58,,,,8,,,,,,,
2015-04-18,46,33,,,101,27,12,,12,,13,13,,,,12,15,,,,,,,,,,13,,,,,,,,,,493,50,29,14,12,,,,,,,,
2015-04-19,46,32,,,105,27,12,,12,,12,13,,,,12,15,,,,,,,,,,13,,,,,,,,,,816,67,35,15,12,,,,,,,,
2015-04-20,46,31,,,99,27,12,,12,,13,13,,,,12,15,,,,,,,,,,13,,,,,,,,,,759,68,36,17,12,,,,,,,,
2015-04-21,46,31,,,99,27,12,,12,,13,13,11,,11,8,15,,,,,,10,,,,13,,,,,,8,,,10,,,,,,,,,,,,,
2015-04-22,45,32,,,91,26,12,,13,,12,13,10,,11,8,18,,,,,,10,,,,13,,,,,,8,,9,,,,,,,,,,,,,,
2015-04-23,45,32,,,91,26,12,,13,,12,13,11,,11,7,18,,,,,,11,,,,13,,,,,,8,7,,,,,,,,,,,,,,,
2015-04-24,45,31,,,79,25,12,9,13,,12,13,11,,11,8,17,,,,,,11,,,,13,,,,,,8,,,,,,,,,,,,,,,,
2015-04-25,46,32,,,82,22,12,9,13,,10,13,11,,11,8,17,,,,,,11,,,,13,,,8,,,,,,,,,,,,,,,,,,,
2015-04-26,45,32,,,76,22,12,9,13,,11,13,11,,11,8,17,,,,,,11,,,,13,,,8,,,,,,,,,,,,,,,,,,,
2015-04-27,45,32,,12,70,22,12,9,14,,11,13,11,,11,9,18,,,,,,11,,,,13,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,45,34,,,75,21,12,9,14,,11,13,11,,11,8,8,,,,,,11,,,,13,,,8,,,,,,,,,,,,,,,,,,,
2015-04-29,46,34,,,75,21,12,9,14,,9,13,11,,11,8,8,,,,,,11,,,,13,,,8,,,,,,,,,,,,,,,,,,,
2015-04-30,46,35,,,113,21,12,9,14,,,13,11,,12,8,8,,,,,,11,,,,13,,,11,,,8,,,,,,,,,,,,,,,,
2015-05-01,46,36,,,115,20,12,9,13,,,13,10,,12,8,8,,,,,,11,,,,13,,,11,,,8,,,,,,,,,,,,,,,,
2015-05-02,47,37,,,114,20,13,9,13,,,13,10,10,12,8,8,,,,,,11,,,,13,,,11,,,,,,,,,,,,,,,,,,,
2015-05-03,47,37,,,101,20,31,9,13,,,13,10,10,12,7,8,,,,,,11,,,,,,,11,,,7,,,,,,,,,,,,,,,,
2015-05-04,45,37,,,48,20,30,10,13,,,13,10,10,12,8,8,,,,,,11,,,,,,,10,23,,,,,,,,,,,,,,,,,,
2015-05-05,45,37,,,35,20,23,10,13,,,13,9,9,12,9,,,,,,,11,,,,,9,,11,23,,,,,,,,,,,,,,,,,,
2015-05-06,44,38,,9,61,20,38,10,13,,,13,8,,12,8,,,,,,,11,,,,,9,,11,20,,,,,,,,,,,,,,,,,,
2015-05-07,44,38,,,29,20,38,10,13,,,13,8,9,12,8,,,,,,,11,,,,,9,,11,22,,,,,,,,,,,,,,,,,,
2015-05-08,44,39,,,36,20,38,10,13,,,13,12,10,12,9,,,,,,,11,,,,,9,,10,23,,,,,,,,,,,,,,,,,,
2015-05-09,43,35,,,97,19,38,10,13,,,13,12,10,12,10,,,,,,,11,,,,,,,10,22,10,,,,,,,,,,,,,,,,,
2015-05-10,42,35,,,107,19,38,10,13,,,13,12,10,12,10,,,,,,,11,,,,,,,10,22,10,,,,,,,,,,,,,,,,,
2015-05-11,44,36,,12,108,19,38,9,13,,,12,9,10,12,9,,,,,,,11,,,,,,,10,22,,,,,,,,,,,,,,,,,,
2015-05-12,41,36,,12,115,19,35,,13,,,12,,10,12,10,10,,,,,,11,,,11,,,,,22,10,,,,,,,,,,,,,,,,,
2015-05-13,40,37,,,115,19,37,,13,,,12,,12,12,9,9,,,,,,11,,,11,,,,9,22,10,,,,,,,,,,,,,,,,,
2015-05-14,41,39,,,104,19,34,,14,,,11,,12,12,9,9,,,,,,11,,,11,,,10,9,22,,,,,,,,,,,,,,,,,,
2015-05-15,41,38,,13,98,19,36,9,14,,,11,,11,12,9,14,,,,,,11,,,,,,10,,22,,,,,,,,,,,,,,,,,,
2015-05-16,39,38,,13,130,19,35,9,14,,10,11,,10,12,9,12,,,,,,10,,,,,,,,22,,,,,,,,,,,,,,,,,,
2015-05-17,40,36,34,13,143,18,47,9,14,,,11,,11,12,9,11,,,,,,10,,,,,,9,,,,,,,,,,,,,,,,,,,,
2015-05-18,40,37,34,12,129,19,48,,14,,12,11,,11,12,10,13,,,,,,11,,,,,,,10,,,,,,,,,,,,,,,,,,,
2015-05-19,40,36,33,12,108,17,43,,14,,12,11,,11,12,11,16,,,,,,11,,,,,,,11,,,,,,,,,,,,,,,,,,,
2015-05-20,39,37,32,13,99,16,16,10,14,,12,11,,,12,10,15,,,,,,11,,,,,,10,,,,,,,,,,,,,,,,,,,,
2015-05-21,39,35,32,32,99,17,12,10,14,,,12,,,12,10,15,,,,,,11,,,,,10,11,,,,,,,,,,,,,,,,,,,,
2015-05-22,38,35,31,29,113,19,11,13,12,,,13,,10,12,10,10,,,,,,11,,,,,10,,,,,,,,,,,,,,,,,,,,,
2015-05-23,39,34,32,30,113,19,12,13,12,,11,13,,11,12,10,10,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,38,35,32,29,107,19,11,13,12,,11,13,,11,12,10,10,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,39,35,32,29,98,19,11,14,12,,11,13,,11,12,10,10,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,38,36,32,26,102,19,14,13,14,,,13,,11,12,11,11,,,,,,11,,,11,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,39,36,32,27,103,19,13,13,14,11,,13,,,12,11,12,,,,,,11,,,11,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,39,36,32,28,104,19,13,13,13,12,,13,,,12,11,12,,,,,,11,,,11,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,39,35,32,32,39,19,13,13,13,11,,13,,,12,11,14,,,,,,11,,,11,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,39,36,33,31,39,17,13,14,13,,,13,,,12,11,13,,,,,,11,,,11,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,,,,31,,,,14,13,11,,13,,,,5,,9,8,8,7,7,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,40,36,33,32,27,17,18,14,13,11,14,13,,12,12,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,40,36,33,35,27,18,18,15,13,12,14,13,,12,12,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,36,36,34,33,27,18,18,13,13,13,13,13,12,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
