date,Jaywing,Deloitte,"Amazon UK","Aimia Inc",CEB,aboutyourecruitment,"The MathWorks","Erin Associates Ltd","QA Apprenticeships","Credit Suisse",Fidessa,"JPMorgan Chase &amp; Co.",Citi,EY,GSK,"See More","Allianz Group","Experis IT",Hays,IBM,"Go IT Recruitment Limited","Ashfield Healthcare UK","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Jobs.co.uk,"SG Recruitment Services Ltd.","Morgan Stanley",Sky,"Southern Water","Johnson &amp; Johnson",IHS,"Financial Times",Schroders,QIAGEN,"ODF Technologies, Inc.",PAREXEL,Google,"Wellcome Trust Sanger Institute"
2015-03-29,,49,36,25,14,,14,14,10,,11,29,,12,17,8,11,,16,,,,,,,,,,,8,,8,,,,,,,,
2015-03-30,,49,35,25,14,,14,14,10,,11,29,,11,16,8,,,14,,,,,,,,,,,8,,8,8,,,,,,,
2015-03-31,,50,33,27,14,,15,14,10,,11,28,,11,15,8,,,17,,,,,,,,,,,8,,8,8,,,,,,,
2015-04-01,,49,33,27,14,,15,15,10,,11,,,11,15,8,,,14,,,,,,20,,,,8,10,,8,,,,,,,,
2015-04-02,,47,31,27,13,,15,11,10,,11,,,11,15,9,,10,14,9,,,,,20,,,,,9,,,,,,,,,,
2015-04-03,,46,30,26,13,,15,9,10,,11,,,12,15,9,,12,17,9,,,,,25,,,,,9,,,,,,,,,,
2015-04-04,,45,29,26,13,,15,9,9,,,8,,12,15,6,,13,16,,,,,,25,,,,,9,6,,,,,,,,,
2015-04-05,,47,30,25,13,,15,12,10,,11,,,12,15,9,,13,16,9,,,,,25,,,,,9,,,,,,,,,,
2015-04-06,,45,30,25,13,,15,10,10,,11,,,11,14,9,,12,16,9,,,,,25,,,,,9,,,,,,,,,,
2015-04-07,,46,30,25,13,,15,31,10,,11,,,10,14,9,,11,14,9,,,,,18,,,,,9,,,,,,,,,,
2015-04-08,,45,31,26,13,,15,43,10,,11,9,,9,14,9,,10,12,9,,,,,17,,,,,,,,,,,,,,,
2015-04-09,,48,31,,13,,15,37,10,9,11,9,,10,14,9,,12,9,,,,,,16,,,,9,,,,,,,,,,,
2015-04-10,,48,30,,13,,15,37,10,9,11,11,,10,14,9,,12,10,,,,,,16,,,,9,,,,,,,,,,,
2015-04-11,,45,32,26,13,11,14,31,10,,11,11,,10,15,10,11,14,10,,,,,,,,,,,,,,,,,,,,,
2015-04-12,,45,32,26,13,11,13,31,10,,11,11,,10,15,9,11,14,,,,,,,,,,,9,,,,,,,,,,,
2015-04-13,,45,32,26,12,11,13,31,10,,11,11,,10,15,9,9,14,11,,,,,,,,,,,,,,,,,,,,,
2015-04-14,68,46,31,25,12,13,13,23,10,8,11,11,,8,15,8,8,,,,,,,,,,,,,,,,,,,,,,,
2015-04-15,68,46,31,27,12,14,13,39,11,,11,11,,8,15,8,,11,,8,,,,,,,,,,,,,,,,,,,,
2015-04-16,91,44,31,27,12,13,13,38,11,,10,11,,8,15,8,,,8,,,,,,,,,8,,,,,,,,,,,,
2015-04-17,91,47,32,27,12,13,13,38,11,8,10,11,,,15,8,,,,,,,,58,,,,8,,,,,,,,,,,,
2015-04-18,101,46,33,27,12,13,13,12,,,,,,,15,12,,13,,,,,493,50,29,14,12,,,,,,,,,,,,,
2015-04-19,105,46,32,27,12,13,13,12,,,,,,,15,12,,12,,,,,816,67,35,15,12,,,,,,,,,,,,,
2015-04-20,99,46,31,27,12,13,13,12,,,,,,,15,12,,13,,,,,759,68,36,17,12,,,,,,,,,,,,,
2015-04-21,99,46,31,27,12,13,13,12,11,,10,11,,,15,8,8,13,,,,10,,,,,,,,,,,,,,,,,,
2015-04-22,91,45,32,26,13,13,13,12,11,,10,10,,,18,8,8,12,,,9,,,,,,,,,,,,,,,,,,,
2015-04-23,91,45,32,26,13,13,13,12,11,,11,11,,,18,7,8,12,,7,,,,,,,,,,,,,,,,,,,,
2015-04-24,79,45,31,25,13,13,13,12,11,,11,11,,9,17,8,8,12,,,,,,,,,,,,,,,,,,,,,,
2015-04-25,82,46,32,22,13,13,13,12,11,8,11,11,,9,17,8,,10,,,,,,,,,,,,,,,,,,,,,,
2015-04-26,76,45,32,22,13,13,13,12,11,8,11,11,,9,17,8,,11,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,70,45,32,22,14,13,13,12,11,,11,11,,9,18,9,,11,12,,,,,,,,,,,,,,,,,,,,,
2015-04-28,75,45,34,21,14,13,13,12,11,8,11,11,,9,8,8,,11,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,75,46,34,21,14,13,13,12,11,8,11,11,,9,8,8,,9,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,113,46,35,21,14,13,13,12,12,11,11,11,,9,8,8,8,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,115,46,36,20,13,13,13,12,12,11,11,10,,9,8,8,8,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,114,47,37,20,13,13,13,13,12,11,11,10,10,9,8,8,,,,,,,,,,,,,,,,,,,,,,,,
