date,Deloitte,"Amazon UK",Amazon,Hays,Jaywing,"Erin Associates Ltd","Aimia Inc",EY,"Experis IT",CEB,"The MathWorks",Citi,"QA Apprenticeships",GSK,Sky,"See More","Goldman Sachs","Lloyds Banking Group","Transport for London","Financial Times","Morgan Stanley",Fidessa,Capco,"Unique Digital","Quotient Clinical Ltd",aboutyourecruitment,QIAGEN,"Johnson &amp; Johnson","Credit Suisse","Confidential Company - Undisclosed",QinetiQ,"JPMorgan Chase &amp; Co.","Allianz Group",IBM,"Go IT Recruitment Limited","Ashfield Healthcare UK","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Jobs.co.uk,"SG Recruitment Services Ltd.","Southern Water",IHS,Schroders,"ODF Technologies, Inc.",PAREXEL,Google,"Wellcome Trust Sanger Institute"
2015-04-02,47,31,,14,,11,27,11,10,13,15,,10,15,9,9,,,,,,11,,,,,,,,,,,,9,,,,,20,,,,,,,,,,
2015-04-03,46,30,,17,,9,26,12,12,13,15,,10,15,9,9,,,,,,11,,,,,,,,,,,,9,,,,,25,,,,,,,,,,
2015-04-04,45,29,,16,,9,26,12,13,13,15,,9,15,9,6,,,,,,,,,,,,,,,,8,,,,,,,25,,,,6,,,,,,
2015-04-05,47,30,,16,,12,25,12,13,13,15,,10,15,9,9,,,,,,11,,,,,,,,,,,,9,,,,,25,,,,,,,,,,
2015-04-06,45,30,,16,,10,25,11,12,13,15,,10,14,9,9,,,,,,11,,,,,,,,,,,,9,,,,,25,,,,,,,,,,
2015-04-07,46,30,,14,,31,25,10,11,13,15,,10,14,9,9,,,,,,11,,,,,,,,,,,,9,,,,,18,,,,,,,,,,
2015-04-08,45,31,,12,,43,26,9,10,13,15,,10,14,,9,,,,,,11,,,,,,,,,,9,,9,,,,,17,,,,,,,,,,
2015-04-09,48,31,,9,,37,,10,12,13,15,,10,14,,9,,,,,9,11,,,,,,,9,,,9,,,,,,,16,,,,,,,,,,
2015-04-10,48,30,,10,,37,,10,12,13,15,,10,14,,9,,,,,9,11,,,,,,,9,,,11,,,,,,,16,,,,,,,,,,
2015-04-11,45,32,,10,,31,26,10,14,13,14,,10,15,,10,,,,,,11,,,,11,,,,,,11,11,,,,,,,,,,,,,,,,
2015-04-12,45,32,,,,31,26,10,14,13,13,,10,15,,9,,,,,9,11,,,,11,,,,,,11,11,,,,,,,,,,,,,,,,
2015-04-13,45,32,,11,,31,26,10,14,12,13,,10,15,,9,,,,,,11,,,,11,,,,,,11,9,,,,,,,,,,,,,,,,
2015-04-14,46,31,,,68,23,25,8,,12,13,,10,15,,8,,,,,,11,,,,13,,,8,,,11,8,,,,,,,,,,,,,,,,
2015-04-15,46,31,,,68,39,27,8,11,12,13,,11,15,,8,,,,,,11,,,,14,,,,,,11,,8,,,,,,,,,,,,,,,
2015-04-16,44,31,,8,91,38,27,8,,12,13,,11,15,,8,,,,,,10,,,,13,,,,,,11,,,,,,,,,,8,,,,,,,
2015-04-17,47,32,,,91,38,27,,,12,13,,11,15,,8,,,,,,10,,,,13,,,8,,,11,,,,,,58,,,,8,,,,,,,
2015-04-18,46,33,,,101,12,27,,13,12,13,,,15,,12,,,,,,,,,,13,,,,,,,,,,,493,50,29,14,12,,,,,,,,
2015-04-19,46,32,,,105,12,27,,12,12,13,,,15,,12,,,,,,,,,,13,,,,,,,,,,,816,67,35,15,12,,,,,,,,
2015-04-20,46,31,,,99,12,27,,13,12,13,,,15,,12,,,,,,,,,,13,,,,,,,,,,,759,68,36,17,12,,,,,,,,
2015-04-21,46,31,,,99,12,27,,13,12,13,,11,15,,8,,,,,,10,,,,13,,,,,,11,8,,,10,,,,,,,,,,,,,
2015-04-22,45,32,,,91,12,26,,12,13,13,,11,18,,8,,,,,,10,,,,13,,,,,,10,8,,9,,,,,,,,,,,,,,
2015-04-23,45,32,,,91,12,26,,12,13,13,,11,18,,7,,,,,,11,,,,13,,,,,,11,8,7,,,,,,,,,,,,,,,
2015-04-24,45,31,,,79,12,25,9,12,13,13,,11,17,,8,,,,,,11,,,,13,,,,,,11,8,,,,,,,,,,,,,,,,
2015-04-25,46,32,,,82,12,22,9,10,13,13,,11,17,,8,,,,,,11,,,,13,,,8,,,11,,,,,,,,,,,,,,,,,
2015-04-26,45,32,,,76,12,22,9,11,13,13,,11,17,,8,,,,,,11,,,,13,,,8,,,11,,,,,,,,,,,,,,,,,
2015-04-27,45,32,,12,70,12,22,9,11,14,13,,11,18,,9,,,,,,11,,,,13,,,,,,11,,,,,,,,,,,,,,,,,
2015-04-28,45,34,,,75,12,21,9,11,14,13,,11,8,,8,,,,,,11,,,,13,,,8,,,11,,,,,,,,,,,,,,,,,
2015-04-29,46,34,,,75,12,21,9,9,14,13,,11,8,,8,,,,,,11,,,,13,,,8,,,11,,,,,,,,,,,,,,,,,
2015-04-30,46,35,,,113,12,21,9,,14,13,,12,8,,8,,,,,,11,,,,13,,,11,,,11,8,,,,,,,,,,,,,,,,
2015-05-01,46,36,,,115,12,20,9,,13,13,,12,8,,8,,,,,,11,,,,13,,,11,,,10,8,,,,,,,,,,,,,,,,
2015-05-02,47,37,,,114,13,20,9,,13,13,10,12,8,,8,,,,,,11,,,,13,,,11,,,10,,,,,,,,,,,,,,,,,
2015-05-03,47,37,,,101,31,20,9,,13,13,10,12,8,,7,,,,,,11,,,,,,,11,,,10,7,,,,,,,,,,,,,,,,
2015-05-04,45,37,,,48,30,20,10,,13,13,10,12,8,,8,,,,,,11,,,,,,,10,23,,10,,,,,,,,,,,,,,,,,
2015-05-05,45,37,,,35,23,20,10,,13,13,9,12,,,9,,,,,,11,,,,,9,,11,23,,9,,,,,,,,,,,,,,,,,
2015-05-06,44,38,,9,61,38,20,10,,13,13,,12,,,8,,,,,,11,,,,,9,,11,20,,8,,,,,,,,,,,,,,,,,
2015-05-07,44,38,,,29,38,20,10,,13,13,9,12,,,8,,,,,,11,,,,,9,,11,22,,8,,,,,,,,,,,,,,,,,
2015-05-08,44,39,,,36,38,20,10,,13,13,10,12,,,9,,,,,,11,,,,,9,,10,23,,12,,,,,,,,,,,,,,,,,
2015-05-09,43,35,,,97,38,19,10,,13,13,10,12,,,10,,,,,,11,,,,,,,10,22,10,12,,,,,,,,,,,,,,,,,
2015-05-10,42,35,,,107,38,19,10,,13,13,10,12,,,10,,,,,,11,,,,,,,10,22,10,12,,,,,,,,,,,,,,,,,
2015-05-11,44,36,,12,108,38,19,9,,13,12,10,12,,,9,,,,,,11,,,,,,,10,22,,9,,,,,,,,,,,,,,,,,
2015-05-12,41,36,,12,115,35,19,,,13,12,10,12,10,,10,,,,,,11,,,11,,,,,22,10,,,,,,,,,,,,,,,,,,
2015-05-13,40,37,,,115,37,19,,,13,12,12,12,9,,9,,,,,,11,,,11,,,,9,22,10,,,,,,,,,,,,,,,,,,
2015-05-14,41,39,,,104,34,19,,,14,11,12,12,9,,9,,,,,,11,,,11,,,10,9,22,,,,,,,,,,,,,,,,,,,
2015-05-15,41,38,,13,98,36,19,9,,14,11,11,12,14,,9,,,,,,11,,,,,,10,,22,,,,,,,,,,,,,,,,,,,
2015-05-16,39,38,,13,130,35,19,9,10,14,11,10,12,12,,9,,,,,,10,,,,,,,,22,,,,,,,,,,,,,,,,,,,
2015-05-17,40,36,34,13,143,47,18,9,,14,11,11,12,11,,9,,,,,,10,,,,,,9,,,,,,,,,,,,,,,,,,,,,
2015-05-18,40,37,34,12,129,48,19,,12,14,11,11,12,13,,10,,,,,,11,,,,,,,10,,,,,,,,,,,,,,,,,,,,
2015-05-19,40,36,33,12,108,43,17,,12,14,11,11,12,16,,11,,,,,,11,,,,,,,11,,,,,,,,,,,,,,,,,,,,
2015-05-20,39,37,32,13,99,16,16,10,12,14,11,,12,15,,10,,,,,,11,,,,,,10,,,,,,,,,,,,,,,,,,,,,
2015-05-21,39,35,32,32,99,12,17,10,,14,12,,12,15,,10,,,,,,11,,,,,10,11,,,,,,,,,,,,,,,,,,,,,
2015-05-22,38,35,31,29,113,11,19,13,,12,13,10,12,10,,10,,,,,,11,,,,,10,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,39,34,32,30,113,12,19,13,11,12,13,11,12,10,,10,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,38,35,32,29,107,11,19,13,11,12,13,11,12,10,,10,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,39,35,32,29,98,11,19,14,11,12,13,11,12,10,,10,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,38,36,32,26,102,14,19,13,,14,13,11,12,11,,11,,,,,,11,,,11,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,39,36,32,27,103,13,19,13,,14,13,,12,12,11,11,,,,,,11,,,11,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,39,36,32,28,104,13,19,13,,13,13,,12,12,12,11,,,,,,11,,,11,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,39,35,32,32,39,13,19,13,,13,13,,12,14,11,11,,,,,,11,,,11,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,39,36,33,31,39,13,17,14,,13,13,,12,13,,11,,,,,,11,,,11,11,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,,,,31,,,,14,,13,13,,,,11,5,9,8,8,7,7,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,40,36,33,32,27,18,17,14,14,13,13,12,12,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
