date,Jaywing,Deloitte,"Amazon UK","Erin Associates Ltd","Aimia Inc",CEB,"The MathWorks","QA Apprenticeships","Credit Suisse",Fidessa,"JPMorgan Chase &amp; Co.",Citi,EY,GSK,"Allianz Group","See More",aboutyourecruitment,"Experis IT",Hays,IBM,"Go IT Recruitment Limited","Ashfield Healthcare UK","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Jobs.co.uk,"SG Recruitment Services Ltd.","Morgan Stanley",Sky,"Southern Water","Johnson &amp; Johnson",IHS,"Financial Times",Schroders,QIAGEN,"ODF Technologies, Inc.",PAREXEL,Google,"Wellcome Trust Sanger Institute"
2015-04-12,,45,32,31,26,13,13,10,,11,11,,10,15,11,9,11,14,,,,,,,,,,,9,,,,,,,,,,,
2015-04-13,,45,32,31,26,12,13,10,,11,11,,10,15,9,9,11,14,11,,,,,,,,,,,,,,,,,,,,,
2015-04-14,68,46,31,23,25,12,13,10,8,11,11,,8,15,8,8,13,,,,,,,,,,,,,,,,,,,,,,,
2015-04-15,68,46,31,39,27,12,13,11,,11,11,,8,15,,8,14,11,,8,,,,,,,,,,,,,,,,,,,,
2015-04-16,91,44,31,38,27,12,13,11,,10,11,,8,15,,8,13,,8,,,,,,,,,8,,,,,,,,,,,,
2015-04-17,91,47,32,38,27,12,13,11,8,10,11,,,15,,8,13,,,,,,,58,,,,8,,,,,,,,,,,,
2015-04-18,101,46,33,12,27,12,13,,,,,,,15,,12,13,13,,,,,493,50,29,14,12,,,,,,,,,,,,,
2015-04-19,105,46,32,12,27,12,13,,,,,,,15,,12,13,12,,,,,816,67,35,15,12,,,,,,,,,,,,,
2015-04-20,99,46,31,12,27,12,13,,,,,,,15,,12,13,13,,,,,759,68,36,17,12,,,,,,,,,,,,,
2015-04-21,99,46,31,12,27,12,13,11,,10,11,,,15,8,8,13,13,,,,10,,,,,,,,,,,,,,,,,,
2015-04-22,91,45,32,12,26,13,13,11,,10,10,,,18,8,8,13,12,,,9,,,,,,,,,,,,,,,,,,,
2015-04-23,91,45,32,12,26,13,13,11,,11,11,,,18,8,7,13,12,,7,,,,,,,,,,,,,,,,,,,,
2015-04-24,79,45,31,12,25,13,13,11,,11,11,,9,17,8,8,13,12,,,,,,,,,,,,,,,,,,,,,,
2015-04-25,82,46,32,12,22,13,13,11,8,11,11,,9,17,,8,13,10,,,,,,,,,,,,,,,,,,,,,,
2015-04-26,76,45,32,12,22,13,13,11,8,11,11,,9,17,,8,13,11,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,70,45,32,12,22,14,13,11,,11,11,,9,18,,9,13,11,12,,,,,,,,,,,,,,,,,,,,,
2015-04-28,75,45,34,12,21,14,13,11,8,11,11,,9,8,,8,13,11,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,75,46,34,12,21,14,13,11,8,11,11,,9,8,,8,13,9,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,113,46,35,12,21,14,13,12,11,11,11,,9,8,8,8,13,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,115,46,36,12,20,13,13,12,11,11,10,,9,8,8,8,13,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,114,47,37,13,20,13,13,12,11,11,10,10,9,8,,8,13,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,101,47,37,31,20,13,13,12,11,11,10,10,9,8,7,7,,,,,,,,,,,,,,,,,,,,,,,,
