date,Deloitte,"Amazon UK","Erin Associates Ltd",Jaywing,"Confidential Company - Undisclosed","Aimia Inc",CEB,"The MathWorks","JPMorgan Chase &amp; Co.","QA Apprenticeships",Fidessa,EY,"Credit Suisse",Citi,QIAGEN,"See More",Hays,GSK,"Allianz Group",aboutyourecruitment,"Experis IT",IBM,"Go IT Recruitment Limited","Ashfield Healthcare UK","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Jobs.co.uk,"SG Recruitment Services Ltd.","Morgan Stanley",Sky,"Southern Water","Johnson &amp; Johnson",IHS,"Financial Times",Schroders,"ODF Technologies, Inc.",PAREXEL,Google,"Wellcome Trust Sanger Institute"
2015-04-14,46,31,23,68,,25,12,13,11,10,11,8,8,,,8,,15,8,13,,,,,,,,,,,,,,,,,,,,,
2015-04-15,46,31,39,68,,27,12,13,11,11,11,8,,,,8,,15,,14,11,8,,,,,,,,,,,,,,,,,,,
2015-04-16,44,31,38,91,,27,12,13,11,11,10,8,,,,8,8,15,,13,,,,,,,,,,8,,,,,,,,,,,
2015-04-17,47,32,38,91,,27,12,13,11,11,10,,8,,,8,,15,,13,,,,,,58,,,,8,,,,,,,,,,,
2015-04-18,46,33,12,101,,27,12,13,,,,,,,,12,,15,,13,13,,,,493,50,29,14,12,,,,,,,,,,,,
2015-04-19,46,32,12,105,,27,12,13,,,,,,,,12,,15,,13,12,,,,816,67,35,15,12,,,,,,,,,,,,
2015-04-20,46,31,12,99,,27,12,13,,,,,,,,12,,15,,13,13,,,,759,68,36,17,12,,,,,,,,,,,,
2015-04-21,46,31,12,99,,27,12,13,11,11,10,,,,,8,,15,8,13,13,,,10,,,,,,,,,,,,,,,,,
2015-04-22,45,32,12,91,,26,13,13,10,11,10,,,,,8,,18,8,13,12,,9,,,,,,,,,,,,,,,,,,
2015-04-23,45,32,12,91,,26,13,13,11,11,11,,,,,7,,18,8,13,12,7,,,,,,,,,,,,,,,,,,,
2015-04-24,45,31,12,79,,25,13,13,11,11,11,9,,,,8,,17,8,13,12,,,,,,,,,,,,,,,,,,,,
2015-04-25,46,32,12,82,,22,13,13,11,11,11,9,8,,,8,,17,,13,10,,,,,,,,,,,,,,,,,,,,
2015-04-26,45,32,12,76,,22,13,13,11,11,11,9,8,,,8,,17,,13,11,,,,,,,,,,,,,,,,,,,,
2015-04-27,45,32,12,70,,22,14,13,11,11,11,9,,,,9,12,18,,13,11,,,,,,,,,,,,,,,,,,,,
2015-04-28,45,34,12,75,,21,14,13,11,11,11,9,8,,,8,,8,,13,11,,,,,,,,,,,,,,,,,,,,
2015-04-29,46,34,12,75,,21,14,13,11,11,11,9,8,,,8,,8,,13,9,,,,,,,,,,,,,,,,,,,,
2015-04-30,46,35,12,113,,21,14,13,11,12,11,9,11,,,8,,8,8,13,,,,,,,,,,,,,,,,,,,,,
2015-05-01,46,36,12,115,,20,13,13,10,12,11,9,11,,,8,,8,8,13,,,,,,,,,,,,,,,,,,,,,
2015-05-02,47,37,13,114,,20,13,13,10,12,11,9,11,10,,8,,8,,13,,,,,,,,,,,,,,,,,,,,,
2015-05-03,47,37,31,101,,20,13,13,10,12,11,9,11,10,,7,,8,7,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,45,37,30,48,23,20,13,13,10,12,11,10,10,10,,8,,8,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,45,37,23,35,23,20,13,13,9,12,11,10,11,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,44,38,38,61,20,20,13,13,8,12,11,10,11,,9,8,9,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,44,38,38,29,22,20,13,13,8,12,11,10,11,9,9,8,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,44,39,38,36,23,20,13,13,12,12,11,10,10,10,9,9,,,,,,,,,,,,,,,,,,,,,,,,,
