date,Amazon,"Amazon UK",Deloitte,Hays,"Confidential Company - Undisclosed","Aimia Inc","Financial Times","JPMorgan Chase &amp; Co.",UCB,GSK,Sky,CEB,EY,AECOM,"The MathWorks","See More","Royal Bank of Scotland","Goldman Sachs",Google,"Lloyds Banking Group","Transport for London",Capco,"Unique Digital","Morgan Stanley","Kantar Media",dunnhumby,"QA Apprenticeships",Citi,Jaywing,"Erin Associates Ltd","Experis IT",Fidessa,"Quotient Clinical Ltd",aboutyourecruitment,QIAGEN,"Johnson &amp; Johnson","Credit Suisse",QinetiQ,"Allianz Group",IBM,"Go IT Recruitment Limited","Ashfield Healthcare UK","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Jobs.co.uk,"SG Recruitment Services Ltd.","Southern Water",IHS,Schroders,"ODF Technologies, Inc.",PAREXEL,"Wellcome Trust Sanger Institute"
2015-05-21,32,35,39,32,,17,,,,15,,14,10,,12,10,,,,,,,,,,,12,,99,12,,11,,,10,11,,,,,,,,,,,,,,,,,,
2015-05-22,31,35,38,29,,19,,,,10,,12,13,,13,10,,,,,,,,,,,12,10,113,11,,11,,,10,,,,,,,,,,,,,,,,,,,
2015-05-23,32,34,39,30,,19,,,,10,,12,13,,13,10,,,,,,,,,,,12,11,113,12,11,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,32,35,38,29,,19,,,,10,,12,13,,13,10,,,,,,,,,,,12,11,107,11,11,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,32,35,39,29,,19,,,,10,,12,14,,13,10,,,,,,,,,,,12,11,98,11,11,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,32,36,38,26,,19,,,,11,,14,13,,13,11,,,,,,,,,,,12,11,102,14,,11,11,,,,,,,,,,,,,,,,,,,,,
2015-05-27,32,36,39,27,,19,,,,12,11,14,13,,13,11,,,,,,,,,,,12,,103,13,,11,11,,,,,,,,,,,,,,,,,,,,,
2015-05-27,32,36,39,28,,19,,,,12,12,13,13,,13,11,,,,,,,,,,,12,,104,13,,11,11,,,,,,,,,,,,,,,,,,,,,
2015-05-28,32,35,39,32,,19,,,,14,11,13,13,,13,11,,,,,,,,,,,12,,39,13,,11,11,,,,,,,,,,,,,,,,,,,,,
2015-05-29,33,36,39,31,,17,,,,13,,13,14,,13,11,,,,,,,,,,,12,,39,13,,11,11,11,,,,,,,,,,,,,,,,,,,,
2015-05-30,,,,31,,,7,,,,11,13,14,,13,5,,9,,8,8,6,5,7,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,33,36,40,32,,17,,,,11,11,13,14,,13,11,,,,,,,,,,,12,12,27,18,14,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,33,36,40,35,,18,,,,11,12,13,15,,13,11,,,,,,,,,,,12,12,27,18,14,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,34,36,36,33,,18,,12,,,13,13,13,,13,12,,,,,,,,,,,12,12,27,18,13,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,35,36,37,36,,18,,13,,11,13,13,13,,13,11,,,,,,,,,,,12,,27,18,13,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,,,,34,,,,14,,,12,13,12,,13,5,11,10,,8,8,6,5,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,33,36,36,29,,20,,12,12,11,,13,12,,13,11,12,,,,,,,,,,12,,27,18,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,34,37,36,29,32,19,,12,12,,,13,12,,13,12,12,,,,,,,,,,12,,27,18,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,34,37,36,28,31,19,,12,12,,11,13,12,,13,11,12,,,,,,,,,,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,34,37,36,28,31,19,,12,13,,11,13,12,,13,10,13,10,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,36,39,39,29,25,21,,13,14,,11,13,12,,13,10,13,10,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,,,,28,,,,14,,,11,13,13,,11,5,13,10,,8,9,6,5,6,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,,,,28,,,,17,,,11,13,12,,11,5,10,10,,8,9,6,5,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,,,,30,,,,14,,,13,13,12,,12,5,12,10,,8,8,6,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,,,,30,,,,14,,,13,13,12,,12,5,12,10,,8,8,6,5,5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,,,,30,,,,14,,,13,13,12,,12,5,12,10,,6,8,6,5,5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,,,,32,,,,15,,,,13,11,,12,5,11,10,6,6,6,6,5,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,,,,32,,,,13,,,,13,11,,12,5,11,10,7,6,6,6,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,37,36,28,28,26,23,19,16,16,14,14,13,12,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
