date,Jaywing,Deloitte,"Erin Associates Ltd","Amazon UK","Confidential Company - Undisclosed","Aimia Inc",CEB,Hays,"The MathWorks","QA Apprenticeships",Fidessa,"Credit Suisse",Citi,"JPMorgan Chase &amp; Co.",EY,"See More",QinetiQ,QIAGEN,GSK,"Allianz Group",aboutyourecruitment,"Experis IT",IBM,"Go IT Recruitment Limited","Ashfield Healthcare UK","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Jobs.co.uk,"SG Recruitment Services Ltd.","Morgan Stanley",Sky,"Southern Water","Johnson &amp; Johnson",IHS,"Financial Times",Schroders,"ODF Technologies, Inc.",PAREXEL,Google,"Wellcome Trust Sanger Institute"
2015-04-07,,46,31,30,,25,13,14,15,10,11,,,,10,9,,,14,,,11,9,,,,,18,,,,,9,,,,,,,,,
2015-04-08,,45,43,31,,26,13,12,15,10,11,,,9,9,9,,,14,,,10,9,,,,,17,,,,,,,,,,,,,,
2015-04-09,,48,37,31,,,13,9,15,10,11,9,,9,10,9,,,14,,,12,,,,,,16,,,,9,,,,,,,,,,
2015-04-10,,48,37,30,,,13,10,15,10,11,9,,11,10,9,,,14,,,12,,,,,,16,,,,9,,,,,,,,,,
2015-04-11,,45,31,32,,26,13,10,14,10,11,,,11,10,10,,,15,11,11,14,,,,,,,,,,,,,,,,,,,,
2015-04-12,,45,31,32,,26,13,,13,10,11,,,11,10,9,,,15,11,11,14,,,,,,,,,,9,,,,,,,,,,
2015-04-13,,45,31,32,,26,12,11,13,10,11,,,11,10,9,,,15,9,11,14,,,,,,,,,,,,,,,,,,,,
2015-04-14,68,46,23,31,,25,12,,13,10,11,8,,11,8,8,,,15,8,13,,,,,,,,,,,,,,,,,,,,,
2015-04-15,68,46,39,31,,27,12,,13,11,11,,,11,8,8,,,15,,14,11,8,,,,,,,,,,,,,,,,,,,
2015-04-16,91,44,38,31,,27,12,8,13,11,10,,,11,8,8,,,15,,13,,,,,,,,,,8,,,,,,,,,,,
2015-04-17,91,47,38,32,,27,12,,13,11,10,8,,11,,8,,,15,,13,,,,,,58,,,,8,,,,,,,,,,,
2015-04-18,101,46,12,33,,27,12,,13,,,,,,,12,,,15,,13,13,,,,493,50,29,14,12,,,,,,,,,,,,
2015-04-19,105,46,12,32,,27,12,,13,,,,,,,12,,,15,,13,12,,,,816,67,35,15,12,,,,,,,,,,,,
2015-04-20,99,46,12,31,,27,12,,13,,,,,,,12,,,15,,13,13,,,,759,68,36,17,12,,,,,,,,,,,,
2015-04-21,99,46,12,31,,27,12,,13,11,10,,,11,,8,,,15,8,13,13,,,10,,,,,,,,,,,,,,,,,
2015-04-22,91,45,12,32,,26,13,,13,11,10,,,10,,8,,,18,8,13,12,,9,,,,,,,,,,,,,,,,,,
2015-04-23,91,45,12,32,,26,13,,13,11,11,,,11,,7,,,18,8,13,12,7,,,,,,,,,,,,,,,,,,,
2015-04-24,79,45,12,31,,25,13,,13,11,11,,,11,9,8,,,17,8,13,12,,,,,,,,,,,,,,,,,,,,
2015-04-25,82,46,12,32,,22,13,,13,11,11,8,,11,9,8,,,17,,13,10,,,,,,,,,,,,,,,,,,,,
2015-04-26,76,45,12,32,,22,13,,13,11,11,8,,11,9,8,,,17,,13,11,,,,,,,,,,,,,,,,,,,,
2015-04-27,70,45,12,32,,22,14,12,13,11,11,,,11,9,9,,,18,,13,11,,,,,,,,,,,,,,,,,,,,
2015-04-28,75,45,12,34,,21,14,,13,11,11,8,,11,9,8,,,8,,13,11,,,,,,,,,,,,,,,,,,,,
2015-04-29,75,46,12,34,,21,14,,13,11,11,8,,11,9,8,,,8,,13,9,,,,,,,,,,,,,,,,,,,,
2015-04-30,113,46,12,35,,21,14,,13,12,11,11,,11,9,8,,,8,8,13,,,,,,,,,,,,,,,,,,,,,
2015-05-01,115,46,12,36,,20,13,,13,12,11,11,,10,9,8,,,8,8,13,,,,,,,,,,,,,,,,,,,,,
2015-05-02,114,47,13,37,,20,13,,13,12,11,11,10,10,9,8,,,8,,13,,,,,,,,,,,,,,,,,,,,,
2015-05-03,101,47,31,37,,20,13,,13,12,11,11,10,10,9,7,,,8,7,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,48,45,30,37,23,20,13,,13,12,11,10,10,10,10,8,,,8,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,35,45,23,37,23,20,13,,13,12,11,11,9,9,10,9,,9,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,61,44,38,38,20,20,13,9,13,12,11,11,,8,10,8,,9,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,29,44,38,38,22,20,13,,13,12,11,11,9,8,10,8,,9,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,36,44,38,39,23,20,13,,13,12,11,10,10,12,10,9,,9,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,97,43,38,35,22,19,13,,13,12,11,10,10,12,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,107,42,38,35,22,19,13,,13,12,11,10,10,12,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,108,44,38,36,22,19,13,12,12,12,11,10,10,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,
