date,Deloitte,"Amazon UK",Jaywing,"Erin Associates Ltd","Confidential Company - Undisclosed","Aimia Inc",CEB,"The MathWorks","QA Apprenticeships","Credit Suisse",Fidessa,EY,"JPMorgan Chase &amp; Co.",QIAGEN,Citi,"See More",GSK,"Allianz Group",aboutyourecruitment,"Experis IT",Hays,IBM,"Go IT Recruitment Limited","Ashfield Healthcare UK","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Jobs.co.uk,"SG Recruitment Services Ltd.","Morgan Stanley",Sky,"Southern Water","Johnson &amp; Johnson",IHS,"Financial Times",Schroders,"ODF Technologies, Inc.",PAREXEL,Google,"Wellcome Trust Sanger Institute"
2015-04-08,45,31,,43,,26,13,15,10,,11,9,9,,,9,14,,,10,12,9,,,,,17,,,,,,,,,,,,,,
2015-04-09,48,31,,37,,,13,15,10,9,11,10,9,,,9,14,,,12,9,,,,,,16,,,,9,,,,,,,,,,
2015-04-10,48,30,,37,,,13,15,10,9,11,10,11,,,9,14,,,12,10,,,,,,16,,,,9,,,,,,,,,,
2015-04-11,45,32,,31,,26,13,14,10,,11,10,11,,,10,15,11,11,14,10,,,,,,,,,,,,,,,,,,,,
2015-04-12,45,32,,31,,26,13,13,10,,11,10,11,,,9,15,11,11,14,,,,,,,,,,,9,,,,,,,,,,
2015-04-13,45,32,,31,,26,12,13,10,,11,10,11,,,9,15,9,11,14,11,,,,,,,,,,,,,,,,,,,,
2015-04-14,46,31,68,23,,25,12,13,10,8,11,8,11,,,8,15,8,13,,,,,,,,,,,,,,,,,,,,,,
2015-04-15,46,31,68,39,,27,12,13,11,,11,8,11,,,8,15,,14,11,,8,,,,,,,,,,,,,,,,,,,
2015-04-16,44,31,91,38,,27,12,13,11,,10,8,11,,,8,15,,13,,8,,,,,,,,,8,,,,,,,,,,,
2015-04-17,47,32,91,38,,27,12,13,11,8,10,,11,,,8,15,,13,,,,,,,58,,,,8,,,,,,,,,,,
2015-04-18,46,33,101,12,,27,12,13,,,,,,,,12,15,,13,13,,,,,493,50,29,14,12,,,,,,,,,,,,
2015-04-19,46,32,105,12,,27,12,13,,,,,,,,12,15,,13,12,,,,,816,67,35,15,12,,,,,,,,,,,,
2015-04-20,46,31,99,12,,27,12,13,,,,,,,,12,15,,13,13,,,,,759,68,36,17,12,,,,,,,,,,,,
2015-04-21,46,31,99,12,,27,12,13,11,,10,,11,,,8,15,8,13,13,,,,10,,,,,,,,,,,,,,,,,
2015-04-22,45,32,91,12,,26,13,13,11,,10,,10,,,8,18,8,13,12,,,9,,,,,,,,,,,,,,,,,,
2015-04-23,45,32,91,12,,26,13,13,11,,11,,11,,,7,18,8,13,12,,7,,,,,,,,,,,,,,,,,,,
2015-04-24,45,31,79,12,,25,13,13,11,,11,9,11,,,8,17,8,13,12,,,,,,,,,,,,,,,,,,,,,
2015-04-25,46,32,82,12,,22,13,13,11,8,11,9,11,,,8,17,,13,10,,,,,,,,,,,,,,,,,,,,,
2015-04-26,45,32,76,12,,22,13,13,11,8,11,9,11,,,8,17,,13,11,,,,,,,,,,,,,,,,,,,,,
2015-04-27,45,32,70,12,,22,14,13,11,,11,9,11,,,9,18,,13,11,12,,,,,,,,,,,,,,,,,,,,
2015-04-28,45,34,75,12,,21,14,13,11,8,11,9,11,,,8,8,,13,11,,,,,,,,,,,,,,,,,,,,,
2015-04-29,46,34,75,12,,21,14,13,11,8,11,9,11,,,8,8,,13,9,,,,,,,,,,,,,,,,,,,,,
2015-04-30,46,35,113,12,,21,14,13,12,11,11,9,11,,,8,8,8,13,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,46,36,115,12,,20,13,13,12,11,11,9,10,,,8,8,8,13,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,47,37,114,13,,20,13,13,12,11,11,9,10,,10,8,8,,13,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,47,37,101,31,,20,13,13,12,11,11,9,10,,10,7,8,7,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,45,37,48,30,23,20,13,13,12,10,11,10,10,,10,8,8,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,45,37,35,23,23,20,13,13,12,11,11,10,9,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,
