date,Jaywing,Deloitte,"Amazon UK","Aimia Inc",GSK,CEB,aboutyourecruitment,"The MathWorks","Experis IT","Erin Associates Ltd","JPMorgan Chase &amp; Co.",Fidessa,"QA Apprenticeships","Allianz Group",IBM,"See More","Go IT Recruitment Limited","Ashfield Healthcare UK","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Jobs.co.uk,"Credit Suisse","SG Recruitment Services Ltd.",EY,Hays,"Morgan Stanley",Sky,"Southern Water","Johnson &amp; Johnson",IHS,"Financial Times",Schroders,QIAGEN,"ODF Technologies, Inc.",PAREXEL,Google,"Wellcome Trust Sanger Institute"
2015-04-04,,45,29,26,15,13,,15,13,9,8,,9,,,6,,,,,25,,,,,12,16,,9,6,,,,,,,,,
2015-04-05,,47,30,25,15,13,,15,13,12,,11,10,,9,9,,,,,25,,,,,12,16,,9,,,,,,,,,,
2015-04-06,,45,30,25,14,13,,15,12,10,,11,10,,9,9,,,,,25,,,,,11,16,,9,,,,,,,,,,
2015-04-07,,46,30,25,14,13,,15,11,31,,11,10,,9,9,,,,,18,,,,,10,14,,9,,,,,,,,,,
2015-04-08,,45,31,26,14,13,,15,10,43,9,11,10,,9,9,,,,,17,,,,,9,12,,,,,,,,,,,,
2015-04-09,,48,31,,14,13,,15,12,37,9,11,10,,,9,,,,,16,,,9,,10,9,9,,,,,,,,,,,
2015-04-10,,48,30,,14,13,,15,12,37,11,11,10,,,9,,,,,16,,,9,,10,10,9,,,,,,,,,,,
2015-04-11,,45,32,26,15,13,11,14,14,31,11,11,10,11,,10,,,,,,,,,,10,10,,,,,,,,,,,,
2015-04-12,,45,32,26,15,13,11,13,14,31,11,11,10,11,,9,,,,,,,,,,10,,9,,,,,,,,,,,
2015-04-13,,45,32,26,15,12,11,13,14,31,11,11,10,9,,9,,,,,,,,,,10,11,,,,,,,,,,,,
2015-04-14,68,46,31,25,15,12,13,13,,23,11,11,10,8,,8,,,,,,,,8,,8,,,,,,,,,,,,,
2015-04-15,68,46,31,27,15,12,14,13,11,39,11,11,11,,8,8,,,,,,,,,,8,,,,,,,,,,,,,
2015-04-16,91,44,31,27,15,12,13,13,,38,11,10,11,,,8,,,,,,,,,8,8,8,,,,,,,,,,,,
2015-04-17,91,47,32,27,15,12,13,13,,38,11,10,11,,,8,,,,58,,,,8,8,,,,,,,,,,,,,,
2015-04-18,101,46,33,27,15,12,13,13,13,12,,,,,,12,,,493,50,29,14,12,,,,,,,,,,,,,,,,
2015-04-19,105,46,32,27,15,12,13,13,12,12,,,,,,12,,,816,67,35,15,12,,,,,,,,,,,,,,,,
2015-04-20,99,46,31,27,15,12,13,13,13,12,,,,,,12,,,759,68,36,17,12,,,,,,,,,,,,,,,,
2015-04-21,99,46,31,27,15,12,13,13,13,12,11,10,11,8,,8,,10,,,,,,,,,,,,,,,,,,,,,
2015-04-22,91,45,32,26,18,13,13,13,12,12,10,10,11,8,,8,9,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,91,45,32,26,18,13,13,13,12,12,11,11,11,8,7,7,,,,,,,,,,,,,,,,,,,,,,,
