date,Hays,CEB,"The MathWorks","Goldman Sachs",Fidessa,TalkTalk,Sainsbury&#39;s,QIAGEN,"JPMorgan Chase &amp; Co.",EY,Apple,"Financial Conduct Authority","Lloyds Banking Group",Capco,dunnhumby,"See More",Experian,"Transport for London",Sky,"Royal Bank of Scotland",Amazon,"Amazon UK",Deloitte,"Aimia Inc","Confidential Company - Undisclosed",UCB,"Experis IT","Financial Times","QA Apprenticeships",Citi,Google,"Morgan Stanley","McGregor Boyall",GSK,AECOM,"Unique Digital","Kantar Media",Jaywing,"Erin Associates Ltd","Quotient Clinical Ltd",aboutyourecruitment,"Johnson &amp; Johnson","Credit Suisse",QinetiQ,"Allianz Group",IBM,"Go IT Recruitment Limited","Ashfield Healthcare UK","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Jobs.co.uk,"SG Recruitment Services Ltd.","Southern Water",IHS,Schroders,"ODF Technologies, Inc.",PAREXEL,"Wellcome Trust Sanger Institute"
2015-04-27,12,14,13,,11,,,,11,9,,,,,,9,,,,,,32,45,22,,,11,,11,,,,,18,,,,70,12,,13,,,,,,,,,,,,,,,,,,,
2015-04-28,,14,13,,11,,,,11,9,,,,,,8,,,,,,34,45,21,,,11,,11,,,,,8,,,,75,12,,13,,8,,,,,,,,,,,,,,,,,
2015-04-29,,14,13,,11,,,,11,9,,,,,,8,,,,,,34,46,21,,,9,,11,,,,,8,,,,75,12,,13,,8,,,,,,,,,,,,,,,,,
2015-04-30,,14,13,,11,,,,11,9,,,,,,8,,,,,,35,46,21,,,,,12,,,,,8,,,,113,12,,13,,11,,8,,,,,,,,,,,,,,,
2015-05-01,,13,13,,11,,,,10,9,,,,,,8,,,,,,36,46,20,,,,,12,,,,,8,,,,115,12,,13,,11,,8,,,,,,,,,,,,,,,
2015-05-02,,13,13,,11,,,,10,9,,,,,,8,,,,,,37,47,20,,,,,12,10,,,,8,,,,114,13,,13,,11,,,,,,,,,,,,,,,,,
2015-05-03,,13,13,,11,,,,10,9,,,,,,7,,,,,,37,47,20,,,,,12,10,,,,8,,,,101,31,,,,11,,7,,,,,,,,,,,,,,,
2015-05-04,,13,13,,11,,,,10,10,,,,,,8,,,,,,37,45,20,23,,,,12,10,,,,8,,,,48,30,,,,10,,,,,,,,,,,,,,,,,
2015-05-05,,13,13,,11,,,9,9,10,,,,,,9,,,,,,37,45,20,23,,,,12,9,,,,,,,,35,23,,,,11,,,,,,,,,,,,,,,,,
2015-05-06,9,13,13,,11,,,9,8,10,,,,,,8,,,,,,38,44,20,20,,,,12,,,,,,,,,61,38,,,,11,,,,,,,,,,,,,,,,,
2015-05-07,,13,13,,11,,,9,8,10,,,,,,8,,,,,,38,44,20,22,,,,12,9,,,,,,,,29,38,,,,11,,,,,,,,,,,,,,,,,
2015-05-08,,13,13,,11,,,9,12,10,,,,,,9,,,,,,39,44,20,23,,,,12,10,,,,,,,,36,38,,,,10,,,,,,,,,,,,,,,,,
2015-05-09,,13,13,,11,,,,12,10,,,,,,10,,,,,,35,43,19,22,,,,12,10,,,,,,,,97,38,,,,10,10,,,,,,,,,,,,,,,,
2015-05-10,,13,13,,11,,,,12,10,,,,,,10,,,,,,35,42,19,22,,,,12,10,,,,,,,,107,38,,,,10,10,,,,,,,,,,,,,,,,
2015-05-11,12,13,12,,11,,,,9,9,,,,,,9,,,,,,36,44,19,22,,,,12,10,,,,,,,,108,38,,,,10,,,,,,,,,,,,,,,,,
2015-05-12,12,13,12,,11,,,,,,,,,,,10,,,,,,36,41,19,22,,,,12,10,,,,10,,,,115,35,11,,,,10,,,,,,,,,,,,,,,,
2015-05-13,,13,12,,11,,,,,,,,,,,9,,,,,,37,40,19,22,,,,12,12,,,,9,,,,115,37,11,,,9,10,,,,,,,,,,,,,,,,
2015-05-14,,14,11,,11,,,,,,,,,,,9,,,,,,39,41,19,22,,,,12,12,,,,9,,,,104,34,11,,10,9,,,,,,,,,,,,,,,,,
2015-05-15,13,14,11,,11,,,,,9,,,,,,9,,,,,,38,41,19,22,,,,12,11,,,,14,,,,98,36,,,10,,,,,,,,,,,,,,,,,,
2015-05-16,13,14,11,,10,,,,,9,,,,,,9,,,,,,38,39,19,22,,10,,12,10,,,,12,,,,130,35,,,,,,,,,,,,,,,,,,,,,
2015-05-17,13,14,11,,10,,,,,9,,,,,,9,,,,,34,36,40,18,,,,,12,11,,,,11,,,,143,47,,,9,,,,,,,,,,,,,,,,,,
2015-05-18,12,14,11,,11,,,,,,,,,,,10,,,,,34,37,40,19,,,12,,12,11,,,,13,,,,129,48,,,,10,,,,,,,,,,,,,,,,,
2015-05-19,12,14,11,,11,,,,,,,,,,,11,,,,,33,36,40,17,,,12,,12,11,,,,16,,,,108,43,,,,11,,,,,,,,,,,,,,,,,
2015-05-20,13,14,11,,11,,,,,10,,,,,,10,,,,,32,37,39,16,,,12,,12,,,,,15,,,,99,16,,,10,,,,,,,,,,,,,,,,,,
2015-05-21,32,14,12,,11,,,10,,10,,,,,,10,,,,,32,35,39,17,,,,,12,,,,,15,,,,99,12,,,11,,,,,,,,,,,,,,,,,,
2015-05-22,29,12,13,,11,,,10,,13,,,,,,10,,,,,31,35,38,19,,,,,12,10,,,,10,,,,113,11,,,,,,,,,,,,,,,,,,,,,
2015-05-23,30,12,13,,11,,,,,13,,,,,,10,,,,,32,34,39,19,,,11,,12,11,,,,10,,,,113,12,,,,,,,,,,,,,,,,,,,,,
2015-05-24,29,12,13,,11,,,,,13,,,,,,10,,,,,32,35,38,19,,,11,,12,11,,,,10,,,,107,11,,,,,,,,,,,,,,,,,,,,,
2015-05-25,29,12,13,,11,,,,,14,,,,,,10,,,,,32,35,39,19,,,11,,12,11,,,,10,,,,98,11,,,,,,,,,,,,,,,,,,,,,
2015-05-26,26,14,13,,11,,,,,13,,,,,,11,,,,,32,36,38,19,,,,,12,11,,,,11,,,,102,14,11,,,,,,,,,,,,,,,,,,,,
2015-05-27,27,14,13,,11,,,,,13,,,,,,11,,,11,,32,36,39,19,,,,,12,,,,,12,,,,103,13,11,,,,,,,,,,,,,,,,,,,,
2015-05-27,28,13,13,,11,,,,,13,,,,,,11,,,12,,32,36,39,19,,,,,12,,,,,12,,,,104,13,11,,,,,,,,,,,,,,,,,,,,
2015-05-28,32,13,13,,11,,,,,13,,,,,,11,,,11,,32,35,39,19,,,,,12,,,,,14,,,,39,13,11,,,,,,,,,,,,,,,,,,,,
2015-05-29,31,13,13,,11,,,,,14,,,,,,11,,,,,33,36,39,17,,,,,12,,,,,13,,,,39,13,11,11,,,,,,,,,,,,,,,,,,,
2015-05-30,31,13,13,9,6,,,,,14,,,8,6,,5,,8,11,,,,,,,,,7,,,,7,,,,5,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,32,13,13,,,,,,,14,,,,,,11,,,11,,33,36,40,17,,,14,,12,12,,,,11,,,,27,18,,,,,,,,,,,,,,,,,,,,,
2015-06-01,35,13,13,,,,,,,15,,,,,,11,,,12,,33,36,40,18,,,14,,12,12,,,,11,,,,27,18,,,,,,,,,,,,,,,,,,,,,
2015-06-02,33,13,13,,,,,,12,13,,,,,,12,,,13,,34,36,36,18,,,13,,12,12,,,,,,,,27,18,,,,,,,,,,,,,,,,,,,,,
2015-06-03,36,13,13,,,,,,13,13,,,,,,11,,,13,,35,36,37,18,,,13,,12,,,,,11,,,,27,18,,,,,,,,,,,,,,,,,,,,,
2015-06-04,34,13,13,10,,,,,14,12,,,8,6,,5,,8,12,11,,,,,,,,,,,,6,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,29,13,13,,,,,,12,12,,,,,,11,,,,12,33,36,36,20,,12,,,12,,,,,11,,,,27,18,,,,,,,,,,,,,,,,,,,,,
2015-06-06,29,13,13,,,,,,12,12,,,,,,12,,,,12,34,37,36,19,32,12,,,12,,,,,,,,,27,18,,,,,,,,,,,,,,,,,,,,,
2015-06-07,28,13,13,,,,,,12,12,,,,,,11,,,11,12,34,37,36,19,31,12,,,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,28,13,13,10,,,,,12,12,,,,,,10,,,11,13,34,37,36,19,31,13,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,29,13,13,10,,,,,13,12,,,,,,10,,,11,13,36,39,39,21,25,14,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,28,13,11,10,,,,,14,13,,,8,6,5,5,,9,11,13,,,,,,,,,,,,6,,,,5,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,28,13,11,10,,,,,17,12,,,8,6,5,5,,9,11,10,,,,,,,,,,,,6,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,30,13,12,10,,,,,14,12,,,8,6,5,5,,8,13,12,,,,,,,,,,,,5,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,30,13,12,10,,,,,14,12,,,8,6,5,5,,8,13,12,,,,,,,,,,,,5,,,,5,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,30,13,12,10,,,,,14,12,,,6,6,5,5,,8,13,12,,,,,,,,,,,,5,,,,5,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,32,13,12,10,,,,,15,11,,,6,6,5,5,,6,,11,,,,,,,,,,,6,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,32,13,12,10,,,,,13,11,,,6,6,5,5,,6,,11,,,,,,,,,,,7,5,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,28,13,12,,,,,,16,12,,,,,,12,,,14,,37,36,28,23,26,16,,19,,,,,,14,12,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,30,12,12,10,,,,,15,12,,,6,6,5,5,,7,16,8,,,,,,,,,,,6,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,32,12,12,10,,,7,,,12,,,7,6,,5,,7,18,8,,,,,,,,17,,,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,31,12,12,10,6,,7,,,12,,,7,6,,5,,7,17,8,,,,,,,,18,,,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,31,12,12,,,,,,,12,,,,,,12,,,18,,37,35,27,21,20,17,13,16,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,36,12,12,,,,,,,12,,,,,,12,,,17,,37,35,27,21,20,17,13,14,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,43,12,12,,,,,,13,12,,,,,,12,,,16,,37,36,27,20,20,16,14,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,40,13,12,11,10,,9,9,,6,6,,,6,5,5,5,5,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,33,13,12,11,10,,9,9,8,6,6,7,,6,6,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,35,14,11,10,10,9,9,9,8,6,6,6,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
