date,Jaywing,Deloitte,"Amazon UK",Amazon,Hays,"Aimia Inc",CEB,EY,"The MathWorks","Erin Associates Ltd",GSK,"QA Apprenticeships",Sky,Fidessa,"Quotient Clinical Ltd","See More",Citi,"Experis IT",QIAGEN,"Johnson &amp; Johnson","Credit Suisse","Confidential Company - Undisclosed",QinetiQ,"JPMorgan Chase &amp; Co.","Allianz Group",aboutyourecruitment,IBM,"Go IT Recruitment Limited","Ashfield Healthcare UK","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Jobs.co.uk,"SG Recruitment Services Ltd.","Morgan Stanley","Southern Water",IHS,"Financial Times",Schroders,"ODF Technologies, Inc.",PAREXEL,Google,"Wellcome Trust Sanger Institute"
2015-03-27,,49,37,,17,22,14,12,14,14,16,10,8,11,,8,,,,8,,,,30,,,,,,,,,,,,,,,8,,,,,
2015-03-28,,49,35,,16,22,14,12,14,14,16,10,8,11,,8,,,,8,,,,29,,,,,,,,,,,,,,,8,,,,,
2015-03-29,,49,36,,16,25,14,12,14,14,17,10,8,11,,8,,,,8,,,,29,11,,,,,,,,,,,,,,,,,,,
2015-03-30,,49,35,,14,25,14,11,14,14,16,10,8,11,,8,,,,8,,,,29,,,,,,,,,,,,,,8,,,,,,
2015-03-31,,50,33,,17,27,14,11,15,14,15,10,8,11,,8,,,,8,,,,28,,,,,,,,,,,,,,8,,,,,,
2015-04-01,,49,33,,14,27,14,11,15,15,15,10,10,11,,8,,,,8,,,,,,,,,,,,20,,,,8,,,,,,,,
2015-04-02,,47,31,,14,27,13,11,15,11,15,10,9,11,,9,,10,,,,,,,,,9,,,,,20,,,,,,,,,,,,
2015-04-03,,46,30,,17,26,13,12,15,9,15,10,9,11,,9,,12,,,,,,,,,9,,,,,25,,,,,,,,,,,,
2015-04-04,,45,29,,16,26,13,12,15,9,15,9,9,,,6,,13,,,,,,8,,,,,,,,25,,,,,6,,,,,,,
2015-04-05,,47,30,,16,25,13,12,15,12,15,10,9,11,,9,,13,,,,,,,,,9,,,,,25,,,,,,,,,,,,
2015-04-06,,45,30,,16,25,13,11,15,10,14,10,9,11,,9,,12,,,,,,,,,9,,,,,25,,,,,,,,,,,,
2015-04-07,,46,30,,14,25,13,10,15,31,14,10,9,11,,9,,11,,,,,,,,,9,,,,,18,,,,,,,,,,,,
2015-04-08,,45,31,,12,26,13,9,15,43,14,10,,11,,9,,10,,,,,,9,,,9,,,,,17,,,,,,,,,,,,
2015-04-09,,48,31,,9,,13,10,15,37,14,10,,11,,9,,12,,,9,,,9,,,,,,,,16,,,,9,,,,,,,,
2015-04-10,,48,30,,10,,13,10,15,37,14,10,,11,,9,,12,,,9,,,11,,,,,,,,16,,,,9,,,,,,,,
2015-04-11,,45,32,,10,26,13,10,14,31,15,10,,11,,10,,14,,,,,,11,11,11,,,,,,,,,,,,,,,,,,
2015-04-12,,45,32,,,26,13,10,13,31,15,10,,11,,9,,14,,,,,,11,11,11,,,,,,,,,,9,,,,,,,,
2015-04-13,,45,32,,11,26,12,10,13,31,15,10,,11,,9,,14,,,,,,11,9,11,,,,,,,,,,,,,,,,,,
2015-04-14,68,46,31,,,25,12,8,13,23,15,10,,11,,8,,,,,8,,,11,8,13,,,,,,,,,,,,,,,,,,
2015-04-15,68,46,31,,,27,12,8,13,39,15,11,,11,,8,,11,,,,,,11,,14,8,,,,,,,,,,,,,,,,,
2015-04-16,91,44,31,,8,27,12,8,13,38,15,11,,10,,8,,,,,,,,11,,13,,,,,,,,,8,,,,,,,,,
2015-04-17,91,47,32,,,27,12,,13,38,15,11,,10,,8,,,,,8,,,11,,13,,,,,58,,,,8,,,,,,,,,
2015-04-18,101,46,33,,,27,12,,13,12,15,,,,,12,,13,,,,,,,,13,,,,493,50,29,14,12,,,,,,,,,,
2015-04-19,105,46,32,,,27,12,,13,12,15,,,,,12,,12,,,,,,,,13,,,,816,67,35,15,12,,,,,,,,,,
2015-04-20,99,46,31,,,27,12,,13,12,15,,,,,12,,13,,,,,,,,13,,,,759,68,36,17,12,,,,,,,,,,
2015-04-21,99,46,31,,,27,12,,13,12,15,11,,10,,8,,13,,,,,,11,8,13,,,10,,,,,,,,,,,,,,,
2015-04-22,91,45,32,,,26,13,,13,12,18,11,,10,,8,,12,,,,,,10,8,13,,9,,,,,,,,,,,,,,,,
2015-04-23,91,45,32,,,26,13,,13,12,18,11,,11,,7,,12,,,,,,11,8,13,7,,,,,,,,,,,,,,,,,
2015-04-24,79,45,31,,,25,13,9,13,12,17,11,,11,,8,,12,,,,,,11,8,13,,,,,,,,,,,,,,,,,,
2015-04-25,82,46,32,,,22,13,9,13,12,17,11,,11,,8,,10,,,8,,,11,,13,,,,,,,,,,,,,,,,,,
2015-04-26,76,45,32,,,22,13,9,13,12,17,11,,11,,8,,11,,,8,,,11,,13,,,,,,,,,,,,,,,,,,
2015-04-27,70,45,32,,12,22,14,9,13,12,18,11,,11,,9,,11,,,,,,11,,13,,,,,,,,,,,,,,,,,,
2015-04-28,75,45,34,,,21,14,9,13,12,8,11,,11,,8,,11,,,8,,,11,,13,,,,,,,,,,,,,,,,,,
2015-04-29,75,46,34,,,21,14,9,13,12,8,11,,11,,8,,9,,,8,,,11,,13,,,,,,,,,,,,,,,,,,
2015-04-30,113,46,35,,,21,14,9,13,12,8,12,,11,,8,,,,,11,,,11,8,13,,,,,,,,,,,,,,,,,,
2015-05-01,115,46,36,,,20,13,9,13,12,8,12,,11,,8,,,,,11,,,10,8,13,,,,,,,,,,,,,,,,,,
2015-05-02,114,47,37,,,20,13,9,13,13,8,12,,11,,8,10,,,,11,,,10,,13,,,,,,,,,,,,,,,,,,
2015-05-03,101,47,37,,,20,13,9,13,31,8,12,,11,,7,10,,,,11,,,10,7,,,,,,,,,,,,,,,,,,,
2015-05-04,48,45,37,,,20,13,10,13,30,8,12,,11,,8,10,,,,10,23,,10,,,,,,,,,,,,,,,,,,,,
2015-05-05,35,45,37,,,20,13,10,13,23,,12,,11,,9,9,,9,,11,23,,9,,,,,,,,,,,,,,,,,,,,
2015-05-06,61,44,38,,9,20,13,10,13,38,,12,,11,,8,,,9,,11,20,,8,,,,,,,,,,,,,,,,,,,,
2015-05-07,29,44,38,,,20,13,10,13,38,,12,,11,,8,9,,9,,11,22,,8,,,,,,,,,,,,,,,,,,,,
2015-05-08,36,44,39,,,20,13,10,13,38,,12,,11,,9,10,,9,,10,23,,12,,,,,,,,,,,,,,,,,,,,
2015-05-09,97,43,35,,,19,13,10,13,38,,12,,11,,10,10,,,,10,22,10,12,,,,,,,,,,,,,,,,,,,,
2015-05-10,107,42,35,,,19,13,10,13,38,,12,,11,,10,10,,,,10,22,10,12,,,,,,,,,,,,,,,,,,,,
2015-05-11,108,44,36,,12,19,13,9,12,38,,12,,11,,9,10,,,,10,22,,9,,,,,,,,,,,,,,,,,,,,
2015-05-12,115,41,36,,12,19,13,,12,35,10,12,,11,11,10,10,,,,,22,10,,,,,,,,,,,,,,,,,,,,,
2015-05-13,115,40,37,,,19,13,,12,37,9,12,,11,11,9,12,,,,9,22,10,,,,,,,,,,,,,,,,,,,,,
2015-05-14,104,41,39,,,19,14,,11,34,9,12,,11,11,9,12,,,10,9,22,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,98,41,38,,13,19,14,9,11,36,14,12,,11,,9,11,,,10,,22,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,130,39,38,,13,19,14,9,11,35,12,12,,10,,9,10,10,,,,22,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,143,40,36,34,13,18,14,9,11,47,11,12,,10,,9,11,,,9,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,129,40,37,34,12,19,14,,11,48,13,12,,11,,10,11,12,,,10,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,108,40,36,33,12,17,14,,11,43,16,12,,11,,11,11,12,,,11,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,99,39,37,32,13,16,14,10,11,16,15,12,,11,,10,,12,,10,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,99,39,35,32,32,17,14,10,12,12,15,12,,11,,10,,,10,11,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,113,38,35,31,29,19,12,13,13,11,10,12,,11,,10,10,,10,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,113,39,34,32,30,19,12,13,13,12,10,12,,11,,10,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,107,38,35,32,29,19,12,13,13,11,10,12,,11,,10,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,98,39,35,32,29,19,12,14,13,11,10,12,,11,,10,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,102,38,36,32,26,19,14,13,13,14,11,12,,11,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,103,39,36,32,27,19,14,13,13,13,12,12,11,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
