date,Hays,"JPMorgan Chase &amp; Co.","The MathWorks",CEB,EY,Sky,"Royal Bank of Scotland","Goldman Sachs","Lloyds Banking Group","Transport for London","Morgan Stanley",Capco,"Unique Digital","Kantar Media","See More",Deloitte,"Amazon UK",Amazon,Jaywing,"Aimia Inc","Erin Associates Ltd","Experis IT","QA Apprenticeships",GSK,Citi,"Financial Times",Fidessa,"Quotient Clinical Ltd",aboutyourecruitment,QIAGEN,"Johnson &amp; Johnson","Credit Suisse","Confidential Company - Undisclosed",QinetiQ,"Allianz Group",IBM,"Go IT Recruitment Limited","Ashfield Healthcare UK","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Jobs.co.uk,"SG Recruitment Services Ltd.","Southern Water",IHS,Schroders,"ODF Technologies, Inc.",PAREXEL,Google,"Wellcome Trust Sanger Institute"
2015-04-11,10,11,14,13,10,,,,,,,,,,10,45,32,,,26,31,14,10,15,,,11,,11,,,,,,11,,,,,,,,,,,,,,,,
2015-04-12,,11,13,13,10,,,,,,9,,,,9,45,32,,,26,31,14,10,15,,,11,,11,,,,,,11,,,,,,,,,,,,,,,,
2015-04-13,11,11,13,12,10,,,,,,,,,,9,45,32,,,26,31,14,10,15,,,11,,11,,,,,,9,,,,,,,,,,,,,,,,
2015-04-14,,11,13,12,8,,,,,,,,,,8,46,31,,68,25,23,,10,15,,,11,,13,,,8,,,8,,,,,,,,,,,,,,,,
2015-04-15,,11,13,12,8,,,,,,,,,,8,46,31,,68,27,39,11,11,15,,,11,,14,,,,,,,8,,,,,,,,,,,,,,,
2015-04-16,8,11,13,12,8,,,,,,,,,,8,44,31,,91,27,38,,11,15,,,10,,13,,,,,,,,,,,,,,,8,,,,,,,
2015-04-17,,11,13,12,,,,,,,,,,,8,47,32,,91,27,38,,11,15,,,10,,13,,,8,,,,,,,,58,,,,8,,,,,,,
2015-04-18,,,13,12,,,,,,,,,,,12,46,33,,101,27,12,13,,15,,,,,13,,,,,,,,,,493,50,29,14,12,,,,,,,,
2015-04-19,,,13,12,,,,,,,,,,,12,46,32,,105,27,12,12,,15,,,,,13,,,,,,,,,,816,67,35,15,12,,,,,,,,
2015-04-20,,,13,12,,,,,,,,,,,12,46,31,,99,27,12,13,,15,,,,,13,,,,,,,,,,759,68,36,17,12,,,,,,,,
2015-04-21,,11,13,12,,,,,,,,,,,8,46,31,,99,27,12,13,11,15,,,10,,13,,,,,,8,,,10,,,,,,,,,,,,,
2015-04-22,,10,13,13,,,,,,,,,,,8,45,32,,91,26,12,12,11,18,,,10,,13,,,,,,8,,9,,,,,,,,,,,,,,
2015-04-23,,11,13,13,,,,,,,,,,,7,45,32,,91,26,12,12,11,18,,,11,,13,,,,,,8,7,,,,,,,,,,,,,,,
2015-04-24,,11,13,13,9,,,,,,,,,,8,45,31,,79,25,12,12,11,17,,,11,,13,,,,,,8,,,,,,,,,,,,,,,,
2015-04-25,,11,13,13,9,,,,,,,,,,8,46,32,,82,22,12,10,11,17,,,11,,13,,,8,,,,,,,,,,,,,,,,,,,
2015-04-26,,11,13,13,9,,,,,,,,,,8,45,32,,76,22,12,11,11,17,,,11,,13,,,8,,,,,,,,,,,,,,,,,,,
2015-04-27,12,11,13,14,9,,,,,,,,,,9,45,32,,70,22,12,11,11,18,,,11,,13,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,,11,13,14,9,,,,,,,,,,8,45,34,,75,21,12,11,11,8,,,11,,13,,,8,,,,,,,,,,,,,,,,,,,
2015-04-29,,11,13,14,9,,,,,,,,,,8,46,34,,75,21,12,9,11,8,,,11,,13,,,8,,,,,,,,,,,,,,,,,,,
2015-04-30,,11,13,14,9,,,,,,,,,,8,46,35,,113,21,12,,12,8,,,11,,13,,,11,,,8,,,,,,,,,,,,,,,,
2015-05-01,,10,13,13,9,,,,,,,,,,8,46,36,,115,20,12,,12,8,,,11,,13,,,11,,,8,,,,,,,,,,,,,,,,
2015-05-02,,10,13,13,9,,,,,,,,,,8,47,37,,114,20,13,,12,8,10,,11,,13,,,11,,,,,,,,,,,,,,,,,,,
2015-05-03,,10,13,13,9,,,,,,,,,,7,47,37,,101,20,31,,12,8,10,,11,,,,,11,,,7,,,,,,,,,,,,,,,,
2015-05-04,,10,13,13,10,,,,,,,,,,8,45,37,,48,20,30,,12,8,10,,11,,,,,10,23,,,,,,,,,,,,,,,,,,
2015-05-05,,9,13,13,10,,,,,,,,,,9,45,37,,35,20,23,,12,,9,,11,,,9,,11,23,,,,,,,,,,,,,,,,,,
2015-05-06,9,8,13,13,10,,,,,,,,,,8,44,38,,61,20,38,,12,,,,11,,,9,,11,20,,,,,,,,,,,,,,,,,,
2015-05-07,,8,13,13,10,,,,,,,,,,8,44,38,,29,20,38,,12,,9,,11,,,9,,11,22,,,,,,,,,,,,,,,,,,
2015-05-08,,12,13,13,10,,,,,,,,,,9,44,39,,36,20,38,,12,,10,,11,,,9,,10,23,,,,,,,,,,,,,,,,,,
2015-05-09,,12,13,13,10,,,,,,,,,,10,43,35,,97,19,38,,12,,10,,11,,,,,10,22,10,,,,,,,,,,,,,,,,,
2015-05-10,,12,13,13,10,,,,,,,,,,10,42,35,,107,19,38,,12,,10,,11,,,,,10,22,10,,,,,,,,,,,,,,,,,
2015-05-11,12,9,12,13,9,,,,,,,,,,9,44,36,,108,19,38,,12,,10,,11,,,,,10,22,,,,,,,,,,,,,,,,,,
2015-05-12,12,,12,13,,,,,,,,,,,10,41,36,,115,19,35,,12,10,10,,11,11,,,,,22,10,,,,,,,,,,,,,,,,,
2015-05-13,,,12,13,,,,,,,,,,,9,40,37,,115,19,37,,12,9,12,,11,11,,,,9,22,10,,,,,,,,,,,,,,,,,
2015-05-14,,,11,14,,,,,,,,,,,9,41,39,,104,19,34,,12,9,12,,11,11,,,10,9,22,,,,,,,,,,,,,,,,,,
2015-05-15,13,,11,14,9,,,,,,,,,,9,41,38,,98,19,36,,12,14,11,,11,,,,10,,22,,,,,,,,,,,,,,,,,,
2015-05-16,13,,11,14,9,,,,,,,,,,9,39,38,,130,19,35,10,12,12,10,,10,,,,,,22,,,,,,,,,,,,,,,,,,
2015-05-17,13,,11,14,9,,,,,,,,,,9,40,36,34,143,18,47,,12,11,11,,10,,,,9,,,,,,,,,,,,,,,,,,,,
2015-05-18,12,,11,14,,,,,,,,,,,10,40,37,34,129,19,48,12,12,13,11,,11,,,,,10,,,,,,,,,,,,,,,,,,,
2015-05-19,12,,11,14,,,,,,,,,,,11,40,36,33,108,17,43,12,12,16,11,,11,,,,,11,,,,,,,,,,,,,,,,,,,
2015-05-20,13,,11,14,10,,,,,,,,,,10,39,37,32,99,16,16,12,12,15,,,11,,,,10,,,,,,,,,,,,,,,,,,,,
2015-05-21,32,,12,14,10,,,,,,,,,,10,39,35,32,99,17,12,,12,15,,,11,,,10,11,,,,,,,,,,,,,,,,,,,,
2015-05-22,29,,13,12,13,,,,,,,,,,10,38,35,31,113,19,11,,12,10,10,,11,,,10,,,,,,,,,,,,,,,,,,,,,
2015-05-23,30,,13,12,13,,,,,,,,,,10,39,34,32,113,19,12,11,12,10,11,,11,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,29,,13,12,13,,,,,,,,,,10,38,35,32,107,19,11,11,12,10,11,,11,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,29,,13,12,14,,,,,,,,,,10,39,35,32,98,19,11,11,12,10,11,,11,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,26,,13,14,13,,,,,,,,,,11,38,36,32,102,19,14,,12,11,11,,11,11,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,27,,13,14,13,11,,,,,,,,,11,39,36,32,103,19,13,,12,12,,,11,11,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,28,,13,13,13,12,,,,,,,,,11,39,36,32,104,19,13,,12,12,,,11,11,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,32,,13,13,13,11,,,,,,,,,11,39,35,32,39,19,13,,12,14,,,11,11,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,31,,13,13,14,,,,,,,,,,11,39,36,33,39,17,13,,12,13,,,11,11,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,31,,13,13,14,11,,9,8,8,7,6,5,,5,,,,,,,,,,,7,6,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,32,,13,13,14,11,,,,,,,,,11,40,36,33,27,17,18,14,12,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,35,,13,13,15,12,,,,,,,,,11,40,36,33,27,18,18,14,12,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,33,12,13,13,13,13,,,,,,,,,12,36,36,34,27,18,18,13,12,,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,36,13,13,13,13,13,,,,,,,,,11,37,36,35,27,18,18,13,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,34,14,13,13,12,12,11,10,8,8,6,6,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
