date,Jaywing,Deloitte,"Amazon UK",Amazon,Hays,"Aimia Inc",CEB,"Erin Associates Ltd",EY,"The MathWorks","QA Apprenticeships",GSK,Citi,Fidessa,"Quotient Clinical Ltd","See More","Experis IT",QIAGEN,"Johnson &amp; Johnson","Credit Suisse","Confidential Company - Undisclosed",QinetiQ,"JPMorgan Chase &amp; Co.","Allianz Group",aboutyourecruitment,IBM,"Go IT Recruitment Limited","Ashfield Healthcare UK","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Jobs.co.uk,"SG Recruitment Services Ltd.","Morgan Stanley",Sky,"Southern Water",IHS,"Financial Times",Schroders,"ODF Technologies, Inc.",PAREXEL,Google,"Wellcome Trust Sanger Institute"
2015-05-03,101,47,37,,,20,13,31,9,13,12,8,10,11,,7,,,,11,,,10,7,,,,,,,,,,,,,,,,,,,,
2015-05-04,48,45,37,,,20,13,30,10,13,12,8,10,11,,8,,,,10,23,,10,,,,,,,,,,,,,,,,,,,,,
2015-05-05,35,45,37,,,20,13,23,10,13,12,,9,11,,9,,9,,11,23,,9,,,,,,,,,,,,,,,,,,,,,
2015-05-06,61,44,38,,9,20,13,38,10,13,12,,,11,,8,,9,,11,20,,8,,,,,,,,,,,,,,,,,,,,,
2015-05-07,29,44,38,,,20,13,38,10,13,12,,9,11,,8,,9,,11,22,,8,,,,,,,,,,,,,,,,,,,,,
2015-05-08,36,44,39,,,20,13,38,10,13,12,,10,11,,9,,9,,10,23,,12,,,,,,,,,,,,,,,,,,,,,
2015-05-09,97,43,35,,,19,13,38,10,13,12,,10,11,,10,,,,10,22,10,12,,,,,,,,,,,,,,,,,,,,,
2015-05-10,107,42,35,,,19,13,38,10,13,12,,10,11,,10,,,,10,22,10,12,,,,,,,,,,,,,,,,,,,,,
2015-05-11,108,44,36,,12,19,13,38,9,12,12,,10,11,,9,,,,10,22,,9,,,,,,,,,,,,,,,,,,,,,
2015-05-12,115,41,36,,12,19,13,35,,12,12,10,10,11,11,10,,,,,22,10,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,115,40,37,,,19,13,37,,12,12,9,12,11,11,9,,,,9,22,10,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,104,41,39,,,19,14,34,,11,12,9,12,11,11,9,,,10,9,22,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,98,41,38,,13,19,14,36,9,11,12,14,11,11,,9,,,10,,22,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,130,39,38,,13,19,14,35,9,11,12,12,10,10,,9,10,,,,22,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,143,40,36,34,13,18,14,47,9,11,12,11,11,10,,9,,,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,129,40,37,34,12,19,14,48,,11,12,13,11,11,,10,12,,,10,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,108,40,36,33,12,17,14,43,,11,12,16,11,11,,11,12,,,11,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,99,39,37,32,13,16,14,16,10,11,12,15,,11,,10,12,,10,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,99,39,35,32,32,17,14,12,10,12,12,15,,11,,10,,10,11,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,113,38,35,31,29,19,12,11,13,13,12,10,10,11,,10,,10,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,113,39,34,32,30,19,12,12,13,13,12,10,11,11,,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,107,38,35,32,29,19,12,11,13,13,12,10,11,11,,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,98,39,35,32,29,19,12,11,14,13,12,10,11,11,,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,102,38,36,32,26,19,14,14,13,13,12,11,11,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
