date,Amazon,Hays,"Amazon UK",Deloitte,"Aimia Inc","Confidential Company - Undisclosed",Sky,UCB,"Financial Times",Citi,"Experis IT",EY,CEB,"The MathWorks","QA Apprenticeships","See More","Goldman Sachs","Royal Bank of Scotland","Lloyds Banking Group",Sainsbury&#39;s,"Transport for London",Google,Fidessa,Capco,"Morgan Stanley","JPMorgan Chase &amp; Co.","McGregor Boyall",dunnhumby,GSK,AECOM,"Unique Digital","Kantar Media",Jaywing,"Erin Associates Ltd","Quotient Clinical Ltd",aboutyourecruitment,QIAGEN,"Johnson &amp; Johnson","Credit Suisse",QinetiQ,"Allianz Group",IBM,"Go IT Recruitment Limited","Ashfield Healthcare UK","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Jobs.co.uk,"SG Recruitment Services Ltd.","Southern Water",IHS,Schroders,"ODF Technologies, Inc.",PAREXEL,"Wellcome Trust Sanger Institute"
2015-03-28,,16,35,49,22,,8,,8,,,12,14,14,10,8,,,,,,,11,,,29,,,16,,,,,14,,,,8,,,,,,,,,,,,,,,,,,
2015-03-29,,16,36,49,25,,8,,,,,12,14,14,10,8,,,,,,,11,,,29,,,17,,,,,14,,,,8,,,11,,,,,,,,,,,,,,,
2015-03-30,,14,35,49,25,,8,,,,,11,14,14,10,8,,,,,,,11,,,29,,,16,,,,,14,,,,8,,,,,,,,,,,,,,8,,,,
2015-03-31,,17,33,50,27,,8,,,,,11,14,15,10,8,,,,,,,11,,,28,,,15,,,,,14,,,,8,,,,,,,,,,,,,,8,,,,
2015-04-01,,14,33,49,27,,10,,,,,11,14,15,10,8,,,,,,,11,,8,,,,15,,,,,15,,,,8,,,,,,,,,20,,,,,,,,,
2015-04-02,,14,31,47,27,,9,,,,10,11,13,15,10,9,,,,,,,11,,,,,,15,,,,,11,,,,,,,,9,,,,,20,,,,,,,,,
2015-04-03,,17,30,46,26,,9,,,,12,12,13,15,10,9,,,,,,,11,,,,,,15,,,,,9,,,,,,,,9,,,,,25,,,,,,,,,
2015-04-04,,16,29,45,26,,9,,,,13,12,13,15,9,6,,,,,,,,,,8,,,15,,,,,9,,,,,,,,,,,,,25,,,,6,,,,,
2015-04-05,,16,30,47,25,,9,,,,13,12,13,15,10,9,,,,,,,11,,,,,,15,,,,,12,,,,,,,,9,,,,,25,,,,,,,,,
2015-04-06,,16,30,45,25,,9,,,,12,11,13,15,10,9,,,,,,,11,,,,,,14,,,,,10,,,,,,,,9,,,,,25,,,,,,,,,
2015-04-07,,14,30,46,25,,9,,,,11,10,13,15,10,9,,,,,,,11,,,,,,14,,,,,31,,,,,,,,9,,,,,18,,,,,,,,,
2015-04-08,,12,31,45,26,,,,,,10,9,13,15,10,9,,,,,,,11,,,9,,,14,,,,,43,,,,,,,,9,,,,,17,,,,,,,,,
2015-04-09,,9,31,48,,,,,,,12,10,13,15,10,9,,,,,,,11,,9,9,,,14,,,,,37,,,,,9,,,,,,,,16,,,,,,,,,
2015-04-10,,10,30,48,,,,,,,12,10,13,15,10,9,,,,,,,11,,9,11,,,14,,,,,37,,,,,9,,,,,,,,16,,,,,,,,,
2015-04-11,,10,32,45,26,,,,,,14,10,13,14,10,10,,,,,,,11,,,11,,,15,,,,,31,,11,,,,,11,,,,,,,,,,,,,,,
2015-04-12,,,32,45,26,,,,,,14,10,13,13,10,9,,,,,,,11,,9,11,,,15,,,,,31,,11,,,,,11,,,,,,,,,,,,,,,
2015-04-13,,11,32,45,26,,,,,,14,10,12,13,10,9,,,,,,,11,,,11,,,15,,,,,31,,11,,,,,9,,,,,,,,,,,,,,,
2015-04-14,,,31,46,25,,,,,,,8,12,13,10,8,,,,,,,11,,,11,,,15,,,,68,23,,13,,,8,,8,,,,,,,,,,,,,,,
2015-04-15,,,31,46,27,,,,,,11,8,12,13,11,8,,,,,,,11,,,11,,,15,,,,68,39,,14,,,,,,8,,,,,,,,,,,,,,
2015-04-16,,8,31,44,27,,,,,,,8,12,13,11,8,,,,,,,10,,,11,,,15,,,,91,38,,13,,,,,,,,,,,,,,8,,,,,,
2015-04-17,,,32,47,27,,,,,,,,12,13,11,8,,,,,,,10,,,11,,,15,,,,91,38,,13,,,8,,,,,,,58,,,,8,,,,,,
2015-04-18,,,33,46,27,,,,,,13,,12,13,,12,,,,,,,,,,,,,15,,,,101,12,,13,,,,,,,,,493,50,29,14,12,,,,,,,
2015-04-19,,,32,46,27,,,,,,12,,12,13,,12,,,,,,,,,,,,,15,,,,105,12,,13,,,,,,,,,816,67,35,15,12,,,,,,,
2015-04-20,,,31,46,27,,,,,,13,,12,13,,12,,,,,,,,,,,,,15,,,,99,12,,13,,,,,,,,,759,68,36,17,12,,,,,,,
2015-04-21,,,31,46,27,,,,,,13,,12,13,11,8,,,,,,,10,,,11,,,15,,,,99,12,,13,,,,,8,,,10,,,,,,,,,,,,
2015-04-22,,,32,45,26,,,,,,12,,13,13,11,8,,,,,,,10,,,10,,,18,,,,91,12,,13,,,,,8,,9,,,,,,,,,,,,,
2015-04-23,,,32,45,26,,,,,,12,,13,13,11,7,,,,,,,11,,,11,,,18,,,,91,12,,13,,,,,8,7,,,,,,,,,,,,,,
2015-04-24,,,31,45,25,,,,,,12,9,13,13,11,8,,,,,,,11,,,11,,,17,,,,79,12,,13,,,,,8,,,,,,,,,,,,,,,
2015-04-25,,,32,46,22,,,,,,10,9,13,13,11,8,,,,,,,11,,,11,,,17,,,,82,12,,13,,,8,,,,,,,,,,,,,,,,,
2015-04-26,,,32,45,22,,,,,,11,9,13,13,11,8,,,,,,,11,,,11,,,17,,,,76,12,,13,,,8,,,,,,,,,,,,,,,,,
2015-04-27,,12,32,45,22,,,,,,11,9,14,13,11,9,,,,,,,11,,,11,,,18,,,,70,12,,13,,,,,,,,,,,,,,,,,,,,
2015-04-28,,,34,45,21,,,,,,11,9,14,13,11,8,,,,,,,11,,,11,,,8,,,,75,12,,13,,,8,,,,,,,,,,,,,,,,,
2015-04-29,,,34,46,21,,,,,,9,9,14,13,11,8,,,,,,,11,,,11,,,8,,,,75,12,,13,,,8,,,,,,,,,,,,,,,,,
2015-04-30,,,35,46,21,,,,,,,9,14,13,12,8,,,,,,,11,,,11,,,8,,,,113,12,,13,,,11,,8,,,,,,,,,,,,,,,
2015-05-01,,,36,46,20,,,,,,,9,13,13,12,8,,,,,,,11,,,10,,,8,,,,115,12,,13,,,11,,8,,,,,,,,,,,,,,,
2015-05-02,,,37,47,20,,,,,10,,9,13,13,12,8,,,,,,,11,,,10,,,8,,,,114,13,,13,,,11,,,,,,,,,,,,,,,,,
2015-05-03,,,37,47,20,,,,,10,,9,13,13,12,7,,,,,,,11,,,10,,,8,,,,101,31,,,,,11,,7,,,,,,,,,,,,,,,
2015-05-04,,,37,45,20,23,,,,10,,10,13,13,12,8,,,,,,,11,,,10,,,8,,,,48,30,,,,,10,,,,,,,,,,,,,,,,,
2015-05-05,,,37,45,20,23,,,,9,,10,13,13,12,9,,,,,,,11,,,9,,,,,,,35,23,,,9,,11,,,,,,,,,,,,,,,,,
2015-05-06,,9,38,44,20,20,,,,,,10,13,13,12,8,,,,,,,11,,,8,,,,,,,61,38,,,9,,11,,,,,,,,,,,,,,,,,
2015-05-07,,,38,44,20,22,,,,9,,10,13,13,12,8,,,,,,,11,,,8,,,,,,,29,38,,,9,,11,,,,,,,,,,,,,,,,,
2015-05-08,,,39,44,20,23,,,,10,,10,13,13,12,9,,,,,,,11,,,12,,,,,,,36,38,,,9,,10,,,,,,,,,,,,,,,,,
2015-05-09,,,35,43,19,22,,,,10,,10,13,13,12,10,,,,,,,11,,,12,,,,,,,97,38,,,,,10,10,,,,,,,,,,,,,,,,
2015-05-10,,,35,42,19,22,,,,10,,10,13,13,12,10,,,,,,,11,,,12,,,,,,,107,38,,,,,10,10,,,,,,,,,,,,,,,,
2015-05-11,,12,36,44,19,22,,,,10,,9,13,12,12,9,,,,,,,11,,,9,,,,,,,108,38,,,,,10,,,,,,,,,,,,,,,,,
2015-05-12,,12,36,41,19,22,,,,10,,,13,12,12,10,,,,,,,11,,,,,,10,,,,115,35,11,,,,,10,,,,,,,,,,,,,,,,
2015-05-13,,,37,40,19,22,,,,12,,,13,12,12,9,,,,,,,11,,,,,,9,,,,115,37,11,,,,9,10,,,,,,,,,,,,,,,,
2015-05-14,,,39,41,19,22,,,,12,,,14,11,12,9,,,,,,,11,,,,,,9,,,,104,34,11,,,10,9,,,,,,,,,,,,,,,,,
2015-05-15,,13,38,41,19,22,,,,11,,9,14,11,12,9,,,,,,,11,,,,,,14,,,,98,36,,,,10,,,,,,,,,,,,,,,,,,
2015-05-16,,13,38,39,19,22,,,,10,10,9,14,11,12,9,,,,,,,10,,,,,,12,,,,130,35,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,34,13,36,40,18,,,,,11,,9,14,11,12,9,,,,,,,10,,,,,,11,,,,143,47,,,,9,,,,,,,,,,,,,,,,,,
2015-05-18,34,12,37,40,19,,,,,11,12,,14,11,12,10,,,,,,,11,,,,,,13,,,,129,48,,,,,10,,,,,,,,,,,,,,,,,
2015-05-19,33,12,36,40,17,,,,,11,12,,14,11,12,11,,,,,,,11,,,,,,16,,,,108,43,,,,,11,,,,,,,,,,,,,,,,,
2015-05-20,32,13,37,39,16,,,,,,12,10,14,11,12,10,,,,,,,11,,,,,,15,,,,99,16,,,,10,,,,,,,,,,,,,,,,,,
2015-05-21,32,32,35,39,17,,,,,,,10,14,12,12,10,,,,,,,11,,,,,,15,,,,99,12,,,10,11,,,,,,,,,,,,,,,,,,
2015-05-22,31,29,35,38,19,,,,,10,,13,12,13,12,10,,,,,,,11,,,,,,10,,,,113,11,,,10,,,,,,,,,,,,,,,,,,,
2015-05-23,32,30,34,39,19,,,,,11,11,13,12,13,12,10,,,,,,,11,,,,,,10,,,,113,12,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,32,29,35,38,19,,,,,11,11,13,12,13,12,10,,,,,,,11,,,,,,10,,,,107,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,32,29,35,39,19,,,,,11,11,14,12,13,12,10,,,,,,,11,,,,,,10,,,,98,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,32,26,36,38,19,,,,,11,,13,14,13,12,11,,,,,,,11,,,,,,11,,,,102,14,11,,,,,,,,,,,,,,,,,,,,,
2015-05-27,32,27,36,39,19,,11,,,,,13,14,13,12,11,,,,,,,11,,,,,,12,,,,103,13,11,,,,,,,,,,,,,,,,,,,,,
2015-05-27,32,28,36,39,19,,12,,,,,13,13,13,12,11,,,,,,,11,,,,,,12,,,,104,13,11,,,,,,,,,,,,,,,,,,,,,
2015-05-28,32,32,35,39,19,,11,,,,,13,13,13,12,11,,,,,,,11,,,,,,14,,,,39,13,11,,,,,,,,,,,,,,,,,,,,,
2015-05-29,33,31,36,39,17,,,,,,,14,13,13,12,11,,,,,,,11,,,,,,13,,,,39,13,11,11,,,,,,,,,,,,,,,,,,,,
2015-05-30,,31,,,,,11,,7,,,14,13,13,,5,9,,8,,8,,6,6,7,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,33,32,36,40,17,,11,,,12,14,14,13,13,12,11,,,,,,,,,,,,,11,,,,27,18,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,33,35,36,40,18,,12,,,12,14,15,13,13,12,11,,,,,,,,,,,,,11,,,,27,18,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,34,33,36,36,18,,13,,,12,13,13,13,13,12,12,,,,,,,,,,12,,,,,,,27,18,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,35,36,36,37,18,,13,,,,13,13,13,13,12,11,,,,,,,,,,13,,,11,,,,27,18,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,,34,,,,,12,,,,,12,13,13,,5,10,11,8,,8,,,6,6,14,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,33,29,36,36,20,,,12,,,,12,13,13,12,11,,12,,,,,,,,12,,,11,,,,27,18,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,34,29,37,36,19,32,,12,,,,12,13,13,12,12,,12,,,,,,,,12,,,,,,,27,18,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,34,28,37,36,19,31,11,12,,11,,12,13,13,12,11,,12,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,34,28,37,36,19,31,11,13,,,,12,13,13,12,10,10,13,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,36,29,39,39,21,25,11,14,,,,12,13,13,12,10,10,13,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,,28,,,,,11,,,,,13,13,11,,5,10,13,8,,9,,,6,6,14,,5,,,5,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,,28,,,,,11,,,,,12,13,11,,5,10,10,8,,9,,,6,6,17,,5,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,,30,,,,,13,,,,,12,13,12,,5,10,12,8,,8,,,6,5,14,,5,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,,30,,,,,13,,,,,12,13,12,,5,10,12,8,,8,,,6,5,14,,5,,,5,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,,30,,,,,13,,,,,12,13,12,,5,10,12,6,,8,,,6,5,14,,5,,,5,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,,32,,,,,,,,,,11,13,12,,5,10,11,6,,6,6,,6,,15,,5,,,5,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,,32,,,,,,,,,,11,13,12,,5,10,11,6,,6,7,,6,5,13,,5,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,37,28,36,28,23,26,14,16,19,,,12,13,12,,12,,,,,,,,,,16,,,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,,30,,,,,16,,,,,12,12,12,,5,10,8,6,,7,6,,6,5,15,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,,32,,,,,18,,17,,,12,12,12,,5,10,8,7,7,7,6,,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,,31,,,,,17,,18,,,12,12,12,,5,10,8,7,7,7,6,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,37,31,35,27,21,20,18,17,16,12,13,12,12,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,37,36,35,27,21,20,17,17,14,13,13,12,12,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
