date,Hays,Sky,CEB,"The MathWorks","Goldman Sachs",Fidessa,"Royal Bank of Scotland",Sainsbury&#39;s,QIAGEN,EY,Apple,Capco,Experian,"Transport for London",dunnhumby,"See More",Amazon,"Amazon UK",Deloitte,"Aimia Inc","Confidential Company - Undisclosed",UCB,"Experis IT","JPMorgan Chase &amp; Co.","Financial Times","QA Apprenticeships",Citi,"Lloyds Banking Group",Google,"Morgan Stanley","McGregor Boyall",GSK,AECOM,"Unique Digital","Kantar Media",Jaywing,"Erin Associates Ltd","Quotient Clinical Ltd",aboutyourecruitment,"Johnson &amp; Johnson","Credit Suisse",QinetiQ,"Allianz Group",IBM,"Go IT Recruitment Limited","Ashfield Healthcare UK","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Jobs.co.uk,"SG Recruitment Services Ltd.","Southern Water",IHS,Schroders,"ODF Technologies, Inc.",PAREXEL,"Wellcome Trust Sanger Institute"
2015-03-25,21,8,15,14,,11,,,,12,,,,,,8,,37,46,21,,,,30,,10,,,,9,,18,,,,,10,,,8,,,,,,,,,,,,,,,,,,
2015-03-26,20,8,14,14,,11,,,,12,,,,,,8,,36,48,22,,,,30,,10,,,,8,,18,,,,,14,,,8,,,,,,,,,,,,,,,,,,
2015-03-27,17,8,14,14,,11,,,,12,,,,,,8,,37,49,22,,,,30,8,10,,,,,,16,,,,,14,,,8,,,,,,,,,,,,,,,,,,
2015-03-28,16,8,14,14,,11,,,,12,,,,,,8,,35,49,22,,,,29,8,10,,,,,,16,,,,,14,,,8,,,,,,,,,,,,,,,,,,
2015-03-29,16,8,14,14,,11,,,,12,,,,,,8,,36,49,25,,,,29,,10,,,,,,17,,,,,14,,,8,,,11,,,,,,,,,,,,,,,
2015-03-30,14,8,14,14,,11,,,,11,,,,,,8,,35,49,25,,,,29,,10,,,,,,16,,,,,14,,,8,,,,,,,,,,,,,,8,,,,
2015-03-31,17,8,14,15,,11,,,,11,,,,,,8,,33,50,27,,,,28,,10,,,,,,15,,,,,14,,,8,,,,,,,,,,,,,,8,,,,
2015-04-01,14,10,14,15,,11,,,,11,,,,,,8,,33,49,27,,,,,,10,,,,8,,15,,,,,15,,,8,,,,,,,,,20,,,,,,,,,
2015-04-02,14,9,13,15,,11,,,,11,,,,,,9,,31,47,27,,,10,,,10,,,,,,15,,,,,11,,,,,,,9,,,,,20,,,,,,,,,
2015-04-03,17,9,13,15,,11,,,,12,,,,,,9,,30,46,26,,,12,,,10,,,,,,15,,,,,9,,,,,,,9,,,,,25,,,,,,,,,
2015-04-04,16,9,13,15,,,,,,12,,,,,,6,,29,45,26,,,13,8,,9,,,,,,15,,,,,9,,,,,,,,,,,,25,,,,6,,,,,
2015-04-05,16,9,13,15,,11,,,,12,,,,,,9,,30,47,25,,,13,,,10,,,,,,15,,,,,12,,,,,,,9,,,,,25,,,,,,,,,
2015-04-06,16,9,13,15,,11,,,,11,,,,,,9,,30,45,25,,,12,,,10,,,,,,14,,,,,10,,,,,,,9,,,,,25,,,,,,,,,
2015-04-07,14,9,13,15,,11,,,,10,,,,,,9,,30,46,25,,,11,,,10,,,,,,14,,,,,31,,,,,,,9,,,,,18,,,,,,,,,
2015-04-08,12,,13,15,,11,,,,9,,,,,,9,,31,45,26,,,10,9,,10,,,,,,14,,,,,43,,,,,,,9,,,,,17,,,,,,,,,
2015-04-09,9,,13,15,,11,,,,10,,,,,,9,,31,48,,,,12,9,,10,,,,9,,14,,,,,37,,,,9,,,,,,,,16,,,,,,,,,
2015-04-10,10,,13,15,,11,,,,10,,,,,,9,,30,48,,,,12,11,,10,,,,9,,14,,,,,37,,,,9,,,,,,,,16,,,,,,,,,
2015-04-11,10,,13,14,,11,,,,10,,,,,,10,,32,45,26,,,14,11,,10,,,,,,15,,,,,31,,11,,,,11,,,,,,,,,,,,,,,
2015-04-12,,,13,13,,11,,,,10,,,,,,9,,32,45,26,,,14,11,,10,,,,9,,15,,,,,31,,11,,,,11,,,,,,,,,,,,,,,
2015-04-13,11,,12,13,,11,,,,10,,,,,,9,,32,45,26,,,14,11,,10,,,,,,15,,,,,31,,11,,,,9,,,,,,,,,,,,,,,
2015-04-14,,,12,13,,11,,,,8,,,,,,8,,31,46,25,,,,11,,10,,,,,,15,,,,68,23,,13,,8,,8,,,,,,,,,,,,,,,
2015-04-15,,,12,13,,11,,,,8,,,,,,8,,31,46,27,,,11,11,,11,,,,,,15,,,,68,39,,14,,,,,8,,,,,,,,,,,,,,
2015-04-16,8,,12,13,,10,,,,8,,,,,,8,,31,44,27,,,,11,,11,,,,,,15,,,,91,38,,13,,,,,,,,,,,,,8,,,,,,
2015-04-17,,,12,13,,10,,,,,,,,,,8,,32,47,27,,,,11,,11,,,,,,15,,,,91,38,,13,,8,,,,,,,58,,,,8,,,,,,
2015-04-18,,,12,13,,,,,,,,,,,,12,,33,46,27,,,13,,,,,,,,,15,,,,101,12,,13,,,,,,,,493,50,29,14,12,,,,,,,
2015-04-19,,,12,13,,,,,,,,,,,,12,,32,46,27,,,12,,,,,,,,,15,,,,105,12,,13,,,,,,,,816,67,35,15,12,,,,,,,
2015-04-20,,,12,13,,,,,,,,,,,,12,,31,46,27,,,13,,,,,,,,,15,,,,99,12,,13,,,,,,,,759,68,36,17,12,,,,,,,
2015-04-21,,,12,13,,10,,,,,,,,,,8,,31,46,27,,,13,11,,11,,,,,,15,,,,99,12,,13,,,,8,,,10,,,,,,,,,,,,
2015-04-22,,,13,13,,10,,,,,,,,,,8,,32,45,26,,,12,10,,11,,,,,,18,,,,91,12,,13,,,,8,,9,,,,,,,,,,,,,
2015-04-23,,,13,13,,11,,,,,,,,,,7,,32,45,26,,,12,11,,11,,,,,,18,,,,91,12,,13,,,,8,7,,,,,,,,,,,,,,
2015-04-24,,,13,13,,11,,,,9,,,,,,8,,31,45,25,,,12,11,,11,,,,,,17,,,,79,12,,13,,,,8,,,,,,,,,,,,,,,
2015-04-25,,,13,13,,11,,,,9,,,,,,8,,32,46,22,,,10,11,,11,,,,,,17,,,,82,12,,13,,8,,,,,,,,,,,,,,,,,
2015-04-26,,,13,13,,11,,,,9,,,,,,8,,32,45,22,,,11,11,,11,,,,,,17,,,,76,12,,13,,8,,,,,,,,,,,,,,,,,
2015-04-27,12,,14,13,,11,,,,9,,,,,,9,,32,45,22,,,11,11,,11,,,,,,18,,,,70,12,,13,,,,,,,,,,,,,,,,,,,
2015-04-28,,,14,13,,11,,,,9,,,,,,8,,34,45,21,,,11,11,,11,,,,,,8,,,,75,12,,13,,8,,,,,,,,,,,,,,,,,
2015-04-29,,,14,13,,11,,,,9,,,,,,8,,34,46,21,,,9,11,,11,,,,,,8,,,,75,12,,13,,8,,,,,,,,,,,,,,,,,
2015-04-30,,,14,13,,11,,,,9,,,,,,8,,35,46,21,,,,11,,12,,,,,,8,,,,113,12,,13,,11,,8,,,,,,,,,,,,,,,
2015-05-01,,,13,13,,11,,,,9,,,,,,8,,36,46,20,,,,10,,12,,,,,,8,,,,115,12,,13,,11,,8,,,,,,,,,,,,,,,
2015-05-02,,,13,13,,11,,,,9,,,,,,8,,37,47,20,,,,10,,12,10,,,,,8,,,,114,13,,13,,11,,,,,,,,,,,,,,,,,
2015-05-03,,,13,13,,11,,,,9,,,,,,7,,37,47,20,,,,10,,12,10,,,,,8,,,,101,31,,,,11,,7,,,,,,,,,,,,,,,
2015-05-04,,,13,13,,11,,,,10,,,,,,8,,37,45,20,23,,,10,,12,10,,,,,8,,,,48,30,,,,10,,,,,,,,,,,,,,,,,
2015-05-05,,,13,13,,11,,,9,10,,,,,,9,,37,45,20,23,,,9,,12,9,,,,,,,,,35,23,,,,11,,,,,,,,,,,,,,,,,
2015-05-06,9,,13,13,,11,,,9,10,,,,,,8,,38,44,20,20,,,8,,12,,,,,,,,,,61,38,,,,11,,,,,,,,,,,,,,,,,
2015-05-07,,,13,13,,11,,,9,10,,,,,,8,,38,44,20,22,,,8,,12,9,,,,,,,,,29,38,,,,11,,,,,,,,,,,,,,,,,
2015-05-08,,,13,13,,11,,,9,10,,,,,,9,,39,44,20,23,,,12,,12,10,,,,,,,,,36,38,,,,10,,,,,,,,,,,,,,,,,
2015-05-09,,,13,13,,11,,,,10,,,,,,10,,35,43,19,22,,,12,,12,10,,,,,,,,,97,38,,,,10,10,,,,,,,,,,,,,,,,
2015-05-10,,,13,13,,11,,,,10,,,,,,10,,35,42,19,22,,,12,,12,10,,,,,,,,,107,38,,,,10,10,,,,,,,,,,,,,,,,
2015-05-11,12,,13,12,,11,,,,9,,,,,,9,,36,44,19,22,,,9,,12,10,,,,,,,,,108,38,,,,10,,,,,,,,,,,,,,,,,
2015-05-12,12,,13,12,,11,,,,,,,,,,10,,36,41,19,22,,,,,12,10,,,,,10,,,,115,35,11,,,,10,,,,,,,,,,,,,,,,
2015-05-13,,,13,12,,11,,,,,,,,,,9,,37,40,19,22,,,,,12,12,,,,,9,,,,115,37,11,,,9,10,,,,,,,,,,,,,,,,
2015-05-14,,,14,11,,11,,,,,,,,,,9,,39,41,19,22,,,,,12,12,,,,,9,,,,104,34,11,,10,9,,,,,,,,,,,,,,,,,
2015-05-15,13,,14,11,,11,,,,9,,,,,,9,,38,41,19,22,,,,,12,11,,,,,14,,,,98,36,,,10,,,,,,,,,,,,,,,,,,
2015-05-16,13,,14,11,,10,,,,9,,,,,,9,,38,39,19,22,,10,,,12,10,,,,,12,,,,130,35,,,,,,,,,,,,,,,,,,,,,
2015-05-17,13,,14,11,,10,,,,9,,,,,,9,34,36,40,18,,,,,,12,11,,,,,11,,,,143,47,,,9,,,,,,,,,,,,,,,,,,
2015-05-18,12,,14,11,,11,,,,,,,,,,10,34,37,40,19,,,12,,,12,11,,,,,13,,,,129,48,,,,10,,,,,,,,,,,,,,,,,
2015-05-19,12,,14,11,,11,,,,,,,,,,11,33,36,40,17,,,12,,,12,11,,,,,16,,,,108,43,,,,11,,,,,,,,,,,,,,,,,
2015-05-20,13,,14,11,,11,,,,10,,,,,,10,32,37,39,16,,,12,,,12,,,,,,15,,,,99,16,,,10,,,,,,,,,,,,,,,,,,
2015-05-21,32,,14,12,,11,,,10,10,,,,,,10,32,35,39,17,,,,,,12,,,,,,15,,,,99,12,,,11,,,,,,,,,,,,,,,,,,
2015-05-22,29,,12,13,,11,,,10,13,,,,,,10,31,35,38,19,,,,,,12,10,,,,,10,,,,113,11,,,,,,,,,,,,,,,,,,,,,
2015-05-23,30,,12,13,,11,,,,13,,,,,,10,32,34,39,19,,,11,,,12,11,,,,,10,,,,113,12,,,,,,,,,,,,,,,,,,,,,
2015-05-24,29,,12,13,,11,,,,13,,,,,,10,32,35,38,19,,,11,,,12,11,,,,,10,,,,107,11,,,,,,,,,,,,,,,,,,,,,
2015-05-25,29,,12,13,,11,,,,14,,,,,,10,32,35,39,19,,,11,,,12,11,,,,,10,,,,98,11,,,,,,,,,,,,,,,,,,,,,
2015-05-26,26,,14,13,,11,,,,13,,,,,,11,32,36,38,19,,,,,,12,11,,,,,11,,,,102,14,11,,,,,,,,,,,,,,,,,,,,
2015-05-27,27,11,14,13,,11,,,,13,,,,,,11,32,36,39,19,,,,,,12,,,,,,12,,,,103,13,11,,,,,,,,,,,,,,,,,,,,
2015-05-27,28,12,13,13,,11,,,,13,,,,,,11,32,36,39,19,,,,,,12,,,,,,12,,,,104,13,11,,,,,,,,,,,,,,,,,,,,
2015-05-28,32,11,13,13,,11,,,,13,,,,,,11,32,35,39,19,,,,,,12,,,,,,14,,,,39,13,11,,,,,,,,,,,,,,,,,,,,
2015-05-29,31,,13,13,,11,,,,14,,,,,,11,33,36,39,17,,,,,,12,,,,,,13,,,,39,13,11,11,,,,,,,,,,,,,,,,,,,
2015-05-30,31,11,13,13,9,6,,,,14,,6,,8,,5,,,,,,,,,7,,,8,,7,,,,5,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,32,11,13,13,,,,,,14,,,,,,11,33,36,40,17,,,14,,,12,12,,,,,11,,,,27,18,,,,,,,,,,,,,,,,,,,,,
2015-06-01,35,12,13,13,,,,,,15,,,,,,11,33,36,40,18,,,14,,,12,12,,,,,11,,,,27,18,,,,,,,,,,,,,,,,,,,,,
2015-06-02,33,13,13,13,,,,,,13,,,,,,12,34,36,36,18,,,13,12,,12,12,,,,,,,,,27,18,,,,,,,,,,,,,,,,,,,,,
2015-06-03,36,13,13,13,,,,,,13,,,,,,11,35,36,37,18,,,13,13,,12,,,,,,11,,,,27,18,,,,,,,,,,,,,,,,,,,,,
2015-06-04,34,12,13,13,10,,11,,,12,,6,,8,,5,,,,,,,,14,,,,8,,6,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,29,,13,13,,,12,,,12,,,,,,11,33,36,36,20,,12,,12,,12,,,,,,11,,,,27,18,,,,,,,,,,,,,,,,,,,,,
2015-06-06,29,,13,13,,,12,,,12,,,,,,12,34,37,36,19,32,12,,12,,12,,,,,,,,,,27,18,,,,,,,,,,,,,,,,,,,,,
2015-06-07,28,11,13,13,,,12,,,12,,,,,,11,34,37,36,19,31,12,,12,,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,28,11,13,13,10,,13,,,12,,,,,,10,34,37,36,19,31,13,,12,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,29,11,13,13,10,,13,,,12,,,,,,10,36,39,39,21,25,14,,13,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,28,11,13,11,10,,13,,,13,,6,,9,5,5,,,,,,,,14,,,,8,,6,,,,5,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,28,11,13,11,10,,10,,,12,,6,,9,5,5,,,,,,,,17,,,,8,,6,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,30,13,13,12,10,,12,,,12,,6,,8,5,5,,,,,,,,14,,,,8,,5,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,30,13,13,12,10,,12,,,12,,6,,8,5,5,,,,,,,,14,,,,8,,5,,,,5,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,30,13,13,12,10,,12,,,12,,6,,8,5,5,,,,,,,,14,,,,6,,5,,,,5,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,32,,13,12,10,,11,,,11,,6,,6,5,5,,,,,,,,15,,,,6,6,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,32,,13,12,10,,11,,,11,,6,,6,5,5,,,,,,,,13,,,,6,7,5,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,28,14,13,12,,,,,,12,,,,,,12,37,36,28,23,26,16,,16,19,,,,,,,14,12,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,30,16,12,12,10,,8,,,12,,6,,7,5,5,,,,,,,,15,,,,6,6,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,32,18,12,12,10,,8,7,,12,,6,,7,,5,,,,,,,,,17,,,7,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,31,17,12,12,10,6,8,7,,12,,6,,7,,5,,,,,,,,,18,,,7,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,31,18,12,12,,,,,,12,,,,,,12,37,35,27,21,20,17,13,,16,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,36,17,12,12,,,,,,12,,,,,,12,37,35,27,21,20,17,13,,14,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,43,16,12,12,,,,,,12,,,,,,12,37,36,27,20,20,16,14,13,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,40,15,13,12,11,10,10,9,9,6,6,6,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
