date,Deloitte,"Amazon UK",Amazon,Hays,"Confidential Company - Undisclosed","Aimia Inc",UCB,"JPMorgan Chase &amp; Co.","Royal Bank of Scotland",CEB,"The MathWorks",EY,"QA Apprenticeships",Sky,"Goldman Sachs","See More",Citi,Jaywing,"Erin Associates Ltd",GSK,"Lloyds Banking Group","Transport for London","Morgan Stanley",Capco,"Unique Digital","Kantar Media","Experis IT","Financial Times",Fidessa,"Quotient Clinical Ltd",aboutyourecruitment,QIAGEN,"Johnson &amp; Johnson","Credit Suisse",QinetiQ,"Allianz Group",IBM,"Go IT Recruitment Limited","Ashfield Healthcare UK","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Jobs.co.uk,"SG Recruitment Services Ltd.","Southern Water",IHS,Schroders,"ODF Technologies, Inc.",PAREXEL,Google,"Wellcome Trust Sanger Institute"
2015-03-26,48,36,,20,,22,,30,,14,14,12,10,8,,8,,,14,18,,,8,,,,,,11,,,,8,,,,,,,,,,,,,,,,,,,
2015-03-27,49,37,,17,,22,,30,,14,14,12,10,8,,8,,,14,16,,,,,,,,8,11,,,,8,,,,,,,,,,,,,,,,,,,
2015-03-28,49,35,,16,,22,,29,,14,14,12,10,8,,8,,,14,16,,,,,,,,8,11,,,,8,,,,,,,,,,,,,,,,,,,
2015-03-29,49,36,,16,,25,,29,,14,14,12,10,8,,8,,,14,17,,,,,,,,,11,,,,8,,,11,,,,,,,,,,,,,,,,
2015-03-30,49,35,,14,,25,,29,,14,14,11,10,8,,8,,,14,16,,,,,,,,,11,,,,8,,,,,,,,,,,,,,8,,,,,
2015-03-31,50,33,,17,,27,,28,,14,15,11,10,8,,8,,,14,15,,,,,,,,,11,,,,8,,,,,,,,,,,,,,8,,,,,
2015-04-01,49,33,,14,,27,,,,14,15,11,10,10,,8,,,15,15,,,8,,,,,,11,,,,8,,,,,,,,,20,,,,,,,,,,
2015-04-02,47,31,,14,,27,,,,13,15,11,10,9,,9,,,11,15,,,,,,,10,,11,,,,,,,,9,,,,,20,,,,,,,,,,
2015-04-03,46,30,,17,,26,,,,13,15,12,10,9,,9,,,9,15,,,,,,,12,,11,,,,,,,,9,,,,,25,,,,,,,,,,
2015-04-04,45,29,,16,,26,,8,,13,15,12,9,9,,6,,,9,15,,,,,,,13,,,,,,,,,,,,,,,25,,,,6,,,,,,
2015-04-05,47,30,,16,,25,,,,13,15,12,10,9,,9,,,12,15,,,,,,,13,,11,,,,,,,,9,,,,,25,,,,,,,,,,
2015-04-06,45,30,,16,,25,,,,13,15,11,10,9,,9,,,10,14,,,,,,,12,,11,,,,,,,,9,,,,,25,,,,,,,,,,
2015-04-07,46,30,,14,,25,,,,13,15,10,10,9,,9,,,31,14,,,,,,,11,,11,,,,,,,,9,,,,,18,,,,,,,,,,
2015-04-08,45,31,,12,,26,,9,,13,15,9,10,,,9,,,43,14,,,,,,,10,,11,,,,,,,,9,,,,,17,,,,,,,,,,
2015-04-09,48,31,,9,,,,9,,13,15,10,10,,,9,,,37,14,,,9,,,,12,,11,,,,,9,,,,,,,,16,,,,,,,,,,
2015-04-10,48,30,,10,,,,11,,13,15,10,10,,,9,,,37,14,,,9,,,,12,,11,,,,,9,,,,,,,,16,,,,,,,,,,
2015-04-11,45,32,,10,,26,,11,,13,14,10,10,,,10,,,31,15,,,,,,,14,,11,,11,,,,,11,,,,,,,,,,,,,,,,
2015-04-12,45,32,,,,26,,11,,13,13,10,10,,,9,,,31,15,,,9,,,,14,,11,,11,,,,,11,,,,,,,,,,,,,,,,
2015-04-13,45,32,,11,,26,,11,,12,13,10,10,,,9,,,31,15,,,,,,,14,,11,,11,,,,,9,,,,,,,,,,,,,,,,
2015-04-14,46,31,,,,25,,11,,12,13,8,10,,,8,,68,23,15,,,,,,,,,11,,13,,,8,,8,,,,,,,,,,,,,,,,
2015-04-15,46,31,,,,27,,11,,12,13,8,11,,,8,,68,39,15,,,,,,,11,,11,,14,,,,,,8,,,,,,,,,,,,,,,
2015-04-16,44,31,,8,,27,,11,,12,13,8,11,,,8,,91,38,15,,,,,,,,,10,,13,,,,,,,,,,,,,,8,,,,,,,
2015-04-17,47,32,,,,27,,11,,12,13,,11,,,8,,91,38,15,,,,,,,,,10,,13,,,8,,,,,,,58,,,,8,,,,,,,
2015-04-18,46,33,,,,27,,,,12,13,,,,,12,,101,12,15,,,,,,,13,,,,13,,,,,,,,,493,50,29,14,12,,,,,,,,
2015-04-19,46,32,,,,27,,,,12,13,,,,,12,,105,12,15,,,,,,,12,,,,13,,,,,,,,,816,67,35,15,12,,,,,,,,
2015-04-20,46,31,,,,27,,,,12,13,,,,,12,,99,12,15,,,,,,,13,,,,13,,,,,,,,,759,68,36,17,12,,,,,,,,
2015-04-21,46,31,,,,27,,11,,12,13,,11,,,8,,99,12,15,,,,,,,13,,10,,13,,,,,8,,,10,,,,,,,,,,,,,
2015-04-22,45,32,,,,26,,10,,13,13,,11,,,8,,91,12,18,,,,,,,12,,10,,13,,,,,8,,9,,,,,,,,,,,,,,
2015-04-23,45,32,,,,26,,11,,13,13,,11,,,7,,91,12,18,,,,,,,12,,11,,13,,,,,8,7,,,,,,,,,,,,,,,
2015-04-24,45,31,,,,25,,11,,13,13,9,11,,,8,,79,12,17,,,,,,,12,,11,,13,,,,,8,,,,,,,,,,,,,,,,
2015-04-25,46,32,,,,22,,11,,13,13,9,11,,,8,,82,12,17,,,,,,,10,,11,,13,,,8,,,,,,,,,,,,,,,,,,
2015-04-26,45,32,,,,22,,11,,13,13,9,11,,,8,,76,12,17,,,,,,,11,,11,,13,,,8,,,,,,,,,,,,,,,,,,
2015-04-27,45,32,,12,,22,,11,,14,13,9,11,,,9,,70,12,18,,,,,,,11,,11,,13,,,,,,,,,,,,,,,,,,,,,
2015-04-28,45,34,,,,21,,11,,14,13,9,11,,,8,,75,12,8,,,,,,,11,,11,,13,,,8,,,,,,,,,,,,,,,,,,
2015-04-29,46,34,,,,21,,11,,14,13,9,11,,,8,,75,12,8,,,,,,,9,,11,,13,,,8,,,,,,,,,,,,,,,,,,
2015-04-30,46,35,,,,21,,11,,14,13,9,12,,,8,,113,12,8,,,,,,,,,11,,13,,,11,,8,,,,,,,,,,,,,,,,
2015-05-01,46,36,,,,20,,10,,13,13,9,12,,,8,,115,12,8,,,,,,,,,11,,13,,,11,,8,,,,,,,,,,,,,,,,
2015-05-02,47,37,,,,20,,10,,13,13,9,12,,,8,10,114,13,8,,,,,,,,,11,,13,,,11,,,,,,,,,,,,,,,,,,
2015-05-03,47,37,,,,20,,10,,13,13,9,12,,,7,10,101,31,8,,,,,,,,,11,,,,,11,,7,,,,,,,,,,,,,,,,
2015-05-04,45,37,,,23,20,,10,,13,13,10,12,,,8,10,48,30,8,,,,,,,,,11,,,,,10,,,,,,,,,,,,,,,,,,
2015-05-05,45,37,,,23,20,,9,,13,13,10,12,,,9,9,35,23,,,,,,,,,,11,,,9,,11,,,,,,,,,,,,,,,,,,
2015-05-06,44,38,,9,20,20,,8,,13,13,10,12,,,8,,61,38,,,,,,,,,,11,,,9,,11,,,,,,,,,,,,,,,,,,
2015-05-07,44,38,,,22,20,,8,,13,13,10,12,,,8,9,29,38,,,,,,,,,,11,,,9,,11,,,,,,,,,,,,,,,,,,
2015-05-08,44,39,,,23,20,,12,,13,13,10,12,,,9,10,36,38,,,,,,,,,,11,,,9,,10,,,,,,,,,,,,,,,,,,
2015-05-09,43,35,,,22,19,,12,,13,13,10,12,,,10,10,97,38,,,,,,,,,,11,,,,,10,10,,,,,,,,,,,,,,,,,
2015-05-10,42,35,,,22,19,,12,,13,13,10,12,,,10,10,107,38,,,,,,,,,,11,,,,,10,10,,,,,,,,,,,,,,,,,
2015-05-11,44,36,,12,22,19,,9,,13,12,9,12,,,9,10,108,38,,,,,,,,,,11,,,,,10,,,,,,,,,,,,,,,,,,
2015-05-12,41,36,,12,22,19,,,,13,12,,12,,,10,10,115,35,10,,,,,,,,,11,11,,,,,10,,,,,,,,,,,,,,,,,
2015-05-13,40,37,,,22,19,,,,13,12,,12,,,9,12,115,37,9,,,,,,,,,11,11,,,,9,10,,,,,,,,,,,,,,,,,
2015-05-14,41,39,,,22,19,,,,14,11,,12,,,9,12,104,34,9,,,,,,,,,11,11,,,10,9,,,,,,,,,,,,,,,,,,
2015-05-15,41,38,,13,22,19,,,,14,11,9,12,,,9,11,98,36,14,,,,,,,,,11,,,,10,,,,,,,,,,,,,,,,,,,
2015-05-16,39,38,,13,22,19,,,,14,11,9,12,,,9,10,130,35,12,,,,,,,10,,10,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,40,36,34,13,,18,,,,14,11,9,12,,,9,11,143,47,11,,,,,,,,,10,,,,9,,,,,,,,,,,,,,,,,,,
2015-05-18,40,37,34,12,,19,,,,14,11,,12,,,10,11,129,48,13,,,,,,,12,,11,,,,,10,,,,,,,,,,,,,,,,,,
2015-05-19,40,36,33,12,,17,,,,14,11,,12,,,11,11,108,43,16,,,,,,,12,,11,,,,,11,,,,,,,,,,,,,,,,,,
2015-05-20,39,37,32,13,,16,,,,14,11,10,12,,,10,,99,16,15,,,,,,,12,,11,,,,10,,,,,,,,,,,,,,,,,,,
2015-05-21,39,35,32,32,,17,,,,14,12,10,12,,,10,,99,12,15,,,,,,,,,11,,,10,11,,,,,,,,,,,,,,,,,,,
2015-05-22,38,35,31,29,,19,,,,12,13,13,12,,,10,10,113,11,10,,,,,,,,,11,,,10,,,,,,,,,,,,,,,,,,,,
2015-05-23,39,34,32,30,,19,,,,12,13,13,12,,,10,11,113,12,10,,,,,,,11,,11,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,38,35,32,29,,19,,,,12,13,13,12,,,10,11,107,11,10,,,,,,,11,,11,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,39,35,32,29,,19,,,,12,13,14,12,,,10,11,98,11,10,,,,,,,11,,11,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,38,36,32,26,,19,,,,14,13,13,12,,,11,11,102,14,11,,,,,,,,,11,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,39,36,32,27,,19,,,,14,13,13,12,11,,11,,103,13,12,,,,,,,,,11,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,39,36,32,28,,19,,,,13,13,13,12,12,,11,,104,13,12,,,,,,,,,11,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,39,35,32,32,,19,,,,13,13,13,12,11,,11,,39,13,14,,,,,,,,,11,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,39,36,33,31,,17,,,,13,13,14,12,,,11,,39,13,13,,,,,,,,,11,11,11,,,,,,,,,,,,,,,,,,,,,
2015-05-30,,,,31,,,,,,13,13,14,,11,9,5,,,,,8,8,7,6,5,,,7,6,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,40,36,33,32,,17,,,,13,13,14,12,11,,11,12,27,18,11,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,40,36,33,35,,18,,,,13,13,15,12,12,,11,12,27,18,11,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,36,36,34,33,,18,,12,,13,13,13,12,13,,12,12,27,18,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,37,36,35,36,,18,,13,,13,13,13,12,13,,11,,27,18,11,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,,,,34,,,,14,11,13,13,12,,12,10,5,,,,,8,8,6,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,36,36,33,29,,20,12,12,12,13,13,12,12,,,11,,27,18,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,36,37,34,29,32,19,12,12,12,13,13,12,12,,,12,,27,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,36,37,34,28,31,19,12,12,12,13,13,12,12,11,,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,36,37,34,28,31,19,13,12,13,13,13,12,12,11,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,39,39,36,29,25,21,14,13,13,13,13,12,12,11,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
