date,"Randstad UK",Amazon,"Amazon UK",Hays,"Confidential Company - Undisclosed",Deloitte,"Aimia Inc",UCB,"Recruitment Genius","Financial Times",CEB,Sky,Citi,AECOM,"QA Apprenticeships","See More","The MathWorks","Goldman Sachs",Fidessa,Sainsbury&#39;s,"JPMorgan Chase &amp; Co.",TalkTalk,"Global Nomadic",EY,Apple,"Financial Conduct Authority","Lloyds Banking Group",Capco,dunnhumby,QIAGEN,Experian,"Transport for London","Royal Bank of Scotland","Experis IT",Google,"Morgan Stanley","McGregor Boyall",GSK,"Unique Digital","Kantar Media",Jaywing,"Erin Associates Ltd","Quotient Clinical Ltd",aboutyourecruitment,"Johnson &amp; Johnson","Credit Suisse",QinetiQ,"Allianz Group",IBM,"Go IT Recruitment Limited","Ashfield Healthcare UK","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Jobs.co.uk,"SG Recruitment Services Ltd.","Southern Water",IHS,Schroders,"ODF Technologies, Inc.",PAREXEL,"Wellcome Trust Sanger Institute"
2015-03-24,,,36,21,,46,21,,,,16,10,,,10,8,14,,11,,32,,,12,,,,,,,,,,,,9,,16,,,,10,,,8,,,,,,,,,,,,,,,,,,
2015-03-25,,,37,21,,46,21,,,,15,8,,,10,8,14,,11,,30,,,12,,,,,,,,,,,,9,,18,,,,10,,,8,,,,,,,,,,,,,,,,,,
2015-03-26,,,36,20,,48,22,,,,14,8,,,10,8,14,,11,,30,,,12,,,,,,,,,,,,8,,18,,,,14,,,8,,,,,,,,,,,,,,,,,,
2015-03-27,,,37,17,,49,22,,,8,14,8,,,10,8,14,,11,,30,,,12,,,,,,,,,,,,,,16,,,,14,,,8,,,,,,,,,,,,,,,,,,
2015-03-28,,,35,16,,49,22,,,8,14,8,,,10,8,14,,11,,29,,,12,,,,,,,,,,,,,,16,,,,14,,,8,,,,,,,,,,,,,,,,,,
2015-03-29,,,36,16,,49,25,,,,14,8,,,10,8,14,,11,,29,,,12,,,,,,,,,,,,,,17,,,,14,,,8,,,11,,,,,,,,,,,,,,,
2015-03-30,,,35,14,,49,25,,,,14,8,,,10,8,14,,11,,29,,,11,,,,,,,,,,,,,,16,,,,14,,,8,,,,,,,,,,,,,,8,,,,
2015-03-31,,,33,17,,50,27,,,,14,8,,,10,8,15,,11,,28,,,11,,,,,,,,,,,,,,15,,,,14,,,8,,,,,,,,,,,,,,8,,,,
2015-04-01,,,33,14,,49,27,,,,14,10,,,10,8,15,,11,,,,,11,,,,,,,,,,,,8,,15,,,,15,,,8,,,,,,,,,20,,,,,,,,,
2015-04-02,,,31,14,,47,27,,,,13,9,,,10,9,15,,11,,,,,11,,,,,,,,,,10,,,,15,,,,11,,,,,,,9,,,,,20,,,,,,,,,
2015-04-03,,,30,17,,46,26,,,,13,9,,,10,9,15,,11,,,,,12,,,,,,,,,,12,,,,15,,,,9,,,,,,,9,,,,,25,,,,,,,,,
2015-04-04,,,29,16,,45,26,,,,13,9,,,9,6,15,,,,8,,,12,,,,,,,,,,13,,,,15,,,,9,,,,,,,,,,,,25,,,,6,,,,,
2015-04-05,,,30,16,,47,25,,,,13,9,,,10,9,15,,11,,,,,12,,,,,,,,,,13,,,,15,,,,12,,,,,,,9,,,,,25,,,,,,,,,
2015-04-06,,,30,16,,45,25,,,,13,9,,,10,9,15,,11,,,,,11,,,,,,,,,,12,,,,14,,,,10,,,,,,,9,,,,,25,,,,,,,,,
2015-04-07,,,30,14,,46,25,,,,13,9,,,10,9,15,,11,,,,,10,,,,,,,,,,11,,,,14,,,,31,,,,,,,9,,,,,18,,,,,,,,,
2015-04-08,,,31,12,,45,26,,,,13,,,,10,9,15,,11,,9,,,9,,,,,,,,,,10,,,,14,,,,43,,,,,,,9,,,,,17,,,,,,,,,
2015-04-09,,,31,9,,48,,,,,13,,,,10,9,15,,11,,9,,,10,,,,,,,,,,12,,9,,14,,,,37,,,,9,,,,,,,,16,,,,,,,,,
2015-04-10,,,30,10,,48,,,,,13,,,,10,9,15,,11,,11,,,10,,,,,,,,,,12,,9,,14,,,,37,,,,9,,,,,,,,16,,,,,,,,,
2015-04-11,,,32,10,,45,26,,,,13,,,,10,10,14,,11,,11,,,10,,,,,,,,,,14,,,,15,,,,31,,11,,,,11,,,,,,,,,,,,,,,
2015-04-12,,,32,,,45,26,,,,13,,,,10,9,13,,11,,11,,,10,,,,,,,,,,14,,9,,15,,,,31,,11,,,,11,,,,,,,,,,,,,,,
2015-04-13,,,32,11,,45,26,,,,12,,,,10,9,13,,11,,11,,,10,,,,,,,,,,14,,,,15,,,,31,,11,,,,9,,,,,,,,,,,,,,,
2015-04-14,,,31,,,46,25,,,,12,,,,10,8,13,,11,,11,,,8,,,,,,,,,,,,,,15,,,68,23,,13,,8,,8,,,,,,,,,,,,,,,
2015-04-15,,,31,,,46,27,,,,12,,,,11,8,13,,11,,11,,,8,,,,,,,,,,11,,,,15,,,68,39,,14,,,,,8,,,,,,,,,,,,,,
2015-04-16,,,31,8,,44,27,,,,12,,,,11,8,13,,10,,11,,,8,,,,,,,,,,,,,,15,,,91,38,,13,,,,,,,,,,,,,8,,,,,,
2015-04-17,,,32,,,47,27,,,,12,,,,11,8,13,,10,,11,,,,,,,,,,,,,,,,,15,,,91,38,,13,,8,,,,,,,58,,,,8,,,,,,
2015-04-18,,,33,,,46,27,,,,12,,,,,12,13,,,,,,,,,,,,,,,,,13,,,,15,,,101,12,,13,,,,,,,,493,50,29,14,12,,,,,,,
2015-04-19,,,32,,,46,27,,,,12,,,,,12,13,,,,,,,,,,,,,,,,,12,,,,15,,,105,12,,13,,,,,,,,816,67,35,15,12,,,,,,,
2015-04-20,,,31,,,46,27,,,,12,,,,,12,13,,,,,,,,,,,,,,,,,13,,,,15,,,99,12,,13,,,,,,,,759,68,36,17,12,,,,,,,
2015-04-21,,,31,,,46,27,,,,12,,,,11,8,13,,10,,11,,,,,,,,,,,,,13,,,,15,,,99,12,,13,,,,8,,,10,,,,,,,,,,,,
2015-04-22,,,32,,,45,26,,,,13,,,,11,8,13,,10,,10,,,,,,,,,,,,,12,,,,18,,,91,12,,13,,,,8,,9,,,,,,,,,,,,,
2015-04-23,,,32,,,45,26,,,,13,,,,11,7,13,,11,,11,,,,,,,,,,,,,12,,,,18,,,91,12,,13,,,,8,7,,,,,,,,,,,,,,
2015-04-24,,,31,,,45,25,,,,13,,,,11,8,13,,11,,11,,,9,,,,,,,,,,12,,,,17,,,79,12,,13,,,,8,,,,,,,,,,,,,,,
2015-04-25,,,32,,,46,22,,,,13,,,,11,8,13,,11,,11,,,9,,,,,,,,,,10,,,,17,,,82,12,,13,,8,,,,,,,,,,,,,,,,,
2015-04-26,,,32,,,45,22,,,,13,,,,11,8,13,,11,,11,,,9,,,,,,,,,,11,,,,17,,,76,12,,13,,8,,,,,,,,,,,,,,,,,
2015-04-27,,,32,12,,45,22,,,,14,,,,11,9,13,,11,,11,,,9,,,,,,,,,,11,,,,18,,,70,12,,13,,,,,,,,,,,,,,,,,,,
2015-04-28,,,34,,,45,21,,,,14,,,,11,8,13,,11,,11,,,9,,,,,,,,,,11,,,,8,,,75,12,,13,,8,,,,,,,,,,,,,,,,,
2015-04-29,,,34,,,46,21,,,,14,,,,11,8,13,,11,,11,,,9,,,,,,,,,,9,,,,8,,,75,12,,13,,8,,,,,,,,,,,,,,,,,
2015-04-30,,,35,,,46,21,,,,14,,,,12,8,13,,11,,11,,,9,,,,,,,,,,,,,,8,,,113,12,,13,,11,,8,,,,,,,,,,,,,,,
2015-05-01,,,36,,,46,20,,,,13,,,,12,8,13,,11,,10,,,9,,,,,,,,,,,,,,8,,,115,12,,13,,11,,8,,,,,,,,,,,,,,,
2015-05-02,,,37,,,47,20,,,,13,,10,,12,8,13,,11,,10,,,9,,,,,,,,,,,,,,8,,,114,13,,13,,11,,,,,,,,,,,,,,,,,
2015-05-03,,,37,,,47,20,,,,13,,10,,12,7,13,,11,,10,,,9,,,,,,,,,,,,,,8,,,101,31,,,,11,,7,,,,,,,,,,,,,,,
2015-05-04,,,37,,23,45,20,,,,13,,10,,12,8,13,,11,,10,,,10,,,,,,,,,,,,,,8,,,48,30,,,,10,,,,,,,,,,,,,,,,,
2015-05-05,,,37,,23,45,20,,,,13,,9,,12,9,13,,11,,9,,,10,,,,,,9,,,,,,,,,,,35,23,,,,11,,,,,,,,,,,,,,,,,
2015-05-06,,,38,9,20,44,20,,,,13,,,,12,8,13,,11,,8,,,10,,,,,,9,,,,,,,,,,,61,38,,,,11,,,,,,,,,,,,,,,,,
2015-05-07,,,38,,22,44,20,,,,13,,9,,12,8,13,,11,,8,,,10,,,,,,9,,,,,,,,,,,29,38,,,,11,,,,,,,,,,,,,,,,,
2015-05-08,,,39,,23,44,20,,,,13,,10,,12,9,13,,11,,12,,,10,,,,,,9,,,,,,,,,,,36,38,,,,10,,,,,,,,,,,,,,,,,
2015-05-09,,,35,,22,43,19,,,,13,,10,,12,10,13,,11,,12,,,10,,,,,,,,,,,,,,,,,97,38,,,,10,10,,,,,,,,,,,,,,,,
2015-05-10,,,35,,22,42,19,,,,13,,10,,12,10,13,,11,,12,,,10,,,,,,,,,,,,,,,,,107,38,,,,10,10,,,,,,,,,,,,,,,,
2015-05-11,,,36,12,22,44,19,,,,13,,10,,12,9,12,,11,,9,,,9,,,,,,,,,,,,,,,,,108,38,,,,10,,,,,,,,,,,,,,,,,
2015-05-12,,,36,12,22,41,19,,,,13,,10,,12,10,12,,11,,,,,,,,,,,,,,,,,,,10,,,115,35,11,,,,10,,,,,,,,,,,,,,,,
2015-05-13,,,37,,22,40,19,,,,13,,12,,12,9,12,,11,,,,,,,,,,,,,,,,,,,9,,,115,37,11,,,9,10,,,,,,,,,,,,,,,,
2015-05-14,,,39,,22,41,19,,,,14,,12,,12,9,11,,11,,,,,,,,,,,,,,,,,,,9,,,104,34,11,,10,9,,,,,,,,,,,,,,,,,
2015-05-15,,,38,13,22,41,19,,,,14,,11,,12,9,11,,11,,,,,9,,,,,,,,,,,,,,14,,,98,36,,,10,,,,,,,,,,,,,,,,,,
2015-05-16,,,38,13,22,39,19,,,,14,,10,,12,9,11,,10,,,,,9,,,,,,,,,,10,,,,12,,,130,35,,,,,,,,,,,,,,,,,,,,,
2015-05-17,,34,36,13,,40,18,,,,14,,11,,12,9,11,,10,,,,,9,,,,,,,,,,,,,,11,,,143,47,,,9,,,,,,,,,,,,,,,,,,
2015-05-18,,34,37,12,,40,19,,,,14,,11,,12,10,11,,11,,,,,,,,,,,,,,,12,,,,13,,,129,48,,,,10,,,,,,,,,,,,,,,,,
2015-05-19,,33,36,12,,40,17,,,,14,,11,,12,11,11,,11,,,,,,,,,,,,,,,12,,,,16,,,108,43,,,,11,,,,,,,,,,,,,,,,,
2015-05-20,,32,37,13,,39,16,,,,14,,,,12,10,11,,11,,,,,10,,,,,,,,,,12,,,,15,,,99,16,,,10,,,,,,,,,,,,,,,,,,
2015-05-21,,32,35,32,,39,17,,,,14,,,,12,10,12,,11,,,,,10,,,,,,10,,,,,,,,15,,,99,12,,,11,,,,,,,,,,,,,,,,,,
2015-05-22,,31,35,29,,38,19,,,,12,,10,,12,10,13,,11,,,,,13,,,,,,10,,,,,,,,10,,,113,11,,,,,,,,,,,,,,,,,,,,,
2015-05-23,,32,34,30,,39,19,,,,12,,11,,12,10,13,,11,,,,,13,,,,,,,,,,11,,,,10,,,113,12,,,,,,,,,,,,,,,,,,,,,
2015-05-24,,32,35,29,,38,19,,,,12,,11,,12,10,13,,11,,,,,13,,,,,,,,,,11,,,,10,,,107,11,,,,,,,,,,,,,,,,,,,,,
2015-05-25,,32,35,29,,39,19,,,,12,,11,,12,10,13,,11,,,,,14,,,,,,,,,,11,,,,10,,,98,11,,,,,,,,,,,,,,,,,,,,,
2015-05-26,,32,36,26,,38,19,,,,14,,11,,12,11,13,,11,,,,,13,,,,,,,,,,,,,,11,,,102,14,11,,,,,,,,,,,,,,,,,,,,
2015-05-27,,32,36,27,,39,19,,,,14,11,,,12,11,13,,11,,,,,13,,,,,,,,,,,,,,12,,,103,13,11,,,,,,,,,,,,,,,,,,,,
2015-05-27,,32,36,28,,39,19,,,,13,12,,,12,11,13,,11,,,,,13,,,,,,,,,,,,,,12,,,104,13,11,,,,,,,,,,,,,,,,,,,,
2015-05-28,,32,35,32,,39,19,,,,13,11,,,12,11,13,,11,,,,,13,,,,,,,,,,,,,,14,,,39,13,11,,,,,,,,,,,,,,,,,,,,
2015-05-29,,33,36,31,,39,17,,,,13,,,,12,11,13,,11,,,,,14,,,,,,,,,,,,,,13,,,39,13,11,11,,,,,,,,,,,,,,,,,,,
2015-05-30,,,,31,,,,,,7,13,11,,,,5,13,9,6,,,,,14,,,8,6,,,,8,,,,7,,,5,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,,33,36,32,,40,17,,,,13,11,12,,12,11,13,,,,,,,14,,,,,,,,,,14,,,,11,,,27,18,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,33,36,35,,40,18,,,,13,12,12,,12,11,13,,,,,,,15,,,,,,,,,,14,,,,11,,,27,18,,,,,,,,,,,,,,,,,,,,,
2015-06-02,,34,36,33,,36,18,,,,13,13,12,,12,12,13,,,,12,,,13,,,,,,,,,,13,,,,,,,27,18,,,,,,,,,,,,,,,,,,,,,
2015-06-03,,35,36,36,,37,18,,,,13,13,,,12,11,13,,,,13,,,13,,,,,,,,,,13,,,,11,,,27,18,,,,,,,,,,,,,,,,,,,,,
2015-06-04,,,,34,,,,,,,13,12,,,,5,13,10,,,14,,,12,,,8,6,,,,8,11,,,6,,,5,5,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,,33,36,29,,36,20,12,,,13,,,,12,11,13,,,,12,,,12,,,,,,,,,12,,,,,11,,,27,18,,,,,,,,,,,,,,,,,,,,,
2015-06-06,,34,37,29,32,36,19,12,,,13,,,,12,12,13,,,,12,,,12,,,,,,,,,12,,,,,,,,27,18,,,,,,,,,,,,,,,,,,,,,
2015-06-07,,34,37,28,31,36,19,12,,,13,11,11,,12,11,13,,,,12,,,12,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,,34,37,28,31,36,19,13,,,13,11,,,12,10,13,10,,,12,,,12,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,,36,39,29,25,39,21,14,,,13,11,,,12,10,13,10,,,13,,,12,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,,,,28,,,,,,,13,11,,,,5,11,10,,,14,,,13,,,8,6,5,,,9,13,,,6,,,5,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,,,,28,,,,,,,13,11,,,,5,11,10,,,17,,,12,,,8,6,5,,,9,10,,,6,,,5,5,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,,,,30,,,,,,,13,13,,,,5,12,10,,,14,,,12,,,8,6,5,,,8,12,,,5,,,5,5,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,,,,30,,,,,,,13,13,,,,5,12,10,,,14,,,12,,,8,6,5,,,8,12,,,5,,,5,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,,,,30,,,,,,,13,13,,,,5,12,10,,,14,,,12,,,6,6,5,,,8,12,,,5,,,5,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,,,,32,,,,,,,13,,,,,5,12,10,,,15,,,11,,,6,6,5,,,6,11,,6,,,,5,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,,,,32,,,,,,,13,,,,,5,12,10,,,13,,,11,,,6,6,5,,,6,11,,7,5,,,5,5,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,,37,36,28,26,28,23,16,,19,13,14,,12,,12,12,,,,16,,,12,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,,,,30,,,,,,,12,16,,,,5,12,10,,,15,,,12,,,6,6,5,,,7,8,,6,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,,,,32,,,,,,17,12,18,,,,5,12,10,,7,,,,12,,,7,6,,,,7,8,,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,,,,31,,,,,,18,12,17,,,,5,12,10,6,7,,,,12,,,7,6,,,,7,8,,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,,37,35,31,20,27,21,17,,16,12,18,12,,12,12,12,,,,,,,12,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,,37,35,36,20,27,21,17,,14,12,17,13,,12,12,12,,,,,,,12,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,,37,36,43,20,27,20,16,,13,12,16,,,12,12,12,,,,13,,,12,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,,,,40,,,,,,,13,15,,,,5,12,11,10,9,,,,6,6,,,6,5,9,5,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,,,,33,,,,,,,13,,,,,5,12,11,10,9,8,,,6,6,7,,6,6,9,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,,,,35,,,,,,,14,,,,,6,11,10,10,9,8,9,,6,6,6,6,6,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,,,,34,,,,,,,14,,,,,6,11,10,10,9,8,8,7,6,6,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-28,42,40,38,35,31,27,22,16,16,15,14,12,12,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
