date,Jaywing,Deloitte,"Amazon UK",Amazon,Hays,"Aimia Inc",EY,"The MathWorks",CEB,"QA Apprenticeships",Fidessa,"Erin Associates Ltd",GSK,QIAGEN,Citi,"See More","Johnson &amp; Johnson","Experis IT","Credit Suisse","Confidential Company - Undisclosed","Quotient Clinical Ltd",QinetiQ,"JPMorgan Chase &amp; Co.","Allianz Group",aboutyourecruitment,IBM,"Go IT Recruitment Limited","Ashfield Healthcare UK","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Jobs.co.uk,"SG Recruitment Services Ltd.","Morgan Stanley",Sky,"Southern Water",IHS,"Financial Times",Schroders,"ODF Technologies, Inc.",PAREXEL,Google,"Wellcome Trust Sanger Institute"
2015-05-01,115,46,36,,,20,9,13,13,12,11,12,8,,,8,,,11,,,,10,8,13,,,,,,,,,,,,,,,,,,,
2015-05-02,114,47,37,,,20,9,13,13,12,11,13,8,,10,8,,,11,,,,10,,13,,,,,,,,,,,,,,,,,,,
2015-05-03,101,47,37,,,20,9,13,13,12,11,31,8,,10,7,,,11,,,,10,7,,,,,,,,,,,,,,,,,,,,
2015-05-04,48,45,37,,,20,10,13,13,12,11,30,8,,10,8,,,10,23,,,10,,,,,,,,,,,,,,,,,,,,,
2015-05-05,35,45,37,,,20,10,13,13,12,11,23,,9,9,9,,,11,23,,,9,,,,,,,,,,,,,,,,,,,,,
2015-05-06,61,44,38,,9,20,10,13,13,12,11,38,,9,,8,,,11,20,,,8,,,,,,,,,,,,,,,,,,,,,
2015-05-07,29,44,38,,,20,10,13,13,12,11,38,,9,9,8,,,11,22,,,8,,,,,,,,,,,,,,,,,,,,,
2015-05-08,36,44,39,,,20,10,13,13,12,11,38,,9,10,9,,,10,23,,,12,,,,,,,,,,,,,,,,,,,,,
2015-05-09,97,43,35,,,19,10,13,13,12,11,38,,,10,10,,,10,22,,10,12,,,,,,,,,,,,,,,,,,,,,
2015-05-10,107,42,35,,,19,10,13,13,12,11,38,,,10,10,,,10,22,,10,12,,,,,,,,,,,,,,,,,,,,,
2015-05-11,108,44,36,,12,19,9,12,13,12,11,38,,,10,9,,,10,22,,,9,,,,,,,,,,,,,,,,,,,,,
2015-05-12,115,41,36,,12,19,,12,13,12,11,35,10,,10,10,,,,22,11,10,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,115,40,37,,,19,,12,13,12,11,37,9,,12,9,,,9,22,11,10,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,104,41,39,,,19,,11,14,12,11,34,9,,12,9,10,,9,22,11,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,98,41,38,,13,19,9,11,14,12,11,36,14,,11,9,10,,,22,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,130,39,38,,13,19,9,11,14,12,10,35,12,,10,9,,10,,22,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,143,40,36,34,13,18,9,11,14,12,10,47,11,,11,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,129,40,37,34,12,19,,11,14,12,11,48,13,,11,10,,12,10,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,108,40,36,33,12,17,,11,14,12,11,43,16,,11,11,,12,11,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,99,39,37,32,13,16,10,11,14,12,11,16,15,,,10,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,99,39,35,32,32,17,10,12,14,12,11,12,15,10,,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,113,38,35,31,29,19,13,13,12,12,11,11,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
