date,"Amazon UK",Deloitte,Amazon,"Confidential Company - Undisclosed",Hays,Jaywing,"Aimia Inc","Erin Associates Ltd",CEB,"The MathWorks","JPMorgan Chase &amp; Co.",EY,"Royal Bank of Scotland",UCB,"QA Apprenticeships","See More",GSK,Sky,"Goldman Sachs","Lloyds Banking Group","Transport for London","Morgan Stanley",Capco,"Unique Digital","Kantar Media","Experis IT",Citi,"Financial Times",Fidessa,"Quotient Clinical Ltd",aboutyourecruitment,QIAGEN,"Johnson &amp; Johnson","Credit Suisse",QinetiQ,"Allianz Group",IBM,"Go IT Recruitment Limited","Ashfield Healthcare UK","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Jobs.co.uk,"SG Recruitment Services Ltd.","Southern Water",IHS,Schroders,"ODF Technologies, Inc.",PAREXEL,Google,"Wellcome Trust Sanger Institute"
2015-04-15,31,46,,,,68,27,39,12,13,11,8,,,11,8,15,,,,,,,,,11,,,11,,14,,,,,,8,,,,,,,,,,,,,,,
2015-04-16,31,44,,,8,91,27,38,12,13,11,8,,,11,8,15,,,,,,,,,,,,10,,13,,,,,,,,,,,,,,8,,,,,,,
2015-04-17,32,47,,,,91,27,38,12,13,11,,,,11,8,15,,,,,,,,,,,,10,,13,,,8,,,,,,,58,,,,8,,,,,,,
2015-04-18,33,46,,,,101,27,12,12,13,,,,,,12,15,,,,,,,,,13,,,,,13,,,,,,,,,493,50,29,14,12,,,,,,,,
2015-04-19,32,46,,,,105,27,12,12,13,,,,,,12,15,,,,,,,,,12,,,,,13,,,,,,,,,816,67,35,15,12,,,,,,,,
2015-04-20,31,46,,,,99,27,12,12,13,,,,,,12,15,,,,,,,,,13,,,,,13,,,,,,,,,759,68,36,17,12,,,,,,,,
2015-04-21,31,46,,,,99,27,12,12,13,11,,,,11,8,15,,,,,,,,,13,,,10,,13,,,,,8,,,10,,,,,,,,,,,,,
2015-04-22,32,45,,,,91,26,12,13,13,10,,,,11,8,18,,,,,,,,,12,,,10,,13,,,,,8,,9,,,,,,,,,,,,,,
2015-04-23,32,45,,,,91,26,12,13,13,11,,,,11,7,18,,,,,,,,,12,,,11,,13,,,,,8,7,,,,,,,,,,,,,,,
2015-04-24,31,45,,,,79,25,12,13,13,11,9,,,11,8,17,,,,,,,,,12,,,11,,13,,,,,8,,,,,,,,,,,,,,,,
2015-04-25,32,46,,,,82,22,12,13,13,11,9,,,11,8,17,,,,,,,,,10,,,11,,13,,,8,,,,,,,,,,,,,,,,,,
2015-04-26,32,45,,,,76,22,12,13,13,11,9,,,11,8,17,,,,,,,,,11,,,11,,13,,,8,,,,,,,,,,,,,,,,,,
2015-04-27,32,45,,,12,70,22,12,14,13,11,9,,,11,9,18,,,,,,,,,11,,,11,,13,,,,,,,,,,,,,,,,,,,,,
2015-04-28,34,45,,,,75,21,12,14,13,11,9,,,11,8,8,,,,,,,,,11,,,11,,13,,,8,,,,,,,,,,,,,,,,,,
2015-04-29,34,46,,,,75,21,12,14,13,11,9,,,11,8,8,,,,,,,,,9,,,11,,13,,,8,,,,,,,,,,,,,,,,,,
2015-04-30,35,46,,,,113,21,12,14,13,11,9,,,12,8,8,,,,,,,,,,,,11,,13,,,11,,8,,,,,,,,,,,,,,,,
2015-05-01,36,46,,,,115,20,12,13,13,10,9,,,12,8,8,,,,,,,,,,,,11,,13,,,11,,8,,,,,,,,,,,,,,,,
2015-05-02,37,47,,,,114,20,13,13,13,10,9,,,12,8,8,,,,,,,,,,10,,11,,13,,,11,,,,,,,,,,,,,,,,,,
2015-05-03,37,47,,,,101,20,31,13,13,10,9,,,12,7,8,,,,,,,,,,10,,11,,,,,11,,7,,,,,,,,,,,,,,,,
2015-05-04,37,45,,23,,48,20,30,13,13,10,10,,,12,8,8,,,,,,,,,,10,,11,,,,,10,,,,,,,,,,,,,,,,,,
2015-05-05,37,45,,23,,35,20,23,13,13,9,10,,,12,9,,,,,,,,,,,9,,11,,,9,,11,,,,,,,,,,,,,,,,,,
2015-05-06,38,44,,20,9,61,20,38,13,13,8,10,,,12,8,,,,,,,,,,,,,11,,,9,,11,,,,,,,,,,,,,,,,,,
2015-05-07,38,44,,22,,29,20,38,13,13,8,10,,,12,8,,,,,,,,,,,9,,11,,,9,,11,,,,,,,,,,,,,,,,,,
2015-05-08,39,44,,23,,36,20,38,13,13,12,10,,,12,9,,,,,,,,,,,10,,11,,,9,,10,,,,,,,,,,,,,,,,,,
2015-05-09,35,43,,22,,97,19,38,13,13,12,10,,,12,10,,,,,,,,,,,10,,11,,,,,10,10,,,,,,,,,,,,,,,,,
2015-05-10,35,42,,22,,107,19,38,13,13,12,10,,,12,10,,,,,,,,,,,10,,11,,,,,10,10,,,,,,,,,,,,,,,,,
2015-05-11,36,44,,22,12,108,19,38,13,12,9,9,,,12,9,,,,,,,,,,,10,,11,,,,,10,,,,,,,,,,,,,,,,,,
2015-05-12,36,41,,22,12,115,19,35,13,12,,,,,12,10,10,,,,,,,,,,10,,11,11,,,,,10,,,,,,,,,,,,,,,,,
2015-05-13,37,40,,22,,115,19,37,13,12,,,,,12,9,9,,,,,,,,,,12,,11,11,,,,9,10,,,,,,,,,,,,,,,,,
2015-05-14,39,41,,22,,104,19,34,14,11,,,,,12,9,9,,,,,,,,,,12,,11,11,,,10,9,,,,,,,,,,,,,,,,,,
2015-05-15,38,41,,22,13,98,19,36,14,11,,9,,,12,9,14,,,,,,,,,,11,,11,,,,10,,,,,,,,,,,,,,,,,,,
2015-05-16,38,39,,22,13,130,19,35,14,11,,9,,,12,9,12,,,,,,,,,10,10,,10,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,36,40,34,,13,143,18,47,14,11,,9,,,12,9,11,,,,,,,,,,11,,10,,,,9,,,,,,,,,,,,,,,,,,,
2015-05-18,37,40,34,,12,129,19,48,14,11,,,,,12,10,13,,,,,,,,,12,11,,11,,,,,10,,,,,,,,,,,,,,,,,,
2015-05-19,36,40,33,,12,108,17,43,14,11,,,,,12,11,16,,,,,,,,,12,11,,11,,,,,11,,,,,,,,,,,,,,,,,,
2015-05-20,37,39,32,,13,99,16,16,14,11,,10,,,12,10,15,,,,,,,,,12,,,11,,,,10,,,,,,,,,,,,,,,,,,,
2015-05-21,35,39,32,,32,99,17,12,14,12,,10,,,12,10,15,,,,,,,,,,,,11,,,10,11,,,,,,,,,,,,,,,,,,,
2015-05-22,35,38,31,,29,113,19,11,12,13,,13,,,12,10,10,,,,,,,,,,10,,11,,,10,,,,,,,,,,,,,,,,,,,,
2015-05-23,34,39,32,,30,113,19,12,12,13,,13,,,12,10,10,,,,,,,,,11,11,,11,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,35,38,32,,29,107,19,11,12,13,,13,,,12,10,10,,,,,,,,,11,11,,11,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,35,39,32,,29,98,19,11,12,13,,14,,,12,10,10,,,,,,,,,11,11,,11,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,36,38,32,,26,102,19,14,14,13,,13,,,12,11,11,,,,,,,,,,11,,11,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,36,39,32,,27,103,19,13,14,13,,13,,,12,11,12,11,,,,,,,,,,,11,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,36,39,32,,28,104,19,13,13,13,,13,,,12,11,12,12,,,,,,,,,,,11,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,35,39,32,,32,39,19,13,13,13,,13,,,12,11,14,11,,,,,,,,,,,11,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,36,39,33,,31,39,17,13,13,13,,14,,,12,11,13,,,,,,,,,,,,11,11,11,,,,,,,,,,,,,,,,,,,,,
2015-05-30,,,,,31,,,,13,13,,14,,,,5,,11,9,8,8,7,6,5,,,,7,6,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,36,40,33,,32,27,17,18,13,13,,14,,,12,11,11,11,,,,,,,,14,12,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,36,40,33,,35,27,18,18,13,13,,15,,,12,11,11,12,,,,,,,,14,12,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,36,36,34,,33,27,18,18,13,13,12,13,,,12,12,,13,,,,,,,,13,12,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,36,37,35,,36,27,18,18,13,13,13,13,,,12,11,11,13,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,,,,,34,,,,13,13,14,12,11,,,5,,12,10,8,8,6,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,36,36,33,,29,27,20,18,13,13,12,12,12,12,12,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,37,36,34,32,29,27,19,18,13,13,12,12,12,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
