date,"Confidential Company - Undisclosed","Randstad UK",Amazon,"Amazon UK","Hydrogen Group",Hays,Deloitte,"Aimia Inc","Recruitment Genius",CEB,"Capita Resourcing","Computer Futures",Citi,AECOM,UCB,"See More","The MathWorks","Goldman Sachs",Fidessa,QIAGEN,"JPMorgan Chase &amp; Co.","Global Nomadic",Sainsbury&#39;s,EY,"Financial Conduct Authority","Lloyds Banking Group",Capco,dunnhumby,Apple,"Financial Times",Sky,"QA Apprenticeships",TalkTalk,Experian,"Transport for London","Royal Bank of Scotland","Experis IT",Google,"Morgan Stanley","McGregor Boyall",GSK,"Unique Digital","Kantar Media",Jaywing,"Erin Associates Ltd","Quotient Clinical Ltd",aboutyourecruitment,"Johnson &amp; Johnson","Credit Suisse",QinetiQ,"Allianz Group",IBM,"Go IT Recruitment Limited","Ashfield Healthcare UK","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Jobs.co.uk,"SG Recruitment Services Ltd.","Southern Water",IHS,Schroders,"ODF Technologies, Inc.",PAREXEL,"Wellcome Trust Sanger Institute"
2015-04-23,,,,32,,,45,26,,13,,,,,,7,13,,11,,11,,,,,,,,,,,11,,,,,12,,,,18,,,91,12,,13,,,,8,7,,,,,,,,,,,,,,
2015-04-24,,,,31,,,45,25,,13,,,,,,8,13,,11,,11,,,9,,,,,,,,11,,,,,12,,,,17,,,79,12,,13,,,,8,,,,,,,,,,,,,,,
2015-04-25,,,,32,,,46,22,,13,,,,,,8,13,,11,,11,,,9,,,,,,,,11,,,,,10,,,,17,,,82,12,,13,,8,,,,,,,,,,,,,,,,,
2015-04-26,,,,32,,,45,22,,13,,,,,,8,13,,11,,11,,,9,,,,,,,,11,,,,,11,,,,17,,,76,12,,13,,8,,,,,,,,,,,,,,,,,
2015-04-27,,,,32,,12,45,22,,14,,,,,,9,13,,11,,11,,,9,,,,,,,,11,,,,,11,,,,18,,,70,12,,13,,,,,,,,,,,,,,,,,,,
2015-04-28,,,,34,,,45,21,,14,,,,,,8,13,,11,,11,,,9,,,,,,,,11,,,,,11,,,,8,,,75,12,,13,,8,,,,,,,,,,,,,,,,,
2015-04-29,,,,34,,,46,21,,14,,,,,,8,13,,11,,11,,,9,,,,,,,,11,,,,,9,,,,8,,,75,12,,13,,8,,,,,,,,,,,,,,,,,
2015-04-30,,,,35,,,46,21,,14,,,,,,8,13,,11,,11,,,9,,,,,,,,12,,,,,,,,,8,,,113,12,,13,,11,,8,,,,,,,,,,,,,,,
2015-05-01,,,,36,,,46,20,,13,,,,,,8,13,,11,,10,,,9,,,,,,,,12,,,,,,,,,8,,,115,12,,13,,11,,8,,,,,,,,,,,,,,,
2015-05-02,,,,37,,,47,20,,13,,,10,,,8,13,,11,,10,,,9,,,,,,,,12,,,,,,,,,8,,,114,13,,13,,11,,,,,,,,,,,,,,,,,
2015-05-03,,,,37,,,47,20,,13,,,10,,,7,13,,11,,10,,,9,,,,,,,,12,,,,,,,,,8,,,101,31,,,,11,,7,,,,,,,,,,,,,,,
2015-05-04,23,,,37,,,45,20,,13,,,10,,,8,13,,11,,10,,,10,,,,,,,,12,,,,,,,,,8,,,48,30,,,,10,,,,,,,,,,,,,,,,,
2015-05-05,23,,,37,,,45,20,,13,,,9,,,9,13,,11,9,9,,,10,,,,,,,,12,,,,,,,,,,,,35,23,,,,11,,,,,,,,,,,,,,,,,
2015-05-06,20,,,38,,9,44,20,,13,,,,,,8,13,,11,9,8,,,10,,,,,,,,12,,,,,,,,,,,,61,38,,,,11,,,,,,,,,,,,,,,,,
2015-05-07,22,,,38,,,44,20,,13,,,9,,,8,13,,11,9,8,,,10,,,,,,,,12,,,,,,,,,,,,29,38,,,,11,,,,,,,,,,,,,,,,,
2015-05-08,23,,,39,,,44,20,,13,,,10,,,9,13,,11,9,12,,,10,,,,,,,,12,,,,,,,,,,,,36,38,,,,10,,,,,,,,,,,,,,,,,
2015-05-09,22,,,35,,,43,19,,13,,,10,,,10,13,,11,,12,,,10,,,,,,,,12,,,,,,,,,,,,97,38,,,,10,10,,,,,,,,,,,,,,,,
2015-05-10,22,,,35,,,42,19,,13,,,10,,,10,13,,11,,12,,,10,,,,,,,,12,,,,,,,,,,,,107,38,,,,10,10,,,,,,,,,,,,,,,,
2015-05-11,22,,,36,,12,44,19,,13,,,10,,,9,12,,11,,9,,,9,,,,,,,,12,,,,,,,,,,,,108,38,,,,10,,,,,,,,,,,,,,,,,
2015-05-12,22,,,36,,12,41,19,,13,,,10,,,10,12,,11,,,,,,,,,,,,,12,,,,,,,,,10,,,115,35,11,,,,10,,,,,,,,,,,,,,,,
2015-05-13,22,,,37,,,40,19,,13,,,12,,,9,12,,11,,,,,,,,,,,,,12,,,,,,,,,9,,,115,37,11,,,9,10,,,,,,,,,,,,,,,,
2015-05-14,22,,,39,,,41,19,,14,,,12,,,9,11,,11,,,,,,,,,,,,,12,,,,,,,,,9,,,104,34,11,,10,9,,,,,,,,,,,,,,,,,
2015-05-15,22,,,38,,13,41,19,,14,,,11,,,9,11,,11,,,,,9,,,,,,,,12,,,,,,,,,14,,,98,36,,,10,,,,,,,,,,,,,,,,,,
2015-05-16,22,,,38,,13,39,19,,14,,,10,,,9,11,,10,,,,,9,,,,,,,,12,,,,,10,,,,12,,,130,35,,,,,,,,,,,,,,,,,,,,,
2015-05-17,,,34,36,,13,40,18,,14,,,11,,,9,11,,10,,,,,9,,,,,,,,12,,,,,,,,,11,,,143,47,,,9,,,,,,,,,,,,,,,,,,
2015-05-18,,,34,37,,12,40,19,,14,,,11,,,10,11,,11,,,,,,,,,,,,,12,,,,,12,,,,13,,,129,48,,,,10,,,,,,,,,,,,,,,,,
2015-05-19,,,33,36,,12,40,17,,14,,,11,,,11,11,,11,,,,,,,,,,,,,12,,,,,12,,,,16,,,108,43,,,,11,,,,,,,,,,,,,,,,,
2015-05-20,,,32,37,,13,39,16,,14,,,,,,10,11,,11,,,,,10,,,,,,,,12,,,,,12,,,,15,,,99,16,,,10,,,,,,,,,,,,,,,,,,
2015-05-21,,,32,35,,32,39,17,,14,,,,,,10,12,,11,10,,,,10,,,,,,,,12,,,,,,,,,15,,,99,12,,,11,,,,,,,,,,,,,,,,,,
2015-05-22,,,31,35,,29,38,19,,12,,,10,,,10,13,,11,10,,,,13,,,,,,,,12,,,,,,,,,10,,,113,11,,,,,,,,,,,,,,,,,,,,,
2015-05-23,,,32,34,,30,39,19,,12,,,11,,,10,13,,11,,,,,13,,,,,,,,12,,,,,11,,,,10,,,113,12,,,,,,,,,,,,,,,,,,,,,
2015-05-24,,,32,35,,29,38,19,,12,,,11,,,10,13,,11,,,,,13,,,,,,,,12,,,,,11,,,,10,,,107,11,,,,,,,,,,,,,,,,,,,,,
2015-05-25,,,32,35,,29,39,19,,12,,,11,,,10,13,,11,,,,,14,,,,,,,,12,,,,,11,,,,10,,,98,11,,,,,,,,,,,,,,,,,,,,,
2015-05-26,,,32,36,,26,38,19,,14,,,11,,,11,13,,11,,,,,13,,,,,,,,12,,,,,,,,,11,,,102,14,11,,,,,,,,,,,,,,,,,,,,
2015-05-27,,,32,36,,27,39,19,,14,,,,,,11,13,,11,,,,,13,,,,,,,11,12,,,,,,,,,12,,,103,13,11,,,,,,,,,,,,,,,,,,,,
2015-05-27,,,32,36,,28,39,19,,13,,,,,,11,13,,11,,,,,13,,,,,,,12,12,,,,,,,,,12,,,104,13,11,,,,,,,,,,,,,,,,,,,,
2015-05-28,,,32,35,,32,39,19,,13,,,,,,11,13,,11,,,,,13,,,,,,,11,12,,,,,,,,,14,,,39,13,11,,,,,,,,,,,,,,,,,,,,
2015-05-29,,,33,36,,31,39,17,,13,,,,,,11,13,,11,,,,,14,,,,,,,,12,,,,,,,,,13,,,39,13,11,11,,,,,,,,,,,,,,,,,,,
2015-05-30,,,,,,31,,,,13,,,,,,5,13,9,6,,,,,14,,8,6,,,7,11,,,,8,,,,7,,,5,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,,,33,36,,32,40,17,,13,,,12,,,11,13,,,,,,,14,,,,,,,11,12,,,,,14,,,,11,,,27,18,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,,33,36,,35,40,18,,13,,,12,,,11,13,,,,,,,15,,,,,,,12,12,,,,,14,,,,11,,,27,18,,,,,,,,,,,,,,,,,,,,,
2015-06-02,,,34,36,,33,36,18,,13,,,12,,,12,13,,,,12,,,13,,,,,,,13,12,,,,,13,,,,,,,27,18,,,,,,,,,,,,,,,,,,,,,
2015-06-03,,,35,36,,36,37,18,,13,,,,,,11,13,,,,13,,,13,,,,,,,13,12,,,,,13,,,,11,,,27,18,,,,,,,,,,,,,,,,,,,,,
2015-06-04,,,,,,34,,,,13,,,,,,5,13,10,,,14,,,12,,8,6,,,,12,,,,8,11,,,6,,,5,5,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,,,33,36,,29,36,20,,13,,,,,12,11,13,,,,12,,,12,,,,,,,,12,,,,12,,,,,11,,,27,18,,,,,,,,,,,,,,,,,,,,,
2015-06-06,32,,34,37,,29,36,19,,13,,,,,12,12,13,,,,12,,,12,,,,,,,,12,,,,12,,,,,,,,27,18,,,,,,,,,,,,,,,,,,,,,
2015-06-07,31,,34,37,,28,36,19,,13,,,11,,12,11,13,,,,12,,,12,,,,,,,11,12,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,31,,34,37,,28,36,19,,13,,,,,13,10,13,10,,,12,,,12,,,,,,,11,12,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,25,,36,39,,29,39,21,,13,,,,,14,10,13,10,,,13,,,12,,,,,,,11,12,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,,,,,,28,,,,13,,,,,,5,11,10,,,14,,,13,,8,6,5,,,11,,,,9,13,,,6,,,5,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,,,,,,28,,,,13,,,,,,5,11,10,,,17,,,12,,8,6,5,,,11,,,,9,10,,,6,,,5,5,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,,,,,,30,,,,13,,,,,,5,12,10,,,14,,,12,,8,6,5,,,13,,,,8,12,,,5,,,5,5,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,,,,,,30,,,,13,,,,,,5,12,10,,,14,,,12,,8,6,5,,,13,,,,8,12,,,5,,,5,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,,,,,,30,,,,13,,,,,,5,12,10,,,14,,,12,,6,6,5,,,13,,,,8,12,,,5,,,5,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,,,,,,32,,,,13,,,,,,5,12,10,,,15,,,11,,6,6,5,,,,,,,6,11,,6,,,,5,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,,,,,,32,,,,13,,,,,,5,12,10,,,13,,,11,,6,6,5,,,,,,,6,11,,7,5,,,5,5,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,26,,37,36,,28,28,23,,13,,,,12,16,12,12,,,,16,,,12,,,,,,19,14,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,,,,,,30,,,,12,,,,,,5,12,10,,,15,,,12,,6,6,5,,,16,,,,7,8,,6,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,,,,,,32,,,,12,,,,,,5,12,10,,,,,7,12,,7,6,,,17,18,,,,7,8,,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,,,,,,31,,,,12,,,,,,5,12,10,6,,,,7,12,,7,6,,,18,17,,,,7,8,,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,20,,37,35,,31,27,21,,12,,,12,,17,12,12,,,,,,,12,,,,,,16,18,12,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,20,,37,35,,36,27,21,,12,,,13,,17,12,12,,,,,,,12,,,,,,14,17,12,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,20,,37,36,,43,27,20,,12,,,,,16,12,12,,,,13,,,12,,,,,,13,16,12,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,,,,,,40,,,,13,,,,,,5,12,11,10,9,,,9,6,,,6,5,6,,15,,,5,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,,,,,,33,,,,13,,,,,,5,12,11,10,9,8,,9,6,7,,6,6,6,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,,,,,,35,,,,14,,,,,,6,11,10,10,9,8,,9,6,6,6,6,6,6,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,,,,,,34,,,,14,,,,,,6,11,10,10,,8,7,9,6,6,6,6,6,6,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-28,31,42,40,38,,35,27,22,16,14,,,12,12,16,12,,,,,,,,,,,,,,15,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,,,,,,33,,,,14,,,,,,5,11,10,10,9,7,7,7,6,6,6,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,43,42,40,38,35,33,26,23,16,14,12,12,12,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
