date,Deloitte,Jaywing,"Amazon UK",Amazon,Hays,"Aimia Inc",EY,GSK,CEB,"The MathWorks","Erin Associates Ltd","QA Apprenticeships",Fidessa,"Quotient Clinical Ltd",aboutyourecruitment,"See More",Sky,Citi,"Experis IT",QIAGEN,"Johnson &amp; Johnson","Credit Suisse","Confidential Company - Undisclosed",QinetiQ,"JPMorgan Chase &amp; Co.","Allianz Group",IBM,"Go IT Recruitment Limited","Ashfield Healthcare UK","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Jobs.co.uk,"SG Recruitment Services Ltd.","Morgan Stanley","Southern Water",IHS,"Financial Times",Schroders,"ODF Technologies, Inc.",PAREXEL,Google,"Wellcome Trust Sanger Institute"
2015-04-02,47,,31,,14,27,11,15,13,15,11,10,11,,,9,9,,10,,,,,,,,9,,,,,20,,,,,,,,,,,,
2015-04-03,46,,30,,17,26,12,15,13,15,9,10,11,,,9,9,,12,,,,,,,,9,,,,,25,,,,,,,,,,,,
2015-04-04,45,,29,,16,26,12,15,13,15,9,9,,,,6,9,,13,,,,,,8,,,,,,,25,,,,,6,,,,,,,
2015-04-05,47,,30,,16,25,12,15,13,15,12,10,11,,,9,9,,13,,,,,,,,9,,,,,25,,,,,,,,,,,,
2015-04-06,45,,30,,16,25,11,14,13,15,10,10,11,,,9,9,,12,,,,,,,,9,,,,,25,,,,,,,,,,,,
2015-04-07,46,,30,,14,25,10,14,13,15,31,10,11,,,9,9,,11,,,,,,,,9,,,,,18,,,,,,,,,,,,
2015-04-08,45,,31,,12,26,9,14,13,15,43,10,11,,,9,,,10,,,,,,9,,9,,,,,17,,,,,,,,,,,,
2015-04-09,48,,31,,9,,10,14,13,15,37,10,11,,,9,,,12,,,9,,,9,,,,,,,16,,,,9,,,,,,,,
2015-04-10,48,,30,,10,,10,14,13,15,37,10,11,,,9,,,12,,,9,,,11,,,,,,,16,,,,9,,,,,,,,
2015-04-11,45,,32,,10,26,10,15,13,14,31,10,11,,11,10,,,14,,,,,,11,11,,,,,,,,,,,,,,,,,,
2015-04-12,45,,32,,,26,10,15,13,13,31,10,11,,11,9,,,14,,,,,,11,11,,,,,,,,,,9,,,,,,,,
2015-04-13,45,,32,,11,26,10,15,12,13,31,10,11,,11,9,,,14,,,,,,11,9,,,,,,,,,,,,,,,,,,
2015-04-14,46,68,31,,,25,8,15,12,13,23,10,11,,13,8,,,,,,8,,,11,8,,,,,,,,,,,,,,,,,,
2015-04-15,46,68,31,,,27,8,15,12,13,39,11,11,,14,8,,,11,,,,,,11,,8,,,,,,,,,,,,,,,,,
2015-04-16,44,91,31,,8,27,8,15,12,13,38,11,10,,13,8,,,,,,,,,11,,,,,,,,,,8,,,,,,,,,
2015-04-17,47,91,32,,,27,,15,12,13,38,11,10,,13,8,,,,,,8,,,11,,,,,,58,,,,8,,,,,,,,,
2015-04-18,46,101,33,,,27,,15,12,13,12,,,,13,12,,,13,,,,,,,,,,,493,50,29,14,12,,,,,,,,,,
2015-04-19,46,105,32,,,27,,15,12,13,12,,,,13,12,,,12,,,,,,,,,,,816,67,35,15,12,,,,,,,,,,
2015-04-20,46,99,31,,,27,,15,12,13,12,,,,13,12,,,13,,,,,,,,,,,759,68,36,17,12,,,,,,,,,,
2015-04-21,46,99,31,,,27,,15,12,13,12,11,10,,13,8,,,13,,,,,,11,8,,,10,,,,,,,,,,,,,,,
2015-04-22,45,91,32,,,26,,18,13,13,12,11,10,,13,8,,,12,,,,,,10,8,,9,,,,,,,,,,,,,,,,
2015-04-23,45,91,32,,,26,,18,13,13,12,11,11,,13,7,,,12,,,,,,11,8,7,,,,,,,,,,,,,,,,,
2015-04-24,45,79,31,,,25,9,17,13,13,12,11,11,,13,8,,,12,,,,,,11,8,,,,,,,,,,,,,,,,,,
2015-04-25,46,82,32,,,22,9,17,13,13,12,11,11,,13,8,,,10,,,8,,,11,,,,,,,,,,,,,,,,,,,
2015-04-26,45,76,32,,,22,9,17,13,13,12,11,11,,13,8,,,11,,,8,,,11,,,,,,,,,,,,,,,,,,,
2015-04-27,45,70,32,,12,22,9,18,14,13,12,11,11,,13,9,,,11,,,,,,11,,,,,,,,,,,,,,,,,,,
2015-04-28,45,75,34,,,21,9,8,14,13,12,11,11,,13,8,,,11,,,8,,,11,,,,,,,,,,,,,,,,,,,
2015-04-29,46,75,34,,,21,9,8,14,13,12,11,11,,13,8,,,9,,,8,,,11,,,,,,,,,,,,,,,,,,,
2015-04-30,46,113,35,,,21,9,8,14,13,12,12,11,,13,8,,,,,,11,,,11,8,,,,,,,,,,,,,,,,,,
2015-05-01,46,115,36,,,20,9,8,13,13,12,12,11,,13,8,,,,,,11,,,10,8,,,,,,,,,,,,,,,,,,
2015-05-02,47,114,37,,,20,9,8,13,13,13,12,11,,13,8,,10,,,,11,,,10,,,,,,,,,,,,,,,,,,,
2015-05-03,47,101,37,,,20,9,8,13,13,31,12,11,,,7,,10,,,,11,,,10,7,,,,,,,,,,,,,,,,,,
2015-05-04,45,48,37,,,20,10,8,13,13,30,12,11,,,8,,10,,,,10,23,,10,,,,,,,,,,,,,,,,,,,
2015-05-05,45,35,37,,,20,10,,13,13,23,12,11,,,9,,9,,9,,11,23,,9,,,,,,,,,,,,,,,,,,,
2015-05-06,44,61,38,,9,20,10,,13,13,38,12,11,,,8,,,,9,,11,20,,8,,,,,,,,,,,,,,,,,,,
2015-05-07,44,29,38,,,20,10,,13,13,38,12,11,,,8,,9,,9,,11,22,,8,,,,,,,,,,,,,,,,,,,
2015-05-08,44,36,39,,,20,10,,13,13,38,12,11,,,9,,10,,9,,10,23,,12,,,,,,,,,,,,,,,,,,,
2015-05-09,43,97,35,,,19,10,,13,13,38,12,11,,,10,,10,,,,10,22,10,12,,,,,,,,,,,,,,,,,,,
2015-05-10,42,107,35,,,19,10,,13,13,38,12,11,,,10,,10,,,,10,22,10,12,,,,,,,,,,,,,,,,,,,
2015-05-11,44,108,36,,12,19,9,,13,12,38,12,11,,,9,,10,,,,10,22,,9,,,,,,,,,,,,,,,,,,,
2015-05-12,41,115,36,,12,19,,10,13,12,35,12,11,11,,10,,10,,,,,22,10,,,,,,,,,,,,,,,,,,,,
2015-05-13,40,115,37,,,19,,9,13,12,37,12,11,11,,9,,12,,,,9,22,10,,,,,,,,,,,,,,,,,,,,
2015-05-14,41,104,39,,,19,,9,14,11,34,12,11,11,,9,,12,,,10,9,22,,,,,,,,,,,,,,,,,,,,,
2015-05-15,41,98,38,,13,19,9,14,14,11,36,12,11,,,9,,11,,,10,,22,,,,,,,,,,,,,,,,,,,,,
2015-05-16,39,130,38,,13,19,9,12,14,11,35,12,10,,,9,,10,10,,,,22,,,,,,,,,,,,,,,,,,,,,
2015-05-17,40,143,36,34,13,18,9,11,14,11,47,12,10,,,9,,11,,,9,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,40,129,37,34,12,19,,13,14,11,48,12,11,,,10,,11,12,,,10,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,40,108,36,33,12,17,,16,14,11,43,12,11,,,11,,11,12,,,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,39,99,37,32,13,16,10,15,14,11,16,12,11,,,10,,,12,,10,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,39,99,35,32,32,17,10,15,14,12,12,12,11,,,10,,,,10,11,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,38,113,35,31,29,19,13,10,12,13,11,12,11,,,10,,10,,10,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,39,113,34,32,30,19,13,10,12,13,12,12,11,,,10,,11,11,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,38,107,35,32,29,19,13,10,12,13,11,12,11,,,10,,11,11,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,39,98,35,32,29,19,14,10,12,13,11,12,11,,,10,,11,11,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,38,102,36,32,26,19,13,11,14,13,14,12,11,11,,11,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,39,103,36,32,27,19,13,12,14,13,13,12,11,11,,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,39,104,36,32,28,19,13,12,13,13,13,12,11,11,,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,39,39,35,32,32,19,13,14,13,13,13,12,11,11,,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,39,39,36,33,31,17,14,13,13,13,13,12,11,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
