date,Jaywing,"Erin Associates Ltd",Deloitte,"Amazon UK",Amazon,"Aimia Inc",GSK,CEB,Hays,"Experis IT","QA Apprenticeships","Credit Suisse",Citi,Fidessa,"The MathWorks","See More",EY,"Johnson &amp; Johnson","Confidential Company - Undisclosed","Quotient Clinical Ltd",QinetiQ,"JPMorgan Chase &amp; Co.",QIAGEN,"Allianz Group",aboutyourecruitment,IBM,"Go IT Recruitment Limited","Ashfield Healthcare UK","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Jobs.co.uk,"SG Recruitment Services Ltd.","Morgan Stanley",Sky,"Southern Water",IHS,"Financial Times",Schroders,"ODF Technologies, Inc.",PAREXEL,Google,"Wellcome Trust Sanger Institute"
2015-03-26,,14,48,36,,22,18,14,20,,10,,,11,14,8,12,8,,,,30,,,,,,,,,,,,,8,8,,,,,,,,
2015-03-27,,14,49,37,,22,16,14,17,,10,,,11,14,8,12,8,,,,30,,,,,,,,,,,,,,8,,,8,,,,,
2015-03-28,,14,49,35,,22,16,14,16,,10,,,11,14,8,12,8,,,,29,,,,,,,,,,,,,,8,,,8,,,,,
2015-03-29,,14,49,36,,25,17,14,16,,10,,,11,14,8,12,8,,,,29,,11,,,,,,,,,,,,8,,,,,,,,
2015-03-30,,14,49,35,,25,16,14,14,,10,,,11,14,8,11,8,,,,29,,,,,,,,,,,,,,8,,8,,,,,,
2015-03-31,,14,50,33,,27,15,14,17,,10,,,11,15,8,11,8,,,,28,,,,,,,,,,,,,,8,,8,,,,,,
2015-04-01,,15,49,33,,27,15,14,14,,10,,,11,15,8,11,8,,,,,,,,,,,,,20,,,,8,10,,,,,,,,
2015-04-02,,11,47,31,,27,15,13,14,10,10,,,11,15,9,11,,,,,,,,,9,,,,,20,,,,,9,,,,,,,,
2015-04-03,,9,46,30,,26,15,13,17,12,10,,,11,15,9,12,,,,,,,,,9,,,,,25,,,,,9,,,,,,,,
2015-04-04,,9,45,29,,26,15,13,16,13,9,,,,15,6,12,,,,,8,,,,,,,,,25,,,,,9,6,,,,,,,
2015-04-05,,12,47,30,,25,15,13,16,13,10,,,11,15,9,12,,,,,,,,,9,,,,,25,,,,,9,,,,,,,,
2015-04-06,,10,45,30,,25,14,13,16,12,10,,,11,15,9,11,,,,,,,,,9,,,,,25,,,,,9,,,,,,,,
2015-04-07,,31,46,30,,25,14,13,14,11,10,,,11,15,9,10,,,,,,,,,9,,,,,18,,,,,9,,,,,,,,
2015-04-08,,43,45,31,,26,14,13,12,10,10,,,11,15,9,9,,,,,9,,,,9,,,,,17,,,,,,,,,,,,,
2015-04-09,,37,48,31,,,14,13,9,12,10,9,,11,15,9,10,,,,,9,,,,,,,,,16,,,,9,,,,,,,,,
2015-04-10,,37,48,30,,,14,13,10,12,10,9,,11,15,9,10,,,,,11,,,,,,,,,16,,,,9,,,,,,,,,
2015-04-11,,31,45,32,,26,15,13,10,14,10,,,11,14,10,10,,,,,11,,11,11,,,,,,,,,,,,,,,,,,,
2015-04-12,,31,45,32,,26,15,13,,14,10,,,11,13,9,10,,,,,11,,11,11,,,,,,,,,,9,,,,,,,,,
2015-04-13,,31,45,32,,26,15,12,11,14,10,,,11,13,9,10,,,,,11,,9,11,,,,,,,,,,,,,,,,,,,
2015-04-14,68,23,46,31,,25,15,12,,,10,8,,11,13,8,8,,,,,11,,8,13,,,,,,,,,,,,,,,,,,,
2015-04-15,68,39,46,31,,27,15,12,,11,11,,,11,13,8,8,,,,,11,,,14,8,,,,,,,,,,,,,,,,,,
2015-04-16,91,38,44,31,,27,15,12,8,,11,,,10,13,8,8,,,,,11,,,13,,,,,,,,,8,,,,,,,,,,
2015-04-17,91,38,47,32,,27,15,12,,,11,8,,10,13,8,,,,,,11,,,13,,,,,58,,,,8,,,,,,,,,,
2015-04-18,101,12,46,33,,27,15,12,,13,,,,,13,12,,,,,,,,,13,,,,493,50,29,14,12,,,,,,,,,,,
2015-04-19,105,12,46,32,,27,15,12,,12,,,,,13,12,,,,,,,,,13,,,,816,67,35,15,12,,,,,,,,,,,
2015-04-20,99,12,46,31,,27,15,12,,13,,,,,13,12,,,,,,,,,13,,,,759,68,36,17,12,,,,,,,,,,,
2015-04-21,99,12,46,31,,27,15,12,,13,11,,,10,13,8,,,,,,11,,8,13,,,10,,,,,,,,,,,,,,,,
2015-04-22,91,12,45,32,,26,18,13,,12,11,,,10,13,8,,,,,,10,,8,13,,9,,,,,,,,,,,,,,,,,
2015-04-23,91,12,45,32,,26,18,13,,12,11,,,11,13,7,,,,,,11,,8,13,7,,,,,,,,,,,,,,,,,,
2015-04-24,79,12,45,31,,25,17,13,,12,11,,,11,13,8,9,,,,,11,,8,13,,,,,,,,,,,,,,,,,,,
2015-04-25,82,12,46,32,,22,17,13,,10,11,8,,11,13,8,9,,,,,11,,,13,,,,,,,,,,,,,,,,,,,
2015-04-26,76,12,45,32,,22,17,13,,11,11,8,,11,13,8,9,,,,,11,,,13,,,,,,,,,,,,,,,,,,,
2015-04-27,70,12,45,32,,22,18,14,12,11,11,,,11,13,9,9,,,,,11,,,13,,,,,,,,,,,,,,,,,,,
2015-04-28,75,12,45,34,,21,8,14,,11,11,8,,11,13,8,9,,,,,11,,,13,,,,,,,,,,,,,,,,,,,
2015-04-29,75,12,46,34,,21,8,14,,9,11,8,,11,13,8,9,,,,,11,,,13,,,,,,,,,,,,,,,,,,,
2015-04-30,113,12,46,35,,21,8,14,,,12,11,,11,13,8,9,,,,,11,,8,13,,,,,,,,,,,,,,,,,,,
2015-05-01,115,12,46,36,,20,8,13,,,12,11,,11,13,8,9,,,,,10,,8,13,,,,,,,,,,,,,,,,,,,
2015-05-02,114,13,47,37,,20,8,13,,,12,11,10,11,13,8,9,,,,,10,,,13,,,,,,,,,,,,,,,,,,,
2015-05-03,101,31,47,37,,20,8,13,,,12,11,10,11,13,7,9,,,,,10,,7,,,,,,,,,,,,,,,,,,,,
2015-05-04,48,30,45,37,,20,8,13,,,12,10,10,11,13,8,10,,23,,,10,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,35,23,45,37,,20,,13,,,12,11,9,11,13,9,10,,23,,,9,9,,,,,,,,,,,,,,,,,,,,,
2015-05-06,61,38,44,38,,20,,13,9,,12,11,,11,13,8,10,,20,,,8,9,,,,,,,,,,,,,,,,,,,,,
2015-05-07,29,38,44,38,,20,,13,,,12,11,9,11,13,8,10,,22,,,8,9,,,,,,,,,,,,,,,,,,,,,
2015-05-08,36,38,44,39,,20,,13,,,12,10,10,11,13,9,10,,23,,,12,9,,,,,,,,,,,,,,,,,,,,,
2015-05-09,97,38,43,35,,19,,13,,,12,10,10,11,13,10,10,,22,,10,12,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,107,38,42,35,,19,,13,,,12,10,10,11,13,10,10,,22,,10,12,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,108,38,44,36,,19,,13,12,,12,10,10,11,12,9,9,,22,,,9,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,115,35,41,36,,19,10,13,12,,12,,10,11,12,10,,,22,11,10,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,115,37,40,37,,19,9,13,,,12,9,12,11,12,9,,,22,11,10,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,104,34,41,39,,19,9,14,,,12,9,12,11,11,9,,10,22,11,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,98,36,41,38,,19,14,14,13,,12,,11,11,11,9,9,10,22,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,130,35,39,38,,19,12,14,13,10,12,,10,10,11,9,9,,22,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,143,47,40,36,34,18,11,14,13,,12,,11,10,11,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,129,48,40,37,34,19,13,14,12,12,12,10,11,11,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,108,43,40,36,33,17,16,14,12,12,12,11,11,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
