date,Hays,"Financial Times",Sky,EY,"The MathWorks",CEB,"Goldman Sachs","Royal Bank of Scotland","Lloyds Banking Group",Sainsbury&#39;s,"Transport for London",Google,Fidessa,Capco,"Morgan Stanley","See More","JPMorgan Chase &amp; Co.","McGregor Boyall",dunnhumby,Amazon,"Amazon UK",Deloitte,"Confidential Company - Undisclosed","Aimia Inc",UCB,GSK,AECOM,"Unique Digital","Kantar Media","QA Apprenticeships",Citi,Jaywing,"Erin Associates Ltd","Experis IT","Quotient Clinical Ltd",aboutyourecruitment,QIAGEN,"Johnson &amp; Johnson","Credit Suisse",QinetiQ,"Allianz Group",IBM,"Go IT Recruitment Limited","Ashfield Healthcare UK","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Jobs.co.uk,"SG Recruitment Services Ltd.","Southern Water",IHS,Schroders,"ODF Technologies, Inc.",PAREXEL,"Wellcome Trust Sanger Institute"
2015-04-05,16,,9,12,15,13,,,,,,,11,,,9,,,,,30,47,,25,,15,,,,10,,,12,13,,,,,,,,9,,,,,25,,,,,,,,,
2015-04-06,16,,9,11,15,13,,,,,,,11,,,9,,,,,30,45,,25,,14,,,,10,,,10,12,,,,,,,,9,,,,,25,,,,,,,,,
2015-04-07,14,,9,10,15,13,,,,,,,11,,,9,,,,,30,46,,25,,14,,,,10,,,31,11,,,,,,,,9,,,,,18,,,,,,,,,
2015-04-08,12,,,9,15,13,,,,,,,11,,,9,9,,,,31,45,,26,,14,,,,10,,,43,10,,,,,,,,9,,,,,17,,,,,,,,,
2015-04-09,9,,,10,15,13,,,,,,,11,,9,9,9,,,,31,48,,,,14,,,,10,,,37,12,,,,,9,,,,,,,,16,,,,,,,,,
2015-04-10,10,,,10,15,13,,,,,,,11,,9,9,11,,,,30,48,,,,14,,,,10,,,37,12,,,,,9,,,,,,,,16,,,,,,,,,
2015-04-11,10,,,10,14,13,,,,,,,11,,,10,11,,,,32,45,,26,,15,,,,10,,,31,14,,11,,,,,11,,,,,,,,,,,,,,,
2015-04-12,,,,10,13,13,,,,,,,11,,9,9,11,,,,32,45,,26,,15,,,,10,,,31,14,,11,,,,,11,,,,,,,,,,,,,,,
2015-04-13,11,,,10,13,12,,,,,,,11,,,9,11,,,,32,45,,26,,15,,,,10,,,31,14,,11,,,,,9,,,,,,,,,,,,,,,
2015-04-14,,,,8,13,12,,,,,,,11,,,8,11,,,,31,46,,25,,15,,,,10,,68,23,,,13,,,8,,8,,,,,,,,,,,,,,,
2015-04-15,,,,8,13,12,,,,,,,11,,,8,11,,,,31,46,,27,,15,,,,11,,68,39,11,,14,,,,,,8,,,,,,,,,,,,,,
2015-04-16,8,,,8,13,12,,,,,,,10,,,8,11,,,,31,44,,27,,15,,,,11,,91,38,,,13,,,,,,,,,,,,,,8,,,,,,
2015-04-17,,,,,13,12,,,,,,,10,,,8,11,,,,32,47,,27,,15,,,,11,,91,38,,,13,,,8,,,,,,,58,,,,8,,,,,,
2015-04-18,,,,,13,12,,,,,,,,,,12,,,,,33,46,,27,,15,,,,,,101,12,13,,13,,,,,,,,,493,50,29,14,12,,,,,,,
2015-04-19,,,,,13,12,,,,,,,,,,12,,,,,32,46,,27,,15,,,,,,105,12,12,,13,,,,,,,,,816,67,35,15,12,,,,,,,
2015-04-20,,,,,13,12,,,,,,,,,,12,,,,,31,46,,27,,15,,,,,,99,12,13,,13,,,,,,,,,759,68,36,17,12,,,,,,,
2015-04-21,,,,,13,12,,,,,,,10,,,8,11,,,,31,46,,27,,15,,,,11,,99,12,13,,13,,,,,8,,,10,,,,,,,,,,,,
2015-04-22,,,,,13,13,,,,,,,10,,,8,10,,,,32,45,,26,,18,,,,11,,91,12,12,,13,,,,,8,,9,,,,,,,,,,,,,
2015-04-23,,,,,13,13,,,,,,,11,,,7,11,,,,32,45,,26,,18,,,,11,,91,12,12,,13,,,,,8,7,,,,,,,,,,,,,,
2015-04-24,,,,9,13,13,,,,,,,11,,,8,11,,,,31,45,,25,,17,,,,11,,79,12,12,,13,,,,,8,,,,,,,,,,,,,,,
2015-04-25,,,,9,13,13,,,,,,,11,,,8,11,,,,32,46,,22,,17,,,,11,,82,12,10,,13,,,8,,,,,,,,,,,,,,,,,
2015-04-26,,,,9,13,13,,,,,,,11,,,8,11,,,,32,45,,22,,17,,,,11,,76,12,11,,13,,,8,,,,,,,,,,,,,,,,,
2015-04-27,12,,,9,13,14,,,,,,,11,,,9,11,,,,32,45,,22,,18,,,,11,,70,12,11,,13,,,,,,,,,,,,,,,,,,,,
2015-04-28,,,,9,13,14,,,,,,,11,,,8,11,,,,34,45,,21,,8,,,,11,,75,12,11,,13,,,8,,,,,,,,,,,,,,,,,
2015-04-29,,,,9,13,14,,,,,,,11,,,8,11,,,,34,46,,21,,8,,,,11,,75,12,9,,13,,,8,,,,,,,,,,,,,,,,,
2015-04-30,,,,9,13,14,,,,,,,11,,,8,11,,,,35,46,,21,,8,,,,12,,113,12,,,13,,,11,,8,,,,,,,,,,,,,,,
2015-05-01,,,,9,13,13,,,,,,,11,,,8,10,,,,36,46,,20,,8,,,,12,,115,12,,,13,,,11,,8,,,,,,,,,,,,,,,
2015-05-02,,,,9,13,13,,,,,,,11,,,8,10,,,,37,47,,20,,8,,,,12,10,114,13,,,13,,,11,,,,,,,,,,,,,,,,,
2015-05-03,,,,9,13,13,,,,,,,11,,,7,10,,,,37,47,,20,,8,,,,12,10,101,31,,,,,,11,,7,,,,,,,,,,,,,,,
2015-05-04,,,,10,13,13,,,,,,,11,,,8,10,,,,37,45,23,20,,8,,,,12,10,48,30,,,,,,10,,,,,,,,,,,,,,,,,
2015-05-05,,,,10,13,13,,,,,,,11,,,9,9,,,,37,45,23,20,,,,,,12,9,35,23,,,,9,,11,,,,,,,,,,,,,,,,,
2015-05-06,9,,,10,13,13,,,,,,,11,,,8,8,,,,38,44,20,20,,,,,,12,,61,38,,,,9,,11,,,,,,,,,,,,,,,,,
2015-05-07,,,,10,13,13,,,,,,,11,,,8,8,,,,38,44,22,20,,,,,,12,9,29,38,,,,9,,11,,,,,,,,,,,,,,,,,
2015-05-08,,,,10,13,13,,,,,,,11,,,9,12,,,,39,44,23,20,,,,,,12,10,36,38,,,,9,,10,,,,,,,,,,,,,,,,,
2015-05-09,,,,10,13,13,,,,,,,11,,,10,12,,,,35,43,22,19,,,,,,12,10,97,38,,,,,,10,10,,,,,,,,,,,,,,,,
2015-05-10,,,,10,13,13,,,,,,,11,,,10,12,,,,35,42,22,19,,,,,,12,10,107,38,,,,,,10,10,,,,,,,,,,,,,,,,
2015-05-11,12,,,9,12,13,,,,,,,11,,,9,9,,,,36,44,22,19,,,,,,12,10,108,38,,,,,,10,,,,,,,,,,,,,,,,,
2015-05-12,12,,,,12,13,,,,,,,11,,,10,,,,,36,41,22,19,,10,,,,12,10,115,35,,11,,,,,10,,,,,,,,,,,,,,,,
2015-05-13,,,,,12,13,,,,,,,11,,,9,,,,,37,40,22,19,,9,,,,12,12,115,37,,11,,,,9,10,,,,,,,,,,,,,,,,
2015-05-14,,,,,11,14,,,,,,,11,,,9,,,,,39,41,22,19,,9,,,,12,12,104,34,,11,,,10,9,,,,,,,,,,,,,,,,,
2015-05-15,13,,,9,11,14,,,,,,,11,,,9,,,,,38,41,22,19,,14,,,,12,11,98,36,,,,,10,,,,,,,,,,,,,,,,,,
2015-05-16,13,,,9,11,14,,,,,,,10,,,9,,,,,38,39,22,19,,12,,,,12,10,130,35,10,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,13,,,9,11,14,,,,,,,10,,,9,,,,34,36,40,,18,,11,,,,12,11,143,47,,,,,9,,,,,,,,,,,,,,,,,,
2015-05-18,12,,,,11,14,,,,,,,11,,,10,,,,34,37,40,,19,,13,,,,12,11,129,48,12,,,,,10,,,,,,,,,,,,,,,,,
2015-05-19,12,,,,11,14,,,,,,,11,,,11,,,,33,36,40,,17,,16,,,,12,11,108,43,12,,,,,11,,,,,,,,,,,,,,,,,
2015-05-20,13,,,10,11,14,,,,,,,11,,,10,,,,32,37,39,,16,,15,,,,12,,99,16,12,,,,10,,,,,,,,,,,,,,,,,,
2015-05-21,32,,,10,12,14,,,,,,,11,,,10,,,,32,35,39,,17,,15,,,,12,,99,12,,,,10,11,,,,,,,,,,,,,,,,,,
2015-05-22,29,,,13,13,12,,,,,,,11,,,10,,,,31,35,38,,19,,10,,,,12,10,113,11,,,,10,,,,,,,,,,,,,,,,,,,
2015-05-23,30,,,13,13,12,,,,,,,11,,,10,,,,32,34,39,,19,,10,,,,12,11,113,12,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,29,,,13,13,12,,,,,,,11,,,10,,,,32,35,38,,19,,10,,,,12,11,107,11,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,29,,,14,13,12,,,,,,,11,,,10,,,,32,35,39,,19,,10,,,,12,11,98,11,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,26,,,13,13,14,,,,,,,11,,,11,,,,32,36,38,,19,,11,,,,12,11,102,14,,11,,,,,,,,,,,,,,,,,,,,,
2015-05-27,27,,11,13,13,14,,,,,,,11,,,11,,,,32,36,39,,19,,12,,,,12,,103,13,,11,,,,,,,,,,,,,,,,,,,,,
2015-05-27,28,,12,13,13,13,,,,,,,11,,,11,,,,32,36,39,,19,,12,,,,12,,104,13,,11,,,,,,,,,,,,,,,,,,,,,
2015-05-28,32,,11,13,13,13,,,,,,,11,,,11,,,,32,35,39,,19,,14,,,,12,,39,13,,11,,,,,,,,,,,,,,,,,,,,,
2015-05-29,31,,,14,13,13,,,,,,,11,,,11,,,,33,36,39,,17,,13,,,,12,,39,13,,11,11,,,,,,,,,,,,,,,,,,,,
2015-05-30,31,7,11,14,13,13,9,,8,,8,,6,6,7,5,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,32,,11,14,13,13,,,,,,,,,,11,,,,33,36,40,,17,,11,,,,12,12,27,18,14,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,35,,12,15,13,13,,,,,,,,,,11,,,,33,36,40,,18,,11,,,,12,12,27,18,14,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,33,,13,13,13,13,,,,,,,,,,12,12,,,34,36,36,,18,,,,,,12,12,27,18,13,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,36,,13,13,13,13,,,,,,,,,,11,13,,,35,36,37,,18,,11,,,,12,,27,18,13,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,34,,12,12,13,13,10,11,8,,8,,,6,6,5,14,,,,,,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,29,,,12,13,13,,12,,,,,,,,11,12,,,33,36,36,,20,12,11,,,,12,,27,18,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,29,,,12,13,13,,12,,,,,,,,12,12,,,34,37,36,32,19,12,,,,,12,,27,18,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,28,,11,12,13,13,,12,,,,,,,,11,12,,,34,37,36,31,19,12,,,,,12,11,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,28,,11,12,13,13,10,13,,,,,,,,10,12,,,34,37,36,31,19,13,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,29,,11,12,13,13,10,13,,,,,,,,10,13,,,36,39,39,25,21,14,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,28,,11,13,11,13,10,13,8,,9,,,6,6,5,14,,5,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,28,,11,12,11,13,10,10,8,,9,,,6,6,5,17,,5,,,,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,30,,13,12,12,13,10,12,8,,8,,,6,5,5,14,,5,,,,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,30,,13,12,12,13,10,12,8,,8,,,6,5,5,14,,5,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,30,,13,12,12,13,10,12,6,,8,,,6,5,5,14,,5,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,32,,,11,12,13,10,11,6,,6,6,,6,,5,15,,5,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,32,,,11,12,13,10,11,6,,6,7,,6,5,5,13,,5,,,,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,28,19,14,12,12,13,,,,,,,,,,12,16,,,37,36,28,26,23,16,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,30,,16,12,12,12,10,8,6,,7,6,,6,5,5,15,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,32,17,18,12,12,12,10,8,7,7,7,6,,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,31,18,17,12,12,12,10,8,7,7,7,6,6,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
