date,Hays,Sky,"Lloyds Banking Group","Goldman Sachs",CEB,"The MathWorks",Illumina,"Royal Bank of Scotland","Global Nomadic","Worldwide Clinical Trials","PA Consulting Group","Jaguar Land Rover",dunnhumby,"See More",Google,Fidessa,"Financial Times","J.P. Morgan",EY,Capco,"JPMorgan Chase &amp; Co.","Shop Direct",Experian,"Unique Digital",QIAGEN,GSK,"Financial Conduct Authority",Sainsbury&#39;s,TalkTalk,"Confidential Company - Undisclosed","Randstad UK",Amazon,"Amazon UK","Hydrogen Group",Deloitte,"Aimia Inc","Recruitment Genius","Capita Resourcing","Computer Futures",Citi,AECOM,UCB,Apple,"QA Apprenticeships","Transport for London","Experis IT","Morgan Stanley","McGregor Boyall","Kantar Media",Jaywing,"Erin Associates Ltd","Quotient Clinical Ltd",aboutyourecruitment,"Johnson &amp; Johnson","Credit Suisse",QinetiQ,"Allianz Group",IBM,"Go IT Recruitment Limited","Ashfield Healthcare UK","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Jobs.co.uk,"SG Recruitment Services Ltd.","Southern Water",IHS,Schroders,"ODF Technologies, Inc.",PAREXEL,"Wellcome Trust Sanger Institute"
2015-03-24,21,10,,,16,14,,,,,,,,8,,11,,,12,,32,,,,,16,,,,,,,36,,46,21,,,,,,,,10,,,9,,,,10,,,8,,,,,,,,,,,,,,,,,,
2015-03-25,21,8,,,15,14,,,,,,,,8,,11,,,12,,30,,,,,18,,,,,,,37,,46,21,,,,,,,,10,,,9,,,,10,,,8,,,,,,,,,,,,,,,,,,
2015-03-26,20,8,,,14,14,,,,,,,,8,,11,,,12,,30,,,,,18,,,,,,,36,,48,22,,,,,,,,10,,,8,,,,14,,,8,,,,,,,,,,,,,,,,,,
2015-03-27,17,8,,,14,14,,,,,,,,8,,11,8,,12,,30,,,,,16,,,,,,,37,,49,22,,,,,,,,10,,,,,,,14,,,8,,,,,,,,,,,,,,,,,,
2015-03-28,16,8,,,14,14,,,,,,,,8,,11,8,,12,,29,,,,,16,,,,,,,35,,49,22,,,,,,,,10,,,,,,,14,,,8,,,,,,,,,,,,,,,,,,
2015-03-29,16,8,,,14,14,,,,,,,,8,,11,,,12,,29,,,,,17,,,,,,,36,,49,25,,,,,,,,10,,,,,,,14,,,8,,,11,,,,,,,,,,,,,,,
2015-03-30,14,8,,,14,14,,,,,,,,8,,11,,,11,,29,,,,,16,,,,,,,35,,49,25,,,,,,,,10,,,,,,,14,,,8,,,,,,,,,,,,,,8,,,,
2015-03-31,17,8,,,14,15,,,,,,,,8,,11,,,11,,28,,,,,15,,,,,,,33,,50,27,,,,,,,,10,,,,,,,14,,,8,,,,,,,,,,,,,,8,,,,
2015-04-01,14,10,,,14,15,,,,,,,,8,,11,,,11,,,,,,,15,,,,,,,33,,49,27,,,,,,,,10,,,8,,,,15,,,8,,,,,,,,,20,,,,,,,,,
2015-04-02,14,9,,,13,15,,,,,,,,9,,11,,,11,,,,,,,15,,,,,,,31,,47,27,,,,,,,,10,,10,,,,,11,,,,,,,9,,,,,20,,,,,,,,,
2015-04-03,17,9,,,13,15,,,,,,,,9,,11,,,12,,,,,,,15,,,,,,,30,,46,26,,,,,,,,10,,12,,,,,9,,,,,,,9,,,,,25,,,,,,,,,
2015-04-04,16,9,,,13,15,,,,,,,,6,,,,,12,,8,,,,,15,,,,,,,29,,45,26,,,,,,,,9,,13,,,,,9,,,,,,,,,,,,25,,,,6,,,,,
2015-04-05,16,9,,,13,15,,,,,,,,9,,11,,,12,,,,,,,15,,,,,,,30,,47,25,,,,,,,,10,,13,,,,,12,,,,,,,9,,,,,25,,,,,,,,,
2015-04-06,16,9,,,13,15,,,,,,,,9,,11,,,11,,,,,,,14,,,,,,,30,,45,25,,,,,,,,10,,12,,,,,10,,,,,,,9,,,,,25,,,,,,,,,
2015-04-07,14,9,,,13,15,,,,,,,,9,,11,,,10,,,,,,,14,,,,,,,30,,46,25,,,,,,,,10,,11,,,,,31,,,,,,,9,,,,,18,,,,,,,,,
2015-04-08,12,,,,13,15,,,,,,,,9,,11,,,9,,9,,,,,14,,,,,,,31,,45,26,,,,,,,,10,,10,,,,,43,,,,,,,9,,,,,17,,,,,,,,,
2015-04-09,9,,,,13,15,,,,,,,,9,,11,,,10,,9,,,,,14,,,,,,,31,,48,,,,,,,,,10,,12,9,,,,37,,,,9,,,,,,,,16,,,,,,,,,
2015-04-10,10,,,,13,15,,,,,,,,9,,11,,,10,,11,,,,,14,,,,,,,30,,48,,,,,,,,,10,,12,9,,,,37,,,,9,,,,,,,,16,,,,,,,,,
2015-04-11,10,,,,13,14,,,,,,,,10,,11,,,10,,11,,,,,15,,,,,,,32,,45,26,,,,,,,,10,,14,,,,,31,,11,,,,11,,,,,,,,,,,,,,,
2015-04-12,,,,,13,13,,,,,,,,9,,11,,,10,,11,,,,,15,,,,,,,32,,45,26,,,,,,,,10,,14,9,,,,31,,11,,,,11,,,,,,,,,,,,,,,
2015-04-13,11,,,,12,13,,,,,,,,9,,11,,,10,,11,,,,,15,,,,,,,32,,45,26,,,,,,,,10,,14,,,,,31,,11,,,,9,,,,,,,,,,,,,,,
2015-04-14,,,,,12,13,,,,,,,,8,,11,,,8,,11,,,,,15,,,,,,,31,,46,25,,,,,,,,10,,,,,,68,23,,13,,8,,8,,,,,,,,,,,,,,,
2015-04-15,,,,,12,13,,,,,,,,8,,11,,,8,,11,,,,,15,,,,,,,31,,46,27,,,,,,,,11,,11,,,,68,39,,14,,,,,8,,,,,,,,,,,,,,
2015-04-16,8,,,,12,13,,,,,,,,8,,10,,,8,,11,,,,,15,,,,,,,31,,44,27,,,,,,,,11,,,,,,91,38,,13,,,,,,,,,,,,,8,,,,,,
2015-04-17,,,,,12,13,,,,,,,,8,,10,,,,,11,,,,,15,,,,,,,32,,47,27,,,,,,,,11,,,,,,91,38,,13,,8,,,,,,,58,,,,8,,,,,,
2015-04-18,,,,,12,13,,,,,,,,12,,,,,,,,,,,,15,,,,,,,33,,46,27,,,,,,,,,,13,,,,101,12,,13,,,,,,,,493,50,29,14,12,,,,,,,
2015-04-19,,,,,12,13,,,,,,,,12,,,,,,,,,,,,15,,,,,,,32,,46,27,,,,,,,,,,12,,,,105,12,,13,,,,,,,,816,67,35,15,12,,,,,,,
2015-04-20,,,,,12,13,,,,,,,,12,,,,,,,,,,,,15,,,,,,,31,,46,27,,,,,,,,,,13,,,,99,12,,13,,,,,,,,759,68,36,17,12,,,,,,,
2015-04-21,,,,,12,13,,,,,,,,8,,10,,,,,11,,,,,15,,,,,,,31,,46,27,,,,,,,,11,,13,,,,99,12,,13,,,,8,,,10,,,,,,,,,,,,
2015-04-22,,,,,13,13,,,,,,,,8,,10,,,,,10,,,,,18,,,,,,,32,,45,26,,,,,,,,11,,12,,,,91,12,,13,,,,8,,9,,,,,,,,,,,,,
2015-04-23,,,,,13,13,,,,,,,,7,,11,,,,,11,,,,,18,,,,,,,32,,45,26,,,,,,,,11,,12,,,,91,12,,13,,,,8,7,,,,,,,,,,,,,,
2015-04-24,,,,,13,13,,,,,,,,8,,11,,,9,,11,,,,,17,,,,,,,31,,45,25,,,,,,,,11,,12,,,,79,12,,13,,,,8,,,,,,,,,,,,,,,
2015-04-25,,,,,13,13,,,,,,,,8,,11,,,9,,11,,,,,17,,,,,,,32,,46,22,,,,,,,,11,,10,,,,82,12,,13,,8,,,,,,,,,,,,,,,,,
2015-04-26,,,,,13,13,,,,,,,,8,,11,,,9,,11,,,,,17,,,,,,,32,,45,22,,,,,,,,11,,11,,,,76,12,,13,,8,,,,,,,,,,,,,,,,,
2015-04-27,12,,,,14,13,,,,,,,,9,,11,,,9,,11,,,,,18,,,,,,,32,,45,22,,,,,,,,11,,11,,,,70,12,,13,,,,,,,,,,,,,,,,,,,
2015-04-28,,,,,14,13,,,,,,,,8,,11,,,9,,11,,,,,8,,,,,,,34,,45,21,,,,,,,,11,,11,,,,75,12,,13,,8,,,,,,,,,,,,,,,,,
2015-04-29,,,,,14,13,,,,,,,,8,,11,,,9,,11,,,,,8,,,,,,,34,,46,21,,,,,,,,11,,9,,,,75,12,,13,,8,,,,,,,,,,,,,,,,,
2015-04-30,,,,,14,13,,,,,,,,8,,11,,,9,,11,,,,,8,,,,,,,35,,46,21,,,,,,,,12,,,,,,113,12,,13,,11,,8,,,,,,,,,,,,,,,
2015-05-01,,,,,13,13,,,,,,,,8,,11,,,9,,10,,,,,8,,,,,,,36,,46,20,,,,,,,,12,,,,,,115,12,,13,,11,,8,,,,,,,,,,,,,,,
2015-05-02,,,,,13,13,,,,,,,,8,,11,,,9,,10,,,,,8,,,,,,,37,,47,20,,,,10,,,,12,,,,,,114,13,,13,,11,,,,,,,,,,,,,,,,,
2015-05-03,,,,,13,13,,,,,,,,7,,11,,,9,,10,,,,,8,,,,,,,37,,47,20,,,,10,,,,12,,,,,,101,31,,,,11,,7,,,,,,,,,,,,,,,
2015-05-04,,,,,13,13,,,,,,,,8,,11,,,10,,10,,,,,8,,,,23,,,37,,45,20,,,,10,,,,12,,,,,,48,30,,,,10,,,,,,,,,,,,,,,,,
2015-05-05,,,,,13,13,,,,,,,,9,,11,,,10,,9,,,,9,,,,,23,,,37,,45,20,,,,9,,,,12,,,,,,35,23,,,,11,,,,,,,,,,,,,,,,,
2015-05-06,9,,,,13,13,,,,,,,,8,,11,,,10,,8,,,,9,,,,,20,,,38,,44,20,,,,,,,,12,,,,,,61,38,,,,11,,,,,,,,,,,,,,,,,
2015-05-07,,,,,13,13,,,,,,,,8,,11,,,10,,8,,,,9,,,,,22,,,38,,44,20,,,,9,,,,12,,,,,,29,38,,,,11,,,,,,,,,,,,,,,,,
2015-05-08,,,,,13,13,,,,,,,,9,,11,,,10,,12,,,,9,,,,,23,,,39,,44,20,,,,10,,,,12,,,,,,36,38,,,,10,,,,,,,,,,,,,,,,,
2015-05-09,,,,,13,13,,,,,,,,10,,11,,,10,,12,,,,,,,,,22,,,35,,43,19,,,,10,,,,12,,,,,,97,38,,,,10,10,,,,,,,,,,,,,,,,
2015-05-10,,,,,13,13,,,,,,,,10,,11,,,10,,12,,,,,,,,,22,,,35,,42,19,,,,10,,,,12,,,,,,107,38,,,,10,10,,,,,,,,,,,,,,,,
2015-05-11,12,,,,13,12,,,,,,,,9,,11,,,9,,9,,,,,,,,,22,,,36,,44,19,,,,10,,,,12,,,,,,108,38,,,,10,,,,,,,,,,,,,,,,,
2015-05-12,12,,,,13,12,,,,,,,,10,,11,,,,,,,,,,10,,,,22,,,36,,41,19,,,,10,,,,12,,,,,,115,35,11,,,,10,,,,,,,,,,,,,,,,
2015-05-13,,,,,13,12,,,,,,,,9,,11,,,,,,,,,,9,,,,22,,,37,,40,19,,,,12,,,,12,,,,,,115,37,11,,,9,10,,,,,,,,,,,,,,,,
2015-05-14,,,,,14,11,,,,,,,,9,,11,,,,,,,,,,9,,,,22,,,39,,41,19,,,,12,,,,12,,,,,,104,34,11,,10,9,,,,,,,,,,,,,,,,,
2015-05-15,13,,,,14,11,,,,,,,,9,,11,,,9,,,,,,,14,,,,22,,,38,,41,19,,,,11,,,,12,,,,,,98,36,,,10,,,,,,,,,,,,,,,,,,
2015-05-16,13,,,,14,11,,,,,,,,9,,10,,,9,,,,,,,12,,,,22,,,38,,39,19,,,,10,,,,12,,10,,,,130,35,,,,,,,,,,,,,,,,,,,,,
2015-05-17,13,,,,14,11,,,,,,,,9,,10,,,9,,,,,,,11,,,,,,34,36,,40,18,,,,11,,,,12,,,,,,143,47,,,9,,,,,,,,,,,,,,,,,,
2015-05-18,12,,,,14,11,,,,,,,,10,,11,,,,,,,,,,13,,,,,,34,37,,40,19,,,,11,,,,12,,12,,,,129,48,,,,10,,,,,,,,,,,,,,,,,
2015-05-19,12,,,,14,11,,,,,,,,11,,11,,,,,,,,,,16,,,,,,33,36,,40,17,,,,11,,,,12,,12,,,,108,43,,,,11,,,,,,,,,,,,,,,,,
2015-05-20,13,,,,14,11,,,,,,,,10,,11,,,10,,,,,,,15,,,,,,32,37,,39,16,,,,,,,,12,,12,,,,99,16,,,10,,,,,,,,,,,,,,,,,,
2015-05-21,32,,,,14,12,,,,,,,,10,,11,,,10,,,,,,10,15,,,,,,32,35,,39,17,,,,,,,,12,,,,,,99,12,,,11,,,,,,,,,,,,,,,,,,
2015-05-22,29,,,,12,13,,,,,,,,10,,11,,,13,,,,,,10,10,,,,,,31,35,,38,19,,,,10,,,,12,,,,,,113,11,,,,,,,,,,,,,,,,,,,,,
2015-05-23,30,,,,12,13,,,,,,,,10,,11,,,13,,,,,,,10,,,,,,32,34,,39,19,,,,11,,,,12,,11,,,,113,12,,,,,,,,,,,,,,,,,,,,,
2015-05-24,29,,,,12,13,,,,,,,,10,,11,,,13,,,,,,,10,,,,,,32,35,,38,19,,,,11,,,,12,,11,,,,107,11,,,,,,,,,,,,,,,,,,,,,
2015-05-25,29,,,,12,13,,,,,,,,10,,11,,,14,,,,,,,10,,,,,,32,35,,39,19,,,,11,,,,12,,11,,,,98,11,,,,,,,,,,,,,,,,,,,,,
2015-05-26,26,,,,14,13,,,,,,,,11,,11,,,13,,,,,,,11,,,,,,32,36,,38,19,,,,11,,,,12,,,,,,102,14,11,,,,,,,,,,,,,,,,,,,,
2015-05-27,27,11,,,14,13,,,,,,,,11,,11,,,13,,,,,,,12,,,,,,32,36,,39,19,,,,,,,,12,,,,,,103,13,11,,,,,,,,,,,,,,,,,,,,
2015-05-27,28,12,,,13,13,,,,,,,,11,,11,,,13,,,,,,,12,,,,,,32,36,,39,19,,,,,,,,12,,,,,,104,13,11,,,,,,,,,,,,,,,,,,,,
2015-05-28,32,11,,,13,13,,,,,,,,11,,11,,,13,,,,,,,14,,,,,,32,35,,39,19,,,,,,,,12,,,,,,39,13,11,,,,,,,,,,,,,,,,,,,,
2015-05-29,31,,,,13,13,,,,,,,,11,,11,,,14,,,,,,,13,,,,,,33,36,,39,17,,,,,,,,12,,,,,,39,13,11,11,,,,,,,,,,,,,,,,,,,
2015-05-30,31,11,8,9,13,13,,,,,,,,5,,6,7,,14,6,,,,5,,,,,,,,,,,,,,,,,,,,,8,,7,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,32,11,,,13,13,,,,,,,,11,,,,,14,,,,,,,11,,,,,,33,36,,40,17,,,,12,,,,12,,14,,,,27,18,,,,,,,,,,,,,,,,,,,,,
2015-06-01,35,12,,,13,13,,,,,,,,11,,,,,15,,,,,,,11,,,,,,33,36,,40,18,,,,12,,,,12,,14,,,,27,18,,,,,,,,,,,,,,,,,,,,,
2015-06-02,33,13,,,13,13,,,,,,,,12,,,,,13,,12,,,,,,,,,,,34,36,,36,18,,,,12,,,,12,,13,,,,27,18,,,,,,,,,,,,,,,,,,,,,
2015-06-03,36,13,,,13,13,,,,,,,,11,,,,,13,,13,,,,,11,,,,,,35,36,,37,18,,,,,,,,12,,13,,,,27,18,,,,,,,,,,,,,,,,,,,,,
2015-06-04,34,12,8,10,13,13,,11,,,,,,5,,,,,12,6,14,,,5,,,,,,,,,,,,,,,,,,,,,8,,6,,5,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,29,,,,13,13,,12,,,,,,11,,,,,12,,12,,,,,11,,,,,,33,36,,36,20,,,,,,12,,12,,,,,,27,18,,,,,,,,,,,,,,,,,,,,,
2015-06-06,29,,,,13,13,,12,,,,,,12,,,,,12,,12,,,,,,,,,32,,34,37,,36,19,,,,,,12,,12,,,,,,27,18,,,,,,,,,,,,,,,,,,,,,
2015-06-07,28,11,,,13,13,,12,,,,,,11,,,,,12,,12,,,,,,,,,31,,34,37,,36,19,,,,11,,12,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,28,11,,10,13,13,,13,,,,,,10,,,,,12,,12,,,,,,,,,31,,34,37,,36,19,,,,,,13,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,29,11,,10,13,13,,13,,,,,,10,,,,,12,,13,,,,,,,,,25,,36,39,,39,21,,,,,,14,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,28,11,8,10,13,11,,13,,,,,5,5,,,,,13,6,14,,,5,,,,,,,,,,,,,,,,,,,,,9,,6,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,28,11,8,10,13,11,,10,,,,,5,5,,,,,12,6,17,,,5,,,,,,,,,,,,,,,,,,,,,9,,6,,5,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,30,13,8,10,13,12,,12,,,,,5,5,,,,,12,6,14,,,5,,,,,,,,,,,,,,,,,,,,,8,,5,,5,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,30,13,8,10,13,12,,12,,,,,5,5,,,,,12,6,14,,,5,,,,,,,,,,,,,,,,,,,,,8,,5,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,30,13,6,10,13,12,,12,,,,,5,5,,,,,12,6,14,,,5,,,,,,,,,,,,,,,,,,,,,8,,5,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,32,,6,10,13,12,,11,,,,,5,5,6,,,,11,6,15,,,5,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,32,,6,10,13,12,,11,,,,,5,5,7,,,,11,6,13,,,5,,,,,,,,,,,,,,,,,,,,,6,,5,,5,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,28,14,,,13,12,,,,,,,,12,,,19,,12,,16,,,,,14,,,,26,,37,36,,28,23,,,,,12,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,30,16,6,10,12,12,,8,,,,,5,5,6,,,,12,6,15,,,,,,,,,,,,,,,,,,,,,,,,7,,5,6,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,32,18,7,10,12,12,,8,,,,,,5,6,,17,,12,6,,,,,,,,7,,,,,,,,,,,,,,,,,7,,5,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,31,17,7,10,12,12,,8,,,,,,5,6,6,18,,12,6,,,,,,,,7,,,,,,,,,,,,,,,,,7,,5,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,31,18,,,12,12,,,,,,,,12,,,16,,12,,,,,,,,,,,20,,37,35,,27,21,,,,12,,17,,12,,13,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,36,17,,,12,12,,,,,,,,12,,,14,,12,,,,,,,,,,,20,,37,35,,27,21,,,,13,,17,,12,,13,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,43,16,,,12,12,,,,,,,,12,,,13,,12,,13,,,,,,,,,20,,37,36,,27,20,,,,,,16,,12,,14,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,40,15,,11,13,12,,10,,,,,5,5,,10,,,6,6,,,5,,9,,,9,,,,,,,,,,,,,,,6,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,33,,,11,13,12,,,,,,,6,5,,10,,,6,6,8,,5,,9,,7,9,,,,,,,,,,,,,,,6,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,35,,6,10,14,11,,,,,,,6,6,,10,,,6,6,8,,,,9,,6,9,9,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,34,,6,10,14,11,,,7,,,,6,6,,10,,,6,6,8,,,,,,6,9,8,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-28,35,12,,,14,,,,,,,,,12,,,15,,,,,,,,,,,,,31,42,40,38,,27,22,16,,,12,12,16,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,33,,6,10,14,11,,,7,,,,6,5,,10,,,6,6,7,,,,9,,6,7,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,33,,,,14,,,,,,,,,12,,,,,,,,,,,,,,,,43,42,40,38,35,26,23,16,12,12,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-02,28,,6,11,13,11,,11,7,,,6,,5,5,,,,,6,9,,,,9,,,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-03,27,,6,11,13,11,,12,7,,,6,,6,,,,,,6,9,,,,9,15,6,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-04,27,,6,11,13,11,,12,7,,,6,,6,,,,,,6,9,,,,8,16,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-05,27,,6,11,13,11,,12,7,,,6,,6,,,,,,6,9,,,,8,16,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-07,31,,15,11,13,11,,13,7,,,8,,6,,,,,,6,9,6,,,8,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-08,31,,15,11,13,11,,15,7,,,8,6,5,,,,,10,6,8,6,,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-09,29,,16,12,13,10,,14,7,,,,6,5,,,6,,10,6,10,6,,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-10,31,15,18,12,14,10,,15,7,,,,5,5,,,6,,10,6,10,6,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-11,31,14,18,12,14,10,,15,7,,,,14,5,,,6,,10,6,10,6,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-12,29,13,18,12,14,10,,15,7,,,,10,5,,,6,,10,6,10,6,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-13,29,,18,13,13,11,,15,7,,,,10,5,,,6,,10,6,8,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-14,27,,18,13,13,11,,14,7,,,,8,5,,,,5,10,6,8,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,29,,18,13,13,11,12,14,7,6,,,8,6,,,6,,11,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-16,33,16,18,13,13,11,12,15,7,6,,,6,5,5,,,,13,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-17,35,20,17,13,13,11,12,15,7,6,,,6,6,7,,,,13,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-18,35,20,16,13,13,11,12,15,7,6,,,6,6,7,,,,13,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-19,34,19,15,13,13,11,12,15,7,6,,,6,6,7,,,,13,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-20,40,19,15,12,13,11,12,14,7,6,,,6,6,7,,,6,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-21,32,18,15,12,12,11,10,11,7,6,,,6,6,7,7,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-22,32,18,15,12,12,11,9,7,7,6,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
