date,"RELX Group",Deloitte,mployability,FactSet,EY,Hays,Xcede,Teradata,IBM,"Royal Bank of Scotland","Aimia Inc",Accenture,Aviva,Elsevier,"BAE Systems Applied Intelligence","See More","KPMG UK","IC Resources",Citi,Worldpay,"BGC Partners","Benson Price Consultants Ltd.","CDK Global",PubMatic,"Appian Corporation","Confidential Company - Undisclosed","Zest 2 Recruitment","OgilvyOne Worldwide","G2 Worldwide","Bodhi Resourcing",Broadridge,"App Annie",PAREXEL,"Xpat Jobs.com",CareerBuilder.com,GroupM,"Reed Business Information","Full Circle Recruitment Ltd","JPMorgan Chase &amp; Co.","Careerwise, Inc",Vodafone,"Vodafone UK",RB,"Reed Elsevier",UBS,"Dun &amp; Bradstreet",Apigee,Acrotrend,"Deloitte UK"
2015-04-07,125,31,,21,17,,15,31,15,16,12,,,,,6,6,,,,,,14,,,,,7,,,,8,,,,7,7,,,,,,,,,,,,
2015-04-08,127,31,,21,17,,15,30,17,,12,,,,,6,6,,,,,,14,,,,,7,,,10,8,58,,,7,,,,,,,,,,,,,
2015-04-09,121,32,,21,17,,15,28,16,,11,,,6,,6,,,,,,,14,,,,,7,,,10,8,58,,,7,,,,,,,,,,,,,
2015-04-10,123,32,,21,17,,15,28,16,6,11,,,,,6,,,,,,,13,,,,,7,,,10,8,58,,,7,,,,,,,,,,,,,
2015-04-11,120,29,,21,17,,15,28,16,,12,,,,,7,,,,,,,14,,,,7,7,,,9,8,58,,,7,,,,,,,,,,,,,
2015-04-12,120,29,,21,17,,15,28,16,,12,,,,,7,,,,,,,12,,,,7,7,,,9,8,58,,,7,,,,,,,,,,,,,
2015-04-13,120,29,,21,17,,15,28,14,,12,,,,,7,,,,,,,12,7,,,,7,,,9,8,58,,,7,,,,,,,,,,,,,
2015-04-14,114,30,21,20,17,,15,30,15,,12,,,,,7,,,,,,,10,,,,8,7,,,8,8,58,,,,,,,,,,,,,,,,
2015-04-15,114,28,21,20,16,,15,30,15,,11,,,,,7,,,,,,,12,,,,8,7,,,8,8,58,,,,,,,,,,,,,,,,
2015-04-16,112,31,19,20,17,,15,31,14,,11,,,,,7,,,,,,,12,,,,8,7,,,8,8,58,,,,,,,,,,,,,,,,
2015-04-17,112,29,19,20,17,,13,31,14,,11,,,,,8,,,,,,,10,,,,8,,,,8,8,58,,16,,,,,,,,,,,,,,
2015-04-18,147,28,19,20,17,,13,30,14,,,,,23,,8,,,,,,,9,,,,,,,,10,8,58,124,17,,,,,,,,,,,,,,
2015-04-19,149,27,17,20,17,,13,30,14,,,,,27,,8,,,,,,,9,,,,,,,,10,8,58,203,16,,,,,,,,,,,,,,
2015-04-20,148,27,17,20,17,,14,29,14,,,,,27,,8,,,,,,,9,,,,,,,,10,8,58,187,15,,,,,,,,,,,,,,
2015-04-21,149,28,18,19,15,,15,30,13,,9,,,,,7,,,,,,,9,,7,,,7,,,10,8,58,,,,,,,,,,,,,,,,
2015-04-22,150,26,18,16,15,,15,28,13,,9,,7,,,7,,,,,,,9,,7,,,7,,,10,8,,,,,,,,,,,,,,,,,
2015-04-23,152,25,18,16,15,,15,28,13,,9,6,8,,,6,,,,,,,9,,7,,,,,,9,8,,,,,,,,,,,,,,,,,
2015-04-24,144,26,19,16,15,,15,28,13,,10,,7,,,7,,,,7,,,9,,7,,,,,,9,8,,,,,,,,,,,,,,,,,
2015-04-25,148,26,20,18,15,,13,28,13,,11,,,,,7,,,,7,,,8,,7,,,,12,,8,7,,,,,,,,,,,,,,,,,
2015-04-26,147,25,20,18,15,,13,28,13,,11,,,,,7,,,,7,,,8,,7,,,,12,,8,7,,,,,,,,,,,,,,,,,
2015-04-27,146,27,20,18,15,,16,28,13,,10,,7,,,7,,,,,,,8,,7,,,,12,,8,7,,,,,,,,,,,,,,,,,
2015-04-28,151,26,20,18,15,,15,28,13,,11,,8,,,7,,,,,,,8,,7,,,,14,8,7,,,,,,,,,,,,,,,,,,
2015-04-29,151,28,20,18,15,,15,28,13,,11,,8,,,7,,,,,,,8,,7,,,,14,8,8,,,,,,,,,,,,,,,,,,
2015-04-30,154,26,20,19,15,,14,26,12,,11,,9,,,7,,,,7,,,8,,7,,,,14,8,,,,,,,,,,,,,,,,,,,
2015-05-01,150,27,20,19,15,,14,26,12,,11,,9,,,7,7,,,,,,8,8,7,,,,14,,,,,,,,,,,,,,,,,,,,
2015-05-02,147,25,20,21,15,,14,25,12,,11,,8,,,7,7,,,,,,8,8,7,,,,14,,,,,,,,,,,,,,,,,,,,
2015-05-03,146,24,11,21,15,,14,25,12,,11,,8,,,7,7,,,,,,8,8,7,,7,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,146,25,,21,15,,14,24,12,,11,,8,,,7,10,,,,,,8,8,7,19,8,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,142,25,,21,15,,14,24,12,,11,,8,,,7,10,,,,,,8,8,7,19,8,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,142,26,,20,16,,14,24,10,,11,7,8,,,7,,,,,,,8,8,,20,8,8,,,,,,,,,,,,,,,,,,,,,
2015-05-07,139,27,,20,16,,14,17,10,,10,7,11,,,7,,,,,,,8,,7,16,8,8,,,,,,,,,,,,,,,,,,,,,
2015-05-08,136,26,,21,16,,14,19,10,,10,7,8,,,7,,,,8,,,8,,,14,8,8,,,,,,,,,,,,,,,,,,,,,
2015-05-09,134,26,,21,16,,14,19,10,,10,7,9,,,7,,,,8,,,,8,,13,8,8,,,,,,,,,,,,,,,,,,,,,
2015-05-10,135,26,,21,16,,15,19,10,,10,7,9,,,7,,,,8,,,,,7,12,8,8,,,,,,,,,,,,,,,,,,,,,
2015-05-11,134,25,,21,16,,15,18,9,,10,7,9,,,7,,,,8,,,,,7,12,8,9,,,,,,,,,,,,,,,,,,,,,
2015-05-12,128,25,,18,16,,15,14,9,,10,7,9,,,7,,,,8,,,,7,7,12,7,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,128,25,,20,15,,15,15,9,,10,7,9,6,,6,,,,8,,,6,,7,12,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,127,25,,20,15,,15,15,9,,9,7,9,6,,6,,,,8,,,6,,7,12,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,123,25,,20,19,,15,15,11,,9,7,8,,,6,,,,8,,7,8,,6,12,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,122,24,,20,19,,15,15,12,,9,7,8,,,7,,7,,8,,7,8,,,12,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,123,24,,20,19,,15,15,12,,9,7,8,,,6,,7,,8,,,8,7,6,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,121,26,,20,17,,15,15,12,,8,7,8,,,6,,9,,7,7,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,119,25,18,20,17,,15,15,12,,8,7,8,,,7,,7,8,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,116,25,21,20,17,9,15,15,11,8,9,,8,,,8,9,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,113,25,22,20,17,16,16,14,11,9,8,7,7,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
