date,"RELX Group",Deloitte,FactSet,EY,Teradata,Xcede,IBM,"Confidential Company - Undisclosed","Aimia Inc","CDK Global",Aviva,Worldpay,Accenture,"IC Resources","Benson Price Consultants Ltd.","See More","Appian Corporation",Elsevier,PubMatic,"Zest 2 Recruitment","OgilvyOne Worldwide","KPMG UK",mployability,"G2 Worldwide","Bodhi Resourcing",Broadridge,"App Annie",PAREXEL,"Xpat Jobs.com",CareerBuilder.com,GroupM,"Royal Bank of Scotland","Reed Business Information","Full Circle Recruitment Ltd","JPMorgan Chase &amp; Co.","BGC Partners","Careerwise, Inc",Vodafone,Citi,"Vodafone UK",RB,"Reed Elsevier",UBS,"Dun &amp; Bradstreet",Apigee,Acrotrend,Hays,"Deloitte UK"
2015-04-28,151,26,18,15,28,15,13,,11,8,8,,,,,7,7,,,,,,20,14,8,7,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,151,28,18,15,28,15,13,,11,8,8,,,,,7,7,,,,,,20,14,8,8,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,154,26,19,15,26,14,12,,11,8,9,7,,,,7,7,,,,,,20,14,8,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,150,27,19,15,26,14,12,,11,8,9,,,,,7,7,,8,,,7,20,14,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,147,25,21,15,25,14,12,,11,8,8,,,,,7,7,,8,,,7,20,14,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,146,24,21,15,25,14,12,,11,8,8,,,,,7,7,,8,7,,7,11,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,146,25,21,15,24,14,12,19,11,8,8,,,,,7,7,,8,8,,10,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,142,25,21,15,24,14,12,19,11,8,8,,,,,7,7,,8,8,,10,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,142,26,20,16,24,14,10,20,11,8,8,,7,,,7,,,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,139,27,20,16,17,14,10,16,10,8,11,,7,,,7,7,,,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,136,26,21,16,19,14,10,14,10,8,8,8,7,,,7,,,,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,134,26,21,16,19,14,10,13,10,,9,8,7,,,7,,,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,135,26,21,16,19,15,10,12,10,,9,8,7,,,7,7,,,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,134,25,21,16,18,15,9,12,10,,9,8,7,,,7,7,,,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,128,25,18,16,14,15,9,12,10,,9,8,7,,,7,7,,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,128,25,20,15,15,15,9,12,10,6,9,8,7,,,6,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,127,25,20,15,15,15,9,12,9,6,9,8,7,,,6,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,123,25,20,19,15,15,11,12,9,8,8,8,7,,7,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,122,24,20,19,15,15,12,12,9,8,8,8,7,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
