date,Teradata,EY,"HM Revenue &amp; Customs",INRIX,Gigya,Hays,"Drayson Technologies Ltd",Xcede,Microsoft,King,Elsevier,"Christie + Co","See More","Tesco PLC","Aimia Inc","PwC UK","CD Recruitment","Royal Bank of Scotland","KDR Recruitment Ltd","RELX Group","KPMG UK",Deloitte,FactSet,"Confidential Company - Undisclosed","Berico Technologies",Accenture,IBM,CenturyLink,"Computer Futures","Datascope Recruitment Ltd.","CD IT Recruitment",PubMatic,"Bloomberg LP","Appian Corporation","Experis IT","Credit Suisse","Cambridge Assessment",Broadridge,ARM,"Towers Watson",Citi,PAREXEL,mployability,Aviva,"BAE Systems Applied Intelligence","IC Resources",Worldpay,"BGC Partners","Benson Price Consultants Ltd.","CDK Global","Zest 2 Recruitment","OgilvyOne Worldwide","G2 Worldwide","Bodhi Resourcing","App Annie","Xpat Jobs.com",CareerBuilder.com,GroupM,"Reed Business Information","Full Circle Recruitment Ltd","JPMorgan Chase &amp; Co.","Careerwise, Inc",Vodafone,"Vodafone UK",RB,"Reed Elsevier",UBS,"Dun &amp; Bradstreet",Apigee,Acrotrend,"Deloitte UK"
2015-04-22,28,15,,,,,,15,,,,,7,,9,,,,,150,,26,16,,,,13,,,,,,,7,,,,10,,,,,18,7,,,,,,9,,7,,,8,,,,,,,,,,,,,,,,
2015-04-23,28,15,,,,,,15,,,,,6,,9,,,,,152,,25,16,,,6,13,,,,,,,7,,,,9,,,,,18,8,,,,,,9,,,,,8,,,,,,,,,,,,,,,,
2015-04-24,28,15,,,,,,15,,,,,7,,10,,,,,144,,26,16,,,,13,,,,,,,7,,,,9,,,,,19,7,,,7,,,9,,,,,8,,,,,,,,,,,,,,,,
2015-04-25,28,15,,,,,,13,,,,,7,,11,,,,,148,,26,18,,,,13,,,,,,,7,,,,8,,,,,20,,,,7,,,8,,,12,,7,,,,,,,,,,,,,,,,
2015-04-26,28,15,,,,,,13,,,,,7,,11,,,,,147,,25,18,,,,13,,,,,,,7,,,,8,,,,,20,,,,7,,,8,,,12,,7,,,,,,,,,,,,,,,,
2015-04-27,28,15,,,,,,16,,,,,7,,10,,,,,146,,27,18,,,,13,,,,,,,7,,,,8,,,,,20,7,,,,,,8,,,12,,7,,,,,,,,,,,,,,,,
2015-04-28,28,15,,,,,,15,,,,,7,,11,,,,,151,,26,18,,,,13,,,,,,,7,,,,7,,,,,20,8,,,,,,8,,,14,8,,,,,,,,,,,,,,,,,
2015-04-29,28,15,,,,,,15,,,,,7,,11,,,,,151,,28,18,,,,13,,,,,,,7,,,,8,,,,,20,8,,,,,,8,,,14,8,,,,,,,,,,,,,,,,,
2015-04-30,26,15,,,,,,14,,,,,7,,11,,,,,154,,26,19,,,,12,,,,,,,7,,,,,,,,,20,9,,,7,,,8,,,14,8,,,,,,,,,,,,,,,,,
2015-05-01,26,15,,,,,,14,,,,,7,,11,,,,,150,7,27,19,,,,12,,,,,8,,7,,,,,,,,,20,9,,,,,,8,,,14,,,,,,,,,,,,,,,,,,
2015-05-02,25,15,,,,,,14,,,,,7,,11,,,,,147,7,25,21,,,,12,,,,,8,,7,,,,,,,,,20,8,,,,,,8,,,14,,,,,,,,,,,,,,,,,,
2015-05-03,25,15,,,,,,14,,,,,7,,11,,,,,146,7,24,21,,,,12,,,,,8,,7,,,,,,,,,11,8,,,,,,8,7,,,,,,,,,,,,,,,,,,,,
2015-05-04,24,15,,,,,,14,,,,,7,,11,,,,,146,10,25,21,19,,,12,,,,,8,,7,,,,,,,,,,8,,,,,,8,8,,,,,,,,,,,,,,,,,,,,
2015-05-05,24,15,,,,,,14,,,,,7,,11,,,,,142,10,25,21,19,,,12,,,,,8,,7,,,,,,,,,,8,,,,,,8,8,,,,,,,,,,,,,,,,,,,,
2015-05-06,24,16,,,,,,14,,,,,7,,11,,,,,142,,26,20,20,,7,10,,,,,8,,,,,,,,,,,,8,,,,,,8,8,8,,,,,,,,,,,,,,,,,,,
2015-05-07,17,16,,,,,,14,,,,,7,,10,,,,,139,,27,20,16,,7,10,,,,,,,7,,,,,,,,,,11,,,,,,8,8,8,,,,,,,,,,,,,,,,,,,
2015-05-08,19,16,,,,,,14,,,,,7,,10,,,,,136,,26,21,14,,7,10,,,,,,,,,,,,,,,,,8,,,8,,,8,8,8,,,,,,,,,,,,,,,,,,,
2015-05-09,19,16,,,,,,14,,,,,7,,10,,,,,134,,26,21,13,,7,10,,,,,8,,,,,,,,,,,,9,,,8,,,,8,8,,,,,,,,,,,,,,,,,,,
2015-05-10,19,16,,,,,,15,,,,,7,,10,,,,,135,,26,21,12,,7,10,,,,,,,7,,,,,,,,,,9,,,8,,,,8,8,,,,,,,,,,,,,,,,,,,
2015-05-11,18,16,,,,,,15,,,,,7,,10,,,,,134,,25,21,12,,7,9,,,,,,,7,,,,,,,,,,9,,,8,,,,8,9,,,,,,,,,,,,,,,,,,,
2015-05-12,14,16,,,,,,15,,,,,7,,10,,,,,128,,25,18,12,,7,9,,,,,7,,7,,,,,,,,,,9,,,8,,,,7,,,,,,,,,,,,,,,,,,,,
2015-05-13,15,15,,,,,,15,,,6,,6,,10,,,,,128,,25,20,12,,7,9,,,,,,,7,,,,,,,,,,9,,,8,,,6,,,,,,,,,,,,,,,,,,,,,
2015-05-14,15,15,,,,,,15,,,6,,6,,9,,,,,127,,25,20,12,,7,9,,,,,,,7,,,,,,,,,,9,,,8,,,6,,,,,,,,,,,,,,,,,,,,,
2015-05-15,15,19,,,,,,15,,,,,6,,9,,,,,123,,25,20,12,,7,11,,,,,,,6,,,,,,,,,,8,,,8,,7,8,,,,,,,,,,,,,,,,,,,,,
2015-05-16,15,19,,,,,,15,,,,,7,,9,,,,,122,,24,20,12,,7,12,,,,,,,,,,,,,,,,,8,,7,8,,7,8,,,,,,,,,,,,,,,,,,,,,
2015-05-17,15,19,,,,,,15,,,,,6,,9,,,,,123,,24,20,,,7,12,,,,,7,,6,,,,,,,,,,8,,7,8,,,8,,,,,,,,,,,,,,,,,,,,,
2015-05-18,15,17,,,,,,15,,,,,6,,8,,,,,121,,26,20,,,7,12,,,,,,,,,,,,,,,,,8,,9,7,7,8,6,,,,,,,,,,,,,,,,,,,,,
2015-05-19,15,17,,,,,,15,,,,,7,,8,,,,,119,,25,20,,,7,12,,,,,,,,,,,,,,8,,18,8,,7,8,7,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,15,17,,,,9,,15,,,,,8,,9,,,8,,116,9,25,20,,,,11,,,,,,,,,,,,,,8,,21,8,,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,14,17,,,,16,,16,,,7,,7,,8,,,9,,113,,25,20,,,7,11,,,,,,,,,,,,,,,,22,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,16,17,,,,20,,16,,,8,,7,,9,,,8,,117,7,24,20,,,7,12,,,,,,,,,,,,,,7,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,17,17,,,,20,,16,,,7,,7,,9,,,8,,120,7,24,20,,,7,12,,,,,,,,,,,,,,7,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,17,17,,,,20,,16,,,7,,7,,9,,,8,,121,7,24,20,,,7,12,,,,,,,,,,,,,,7,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,15,17,,,,19,,16,6,,7,,6,,9,,,8,,121,,24,20,,,7,12,,,,,,,,,,,,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,15,14,,,,19,,15,,,9,,7,,9,,,8,,127,,24,21,,,7,12,,,,,7,,,,,,,,,7,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,15,14,,,,18,,15,,,9,,7,,9,,,8,,127,,24,21,,,7,12,,,,,7,,,,,,7,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,25,14,,,,11,,14,7,,10,,7,,9,,,9,,131,,24,21,,,7,15,,,,,,,,,,,,,7,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,24,15,,,,11,,14,,,10,,7,,8,,,10,,129,,24,20,,,7,15,,,,,,,,,,,,,7,,58,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,23,15,,,,11,,14,,,,,5,,8,6,5,10,,,5,,,,,,,,,,,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,24,15,,8,,11,,14,,,10,,7,,8,,,10,,154,,24,20,,,7,17,,,,,,,,,,,,,7,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,25,17,,8,,16,,14,,,10,,7,,9,,,12,,155,,24,20,,,7,17,,,,,,,,,,,,,7,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,25,17,,,,15,,15,,,10,,8,,9,,,12,,155,10,23,20,,,17,17,,,,,,,,,,,8,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,27,17,,,,15,,15,,,11,,8,,9,,,12,,146,8,24,23,,,12,17,,,,,,,,,,,,,8,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,25,17,,10,,15,,15,,,11,,7,,,,,14,,,,23,23,,,16,17,12,,,,7,,,,,,7,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,23,16,,10,,9,,14,,,11,,7,,9,,,14,,,,24,23,,,14,16,10,,,,,,,,,,,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,23,16,,10,,8,,14,,,11,,8,,9,,,14,,,,25,23,16,,14,16,10,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,23,16,,10,,7,,14,,,10,,7,,8,,,14,,,,25,23,16,,14,16,10,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,23,16,,10,,7,,15,,,10,,7,,10,,,14,,,,25,23,16,,14,16,9,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,23,16,,9,,,,15,,,10,,8,,10,,,14,,144,,24,23,14,,14,16,13,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,24,16,,9,,,,14,,,,,8,,12,,,11,,142,,25,23,16,,14,16,12,,,,,,,,,,,,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,22,15,,,,8,,14,,,,,5,,12,6,,,,,,,,,,,,,,,,,,5,,,7,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,22,15,,,,9,,14,,,,,5,,12,6,,,,,,,,,,,,,,,,,,5,,,7,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,22,15,,,,9,,13,,,,,5,,12,6,,,,,5,,,,,,,,,,,,,5,,,7,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,22,15,,,,9,,13,,,,,5,,12,6,,,,,5,,,,,,,,,,,,,5,,,7,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,21,14,,9,,12,,13,,,8,,8,,12,,,,,136,,18,21,23,,16,16,13,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,21,15,,,,11,,13,,,,,5,,12,6,,6,,,27,,,,,,,,,,,,,5,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,22,15,,,,8,,13,,,,,5,,13,5,,5,,,27,,,,,,,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,22,16,,,,10,,13,,,,,5,,12,5,,,,,32,,,,,,,,,,,,5,5,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,24,17,,12,,,,14,,,11,,11,,11,,,,,145,32,26,24,21,,16,15,15,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,24,17,,12,,,,14,,,11,,11,,11,,,,,146,36,26,24,21,,16,15,14,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,24,17,,12,,,,14,,,10,,10,,11,,,,,147,37,26,24,18,,16,15,15,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,25,17,,12,,11,,14,,,,,11,,11,,,,,147,36,24,24,18,,16,15,14,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,26,17,,12,,10,,13,,,8,,5,,11,5,,,,,38,,,,,,,,,,,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,27,15,,12,,11,,13,,,11,,5,,11,5,,5,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,26,16,,12,,11,,13,,,9,,5,,8,5,,,,,35,,,,,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,27,16,,12,,12,,13,,,9,,5,,8,6,,,,,32,,,,,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,28,16,,12,,12,,13,,,15,,12,,,,,,,151,38,27,21,28,17,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-28,28,16,,11,,12,,13,,,15,,11,,,,,,,153,38,27,21,17,17,16,17,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,28,16,,,,11,,14,,,8,,5,,8,5,,5,,,38,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,29,26,,,,,,14,,,15,,13,,,,,,,153,39,27,21,17,17,16,15,16,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,29,25,,14,,,,13,,,16,,13,,,,,,,154,40,25,20,19,17,16,15,15,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-02,29,,,,,8,8,13,,,5,,5,,9,5,5,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-03,29,,,14,,9,8,13,,,5,,5,,9,5,5,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-04,28,,,14,,9,9,13,,,5,,5,,9,5,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-05,28,,,14,,9,9,13,,,5,,5,,8,5,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-07,25,,,14,,7,9,13,,,7,,5,,10,5,5,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-08,26,22,,14,,8,9,12,,,,,5,,10,5,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-09,25,22,,14,,8,9,12,,,6,,5,10,9,6,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-10,26,22,,15,,9,9,13,,,5,,5,10,8,6,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-11,26,22,,15,10,9,9,13,,,,,5,10,8,6,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-12,25,22,,15,10,8,9,13,,,,,5,10,8,6,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-13,25,23,,15,,9,9,13,,,,,5,10,8,6,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-14,25,23,,15,,9,9,13,,5,,,5,10,8,6,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,25,23,,17,,10,9,13,,5,,,5,10,9,6,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-16,24,23,,17,,11,9,13,,6,,,5,10,9,6,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-17,23,22,,16,,11,9,14,,6,,7,5,10,8,6,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-18,23,22,,16,,10,9,14,,6,,7,5,9,8,6,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-19,23,22,,16,11,10,9,14,,6,,7,5,9,6,6,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-20,24,22,18,16,,12,9,13,,6,,6,5,9,6,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-21,24,,,17,11,9,10,12,,6,,5,5,9,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-22,24,,20,17,11,9,10,10,,6,,5,5,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-23,23,22,20,17,11,10,10,10,7,7,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
