date,"RELX Group",Deloitte,FactSet,Hays,Teradata,Xcede,EY,IBM,Elsevier,"Aimia Inc","Royal Bank of Scotland",mployability,Accenture,Broadridge,PubMatic,"See More",Citi,Microsoft,"KPMG UK",Aviva,"BAE Systems Applied Intelligence","IC Resources",Worldpay,"BGC Partners","Benson Price Consultants Ltd.","CDK Global","Appian Corporation","Confidential Company - Undisclosed","Zest 2 Recruitment","OgilvyOne Worldwide","G2 Worldwide","Bodhi Resourcing","App Annie",PAREXEL,"Xpat Jobs.com",CareerBuilder.com,GroupM,"Reed Business Information","Full Circle Recruitment Ltd","JPMorgan Chase &amp; Co.","Careerwise, Inc",Vodafone,"Vodafone UK",RB,"Reed Elsevier",UBS,"Dun &amp; Bradstreet",Apigee,Acrotrend,"Deloitte UK"
2015-03-27,134,34,23,,30,13,17,11,,10,13,,,,,6,,,,,,,,8,,17,,,,7,,,8,,,,6,,,9,,,,,,,,,,
2015-03-28,134,36,22,,31,15,17,11,,10,13,,,,,6,,,,,,,,8,,17,,,,7,,,8,,,,6,,,9,,,,,,,,,,
2015-03-29,135,36,22,,31,15,17,11,,10,13,,,,,6,,,,,,,,8,,17,,,,7,,,8,,,,6,,,9,,,,,,,,,,
2015-03-30,133,36,23,,32,15,17,12,,10,13,,,,,6,,,,,,,,7,,17,,,,7,,,8,,,,6,,,9,,,,,,,,,,
2015-03-31,82,36,22,,31,16,17,10,,11,14,,,,,5,,,,,,,,,,16,6,,,7,,,,,,,5,,7,9,,,,,,,,,,
2015-04-01,6,32,,,30,16,17,8,,11,14,,,,,6,,,,,,,,,,15,6,,,,,,8,,,,,,7,,,,,,,,,,,
2015-04-02,128,31,22,,32,15,17,15,7,11,15,,,,,7,,,,,,,,,,14,,,,7,,,8,,,,7,,7,,,,,,,,,,,
2015-04-03,124,31,22,,30,15,17,15,7,11,16,,,,,7,,,,,,,,,,14,,,,7,,,8,,,,7,,7,,,,,,,,,,,
2015-04-04,124,33,22,,31,15,17,15,7,11,16,,,,,7,,,,,,,,,,13,,,,7,,,8,,,,7,,7,,,,,,,,,,,
2015-04-05,125,31,22,,31,15,17,15,7,10,16,,,7,,7,,,,,,,,,,13,,,,7,,,8,,,,7,,,,,,,,,,,,,
2015-04-06,124,32,22,,31,15,17,15,7,10,16,,,7,,7,,,,,,,,,,13,,,,7,,,8,,,,7,,,,,,,,,,,,,
2015-04-07,125,31,21,,31,15,17,15,,12,16,,,,,6,,,6,,,,,,,14,,,,7,,,8,,,,7,7,,,,,,,,,,,,
2015-04-08,127,31,21,,30,15,17,17,,12,,,,10,,6,,,6,,,,,,,14,,,,7,,,8,58,,,7,,,,,,,,,,,,,
2015-04-09,121,32,21,,28,15,17,16,6,11,,,,10,,6,,,,,,,,,,14,,,,7,,,8,58,,,7,,,,,,,,,,,,,
2015-04-10,123,32,21,,28,15,17,16,,11,6,,,10,,6,,,,,,,,,,13,,,,7,,,8,58,,,7,,,,,,,,,,,,,
2015-04-11,120,29,21,,28,15,17,16,,12,,,,9,,7,,,,,,,,,,14,,,7,7,,,8,58,,,7,,,,,,,,,,,,,
2015-04-12,120,29,21,,28,15,17,16,,12,,,,9,,7,,,,,,,,,,12,,,7,7,,,8,58,,,7,,,,,,,,,,,,,
2015-04-13,120,29,21,,28,15,17,14,,12,,,,9,7,7,,,,,,,,,,12,,,,7,,,8,58,,,7,,,,,,,,,,,,,
2015-04-14,114,30,20,,30,15,17,15,,12,,21,,8,,7,,,,,,,,,,10,,,8,7,,,8,58,,,,,,,,,,,,,,,,
2015-04-15,114,28,20,,30,15,16,15,,11,,21,,8,,7,,,,,,,,,,12,,,8,7,,,8,58,,,,,,,,,,,,,,,,
2015-04-16,112,31,20,,31,15,17,14,,11,,19,,8,,7,,,,,,,,,,12,,,8,7,,,8,58,,,,,,,,,,,,,,,,
2015-04-17,112,29,20,,31,13,17,14,,11,,19,,8,,8,,,,,,,,,,10,,,8,,,,8,58,,16,,,,,,,,,,,,,,
2015-04-18,147,28,20,,30,13,17,14,23,,,19,,10,,8,,,,,,,,,,9,,,,,,,8,58,124,17,,,,,,,,,,,,,,
2015-04-19,149,27,20,,30,13,17,14,27,,,17,,10,,8,,,,,,,,,,9,,,,,,,8,58,203,16,,,,,,,,,,,,,,
2015-04-20,148,27,20,,29,14,17,14,27,,,17,,10,,8,,,,,,,,,,9,,,,,,,8,58,187,15,,,,,,,,,,,,,,
2015-04-21,149,28,19,,30,15,15,13,,9,,18,,10,,7,,,,,,,,,,9,7,,,7,,,8,58,,,,,,,,,,,,,,,,
2015-04-22,150,26,16,,28,15,15,13,,9,,18,,10,,7,,,,7,,,,,,9,7,,,7,,,8,,,,,,,,,,,,,,,,,
2015-04-23,152,25,16,,28,15,15,13,,9,,18,6,9,,6,,,,8,,,,,,9,7,,,,,,8,,,,,,,,,,,,,,,,,
2015-04-24,144,26,16,,28,15,15,13,,10,,19,,9,,7,,,,7,,,7,,,9,7,,,,,,8,,,,,,,,,,,,,,,,,
2015-04-25,148,26,18,,28,13,15,13,,11,,20,,8,,7,,,,,,,7,,,8,7,,,,12,,7,,,,,,,,,,,,,,,,,
2015-04-26,147,25,18,,28,13,15,13,,11,,20,,8,,7,,,,,,,7,,,8,7,,,,12,,7,,,,,,,,,,,,,,,,,
2015-04-27,146,27,18,,28,16,15,13,,10,,20,,8,,7,,,,7,,,,,,8,7,,,,12,,7,,,,,,,,,,,,,,,,,
2015-04-28,151,26,18,,28,15,15,13,,11,,20,,7,,7,,,,8,,,,,,8,7,,,,14,8,,,,,,,,,,,,,,,,,,
2015-04-29,151,28,18,,28,15,15,13,,11,,20,,8,,7,,,,8,,,,,,8,7,,,,14,8,,,,,,,,,,,,,,,,,,
2015-04-30,154,26,19,,26,14,15,12,,11,,20,,,,7,,,,9,,,7,,,8,7,,,,14,8,,,,,,,,,,,,,,,,,,
2015-05-01,150,27,19,,26,14,15,12,,11,,20,,,8,7,,,7,9,,,,,,8,7,,,,14,,,,,,,,,,,,,,,,,,,
2015-05-02,147,25,21,,25,14,15,12,,11,,20,,,8,7,,,7,8,,,,,,8,7,,,,14,,,,,,,,,,,,,,,,,,,
2015-05-03,146,24,21,,25,14,15,12,,11,,11,,,8,7,,,7,8,,,,,,8,7,,7,,,,,,,,,,,,,,,,,,,,,
2015-05-04,146,25,21,,24,14,15,12,,11,,,,,8,7,,,10,8,,,,,,8,7,19,8,,,,,,,,,,,,,,,,,,,,,
2015-05-05,142,25,21,,24,14,15,12,,11,,,,,8,7,,,10,8,,,,,,8,7,19,8,,,,,,,,,,,,,,,,,,,,,
2015-05-06,142,26,20,,24,14,16,10,,11,,,7,,8,7,,,,8,,,,,,8,,20,8,8,,,,,,,,,,,,,,,,,,,,
2015-05-07,139,27,20,,17,14,16,10,,10,,,7,,,7,,,,11,,,,,,8,7,16,8,8,,,,,,,,,,,,,,,,,,,,
2015-05-08,136,26,21,,19,14,16,10,,10,,,7,,,7,,,,8,,,8,,,8,,14,8,8,,,,,,,,,,,,,,,,,,,,
2015-05-09,134,26,21,,19,14,16,10,,10,,,7,,8,7,,,,9,,,8,,,,,13,8,8,,,,,,,,,,,,,,,,,,,,
2015-05-10,135,26,21,,19,15,16,10,,10,,,7,,,7,,,,9,,,8,,,,7,12,8,8,,,,,,,,,,,,,,,,,,,,
2015-05-11,134,25,21,,18,15,16,9,,10,,,7,,,7,,,,9,,,8,,,,7,12,8,9,,,,,,,,,,,,,,,,,,,,
2015-05-12,128,25,18,,14,15,16,9,,10,,,7,,7,7,,,,9,,,8,,,,7,12,7,,,,,,,,,,,,,,,,,,,,,
2015-05-13,128,25,20,,15,15,15,9,6,10,,,7,,,6,,,,9,,,8,,,6,7,12,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,127,25,20,,15,15,15,9,6,9,,,7,,,6,,,,9,,,8,,,6,7,12,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,123,25,20,,15,15,19,11,,9,,,7,,,6,,,,8,,,8,,7,8,6,12,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,122,24,20,,15,15,19,12,,9,,,7,,,7,,,,8,,7,8,,7,8,,12,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,123,24,20,,15,15,19,12,,9,,,7,,7,6,,,,8,,7,8,,,8,6,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,121,26,20,,15,15,17,12,,8,,,7,,,6,,,,8,,9,7,7,8,6,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,119,25,20,,15,15,17,12,,8,,18,7,,,7,8,,,8,,7,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,116,25,20,9,15,15,17,11,,9,8,21,,,,8,8,,9,8,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,113,25,20,16,14,16,17,11,7,8,9,22,7,,,7,,,,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,117,24,20,20,16,16,17,12,8,9,8,22,7,,,7,7,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,120,24,20,20,17,16,17,12,7,9,8,24,7,,,7,7,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,121,24,20,20,17,16,17,12,7,9,8,24,7,,,7,7,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,121,24,20,19,15,16,17,12,7,9,8,11,7,,,6,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,127,24,21,19,15,15,14,12,9,9,8,8,7,,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,127,24,21,18,15,15,14,12,9,9,8,8,7,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
