date,"RELX Group",PAREXEL,Deloitte,Teradata,FactSet,IBM,EY,Xcede,Hays,"Royal Bank of Scotland",Elsevier,mployability,"Aimia Inc",Accenture,"Towers Watson","See More",Microsoft,Broadridge,PubMatic,Citi,"KPMG UK",Aviva,"BAE Systems Applied Intelligence","IC Resources",Worldpay,"BGC Partners","Benson Price Consultants Ltd.","CDK Global","Appian Corporation","Confidential Company - Undisclosed","Zest 2 Recruitment","OgilvyOne Worldwide","G2 Worldwide","Bodhi Resourcing","App Annie","Xpat Jobs.com",CareerBuilder.com,GroupM,"Reed Business Information","Full Circle Recruitment Ltd","JPMorgan Chase &amp; Co.","Careerwise, Inc",Vodafone,"Vodafone UK",RB,"Reed Elsevier",UBS,"Dun &amp; Bradstreet",Apigee,Acrotrend,"Deloitte UK"
2015-05-16,122,,24,15,20,12,19,15,,,,,9,7,,7,,,,,,8,,7,8,,7,8,,12,,,,,,,,,,,,,,,,,,,,,
2015-05-17,123,,24,15,20,12,19,15,,,,,9,7,,6,,,7,,,8,,7,8,,,8,6,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,121,,26,15,20,12,17,15,,,,,8,7,,6,,,,,,8,,9,7,7,8,6,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,119,,25,15,20,12,17,15,,,,18,8,7,,7,,,,8,,8,,7,8,7,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,116,,25,15,20,11,17,15,9,8,,21,9,,,8,,,,8,9,8,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,113,,25,14,20,11,17,16,16,9,7,22,8,7,,7,,,,,,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,117,,24,16,20,12,17,16,20,8,8,22,9,7,,7,,,,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,120,,24,17,20,12,17,16,20,8,7,24,9,7,,7,,,,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,121,,24,17,20,12,17,16,20,8,7,24,9,7,,7,,,,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,121,,24,15,20,12,17,16,19,8,7,11,9,7,,6,6,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,127,,24,15,21,12,14,15,19,8,9,8,9,7,,7,,,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,127,,24,15,21,12,14,15,18,8,9,8,9,7,,7,,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,131,,24,25,21,15,14,14,11,9,10,8,9,7,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,129,58,24,24,20,15,15,14,11,10,10,8,8,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
