date,Teradata,Xcede,"Aimia Inc",Hays,"Drayson Technologies Ltd","Royal Bank of Scotland","KDR Recruitment Ltd","CD Recruitment",Elsevier,"PwC UK","See More","RELX Group","KPMG UK",Deloitte,EY,FactSet,"Confidential Company - Undisclosed","Berico Technologies",Accenture,IBM,CenturyLink,INRIX,"Computer Futures","Datascope Recruitment Ltd.","CD IT Recruitment",PubMatic,"Bloomberg LP","Appian Corporation","Experis IT","Credit Suisse","Cambridge Assessment",Broadridge,ARM,"Towers Watson",Citi,PAREXEL,mployability,Microsoft,Aviva,"BAE Systems Applied Intelligence","IC Resources",Worldpay,"BGC Partners","Benson Price Consultants Ltd.","CDK Global","Zest 2 Recruitment","OgilvyOne Worldwide","G2 Worldwide","Bodhi Resourcing","App Annie","Xpat Jobs.com",CareerBuilder.com,GroupM,"Reed Business Information","Full Circle Recruitment Ltd","JPMorgan Chase &amp; Co.","Careerwise, Inc",Vodafone,"Vodafone UK",RB,"Reed Elsevier",UBS,"Dun &amp; Bradstreet",Apigee,Acrotrend,"Deloitte UK"
2015-04-14,30,15,12,,,,,,,,7,114,,30,17,20,,,,15,,,,,,,,,,,,8,,,,58,21,,,,,,,,10,8,7,,,8,,,,,,,,,,,,,,,,
2015-04-15,30,15,11,,,,,,,,7,114,,28,16,20,,,,15,,,,,,,,,,,,8,,,,58,21,,,,,,,,12,8,7,,,8,,,,,,,,,,,,,,,,
2015-04-16,31,15,11,,,,,,,,7,112,,31,17,20,,,,14,,,,,,,,,,,,8,,,,58,19,,,,,,,,12,8,7,,,8,,,,,,,,,,,,,,,,
2015-04-17,31,13,11,,,,,,,,8,112,,29,17,20,,,,14,,,,,,,,,,,,8,,,,58,19,,,,,,,,10,8,,,,8,,16,,,,,,,,,,,,,,
2015-04-18,30,13,,,,,,,23,,8,147,,28,17,20,,,,14,,,,,,,,,,,,10,,,,58,19,,,,,,,,9,,,,,8,124,17,,,,,,,,,,,,,,
2015-04-19,30,13,,,,,,,27,,8,149,,27,17,20,,,,14,,,,,,,,,,,,10,,,,58,17,,,,,,,,9,,,,,8,203,16,,,,,,,,,,,,,,
2015-04-20,29,14,,,,,,,27,,8,148,,27,17,20,,,,14,,,,,,,,,,,,10,,,,58,17,,,,,,,,9,,,,,8,187,15,,,,,,,,,,,,,,
2015-04-21,30,15,9,,,,,,,,7,149,,28,15,19,,,,13,,,,,,,,7,,,,10,,,,58,18,,,,,,,,9,,7,,,8,,,,,,,,,,,,,,,,
2015-04-22,28,15,9,,,,,,,,7,150,,26,15,16,,,,13,,,,,,,,7,,,,10,,,,,18,,7,,,,,,9,,7,,,8,,,,,,,,,,,,,,,,
2015-04-23,28,15,9,,,,,,,,6,152,,25,15,16,,,6,13,,,,,,,,7,,,,9,,,,,18,,8,,,,,,9,,,,,8,,,,,,,,,,,,,,,,
2015-04-24,28,15,10,,,,,,,,7,144,,26,15,16,,,,13,,,,,,,,7,,,,9,,,,,19,,7,,,7,,,9,,,,,8,,,,,,,,,,,,,,,,
2015-04-25,28,13,11,,,,,,,,7,148,,26,15,18,,,,13,,,,,,,,7,,,,8,,,,,20,,,,,7,,,8,,,12,,7,,,,,,,,,,,,,,,,
2015-04-26,28,13,11,,,,,,,,7,147,,25,15,18,,,,13,,,,,,,,7,,,,8,,,,,20,,,,,7,,,8,,,12,,7,,,,,,,,,,,,,,,,
2015-04-27,28,16,10,,,,,,,,7,146,,27,15,18,,,,13,,,,,,,,7,,,,8,,,,,20,,7,,,,,,8,,,12,,7,,,,,,,,,,,,,,,,
2015-04-28,28,15,11,,,,,,,,7,151,,26,15,18,,,,13,,,,,,,,7,,,,7,,,,,20,,8,,,,,,8,,,14,8,,,,,,,,,,,,,,,,,
2015-04-29,28,15,11,,,,,,,,7,151,,28,15,18,,,,13,,,,,,,,7,,,,8,,,,,20,,8,,,,,,8,,,14,8,,,,,,,,,,,,,,,,,
2015-04-30,26,14,11,,,,,,,,7,154,,26,15,19,,,,12,,,,,,,,7,,,,,,,,,20,,9,,,7,,,8,,,14,8,,,,,,,,,,,,,,,,,
2015-05-01,26,14,11,,,,,,,,7,150,7,27,15,19,,,,12,,,,,,8,,7,,,,,,,,,20,,9,,,,,,8,,,14,,,,,,,,,,,,,,,,,,
2015-05-02,25,14,11,,,,,,,,7,147,7,25,15,21,,,,12,,,,,,8,,7,,,,,,,,,20,,8,,,,,,8,,,14,,,,,,,,,,,,,,,,,,
2015-05-03,25,14,11,,,,,,,,7,146,7,24,15,21,,,,12,,,,,,8,,7,,,,,,,,,11,,8,,,,,,8,7,,,,,,,,,,,,,,,,,,,,
2015-05-04,24,14,11,,,,,,,,7,146,10,25,15,21,19,,,12,,,,,,8,,7,,,,,,,,,,,8,,,,,,8,8,,,,,,,,,,,,,,,,,,,,
2015-05-05,24,14,11,,,,,,,,7,142,10,25,15,21,19,,,12,,,,,,8,,7,,,,,,,,,,,8,,,,,,8,8,,,,,,,,,,,,,,,,,,,,
2015-05-06,24,14,11,,,,,,,,7,142,,26,16,20,20,,7,10,,,,,,8,,,,,,,,,,,,,8,,,,,,8,8,8,,,,,,,,,,,,,,,,,,,
2015-05-07,17,14,10,,,,,,,,7,139,,27,16,20,16,,7,10,,,,,,,,7,,,,,,,,,,,11,,,,,,8,8,8,,,,,,,,,,,,,,,,,,,
2015-05-08,19,14,10,,,,,,,,7,136,,26,16,21,14,,7,10,,,,,,,,,,,,,,,,,,,8,,,8,,,8,8,8,,,,,,,,,,,,,,,,,,,
2015-05-09,19,14,10,,,,,,,,7,134,,26,16,21,13,,7,10,,,,,,8,,,,,,,,,,,,,9,,,8,,,,8,8,,,,,,,,,,,,,,,,,,,
2015-05-10,19,15,10,,,,,,,,7,135,,26,16,21,12,,7,10,,,,,,,,7,,,,,,,,,,,9,,,8,,,,8,8,,,,,,,,,,,,,,,,,,,
2015-05-11,18,15,10,,,,,,,,7,134,,25,16,21,12,,7,9,,,,,,,,7,,,,,,,,,,,9,,,8,,,,8,9,,,,,,,,,,,,,,,,,,,
2015-05-12,14,15,10,,,,,,,,7,128,,25,16,18,12,,7,9,,,,,,7,,7,,,,,,,,,,,9,,,8,,,,7,,,,,,,,,,,,,,,,,,,,
2015-05-13,15,15,10,,,,,,6,,6,128,,25,15,20,12,,7,9,,,,,,,,7,,,,,,,,,,,9,,,8,,,6,,,,,,,,,,,,,,,,,,,,,
2015-05-14,15,15,9,,,,,,6,,6,127,,25,15,20,12,,7,9,,,,,,,,7,,,,,,,,,,,9,,,8,,,6,,,,,,,,,,,,,,,,,,,,,
2015-05-15,15,15,9,,,,,,,,6,123,,25,19,20,12,,7,11,,,,,,,,6,,,,,,,,,,,8,,,8,,7,8,,,,,,,,,,,,,,,,,,,,,
2015-05-16,15,15,9,,,,,,,,7,122,,24,19,20,12,,7,12,,,,,,,,,,,,,,,,,,,8,,7,8,,7,8,,,,,,,,,,,,,,,,,,,,,
2015-05-17,15,15,9,,,,,,,,6,123,,24,19,20,,,7,12,,,,,,7,,6,,,,,,,,,,,8,,7,8,,,8,,,,,,,,,,,,,,,,,,,,,
2015-05-18,15,15,8,,,,,,,,6,121,,26,17,20,,,7,12,,,,,,,,,,,,,,,,,,,8,,9,7,7,8,6,,,,,,,,,,,,,,,,,,,,,
2015-05-19,15,15,8,,,,,,,,7,119,,25,17,20,,,7,12,,,,,,,,,,,,,,,8,,18,,8,,7,8,7,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,15,15,9,9,,8,,,,,8,116,9,25,17,20,,,,11,,,,,,,,,,,,,,,8,,21,,8,,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,14,16,8,16,,9,,,7,,7,113,,25,17,20,,,7,11,,,,,,,,,,,,,,,,,22,,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,16,16,9,20,,8,,,8,,7,117,7,24,17,20,,,7,12,,,,,,,,,,,,,,,7,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,17,16,9,20,,8,,,7,,7,120,7,24,17,20,,,7,12,,,,,,,,,,,,,,,7,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,17,16,9,20,,8,,,7,,7,121,7,24,17,20,,,7,12,,,,,,,,,,,,,,,7,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,15,16,9,19,,8,,,7,,6,121,,24,17,20,,,7,12,,,,,,,,,,,,,,,7,,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,15,15,9,19,,8,,,9,,7,127,,24,14,21,,,7,12,,,,,,7,,,,,,,,,7,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,15,15,9,18,,8,,,9,,7,127,,24,14,21,,,7,12,,,,,,7,,,,,,7,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,25,14,9,11,,9,,,10,,7,131,,24,14,21,,,7,15,,,,,,,,,,,,,,7,,,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,24,14,8,11,,10,,,10,,7,129,,24,15,20,,,7,15,,,,,,,,,,,,,,7,,58,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,23,14,8,11,,10,,5,,6,5,,5,,15,,,,,,,,,,,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,24,14,8,11,,10,,,10,,7,154,,24,15,20,,,7,17,,8,,,,,,,,,,,,7,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,25,14,9,16,,12,,,10,,7,155,,24,17,20,,,7,17,,8,,,,,,,,,,,,7,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,25,15,9,15,,12,,,10,,8,155,10,23,17,20,,,17,17,,,,,,,,,,,,8,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,27,15,9,15,,12,,,11,,8,146,8,24,17,23,,,12,17,,,,,,,,,,,,,,8,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,25,15,,15,,14,,,11,,7,,,23,17,23,,,16,17,12,10,,,,7,,,,,,7,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,23,14,9,9,,14,,,11,,7,,,24,16,23,,,14,16,10,10,,,,,,,,,,,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,23,14,9,8,,14,,,11,,8,,,25,16,23,16,,14,16,10,10,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,23,14,8,7,,14,,,10,,7,,,25,16,23,16,,14,16,10,10,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,23,15,10,7,,14,,,10,,7,,,25,16,23,16,,14,16,9,10,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,23,15,10,,,14,,,10,,8,144,,24,16,23,14,,14,16,13,9,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,24,14,12,,,11,,,,,8,142,,25,16,23,16,,14,16,12,9,,,,,,,,,,,,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,22,14,12,8,,,,,,6,5,,,,15,,,,,,,,,,,,,5,,,7,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,22,14,12,9,,,,,,6,5,,,,15,,,,,,,,,,,,,5,,,7,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,22,13,12,9,,,,,,6,5,,5,,15,,,,,,,,,,,,,5,,,7,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,22,13,12,9,,,,,,6,5,,5,,15,,,,,,,,,,,,,5,,,7,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,21,13,12,12,,,,,8,,8,136,,18,14,21,23,,16,16,13,9,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,21,13,12,11,,6,,,,6,5,,27,,15,,,,,,,,,,,,,5,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,22,13,13,8,,5,,,,5,5,,27,,15,,,,,,,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,22,13,12,10,,,,,,5,5,,32,,16,,,,,,,,,,,,5,5,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,24,14,11,,,,,,11,,11,145,32,26,17,24,21,,16,15,15,12,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,24,14,11,,,,,,11,,11,146,36,26,17,24,21,,16,15,14,12,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,24,14,11,,,,,,10,,10,147,37,26,17,24,18,,16,15,15,12,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,25,14,11,11,,,,,,,11,147,36,24,17,24,18,,16,15,14,12,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,26,13,11,10,,,,,8,5,5,,38,,17,,,,,,,12,,,,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,27,13,11,11,,5,,,11,5,5,,,,15,,,,,,,12,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,26,13,8,11,,,,,9,5,5,,35,,16,,,,,,,12,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,27,13,8,12,,,,,9,6,5,,32,,16,,,,,,,12,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,28,13,,12,,,,,15,,12,151,38,27,16,21,28,17,16,16,16,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-28,28,13,,12,,,,,15,,11,153,38,27,16,21,17,17,16,17,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,28,14,8,11,,5,,,8,5,5,,38,,16,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,29,14,,,,,,,15,,13,153,39,27,26,21,17,17,16,15,16,,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,29,13,,,,,,,16,,13,154,40,25,25,20,19,17,16,15,15,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-02,29,13,9,8,8,6,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
