date,"RELX Group",Deloitte,FactSet,EY,Xcede,Teradata,"Confidential Company - Undisclosed","Aimia Inc",IBM,Aviva,Worldpay,Accenture,"Appian Corporation",PubMatic,"Zest 2 Recruitment","See More","OgilvyOne Worldwide","CDK Global","KPMG UK",mployability,"G2 Worldwide","Bodhi Resourcing",Broadridge,"App Annie",PAREXEL,"Xpat Jobs.com",Elsevier,CareerBuilder.com,GroupM,"Royal Bank of Scotland","Reed Business Information","Full Circle Recruitment Ltd","JPMorgan Chase &amp; Co.","BGC Partners","Careerwise, Inc",Vodafone,Citi,"Vodafone UK",RB,"Reed Elsevier",UBS,"Dun &amp; Bradstreet",Apigee,Acrotrend,Hays,"Deloitte UK"
2015-04-16,112,31,20,17,15,31,,11,14,,,,,,8,7,7,12,,19,,,8,8,58,,,,,,,,,,,,,,,,,,,,,
2015-04-17,112,29,20,17,13,31,,11,14,,,,,,8,8,,10,,19,,,8,8,58,,,16,,,,,,,,,,,,,,,,,,
2015-04-18,147,28,20,17,13,30,,,14,,,,,,,8,,9,,19,,,10,8,58,124,23,17,,,,,,,,,,,,,,,,,,
2015-04-19,149,27,20,17,13,30,,,14,,,,,,,8,,9,,17,,,10,8,58,203,27,16,,,,,,,,,,,,,,,,,,
2015-04-20,148,27,20,17,14,29,,,14,,,,,,,8,,9,,17,,,10,8,58,187,27,15,,,,,,,,,,,,,,,,,,
2015-04-21,149,28,19,15,15,30,,9,13,,,,7,,,7,7,9,,18,,,10,8,58,,,,,,,,,,,,,,,,,,,,,
2015-04-22,150,26,16,15,15,28,,9,13,7,,,7,,,7,7,9,,18,,,10,8,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,152,25,16,15,15,28,,9,13,8,,6,7,,,6,,9,,18,,,9,8,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,144,26,16,15,15,28,,10,13,7,7,,7,,,7,,9,,19,,,9,8,,,,,,,,,,,,,,,,,,,,,,
2015-04-25,148,26,18,15,13,28,,11,13,,7,,7,,,7,,8,,20,12,,8,7,,,,,,,,,,,,,,,,,,,,,,
2015-04-26,147,25,18,15,13,28,,11,13,,7,,7,,,7,,8,,20,12,,8,7,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,146,27,18,15,16,28,,10,13,7,,,7,,,7,,8,,20,12,,8,7,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,151,26,18,15,15,28,,11,13,8,,,7,,,7,,8,,20,14,8,7,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,151,28,18,15,15,28,,11,13,8,,,7,,,7,,8,,20,14,8,8,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,154,26,19,15,14,26,,11,12,9,7,,7,,,7,,8,,20,14,8,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,150,27,19,15,14,26,,11,12,9,,,7,8,,7,,8,7,20,14,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,147,25,21,15,14,25,,11,12,8,,,7,8,,7,,8,7,20,14,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,146,24,21,15,14,25,,11,12,8,,,7,8,7,7,,8,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,146,25,21,15,14,24,19,11,12,8,,,7,8,8,7,,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,142,25,21,15,14,24,19,11,12,8,,,7,8,8,7,,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,142,26,20,16,14,24,20,11,10,8,,7,,8,8,7,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,139,27,20,16,14,17,16,10,10,11,,7,7,,8,7,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,136,26,21,16,14,19,14,10,10,8,8,7,,,8,7,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,134,26,21,16,14,19,13,10,10,9,8,7,,8,8,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,135,26,21,16,15,19,12,10,10,9,8,7,7,,8,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,134,25,21,16,15,18,12,10,9,9,8,7,7,,8,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,128,25,18,16,15,14,12,10,9,9,8,7,7,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
