date,"RELX Group",Teradata,Deloitte,FactSet,EY,Xcede,IBM,mployability,"Aimia Inc","CDK Global",Aviva,PubMatic,"KPMG UK","Appian Corporation","Zest 2 Recruitment","See More","G2 Worldwide","Bodhi Resourcing",Worldpay,Broadridge,"App Annie",Accenture,"OgilvyOne Worldwide",PAREXEL,"Xpat Jobs.com",Elsevier,CareerBuilder.com,GroupM,"Royal Bank of Scotland","Reed Business Information","Full Circle Recruitment Ltd","JPMorgan Chase &amp; Co.","BGC Partners","Careerwise, Inc",Vodafone,Citi,"Vodafone UK",RB,"Reed Elsevier",UBS,"Dun &amp; Bradstreet",Apigee,Acrotrend,Hays,"Deloitte UK"
2015-04-07,125,31,31,21,17,15,15,,12,14,,,6,,,6,,,,,8,,7,,,,,7,16,7,,,,,,,,,,,,,,,
2015-04-08,127,30,31,21,17,15,17,,12,14,,,6,,,6,,,,10,8,,7,58,,,,7,,,,,,,,,,,,,,,,,
2015-04-09,121,28,32,21,17,15,16,,11,14,,,,,,6,,,,10,8,,7,58,,6,,7,,,,,,,,,,,,,,,,,
2015-04-10,123,28,32,21,17,15,16,,11,13,,,,,,6,,,,10,8,,7,58,,,,7,6,,,,,,,,,,,,,,,,
2015-04-11,120,28,29,21,17,15,16,,12,14,,,,,7,7,,,,9,8,,7,58,,,,7,,,,,,,,,,,,,,,,,
2015-04-12,120,28,29,21,17,15,16,,12,12,,,,,7,7,,,,9,8,,7,58,,,,7,,,,,,,,,,,,,,,,,
2015-04-13,120,28,29,21,17,15,14,,12,12,,7,,,,7,,,,9,8,,7,58,,,,7,,,,,,,,,,,,,,,,,
2015-04-14,114,30,30,20,17,15,15,21,12,10,,,,,8,7,,,,8,8,,7,58,,,,,,,,,,,,,,,,,,,,,
2015-04-15,114,30,28,20,16,15,15,21,11,12,,,,,8,7,,,,8,8,,7,58,,,,,,,,,,,,,,,,,,,,,
2015-04-16,112,31,31,20,17,15,14,19,11,12,,,,,8,7,,,,8,8,,7,58,,,,,,,,,,,,,,,,,,,,,
2015-04-17,112,31,29,20,17,13,14,19,11,10,,,,,8,8,,,,8,8,,,58,,,16,,,,,,,,,,,,,,,,,,
2015-04-18,147,30,28,20,17,13,14,19,,9,,,,,,8,,,,10,8,,,58,124,23,17,,,,,,,,,,,,,,,,,,
2015-04-19,149,30,27,20,17,13,14,17,,9,,,,,,8,,,,10,8,,,58,203,27,16,,,,,,,,,,,,,,,,,,
2015-04-20,148,29,27,20,17,14,14,17,,9,,,,,,8,,,,10,8,,,58,187,27,15,,,,,,,,,,,,,,,,,,
2015-04-21,149,30,28,19,15,15,13,18,9,9,,,,7,,7,,,,10,8,,7,58,,,,,,,,,,,,,,,,,,,,,
2015-04-22,150,28,26,16,15,15,13,18,9,9,7,,,7,,7,,,,10,8,,7,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,152,28,25,16,15,15,13,18,9,9,8,,,7,,6,,,,9,8,6,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,144,28,26,16,15,15,13,19,10,9,7,,,7,,7,,,7,9,8,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-25,148,28,26,18,15,13,13,20,11,8,,,,7,,7,12,,7,8,7,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-26,147,28,25,18,15,13,13,20,11,8,,,,7,,7,12,,7,8,7,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,146,28,27,18,15,16,13,20,10,8,7,,,7,,7,12,,,8,7,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,151,28,26,18,15,15,13,20,11,8,8,,,7,,7,14,8,,7,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,151,28,28,18,15,15,13,20,11,8,8,,,7,,7,14,8,,8,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,154,26,26,19,15,14,12,20,11,8,9,,,7,,7,14,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,150,26,27,19,15,14,12,20,11,8,9,8,7,7,,7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,147,25,25,21,15,14,12,20,11,8,8,8,7,7,,7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,146,25,24,21,15,14,12,11,11,8,8,8,7,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
