date,"RELX Group",Deloitte,FactSet,Teradata,EY,Xcede,"Confidential Company - Undisclosed",IBM,"Aimia Inc",Aviva,"OgilvyOne Worldwide","Zest 2 Recruitment",Worldpay,Accenture,"Appian Corporation","See More",PubMatic,"CDK Global","KPMG UK",mployability,"G2 Worldwide","Bodhi Resourcing",Broadridge,"App Annie",PAREXEL,"Xpat Jobs.com",Elsevier,CareerBuilder.com,GroupM,"Royal Bank of Scotland","Reed Business Information","Full Circle Recruitment Ltd","JPMorgan Chase &amp; Co.","BGC Partners","Careerwise, Inc",Vodafone,Citi,"Vodafone UK",RB,"Reed Elsevier",UBS,"Dun &amp; Bradstreet",Apigee,Acrotrend,Hays,"Deloitte UK"
2015-03-28,134,36,22,31,17,15,,11,10,,7,,,,,6,,17,,,,,,8,,,,,6,13,,,9,8,,,,,,,,,,,,
2015-03-29,135,36,22,31,17,15,,11,10,,7,,,,,6,,17,,,,,,8,,,,,6,13,,,9,8,,,,,,,,,,,,
2015-03-30,133,36,23,32,17,15,,12,10,,7,,,,,6,,17,,,,,,8,,,,,6,13,,,9,7,,,,,,,,,,,,
2015-03-31,82,36,22,31,17,16,,10,11,,7,,,,6,5,,16,,,,,,,,,,,5,14,,7,9,,,,,,,,,,,,,
2015-04-01,6,32,,30,17,16,,8,11,,,,,,6,6,,15,,,,,,8,,,,,,14,,7,,,,,,,,,,,,,,
2015-04-02,128,31,22,32,17,15,,15,11,,7,,,,,7,,14,,,,,,8,,,7,,7,15,,7,,,,,,,,,,,,,,
2015-04-03,124,31,22,30,17,15,,15,11,,7,,,,,7,,14,,,,,,8,,,7,,7,16,,7,,,,,,,,,,,,,,
2015-04-04,124,33,22,31,17,15,,15,11,,7,,,,,7,,13,,,,,,8,,,7,,7,16,,7,,,,,,,,,,,,,,
2015-04-05,125,31,22,31,17,15,,15,10,,7,,,,,7,,13,,,,,7,8,,,7,,7,16,,,,,,,,,,,,,,,,
2015-04-06,124,32,22,31,17,15,,15,10,,7,,,,,7,,13,,,,,7,8,,,7,,7,16,,,,,,,,,,,,,,,,
2015-04-07,125,31,21,31,17,15,,15,12,,7,,,,,6,,14,6,,,,,8,,,,,7,16,7,,,,,,,,,,,,,,,
2015-04-08,127,31,21,30,17,15,,17,12,,7,,,,,6,,14,6,,,,10,8,58,,,,7,,,,,,,,,,,,,,,,,
2015-04-09,121,32,21,28,17,15,,16,11,,7,,,,,6,,14,,,,,10,8,58,,6,,7,,,,,,,,,,,,,,,,,
2015-04-10,123,32,21,28,17,15,,16,11,,7,,,,,6,,13,,,,,10,8,58,,,,7,6,,,,,,,,,,,,,,,,
2015-04-11,120,29,21,28,17,15,,16,12,,7,7,,,,7,,14,,,,,9,8,58,,,,7,,,,,,,,,,,,,,,,,
2015-04-12,120,29,21,28,17,15,,16,12,,7,7,,,,7,,12,,,,,9,8,58,,,,7,,,,,,,,,,,,,,,,,
2015-04-13,120,29,21,28,17,15,,14,12,,7,,,,,7,7,12,,,,,9,8,58,,,,7,,,,,,,,,,,,,,,,,
2015-04-14,114,30,20,30,17,15,,15,12,,7,8,,,,7,,10,,21,,,8,8,58,,,,,,,,,,,,,,,,,,,,,
2015-04-15,114,28,20,30,16,15,,15,11,,7,8,,,,7,,12,,21,,,8,8,58,,,,,,,,,,,,,,,,,,,,,
2015-04-16,112,31,20,31,17,15,,14,11,,7,8,,,,7,,12,,19,,,8,8,58,,,,,,,,,,,,,,,,,,,,,
2015-04-17,112,29,20,31,17,13,,14,11,,,8,,,,8,,10,,19,,,8,8,58,,,16,,,,,,,,,,,,,,,,,,
2015-04-18,147,28,20,30,17,13,,14,,,,,,,,8,,9,,19,,,10,8,58,124,23,17,,,,,,,,,,,,,,,,,,
2015-04-19,149,27,20,30,17,13,,14,,,,,,,,8,,9,,17,,,10,8,58,203,27,16,,,,,,,,,,,,,,,,,,
2015-04-20,148,27,20,29,17,14,,14,,,,,,,,8,,9,,17,,,10,8,58,187,27,15,,,,,,,,,,,,,,,,,,
2015-04-21,149,28,19,30,15,15,,13,9,,7,,,,7,7,,9,,18,,,10,8,58,,,,,,,,,,,,,,,,,,,,,
2015-04-22,150,26,16,28,15,15,,13,9,7,7,,,,7,7,,9,,18,,,10,8,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,152,25,16,28,15,15,,13,9,8,,,,6,7,6,,9,,18,,,9,8,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,144,26,16,28,15,15,,13,10,7,,,7,,7,7,,9,,19,,,9,8,,,,,,,,,,,,,,,,,,,,,,
2015-04-25,148,26,18,28,15,13,,13,11,,,,7,,7,7,,8,,20,12,,8,7,,,,,,,,,,,,,,,,,,,,,,
2015-04-26,147,25,18,28,15,13,,13,11,,,,7,,7,7,,8,,20,12,,8,7,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,146,27,18,28,15,16,,13,10,7,,,,,7,7,,8,,20,12,,8,7,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,151,26,18,28,15,15,,13,11,8,,,,,7,7,,8,,20,14,8,7,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,151,28,18,28,15,15,,13,11,8,,,,,7,7,,8,,20,14,8,8,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,154,26,19,26,15,14,,12,11,9,,,7,,7,7,,8,,20,14,8,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,150,27,19,26,15,14,,12,11,9,,,,,7,7,8,8,7,20,14,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,147,25,21,25,15,14,,12,11,8,,,,,7,7,8,8,7,20,14,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,146,24,21,25,15,14,,12,11,8,,7,,,7,7,8,8,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,146,25,21,24,15,14,19,12,11,8,,8,,,7,7,8,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,142,25,21,24,15,14,19,12,11,8,,8,,,7,7,8,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,142,26,20,24,16,14,20,10,11,8,8,8,,7,,7,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,139,27,20,17,16,14,16,10,10,11,8,8,,7,7,7,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,136,26,21,19,16,14,14,10,10,8,8,8,8,7,,7,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,134,26,21,19,16,14,13,10,10,9,8,8,8,7,,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,135,26,21,19,16,15,12,10,10,9,8,8,8,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
