date,"RELX Group","KPMG UK",Teradata,"Confidential Company - Undisclosed",Deloitte,FactSet,"Berico Technologies",IBM,Accenture,EY,CenturyLink,Elsevier,Xcede,Hays,INRIX,"See More","Aimia Inc","PwC UK",PubMatic,"CD IT Recruitment","Royal Bank of Scotland","Bloomberg LP","Appian Corporation","Experis IT","Credit Suisse","Cambridge Assessment",Broadridge,ARM,"Towers Watson",Citi,PAREXEL,"CD Recruitment",mployability,Microsoft,Aviva,"BAE Systems Applied Intelligence","IC Resources",Worldpay,"BGC Partners","Benson Price Consultants Ltd.","CDK Global","Zest 2 Recruitment","OgilvyOne Worldwide","G2 Worldwide","Bodhi Resourcing","App Annie","Xpat Jobs.com",CareerBuilder.com,GroupM,"Reed Business Information","Full Circle Recruitment Ltd","JPMorgan Chase &amp; Co.","Careerwise, Inc",Vodafone,"Vodafone UK",RB,"Reed Elsevier",UBS,"Dun &amp; Bradstreet",Apigee,Acrotrend,"Deloitte UK"
2015-04-06,124,,31,,32,22,,15,,17,,7,15,,,7,10,,,,16,,,,,,7,,,,,,,,,,,,,,13,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-07,125,6,31,,31,21,,15,,17,,,15,,,6,12,,,,16,,,,,,,,,,,,,,,,,,,,14,,7,,,8,,,7,7,,,,,,,,,,,,
2015-04-08,127,6,30,,31,21,,17,,17,,,15,,,6,12,,,,,,,,,,10,,,,58,,,,,,,,,,14,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-09,121,,28,,32,21,,16,,17,,6,15,,,6,11,,,,,,,,,,10,,,,58,,,,,,,,,,14,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-10,123,,28,,32,21,,16,,17,,,15,,,6,11,,,,6,,,,,,10,,,,58,,,,,,,,,,13,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-11,120,,28,,29,21,,16,,17,,,15,,,7,12,,,,,,,,,,9,,,,58,,,,,,,,,,14,7,7,,,8,,,7,,,,,,,,,,,,,
2015-04-12,120,,28,,29,21,,16,,17,,,15,,,7,12,,,,,,,,,,9,,,,58,,,,,,,,,,12,7,7,,,8,,,7,,,,,,,,,,,,,
2015-04-13,120,,28,,29,21,,14,,17,,,15,,,7,12,,7,,,,,,,,9,,,,58,,,,,,,,,,12,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-14,114,,30,,30,20,,15,,17,,,15,,,7,12,,,,,,,,,,8,,,,58,,21,,,,,,,,10,8,7,,,8,,,,,,,,,,,,,,,,
2015-04-15,114,,30,,28,20,,15,,16,,,15,,,7,11,,,,,,,,,,8,,,,58,,21,,,,,,,,12,8,7,,,8,,,,,,,,,,,,,,,,
2015-04-16,112,,31,,31,20,,14,,17,,,15,,,7,11,,,,,,,,,,8,,,,58,,19,,,,,,,,12,8,7,,,8,,,,,,,,,,,,,,,,
2015-04-17,112,,31,,29,20,,14,,17,,,13,,,8,11,,,,,,,,,,8,,,,58,,19,,,,,,,,10,8,,,,8,,16,,,,,,,,,,,,,,
2015-04-18,147,,30,,28,20,,14,,17,,23,13,,,8,,,,,,,,,,,10,,,,58,,19,,,,,,,,9,,,,,8,124,17,,,,,,,,,,,,,,
2015-04-19,149,,30,,27,20,,14,,17,,27,13,,,8,,,,,,,,,,,10,,,,58,,17,,,,,,,,9,,,,,8,203,16,,,,,,,,,,,,,,
2015-04-20,148,,29,,27,20,,14,,17,,27,14,,,8,,,,,,,,,,,10,,,,58,,17,,,,,,,,9,,,,,8,187,15,,,,,,,,,,,,,,
2015-04-21,149,,30,,28,19,,13,,15,,,15,,,7,9,,,,,,7,,,,10,,,,58,,18,,,,,,,,9,,7,,,8,,,,,,,,,,,,,,,,
2015-04-22,150,,28,,26,16,,13,,15,,,15,,,7,9,,,,,,7,,,,10,,,,,,18,,7,,,,,,9,,7,,,8,,,,,,,,,,,,,,,,
2015-04-23,152,,28,,25,16,,13,6,15,,,15,,,6,9,,,,,,7,,,,9,,,,,,18,,8,,,,,,9,,,,,8,,,,,,,,,,,,,,,,
2015-04-24,144,,28,,26,16,,13,,15,,,15,,,7,10,,,,,,7,,,,9,,,,,,19,,7,,,7,,,9,,,,,8,,,,,,,,,,,,,,,,
2015-04-25,148,,28,,26,18,,13,,15,,,13,,,7,11,,,,,,7,,,,8,,,,,,20,,,,,7,,,8,,,12,,7,,,,,,,,,,,,,,,,
2015-04-26,147,,28,,25,18,,13,,15,,,13,,,7,11,,,,,,7,,,,8,,,,,,20,,,,,7,,,8,,,12,,7,,,,,,,,,,,,,,,,
2015-04-27,146,,28,,27,18,,13,,15,,,16,,,7,10,,,,,,7,,,,8,,,,,,20,,7,,,,,,8,,,12,,7,,,,,,,,,,,,,,,,
2015-04-28,151,,28,,26,18,,13,,15,,,15,,,7,11,,,,,,7,,,,7,,,,,,20,,8,,,,,,8,,,14,8,,,,,,,,,,,,,,,,,
2015-04-29,151,,28,,28,18,,13,,15,,,15,,,7,11,,,,,,7,,,,8,,,,,,20,,8,,,,,,8,,,14,8,,,,,,,,,,,,,,,,,
2015-04-30,154,,26,,26,19,,12,,15,,,14,,,7,11,,,,,,7,,,,,,,,,,20,,9,,,7,,,8,,,14,8,,,,,,,,,,,,,,,,,
2015-05-01,150,7,26,,27,19,,12,,15,,,14,,,7,11,,8,,,,7,,,,,,,,,,20,,9,,,,,,8,,,14,,,,,,,,,,,,,,,,,,
2015-05-02,147,7,25,,25,21,,12,,15,,,14,,,7,11,,8,,,,7,,,,,,,,,,20,,8,,,,,,8,,,14,,,,,,,,,,,,,,,,,,
2015-05-03,146,7,25,,24,21,,12,,15,,,14,,,7,11,,8,,,,7,,,,,,,,,,11,,8,,,,,,8,7,,,,,,,,,,,,,,,,,,,,
2015-05-04,146,10,24,19,25,21,,12,,15,,,14,,,7,11,,8,,,,7,,,,,,,,,,,,8,,,,,,8,8,,,,,,,,,,,,,,,,,,,,
2015-05-05,142,10,24,19,25,21,,12,,15,,,14,,,7,11,,8,,,,7,,,,,,,,,,,,8,,,,,,8,8,,,,,,,,,,,,,,,,,,,,
2015-05-06,142,,24,20,26,20,,10,7,16,,,14,,,7,11,,8,,,,,,,,,,,,,,,,8,,,,,,8,8,8,,,,,,,,,,,,,,,,,,,
2015-05-07,139,,17,16,27,20,,10,7,16,,,14,,,7,10,,,,,,7,,,,,,,,,,,,11,,,,,,8,8,8,,,,,,,,,,,,,,,,,,,
2015-05-08,136,,19,14,26,21,,10,7,16,,,14,,,7,10,,,,,,,,,,,,,,,,,,8,,,8,,,8,8,8,,,,,,,,,,,,,,,,,,,
2015-05-09,134,,19,13,26,21,,10,7,16,,,14,,,7,10,,8,,,,,,,,,,,,,,,,9,,,8,,,,8,8,,,,,,,,,,,,,,,,,,,
2015-05-10,135,,19,12,26,21,,10,7,16,,,15,,,7,10,,,,,,7,,,,,,,,,,,,9,,,8,,,,8,8,,,,,,,,,,,,,,,,,,,
2015-05-11,134,,18,12,25,21,,9,7,16,,,15,,,7,10,,,,,,7,,,,,,,,,,,,9,,,8,,,,8,9,,,,,,,,,,,,,,,,,,,
2015-05-12,128,,14,12,25,18,,9,7,16,,,15,,,7,10,,7,,,,7,,,,,,,,,,,,9,,,8,,,,7,,,,,,,,,,,,,,,,,,,,
2015-05-13,128,,15,12,25,20,,9,7,15,,6,15,,,6,10,,,,,,7,,,,,,,,,,,,9,,,8,,,6,,,,,,,,,,,,,,,,,,,,,
2015-05-14,127,,15,12,25,20,,9,7,15,,6,15,,,6,9,,,,,,7,,,,,,,,,,,,9,,,8,,,6,,,,,,,,,,,,,,,,,,,,,
2015-05-15,123,,15,12,25,20,,11,7,19,,,15,,,6,9,,,,,,6,,,,,,,,,,,,8,,,8,,7,8,,,,,,,,,,,,,,,,,,,,,
2015-05-16,122,,15,12,24,20,,12,7,19,,,15,,,7,9,,,,,,,,,,,,,,,,,,8,,7,8,,7,8,,,,,,,,,,,,,,,,,,,,,
2015-05-17,123,,15,,24,20,,12,7,19,,,15,,,6,9,,7,,,,6,,,,,,,,,,,,8,,7,8,,,8,,,,,,,,,,,,,,,,,,,,,
2015-05-18,121,,15,,26,20,,12,7,17,,,15,,,6,8,,,,,,,,,,,,,,,,,,8,,9,7,7,8,6,,,,,,,,,,,,,,,,,,,,,
2015-05-19,119,,15,,25,20,,12,7,17,,,15,,,7,8,,,,,,,,,,,,,8,,,18,,8,,7,8,7,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,116,9,15,,25,20,,11,,17,,,15,9,,8,9,,,,8,,,,,,,,,8,,,21,,8,,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,113,,14,,25,20,,11,7,17,,7,16,16,,7,8,,,,9,,,,,,,,,,,,22,,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,117,7,16,,24,20,,12,7,17,,8,16,20,,7,9,,,,8,,,,,,,,,7,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,120,7,17,,24,20,,12,7,17,,7,16,20,,7,9,,,,8,,,,,,,,,7,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,121,7,17,,24,20,,12,7,17,,7,16,20,,7,9,,,,8,,,,,,,,,7,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,121,,15,,24,20,,12,7,17,,7,16,19,,6,9,,,,8,,,,,,,,,7,,,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,127,,15,,24,21,,12,7,14,,9,15,19,,7,9,,7,,8,,,,,,,,,7,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,127,,15,,24,21,,12,7,14,,9,15,18,,7,9,,7,,8,,,,,,7,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,131,,25,,24,21,,15,7,14,,10,14,11,,7,9,,,,9,,,,,,,,7,,,,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,129,,24,,24,20,,15,7,15,,10,14,11,,7,8,,,,10,,,,,,,,7,,58,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,,5,23,,,,,,,15,,,14,11,,5,8,6,6,,10,6,6,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,154,,24,,24,20,,17,7,15,,10,14,11,8,7,8,,,,10,,,,,,,,7,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,155,,25,,24,20,,17,7,17,,10,14,16,8,7,9,,,,12,,,,,,,,7,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,155,10,25,,23,20,,17,17,17,,10,15,15,,8,9,,,,12,,,,,,8,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,146,8,27,,24,23,,17,12,17,,11,15,15,,8,9,,,,12,,,,,,,,8,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,,,25,,23,23,,17,16,17,12,11,15,15,10,7,,,7,,14,,,,,,7,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,,,23,,24,23,,16,14,16,10,11,14,9,10,7,9,,,,14,,,,,,,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,,,23,16,25,23,,16,14,16,10,11,14,8,10,8,9,,,,14,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,,,23,16,25,23,,16,14,16,10,10,14,7,10,7,8,,,,14,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,,,23,16,25,23,,16,14,16,9,10,15,7,10,7,10,,,,14,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,144,,23,14,24,23,,16,14,16,13,10,15,,9,8,10,,,,14,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,142,,24,16,25,23,,16,14,16,12,,14,,9,8,12,,,,11,,,,,,,,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,,,22,,,,,,,15,,,14,8,,5,12,6,,,,,5,,,7,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,,,22,,,,,,,15,,,14,9,,5,12,6,,,,,5,,,7,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,,5,22,,,,,,,15,,,13,9,,5,12,6,,,,,5,,,7,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,,5,22,,,,,,,15,,,13,9,,5,12,6,,,,,5,,,7,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,136,,21,23,18,21,,16,16,14,13,8,13,12,9,8,12,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,,27,21,,,,,,,15,,,13,11,,5,12,6,,,6,,5,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,,27,22,,,,,,,15,,,13,8,,5,13,5,,,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,,32,22,,,,,,,16,,,13,10,,5,12,5,,,,5,5,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,145,32,24,21,26,24,,15,16,17,15,11,14,,12,11,11,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,146,36,24,21,26,24,,15,16,17,14,11,14,,12,11,11,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,147,37,24,18,26,24,,15,16,17,15,10,14,,12,10,11,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,147,36,25,18,24,24,,15,16,17,14,,14,11,12,11,11,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,,38,26,,,,,,,17,,8,13,10,12,5,11,5,5,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,,,27,,,,,,,15,,11,13,11,12,5,11,5,5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,,35,26,,,,,,,16,,9,13,11,12,5,8,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,,32,27,,,,,,,16,,9,13,12,12,5,8,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,151,38,28,28,27,21,17,16,16,16,16,15,13,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
