date,Deloitte,Teradata,FactSet,IBM,EY,Accenture,"Royal Bank of Scotland",Xcede,Elsevier,CenturyLink,INRIX,Hays,"Aimia Inc","Towers Watson",ARM,"See More",Broadridge,PubMatic,"RELX Group",PAREXEL,"KPMG UK","Bloomberg LP","PwC UK","Appian Corporation","CD Recruitment",mployability,Microsoft,Citi,Aviva,"BAE Systems Applied Intelligence","IC Resources",Worldpay,"BGC Partners","Benson Price Consultants Ltd.","CDK Global","Confidential Company - Undisclosed","Zest 2 Recruitment","OgilvyOne Worldwide","G2 Worldwide","Bodhi Resourcing","App Annie","Xpat Jobs.com",CareerBuilder.com,GroupM,"Reed Business Information","Full Circle Recruitment Ltd","JPMorgan Chase &amp; Co.","Careerwise, Inc",Vodafone,"Vodafone UK",RB,"Reed Elsevier",UBS,"Dun &amp; Bradstreet",Apigee,Acrotrend,"Deloitte UK"
2015-04-13,29,28,21,14,17,,,15,,,,,12,,,7,9,7,120,58,,,,,,,,,,,,,,,12,,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-14,30,30,20,15,17,,,15,,,,,12,,,7,8,,114,58,,,,,,21,,,,,,,,,10,,8,7,,,8,,,,,,,,,,,,,,,,
2015-04-15,28,30,20,15,16,,,15,,,,,11,,,7,8,,114,58,,,,,,21,,,,,,,,,12,,8,7,,,8,,,,,,,,,,,,,,,,
2015-04-16,31,31,20,14,17,,,15,,,,,11,,,7,8,,112,58,,,,,,19,,,,,,,,,12,,8,7,,,8,,,,,,,,,,,,,,,,
2015-04-17,29,31,20,14,17,,,13,,,,,11,,,8,8,,112,58,,,,,,19,,,,,,,,,10,,8,,,,8,,16,,,,,,,,,,,,,,
2015-04-18,28,30,20,14,17,,,13,23,,,,,,,8,10,,147,58,,,,,,19,,,,,,,,,9,,,,,,8,124,17,,,,,,,,,,,,,,
2015-04-19,27,30,20,14,17,,,13,27,,,,,,,8,10,,149,58,,,,,,17,,,,,,,,,9,,,,,,8,203,16,,,,,,,,,,,,,,
2015-04-20,27,29,20,14,17,,,14,27,,,,,,,8,10,,148,58,,,,,,17,,,,,,,,,9,,,,,,8,187,15,,,,,,,,,,,,,,
2015-04-21,28,30,19,13,15,,,15,,,,,9,,,7,10,,149,58,,,,7,,18,,,,,,,,,9,,,7,,,8,,,,,,,,,,,,,,,,
2015-04-22,26,28,16,13,15,,,15,,,,,9,,,7,10,,150,,,,,7,,18,,,7,,,,,,9,,,7,,,8,,,,,,,,,,,,,,,,
2015-04-23,25,28,16,13,15,6,,15,,,,,9,,,6,9,,152,,,,,7,,18,,,8,,,,,,9,,,,,,8,,,,,,,,,,,,,,,,
2015-04-24,26,28,16,13,15,,,15,,,,,10,,,7,9,,144,,,,,7,,19,,,7,,,7,,,9,,,,,,8,,,,,,,,,,,,,,,,
2015-04-25,26,28,18,13,15,,,13,,,,,11,,,7,8,,148,,,,,7,,20,,,,,,7,,,8,,,,12,,7,,,,,,,,,,,,,,,,
2015-04-26,25,28,18,13,15,,,13,,,,,11,,,7,8,,147,,,,,7,,20,,,,,,7,,,8,,,,12,,7,,,,,,,,,,,,,,,,
2015-04-27,27,28,18,13,15,,,16,,,,,10,,,7,8,,146,,,,,7,,20,,,7,,,,,,8,,,,12,,7,,,,,,,,,,,,,,,,
2015-04-28,26,28,18,13,15,,,15,,,,,11,,,7,7,,151,,,,,7,,20,,,8,,,,,,8,,,,14,8,,,,,,,,,,,,,,,,,
2015-04-29,28,28,18,13,15,,,15,,,,,11,,,7,8,,151,,,,,7,,20,,,8,,,,,,8,,,,14,8,,,,,,,,,,,,,,,,,
2015-04-30,26,26,19,12,15,,,14,,,,,11,,,7,,,154,,,,,7,,20,,,9,,,7,,,8,,,,14,8,,,,,,,,,,,,,,,,,
2015-05-01,27,26,19,12,15,,,14,,,,,11,,,7,,8,150,,7,,,7,,20,,,9,,,,,,8,,,,14,,,,,,,,,,,,,,,,,,
2015-05-02,25,25,21,12,15,,,14,,,,,11,,,7,,8,147,,7,,,7,,20,,,8,,,,,,8,,,,14,,,,,,,,,,,,,,,,,,
2015-05-03,24,25,21,12,15,,,14,,,,,11,,,7,,8,146,,7,,,7,,11,,,8,,,,,,8,,7,,,,,,,,,,,,,,,,,,,,
2015-05-04,25,24,21,12,15,,,14,,,,,11,,,7,,8,146,,10,,,7,,,,,8,,,,,,8,19,8,,,,,,,,,,,,,,,,,,,,
2015-05-05,25,24,21,12,15,,,14,,,,,11,,,7,,8,142,,10,,,7,,,,,8,,,,,,8,19,8,,,,,,,,,,,,,,,,,,,,
2015-05-06,26,24,20,10,16,7,,14,,,,,11,,,7,,8,142,,,,,,,,,,8,,,,,,8,20,8,8,,,,,,,,,,,,,,,,,,,
2015-05-07,27,17,20,10,16,7,,14,,,,,10,,,7,,,139,,,,,7,,,,,11,,,,,,8,16,8,8,,,,,,,,,,,,,,,,,,,
2015-05-08,26,19,21,10,16,7,,14,,,,,10,,,7,,,136,,,,,,,,,,8,,,8,,,8,14,8,8,,,,,,,,,,,,,,,,,,,
2015-05-09,26,19,21,10,16,7,,14,,,,,10,,,7,,8,134,,,,,,,,,,9,,,8,,,,13,8,8,,,,,,,,,,,,,,,,,,,
2015-05-10,26,19,21,10,16,7,,15,,,,,10,,,7,,,135,,,,,7,,,,,9,,,8,,,,12,8,8,,,,,,,,,,,,,,,,,,,
2015-05-11,25,18,21,9,16,7,,15,,,,,10,,,7,,,134,,,,,7,,,,,9,,,8,,,,12,8,9,,,,,,,,,,,,,,,,,,,
2015-05-12,25,14,18,9,16,7,,15,,,,,10,,,7,,7,128,,,,,7,,,,,9,,,8,,,,12,7,,,,,,,,,,,,,,,,,,,,
2015-05-13,25,15,20,9,15,7,,15,6,,,,10,,,6,,,128,,,,,7,,,,,9,,,8,,,6,12,,,,,,,,,,,,,,,,,,,,,
2015-05-14,25,15,20,9,15,7,,15,6,,,,9,,,6,,,127,,,,,7,,,,,9,,,8,,,6,12,,,,,,,,,,,,,,,,,,,,,
2015-05-15,25,15,20,11,19,7,,15,,,,,9,,,6,,,123,,,,,6,,,,,8,,,8,,7,8,12,,,,,,,,,,,,,,,,,,,,,
2015-05-16,24,15,20,12,19,7,,15,,,,,9,,,7,,,122,,,,,,,,,,8,,7,8,,7,8,12,,,,,,,,,,,,,,,,,,,,,
2015-05-17,24,15,20,12,19,7,,15,,,,,9,,,6,,7,123,,,,,6,,,,,8,,7,8,,,8,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,26,15,20,12,17,7,,15,,,,,8,,,6,,,121,,,,,,,,,,8,,9,7,7,8,6,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,25,15,20,12,17,7,,15,,,,,8,,,7,,,119,,,,,,,18,,8,8,,7,8,7,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,25,15,20,11,17,,8,15,,,,9,9,,,8,,,116,,9,,,,,21,,8,8,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,25,14,20,11,17,7,9,16,7,,,16,8,,,7,,,113,,,,,,,22,,,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,24,16,20,12,17,7,8,16,8,,,20,9,,,7,,,117,,7,,,,,22,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,24,17,20,12,17,7,8,16,7,,,20,9,,,7,,,120,,7,,,,,24,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,24,17,20,12,17,7,8,16,7,,,20,9,,,7,,,121,,7,,,,,24,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,24,15,20,12,17,7,8,16,7,,,19,9,,,6,,,121,,,,,,,11,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,24,15,21,12,14,7,8,15,9,,,19,9,,,7,,7,127,,,,,,,8,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,24,15,21,12,14,7,8,15,9,,,18,9,,,7,7,7,127,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,24,25,21,15,14,7,9,14,10,,,11,9,7,,7,,,131,,,,,,,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,24,24,20,15,15,7,10,14,10,,,11,8,7,,7,,,129,58,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,,23,,,15,,10,14,,,,11,8,,,5,,6,,,5,6,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,24,24,20,17,15,7,10,14,10,,8,11,8,7,,7,,,154,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,24,25,20,17,17,7,12,14,10,,8,16,9,7,,7,,,155,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,23,25,20,17,17,17,12,15,10,,,15,9,,,8,8,,155,58,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,24,27,23,17,17,12,12,15,11,,,15,9,8,,8,,,146,58,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,23,25,23,17,17,16,14,15,11,12,10,15,,8,,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,24,23,23,16,16,14,14,14,11,10,10,9,9,8,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
