date,"RELX Group","KPMG UK",Teradata,Deloitte,EY,FactSet,"Berico Technologies","Confidential Company - Undisclosed",Accenture,CenturyLink,IBM,Elsevier,Xcede,"Computer Futures","Datascope Recruitment Ltd.","See More",Hays,"Aimia Inc","Royal Bank of Scotland","CD IT Recruitment","PwC UK",INRIX,PubMatic,"Bloomberg LP","Appian Corporation","Experis IT","Credit Suisse","Cambridge Assessment",Broadridge,ARM,"Towers Watson",Citi,PAREXEL,"CD Recruitment",mployability,Microsoft,Aviva,"BAE Systems Applied Intelligence","IC Resources",Worldpay,"BGC Partners","Benson Price Consultants Ltd.","CDK Global","Zest 2 Recruitment","OgilvyOne Worldwide","G2 Worldwide","Bodhi Resourcing","App Annie","Xpat Jobs.com",CareerBuilder.com,GroupM,"Reed Business Information","Full Circle Recruitment Ltd","JPMorgan Chase &amp; Co.","Careerwise, Inc",Vodafone,"Vodafone UK",RB,"Reed Elsevier",UBS,"Dun &amp; Bradstreet",Apigee,Acrotrend,"Deloitte UK"
2015-03-27,134,,30,34,17,23,,,,,11,,13,,,6,,10,13,,,,,,,,,,,,,,,,,,,,,,8,,17,,7,,,8,,,6,,,9,,,,,,,,,,
2015-03-28,134,,31,36,17,22,,,,,11,,15,,,6,,10,13,,,,,,,,,,,,,,,,,,,,,,8,,17,,7,,,8,,,6,,,9,,,,,,,,,,
2015-03-29,135,,31,36,17,22,,,,,11,,15,,,6,,10,13,,,,,,,,,,,,,,,,,,,,,,8,,17,,7,,,8,,,6,,,9,,,,,,,,,,
2015-03-30,133,,32,36,17,23,,,,,12,,15,,,6,,10,13,,,,,,,,,,,,,,,,,,,,,,7,,17,,7,,,8,,,6,,,9,,,,,,,,,,
2015-03-31,82,,31,36,17,22,,,,,10,,16,,,5,,11,14,,,,,,6,,,,,,,,,,,,,,,,,,16,,7,,,,,,5,,7,9,,,,,,,,,,
2015-04-01,6,,30,32,17,,,,,,8,,16,,,6,,11,14,,,,,,6,,,,,,,,,,,,,,,,,,15,,,,,8,,,,,7,,,,,,,,,,,
2015-04-02,128,,32,31,17,22,,,,,15,7,15,,,7,,11,15,,,,,,,,,,,,,,,,,,,,,,,,14,,7,,,8,,,7,,7,,,,,,,,,,,
2015-04-03,124,,30,31,17,22,,,,,15,7,15,,,7,,11,16,,,,,,,,,,,,,,,,,,,,,,,,14,,7,,,8,,,7,,7,,,,,,,,,,,
2015-04-04,124,,31,33,17,22,,,,,15,7,15,,,7,,11,16,,,,,,,,,,,,,,,,,,,,,,,,13,,7,,,8,,,7,,7,,,,,,,,,,,
2015-04-05,125,,31,31,17,22,,,,,15,7,15,,,7,,10,16,,,,,,,,,,7,,,,,,,,,,,,,,13,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-06,124,,31,32,17,22,,,,,15,7,15,,,7,,10,16,,,,,,,,,,7,,,,,,,,,,,,,,13,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-07,125,6,31,31,17,21,,,,,15,,15,,,6,,12,16,,,,,,,,,,,,,,,,,,,,,,,,14,,7,,,8,,,7,7,,,,,,,,,,,,
2015-04-08,127,6,30,31,17,21,,,,,17,,15,,,6,,12,,,,,,,,,,,10,,,,58,,,,,,,,,,14,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-09,121,,28,32,17,21,,,,,16,6,15,,,6,,11,,,,,,,,,,,10,,,,58,,,,,,,,,,14,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-10,123,,28,32,17,21,,,,,16,,15,,,6,,11,6,,,,,,,,,,10,,,,58,,,,,,,,,,13,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-11,120,,28,29,17,21,,,,,16,,15,,,7,,12,,,,,,,,,,,9,,,,58,,,,,,,,,,14,7,7,,,8,,,7,,,,,,,,,,,,,
2015-04-12,120,,28,29,17,21,,,,,16,,15,,,7,,12,,,,,,,,,,,9,,,,58,,,,,,,,,,12,7,7,,,8,,,7,,,,,,,,,,,,,
2015-04-13,120,,28,29,17,21,,,,,14,,15,,,7,,12,,,,,7,,,,,,9,,,,58,,,,,,,,,,12,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-14,114,,30,30,17,20,,,,,15,,15,,,7,,12,,,,,,,,,,,8,,,,58,,21,,,,,,,,10,8,7,,,8,,,,,,,,,,,,,,,,
2015-04-15,114,,30,28,16,20,,,,,15,,15,,,7,,11,,,,,,,,,,,8,,,,58,,21,,,,,,,,12,8,7,,,8,,,,,,,,,,,,,,,,
2015-04-16,112,,31,31,17,20,,,,,14,,15,,,7,,11,,,,,,,,,,,8,,,,58,,19,,,,,,,,12,8,7,,,8,,,,,,,,,,,,,,,,
2015-04-17,112,,31,29,17,20,,,,,14,,13,,,8,,11,,,,,,,,,,,8,,,,58,,19,,,,,,,,10,8,,,,8,,16,,,,,,,,,,,,,,
2015-04-18,147,,30,28,17,20,,,,,14,23,13,,,8,,,,,,,,,,,,,10,,,,58,,19,,,,,,,,9,,,,,8,124,17,,,,,,,,,,,,,,
2015-04-19,149,,30,27,17,20,,,,,14,27,13,,,8,,,,,,,,,,,,,10,,,,58,,17,,,,,,,,9,,,,,8,203,16,,,,,,,,,,,,,,
2015-04-20,148,,29,27,17,20,,,,,14,27,14,,,8,,,,,,,,,,,,,10,,,,58,,17,,,,,,,,9,,,,,8,187,15,,,,,,,,,,,,,,
2015-04-21,149,,30,28,15,19,,,,,13,,15,,,7,,9,,,,,,,7,,,,10,,,,58,,18,,,,,,,,9,,7,,,8,,,,,,,,,,,,,,,,
2015-04-22,150,,28,26,15,16,,,,,13,,15,,,7,,9,,,,,,,7,,,,10,,,,,,18,,7,,,,,,9,,7,,,8,,,,,,,,,,,,,,,,
2015-04-23,152,,28,25,15,16,,,6,,13,,15,,,6,,9,,,,,,,7,,,,9,,,,,,18,,8,,,,,,9,,,,,8,,,,,,,,,,,,,,,,
2015-04-24,144,,28,26,15,16,,,,,13,,15,,,7,,10,,,,,,,7,,,,9,,,,,,19,,7,,,7,,,9,,,,,8,,,,,,,,,,,,,,,,
2015-04-25,148,,28,26,15,18,,,,,13,,13,,,7,,11,,,,,,,7,,,,8,,,,,,20,,,,,7,,,8,,,12,,7,,,,,,,,,,,,,,,,
2015-04-26,147,,28,25,15,18,,,,,13,,13,,,7,,11,,,,,,,7,,,,8,,,,,,20,,,,,7,,,8,,,12,,7,,,,,,,,,,,,,,,,
2015-04-27,146,,28,27,15,18,,,,,13,,16,,,7,,10,,,,,,,7,,,,8,,,,,,20,,7,,,,,,8,,,12,,7,,,,,,,,,,,,,,,,
2015-04-28,151,,28,26,15,18,,,,,13,,15,,,7,,11,,,,,,,7,,,,7,,,,,,20,,8,,,,,,8,,,14,8,,,,,,,,,,,,,,,,,
2015-04-29,151,,28,28,15,18,,,,,13,,15,,,7,,11,,,,,,,7,,,,8,,,,,,20,,8,,,,,,8,,,14,8,,,,,,,,,,,,,,,,,
2015-04-30,154,,26,26,15,19,,,,,12,,14,,,7,,11,,,,,,,7,,,,,,,,,,20,,9,,,7,,,8,,,14,8,,,,,,,,,,,,,,,,,
2015-05-01,150,7,26,27,15,19,,,,,12,,14,,,7,,11,,,,,8,,7,,,,,,,,,,20,,9,,,,,,8,,,14,,,,,,,,,,,,,,,,,,
2015-05-02,147,7,25,25,15,21,,,,,12,,14,,,7,,11,,,,,8,,7,,,,,,,,,,20,,8,,,,,,8,,,14,,,,,,,,,,,,,,,,,,
2015-05-03,146,7,25,24,15,21,,,,,12,,14,,,7,,11,,,,,8,,7,,,,,,,,,,11,,8,,,,,,8,7,,,,,,,,,,,,,,,,,,,,
2015-05-04,146,10,24,25,15,21,,19,,,12,,14,,,7,,11,,,,,8,,7,,,,,,,,,,,,8,,,,,,8,8,,,,,,,,,,,,,,,,,,,,
2015-05-05,142,10,24,25,15,21,,19,,,12,,14,,,7,,11,,,,,8,,7,,,,,,,,,,,,8,,,,,,8,8,,,,,,,,,,,,,,,,,,,,
2015-05-06,142,,24,26,16,20,,20,7,,10,,14,,,7,,11,,,,,8,,,,,,,,,,,,,,8,,,,,,8,8,8,,,,,,,,,,,,,,,,,,,
2015-05-07,139,,17,27,16,20,,16,7,,10,,14,,,7,,10,,,,,,,7,,,,,,,,,,,,11,,,,,,8,8,8,,,,,,,,,,,,,,,,,,,
2015-05-08,136,,19,26,16,21,,14,7,,10,,14,,,7,,10,,,,,,,,,,,,,,,,,,,8,,,8,,,8,8,8,,,,,,,,,,,,,,,,,,,
2015-05-09,134,,19,26,16,21,,13,7,,10,,14,,,7,,10,,,,,8,,,,,,,,,,,,,,9,,,8,,,,8,8,,,,,,,,,,,,,,,,,,,
2015-05-10,135,,19,26,16,21,,12,7,,10,,15,,,7,,10,,,,,,,7,,,,,,,,,,,,9,,,8,,,,8,8,,,,,,,,,,,,,,,,,,,
2015-05-11,134,,18,25,16,21,,12,7,,9,,15,,,7,,10,,,,,,,7,,,,,,,,,,,,9,,,8,,,,8,9,,,,,,,,,,,,,,,,,,,
2015-05-12,128,,14,25,16,18,,12,7,,9,,15,,,7,,10,,,,,7,,7,,,,,,,,,,,,9,,,8,,,,7,,,,,,,,,,,,,,,,,,,,
2015-05-13,128,,15,25,15,20,,12,7,,9,6,15,,,6,,10,,,,,,,7,,,,,,,,,,,,9,,,8,,,6,,,,,,,,,,,,,,,,,,,,,
2015-05-14,127,,15,25,15,20,,12,7,,9,6,15,,,6,,9,,,,,,,7,,,,,,,,,,,,9,,,8,,,6,,,,,,,,,,,,,,,,,,,,,
2015-05-15,123,,15,25,19,20,,12,7,,11,,15,,,6,,9,,,,,,,6,,,,,,,,,,,,8,,,8,,7,8,,,,,,,,,,,,,,,,,,,,,
2015-05-16,122,,15,24,19,20,,12,7,,12,,15,,,7,,9,,,,,,,,,,,,,,,,,,,8,,7,8,,7,8,,,,,,,,,,,,,,,,,,,,,
2015-05-17,123,,15,24,19,20,,,7,,12,,15,,,6,,9,,,,,7,,6,,,,,,,,,,,,8,,7,8,,,8,,,,,,,,,,,,,,,,,,,,,
2015-05-18,121,,15,26,17,20,,,7,,12,,15,,,6,,8,,,,,,,,,,,,,,,,,,,8,,9,7,7,8,6,,,,,,,,,,,,,,,,,,,,,
2015-05-19,119,,15,25,17,20,,,7,,12,,15,,,7,,8,,,,,,,,,,,,,,8,,,18,,8,,7,8,7,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,116,9,15,25,17,20,,,,,11,,15,,,8,9,9,8,,,,,,,,,,,,,8,,,21,,8,,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,113,,14,25,17,20,,,7,,11,7,16,,,7,16,8,9,,,,,,,,,,,,,,,,22,,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,117,7,16,24,17,20,,,7,,12,8,16,,,7,20,9,8,,,,,,,,,,,,,7,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,120,7,17,24,17,20,,,7,,12,7,16,,,7,20,9,8,,,,,,,,,,,,,7,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,121,7,17,24,17,20,,,7,,12,7,16,,,7,20,9,8,,,,,,,,,,,,,7,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,121,,15,24,17,20,,,7,,12,7,16,,,6,19,9,8,,,,,,,,,,,,,7,,,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,127,,15,24,14,21,,,7,,12,9,15,,,7,19,9,8,,,,7,,,,,,,,,7,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,127,,15,24,14,21,,,7,,12,9,15,,,7,18,9,8,,,,7,,,,,,7,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,131,,25,24,14,21,,,7,,15,10,14,,,7,11,9,9,,,,,,,,,,,,7,,,,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,129,,24,24,15,20,,,7,,15,10,14,,,7,11,8,10,,,,,,,,,,,,7,,58,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,,5,23,,15,,,,,,,,14,,,5,11,8,10,,6,,6,6,6,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,154,,24,24,15,20,,,7,,17,10,14,,,7,11,8,10,,,8,,,,,,,,,7,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,155,,25,24,17,20,,,7,,17,10,14,,,7,16,9,12,,,8,,,,,,,,,7,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,155,10,25,23,17,20,,,17,,17,10,15,,,8,15,9,12,,,,,,,,,,8,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,146,8,27,24,17,23,,,12,,17,11,15,,,8,15,9,12,,,,,,,,,,,,8,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,,,25,23,17,23,,,16,12,17,11,15,,,7,15,,14,,,10,7,,,,,,7,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,,,23,24,16,23,,,14,10,16,11,14,,,7,9,9,14,,,10,,,,,,,,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,,,23,25,16,23,,16,14,10,16,11,14,,,8,8,9,14,,,10,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,,,23,25,16,23,,16,14,10,16,10,14,,,7,7,8,14,,,10,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,,,23,25,16,23,,16,14,9,16,10,15,,,7,7,10,14,,,10,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,144,,23,24,16,23,,14,14,13,16,10,15,,,8,,10,14,,,9,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,142,,24,25,16,23,,16,14,12,16,,14,,,8,,12,11,,,9,,,,,,,,,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,,,22,,15,,,,,,,,14,,,5,8,12,,,6,,,,5,,,7,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,,,22,,15,,,,,,,,14,,,5,9,12,,,6,,,,5,,,7,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,,5,22,,15,,,,,,,,13,,,5,9,12,,,6,,,,5,,,7,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,,5,22,,15,,,,,,,,13,,,5,9,12,,,6,,,,5,,,7,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,136,,21,18,14,21,,23,16,13,16,8,13,,,8,12,12,,,,9,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,,27,21,,15,,,,,,,,13,,,5,11,12,6,,6,,,,5,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,,27,22,,15,,,,,,,,13,,,5,8,13,5,,5,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,,32,22,,16,,,,,,,,13,,,5,10,12,,,5,,,5,5,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,145,32,24,26,17,24,,21,16,15,15,11,14,,,11,,11,,,,12,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,146,36,24,26,17,24,,21,16,14,15,11,14,,,11,,11,,,,12,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,147,37,24,26,17,24,,18,16,15,15,10,14,,,10,,11,,,,12,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,147,36,25,24,17,24,,18,16,14,15,,14,,,11,11,11,,,,12,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,,38,26,,17,,,,,,,8,13,,,5,10,11,,,5,12,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,,,27,,15,,,,,,,11,13,,,5,11,11,5,,5,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,,35,26,,16,,,,,,,9,13,,,5,11,8,,5,5,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,,32,27,,16,,,,,,,9,13,,,5,12,8,,5,6,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,151,38,28,27,16,21,17,28,16,16,16,15,13,,,12,12,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-28,153,38,28,27,16,21,17,17,16,15,17,15,13,,,11,12,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,,38,28,,16,,,,,,,8,14,,,5,11,8,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,153,39,29,27,26,21,17,17,16,16,15,15,14,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
