date,"RELX Group",Teradata,Deloitte,mployability,FactSet,EY,IBM,Xcede,"G2 Worldwide","Aimia Inc","CDK Global",Broadridge,"Appian Corporation",Worldpay,"App Annie","See More",Aviva,Accenture,"OgilvyOne Worldwide",PAREXEL,"Xpat Jobs.com",Elsevier,CareerBuilder.com,"Zest 2 Recruitment",GroupM,PubMatic,"Royal Bank of Scotland","KPMG UK","Reed Business Information","Full Circle Recruitment Ltd","JPMorgan Chase &amp; Co.","BGC Partners","Careerwise, Inc",Vodafone,Citi,"Vodafone UK",RB,"Reed Elsevier",UBS,"Dun &amp; Bradstreet",Apigee,Acrotrend,"Bodhi Resourcing",Hays,"Deloitte UK"
2015-03-27,134,30,34,,23,17,11,13,,10,17,,,,8,6,,,7,,,,,,6,,13,,,,9,8,,,,,,,,,,,,,
2015-03-28,134,31,36,,22,17,11,15,,10,17,,,,8,6,,,7,,,,,,6,,13,,,,9,8,,,,,,,,,,,,,
2015-03-29,135,31,36,,22,17,11,15,,10,17,,,,8,6,,,7,,,,,,6,,13,,,,9,8,,,,,,,,,,,,,
2015-03-30,133,32,36,,23,17,12,15,,10,17,,,,8,6,,,7,,,,,,6,,13,,,,9,7,,,,,,,,,,,,,
2015-03-31,82,31,36,,22,17,10,16,,11,16,,6,,,5,,,7,,,,,,5,,14,,,7,9,,,,,,,,,,,,,,
2015-04-01,6,30,32,,,17,8,16,,11,15,,6,,8,6,,,,,,,,,,,14,,,7,,,,,,,,,,,,,,,
2015-04-02,128,32,31,,22,17,15,15,,11,14,,,,8,7,,,7,,,7,,,7,,15,,,7,,,,,,,,,,,,,,,
2015-04-03,124,30,31,,22,17,15,15,,11,14,,,,8,7,,,7,,,7,,,7,,16,,,7,,,,,,,,,,,,,,,
2015-04-04,124,31,33,,22,17,15,15,,11,13,,,,8,7,,,7,,,7,,,7,,16,,,7,,,,,,,,,,,,,,,
2015-04-05,125,31,31,,22,17,15,15,,10,13,7,,,8,7,,,7,,,7,,,7,,16,,,,,,,,,,,,,,,,,,
2015-04-06,124,31,32,,22,17,15,15,,10,13,7,,,8,7,,,7,,,7,,,7,,16,,,,,,,,,,,,,,,,,,
2015-04-07,125,31,31,,21,17,15,15,,12,14,,,,8,6,,,7,,,,,,7,,16,6,7,,,,,,,,,,,,,,,,
2015-04-08,127,30,31,,21,17,17,15,,12,14,10,,,8,6,,,7,58,,,,,7,,,6,,,,,,,,,,,,,,,,,
2015-04-09,121,28,32,,21,17,16,15,,11,14,10,,,8,6,,,7,58,,6,,,7,,,,,,,,,,,,,,,,,,,,
2015-04-10,123,28,32,,21,17,16,15,,11,13,10,,,8,6,,,7,58,,,,,7,,6,,,,,,,,,,,,,,,,,,
2015-04-11,120,28,29,,21,17,16,15,,12,14,9,,,8,7,,,7,58,,,,7,7,,,,,,,,,,,,,,,,,,,,
2015-04-12,120,28,29,,21,17,16,15,,12,12,9,,,8,7,,,7,58,,,,7,7,,,,,,,,,,,,,,,,,,,,
2015-04-13,120,28,29,,21,17,14,15,,12,12,9,,,8,7,,,7,58,,,,,7,7,,,,,,,,,,,,,,,,,,,
2015-04-14,114,30,30,21,20,17,15,15,,12,10,8,,,8,7,,,7,58,,,,8,,,,,,,,,,,,,,,,,,,,,
2015-04-15,114,30,28,21,20,16,15,15,,11,12,8,,,8,7,,,7,58,,,,8,,,,,,,,,,,,,,,,,,,,,
2015-04-16,112,31,31,19,20,17,14,15,,11,12,8,,,8,7,,,7,58,,,,8,,,,,,,,,,,,,,,,,,,,,
2015-04-17,112,31,29,19,20,17,14,13,,11,10,8,,,8,8,,,,58,,,16,8,,,,,,,,,,,,,,,,,,,,,
2015-04-18,147,30,28,19,20,17,14,13,,,9,10,,,8,8,,,,58,124,23,17,,,,,,,,,,,,,,,,,,,,,,
2015-04-19,149,30,27,17,20,17,14,13,,,9,10,,,8,8,,,,58,203,27,16,,,,,,,,,,,,,,,,,,,,,,
2015-04-20,148,29,27,17,20,17,14,14,,,9,10,,,8,8,,,,58,187,27,15,,,,,,,,,,,,,,,,,,,,,,
2015-04-21,149,30,28,18,19,15,13,15,,9,9,10,7,,8,7,,,7,58,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,150,28,26,18,16,15,13,15,,9,9,10,7,,8,7,7,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,152,28,25,18,16,15,13,15,,9,9,9,7,,8,6,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,144,28,26,19,16,15,13,15,,10,9,9,7,7,8,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-25,148,28,26,20,18,15,13,13,12,11,8,8,7,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-26,147,28,25,20,18,15,13,13,12,11,8,8,7,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
