date,"RELX Group",Teradata,Deloitte,mployability,FactSet,Xcede,EY,IBM,"G2 Worldwide","Aimia Inc","CDK Global",Broadridge,Aviva,"Appian Corporation","App Annie","See More",Worldpay,Accenture,"OgilvyOne Worldwide",PAREXEL,"Xpat Jobs.com",Elsevier,CareerBuilder.com,"Zest 2 Recruitment",GroupM,PubMatic,"Royal Bank of Scotland","KPMG UK","Reed Business Information","Full Circle Recruitment Ltd","JPMorgan Chase &amp; Co.","BGC Partners","Careerwise, Inc",Vodafone,Citi,"Vodafone UK",RB,"Reed Elsevier",UBS,"Dun &amp; Bradstreet",Apigee,Acrotrend,"Bodhi Resourcing",Hays,"Deloitte UK"
2015-03-25,145,30,34,,25,13,18,11,,11,17,,,,9,6,,,,,,,,,,,9,,,7,9,8,,6,,,,,,,,,,,
2015-03-26,138,30,34,,23,13,17,10,,11,16,,,,8,7,,,,,,,,,,,9,,,7,9,8,7,,,,,,,,,,,,
2015-03-27,134,30,34,,23,13,17,11,,10,17,,,,8,6,,,7,,,,,,6,,13,,,,9,8,,,,,,,,,,,,,
2015-03-28,134,31,36,,22,15,17,11,,10,17,,,,8,6,,,7,,,,,,6,,13,,,,9,8,,,,,,,,,,,,,
2015-03-29,135,31,36,,22,15,17,11,,10,17,,,,8,6,,,7,,,,,,6,,13,,,,9,8,,,,,,,,,,,,,
2015-03-30,133,32,36,,23,15,17,12,,10,17,,,,8,6,,,7,,,,,,6,,13,,,,9,7,,,,,,,,,,,,,
2015-03-31,82,31,36,,22,16,17,10,,11,16,,,6,,5,,,7,,,,,,5,,14,,,7,9,,,,,,,,,,,,,,
2015-04-01,6,30,32,,,16,17,8,,11,15,,,6,8,6,,,,,,,,,,,14,,,7,,,,,,,,,,,,,,,
2015-04-02,128,32,31,,22,15,17,15,,11,14,,,,8,7,,,7,,,7,,,7,,15,,,7,,,,,,,,,,,,,,,
2015-04-03,124,30,31,,22,15,17,15,,11,14,,,,8,7,,,7,,,7,,,7,,16,,,7,,,,,,,,,,,,,,,
2015-04-04,124,31,33,,22,15,17,15,,11,13,,,,8,7,,,7,,,7,,,7,,16,,,7,,,,,,,,,,,,,,,
2015-04-05,125,31,31,,22,15,17,15,,10,13,7,,,8,7,,,7,,,7,,,7,,16,,,,,,,,,,,,,,,,,,
2015-04-06,124,31,32,,22,15,17,15,,10,13,7,,,8,7,,,7,,,7,,,7,,16,,,,,,,,,,,,,,,,,,
2015-04-07,125,31,31,,21,15,17,15,,12,14,,,,8,6,,,7,,,,,,7,,16,6,7,,,,,,,,,,,,,,,,
2015-04-08,127,30,31,,21,15,17,17,,12,14,10,,,8,6,,,7,58,,,,,7,,,6,,,,,,,,,,,,,,,,,
2015-04-09,121,28,32,,21,15,17,16,,11,14,10,,,8,6,,,7,58,,6,,,7,,,,,,,,,,,,,,,,,,,,
2015-04-10,123,28,32,,21,15,17,16,,11,13,10,,,8,6,,,7,58,,,,,7,,6,,,,,,,,,,,,,,,,,,
2015-04-11,120,28,29,,21,15,17,16,,12,14,9,,,8,7,,,7,58,,,,7,7,,,,,,,,,,,,,,,,,,,,
2015-04-12,120,28,29,,21,15,17,16,,12,12,9,,,8,7,,,7,58,,,,7,7,,,,,,,,,,,,,,,,,,,,
2015-04-13,120,28,29,,21,15,17,14,,12,12,9,,,8,7,,,7,58,,,,,7,7,,,,,,,,,,,,,,,,,,,
2015-04-14,114,30,30,21,20,15,17,15,,12,10,8,,,8,7,,,7,58,,,,8,,,,,,,,,,,,,,,,,,,,,
2015-04-15,114,30,28,21,20,15,16,15,,11,12,8,,,8,7,,,7,58,,,,8,,,,,,,,,,,,,,,,,,,,,
2015-04-16,112,31,31,19,20,15,17,14,,11,12,8,,,8,7,,,7,58,,,,8,,,,,,,,,,,,,,,,,,,,,
2015-04-17,112,31,29,19,20,13,17,14,,11,10,8,,,8,8,,,,58,,,16,8,,,,,,,,,,,,,,,,,,,,,
2015-04-18,147,30,28,19,20,13,17,14,,,9,10,,,8,8,,,,58,124,23,17,,,,,,,,,,,,,,,,,,,,,,
2015-04-19,149,30,27,17,20,13,17,14,,,9,10,,,8,8,,,,58,203,27,16,,,,,,,,,,,,,,,,,,,,,,
2015-04-20,148,29,27,17,20,14,17,14,,,9,10,,,8,8,,,,58,187,27,15,,,,,,,,,,,,,,,,,,,,,,
2015-04-21,149,30,28,18,19,15,15,13,,9,9,10,,7,8,7,,,7,58,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,150,28,26,18,16,15,15,13,,9,9,10,7,7,8,7,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,152,28,25,18,16,15,15,13,,9,9,9,8,7,8,6,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,144,28,26,19,16,15,15,13,,10,9,9,7,7,8,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-25,148,28,26,20,18,13,15,13,12,11,8,8,,7,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-26,147,28,25,20,18,13,15,13,12,11,8,8,,7,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,146,28,27,20,18,16,15,13,12,10,8,8,7,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
