date,"RELX Group",Deloitte,FactSet,Hays,EY,Xcede,Teradata,IBM,mployability,"Aimia Inc","Royal Bank of Scotland",Accenture,Elsevier,Citi,Microsoft,"See More","KPMG UK",Aviva,"BAE Systems Applied Intelligence","IC Resources",Worldpay,"BGC Partners","Benson Price Consultants Ltd.","CDK Global",PubMatic,"Appian Corporation","Confidential Company - Undisclosed","Zest 2 Recruitment","OgilvyOne Worldwide","G2 Worldwide","Bodhi Resourcing",Broadridge,"App Annie",PAREXEL,"Xpat Jobs.com",CareerBuilder.com,GroupM,"Reed Business Information","Full Circle Recruitment Ltd","JPMorgan Chase &amp; Co.","Careerwise, Inc",Vodafone,"Vodafone UK",RB,"Reed Elsevier",UBS,"Dun &amp; Bradstreet",Apigee,Acrotrend,"Deloitte UK"
2015-04-23,152,25,16,,15,15,28,13,18,9,,6,,,,6,,8,,,,,,9,,7,,,,,,9,8,,,,,,,,,,,,,,,,,
2015-04-24,144,26,16,,15,15,28,13,19,10,,,,,,7,,7,,,7,,,9,,7,,,,,,9,8,,,,,,,,,,,,,,,,,
2015-04-25,148,26,18,,15,13,28,13,20,11,,,,,,7,,,,,7,,,8,,7,,,,12,,8,7,,,,,,,,,,,,,,,,,
2015-04-26,147,25,18,,15,13,28,13,20,11,,,,,,7,,,,,7,,,8,,7,,,,12,,8,7,,,,,,,,,,,,,,,,,
2015-04-27,146,27,18,,15,16,28,13,20,10,,,,,,7,,7,,,,,,8,,7,,,,12,,8,7,,,,,,,,,,,,,,,,,
2015-04-28,151,26,18,,15,15,28,13,20,11,,,,,,7,,8,,,,,,8,,7,,,,14,8,7,,,,,,,,,,,,,,,,,,
2015-04-29,151,28,18,,15,15,28,13,20,11,,,,,,7,,8,,,,,,8,,7,,,,14,8,8,,,,,,,,,,,,,,,,,,
2015-04-30,154,26,19,,15,14,26,12,20,11,,,,,,7,,9,,,7,,,8,,7,,,,14,8,,,,,,,,,,,,,,,,,,,
2015-05-01,150,27,19,,15,14,26,12,20,11,,,,,,7,7,9,,,,,,8,8,7,,,,14,,,,,,,,,,,,,,,,,,,,
2015-05-02,147,25,21,,15,14,25,12,20,11,,,,,,7,7,8,,,,,,8,8,7,,,,14,,,,,,,,,,,,,,,,,,,,
2015-05-03,146,24,21,,15,14,25,12,11,11,,,,,,7,7,8,,,,,,8,8,7,,7,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,146,25,21,,15,14,24,12,,11,,,,,,7,10,8,,,,,,8,8,7,19,8,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,142,25,21,,15,14,24,12,,11,,,,,,7,10,8,,,,,,8,8,7,19,8,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,142,26,20,,16,14,24,10,,11,,7,,,,7,,8,,,,,,8,8,,20,8,8,,,,,,,,,,,,,,,,,,,,,
2015-05-07,139,27,20,,16,14,17,10,,10,,7,,,,7,,11,,,,,,8,,7,16,8,8,,,,,,,,,,,,,,,,,,,,,
2015-05-08,136,26,21,,16,14,19,10,,10,,7,,,,7,,8,,,8,,,8,,,14,8,8,,,,,,,,,,,,,,,,,,,,,
2015-05-09,134,26,21,,16,14,19,10,,10,,7,,,,7,,9,,,8,,,,8,,13,8,8,,,,,,,,,,,,,,,,,,,,,
2015-05-10,135,26,21,,16,15,19,10,,10,,7,,,,7,,9,,,8,,,,,7,12,8,8,,,,,,,,,,,,,,,,,,,,,
2015-05-11,134,25,21,,16,15,18,9,,10,,7,,,,7,,9,,,8,,,,,7,12,8,9,,,,,,,,,,,,,,,,,,,,,
2015-05-12,128,25,18,,16,15,14,9,,10,,7,,,,7,,9,,,8,,,,7,7,12,7,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,128,25,20,,15,15,15,9,,10,,7,6,,,6,,9,,,8,,,6,,7,12,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,127,25,20,,15,15,15,9,,9,,7,6,,,6,,9,,,8,,,6,,7,12,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,123,25,20,,19,15,15,11,,9,,7,,,,6,,8,,,8,,7,8,,6,12,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,122,24,20,,19,15,15,12,,9,,7,,,,7,,8,,7,8,,7,8,,,12,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,123,24,20,,19,15,15,12,,9,,7,,,,6,,8,,7,8,,,8,7,6,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,121,26,20,,17,15,15,12,,8,,7,,,,6,,8,,9,7,7,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,119,25,20,,17,15,15,12,18,8,,7,,8,,7,,8,,7,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,116,25,20,9,17,15,15,11,21,9,8,,,8,,8,9,8,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,113,25,20,16,17,16,14,11,22,8,9,7,7,,,7,,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,117,24,20,20,17,16,16,12,22,9,8,7,8,7,,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,120,24,20,20,17,16,17,12,24,9,8,7,7,7,,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,121,24,20,20,17,16,17,12,24,9,8,7,7,7,,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,121,24,20,19,17,16,15,12,11,9,8,7,7,7,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
