date,"RELX Group","Confidential Company - Undisclosed",Teradata,FactSet,Deloitte,IBM,Accenture,EY,CenturyLink,Xcede,Hays,"Aimia Inc",Broadridge,INRIX,Elsevier,"See More","Cambridge Assessment",ARM,"PwC UK","KPMG UK","Appian Corporation","Royal Bank of Scotland","Towers Watson",Citi,PubMatic,PAREXEL,"Bloomberg LP","CD Recruitment",mployability,Microsoft,Aviva,"BAE Systems Applied Intelligence","IC Resources",Worldpay,"BGC Partners","Benson Price Consultants Ltd.","CDK Global","Zest 2 Recruitment","OgilvyOne Worldwide","G2 Worldwide","Bodhi Resourcing","App Annie","Xpat Jobs.com",CareerBuilder.com,GroupM,"Reed Business Information","Full Circle Recruitment Ltd","JPMorgan Chase &amp; Co.","Careerwise, Inc",Vodafone,"Vodafone UK",RB,"Reed Elsevier",UBS,"Dun &amp; Bradstreet",Apigee,Acrotrend,"Deloitte UK"
2015-05-05,142,19,24,21,25,12,,15,,14,,11,,,,7,,,,10,7,,,,8,,,,,,8,,,,,,8,8,,,,,,,,,,,,,,,,,,,,
2015-05-06,142,20,24,20,26,10,7,16,,14,,11,,,,7,,,,,,,,,8,,,,,,8,,,,,,8,8,8,,,,,,,,,,,,,,,,,,,
2015-05-07,139,16,17,20,27,10,7,16,,14,,10,,,,7,,,,,7,,,,,,,,,,11,,,,,,8,8,8,,,,,,,,,,,,,,,,,,,
2015-05-08,136,14,19,21,26,10,7,16,,14,,10,,,,7,,,,,,,,,,,,,,,8,,,8,,,8,8,8,,,,,,,,,,,,,,,,,,,
2015-05-09,134,13,19,21,26,10,7,16,,14,,10,,,,7,,,,,,,,,8,,,,,,9,,,8,,,,8,8,,,,,,,,,,,,,,,,,,,
2015-05-10,135,12,19,21,26,10,7,16,,15,,10,,,,7,,,,,7,,,,,,,,,,9,,,8,,,,8,8,,,,,,,,,,,,,,,,,,,
2015-05-11,134,12,18,21,25,9,7,16,,15,,10,,,,7,,,,,7,,,,,,,,,,9,,,8,,,,8,9,,,,,,,,,,,,,,,,,,,
2015-05-12,128,12,14,18,25,9,7,16,,15,,10,,,,7,,,,,7,,,,7,,,,,,9,,,8,,,,7,,,,,,,,,,,,,,,,,,,,
2015-05-13,128,12,15,20,25,9,7,15,,15,,10,,,6,6,,,,,7,,,,,,,,,,9,,,8,,,6,,,,,,,,,,,,,,,,,,,,,
2015-05-14,127,12,15,20,25,9,7,15,,15,,9,,,6,6,,,,,7,,,,,,,,,,9,,,8,,,6,,,,,,,,,,,,,,,,,,,,,
2015-05-15,123,12,15,20,25,11,7,19,,15,,9,,,,6,,,,,6,,,,,,,,,,8,,,8,,7,8,,,,,,,,,,,,,,,,,,,,,
2015-05-16,122,12,15,20,24,12,7,19,,15,,9,,,,7,,,,,,,,,,,,,,,8,,7,8,,7,8,,,,,,,,,,,,,,,,,,,,,
2015-05-17,123,,15,20,24,12,7,19,,15,,9,,,,6,,,,,6,,,,7,,,,,,8,,7,8,,,8,,,,,,,,,,,,,,,,,,,,,
2015-05-18,121,,15,20,26,12,7,17,,15,,8,,,,6,,,,,,,,,,,,,,,8,,9,7,7,8,6,,,,,,,,,,,,,,,,,,,,,
2015-05-19,119,,15,20,25,12,7,17,,15,,8,,,,7,,,,,,,,8,,,,,18,,8,,7,8,7,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,116,,15,20,25,11,,17,,15,9,9,,,,8,,,,9,,8,,8,,,,,21,,8,,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,113,,14,20,25,11,7,17,,16,16,8,,,7,7,,,,,,9,,,,,,,22,,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,117,,16,20,24,12,7,17,,16,20,9,,,8,7,,,,7,,8,,7,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,120,,17,20,24,12,7,17,,16,20,9,,,7,7,,,,7,,8,,7,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,121,,17,20,24,12,7,17,,16,20,9,,,7,7,,,,7,,8,,7,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,121,,15,20,24,12,7,17,,16,19,9,,,7,6,,,,,,8,,7,,,,,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,127,,15,21,24,12,7,14,,15,19,9,,,9,7,,,,,,8,,7,7,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,127,,15,21,24,12,7,14,,15,18,9,7,,9,7,,,,,,8,,,7,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,131,,25,21,24,15,7,14,,14,11,9,,,10,7,,,,,,9,7,,,,,,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,129,,24,20,24,15,7,15,,14,11,8,,,10,7,,,,,,10,7,,,58,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,,,23,,,,,15,,14,11,8,,,,5,,,6,5,6,10,,,6,,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,154,,24,20,24,17,7,15,,14,11,8,,8,10,7,,,,,,10,7,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,155,,25,20,24,17,7,17,,14,16,9,,8,10,7,,,,,,12,7,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,155,,25,20,23,17,17,17,,15,15,9,8,,10,8,,,,10,,12,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,146,,27,23,24,17,12,17,,15,15,9,,,11,8,,,,8,,12,8,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,,,25,23,23,17,16,17,12,15,15,,7,10,11,7,,,,,,14,8,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,,,23,23,24,16,14,16,10,14,9,9,,10,11,7,,7,,,,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,,16,23,23,25,16,14,16,10,14,8,9,,10,11,8,,,,,,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,,16,23,23,25,16,14,16,10,14,7,8,,10,10,7,,,,,,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,,16,23,23,25,16,14,16,9,15,7,10,,10,10,7,,,,,,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,144,14,23,23,24,16,14,16,13,15,,10,,9,10,8,,,,,,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,142,16,24,23,25,16,14,16,12,14,,12,,9,,8,,,,,,11,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,,,22,,,,,15,,14,8,12,,,,5,7,7,6,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,,,22,,,,,15,,14,9,12,,,,5,7,7,6,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,,,22,,,,,15,,13,9,12,,,,5,7,7,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,,,22,,,,,15,,13,9,12,,,,5,7,7,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,136,23,21,21,18,16,16,14,13,13,12,12,9,9,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
