date,"KPMG UK",Teradata,EY,Xcede,"Aimia Inc",Hays,"Credit Suisse","Bloomberg LP","PwC UK","Appian Corporation","See More","Royal Bank of Scotland","Cambridge Assessment","RELX Group","Confidential Company - Undisclosed",FactSet,Deloitte,IBM,Accenture,CenturyLink,Broadridge,INRIX,Elsevier,ARM,"Towers Watson",Citi,PubMatic,PAREXEL,"CD Recruitment",mployability,Microsoft,Aviva,"BAE Systems Applied Intelligence","IC Resources",Worldpay,"BGC Partners","Benson Price Consultants Ltd.","CDK Global","Zest 2 Recruitment","OgilvyOne Worldwide","G2 Worldwide","Bodhi Resourcing","App Annie","Xpat Jobs.com",CareerBuilder.com,GroupM,"Reed Business Information","Full Circle Recruitment Ltd","JPMorgan Chase &amp; Co.","Careerwise, Inc",Vodafone,"Vodafone UK",RB,"Reed Elsevier",UBS,"Dun &amp; Bradstreet",Apigee,Acrotrend,"Deloitte UK"
2015-05-12,,14,16,15,10,,,,,7,7,,,128,12,18,25,9,7,,,,,,,,7,,,,,9,,,8,,,,7,,,,,,,,,,,,,,,,,,,,
2015-05-13,,15,15,15,10,,,,,7,6,,,128,12,20,25,9,7,,,,6,,,,,,,,,9,,,8,,,6,,,,,,,,,,,,,,,,,,,,,
2015-05-14,,15,15,15,9,,,,,7,6,,,127,12,20,25,9,7,,,,6,,,,,,,,,9,,,8,,,6,,,,,,,,,,,,,,,,,,,,,
2015-05-15,,15,19,15,9,,,,,6,6,,,123,12,20,25,11,7,,,,,,,,,,,,,8,,,8,,7,8,,,,,,,,,,,,,,,,,,,,,
2015-05-16,,15,19,15,9,,,,,,7,,,122,12,20,24,12,7,,,,,,,,,,,,,8,,7,8,,7,8,,,,,,,,,,,,,,,,,,,,,
2015-05-17,,15,19,15,9,,,,,6,6,,,123,,20,24,12,7,,,,,,,,7,,,,,8,,7,8,,,8,,,,,,,,,,,,,,,,,,,,,
2015-05-18,,15,17,15,8,,,,,,6,,,121,,20,26,12,7,,,,,,,,,,,,,8,,9,7,7,8,6,,,,,,,,,,,,,,,,,,,,,
2015-05-19,,15,17,15,8,,,,,,7,,,119,,20,25,12,7,,,,,,,8,,,,18,,8,,7,8,7,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,9,15,17,15,9,9,,,,,8,8,,116,,20,25,11,,,,,,,,8,,,,21,,8,,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,,14,17,16,8,16,,,,,7,9,,113,,20,25,11,7,,,,7,,,,,,,22,,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,7,16,17,16,9,20,,,,,7,8,,117,,20,24,12,7,,,,8,,,7,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,7,17,17,16,9,20,,,,,7,8,,120,,20,24,12,7,,,,7,,,7,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,7,17,17,16,9,20,,,,,7,8,,121,,20,24,12,7,,,,7,,,7,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,,15,17,16,9,19,,,,,6,8,,121,,20,24,12,7,,,,7,,,7,,,,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,,15,14,15,9,19,,,,,7,8,,127,,21,24,12,7,,,,9,,,7,7,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,,15,14,15,9,18,,,,,7,8,,127,,21,24,12,7,,7,,9,,,,7,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,,25,14,14,9,11,,,,,7,9,,131,,21,24,15,7,,,,10,,7,,,,,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,,24,15,14,8,11,,,,,7,10,,129,,20,24,15,7,,,,10,,7,,,58,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,5,23,15,14,8,11,,6,6,6,5,10,,,,,,,,,,,,,,,6,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,,24,15,14,8,11,,,,,7,10,,154,,20,24,17,7,,,8,10,,7,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,25,17,14,9,16,,,,,7,12,,155,,20,24,17,7,,,8,10,,7,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,10,25,17,15,9,15,,,,,8,12,,155,,20,23,17,17,,8,,10,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,8,27,17,15,9,15,,,,,8,12,,146,,23,24,17,12,,,,11,,8,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,,25,17,15,,15,,,,,7,14,,,,23,23,17,16,12,7,10,11,,8,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,,23,16,14,9,9,,,,,7,14,,,,23,24,16,14,10,,10,11,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,,23,16,14,9,8,,,,,8,14,,,16,23,25,16,14,10,,10,11,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,,23,16,14,8,7,,,,,7,14,,,16,23,25,16,14,10,,10,10,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,,23,16,15,10,7,,,,,7,14,,,16,23,25,16,14,9,,10,10,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,,23,16,15,10,,,,,,8,14,,144,14,23,24,16,14,13,,9,10,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,,24,16,14,12,,,,,,8,11,,142,16,23,25,16,14,12,,9,,,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,,22,15,14,12,8,,,6,5,5,,7,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,,22,15,14,12,9,,,6,5,5,,7,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,5,22,15,13,12,9,,,6,5,5,,7,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,5,22,15,13,12,9,,,6,5,5,,7,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,,21,14,13,12,12,,,,,8,,,136,23,21,18,16,16,13,9,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,27,21,15,13,12,11,,,6,5,5,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,27,22,15,13,13,8,,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,32,22,16,13,12,10,6,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
