date,Teradata,Deloitte,FactSet,IBM,EY,Accenture,Hays,Xcede,"Royal Bank of Scotland",CenturyLink,Elsevier,INRIX,"Towers Watson",Broadridge,PubMatic,"See More","RELX Group",PAREXEL,"Aimia Inc","KPMG UK","Bloomberg LP","PwC UK","Appian Corporation","CD Recruitment",mployability,Microsoft,Citi,Aviva,"BAE Systems Applied Intelligence","IC Resources",Worldpay,"BGC Partners","Benson Price Consultants Ltd.","CDK Global","Confidential Company - Undisclosed","Zest 2 Recruitment","OgilvyOne Worldwide","G2 Worldwide","Bodhi Resourcing","App Annie","Xpat Jobs.com",CareerBuilder.com,GroupM,"Reed Business Information","Full Circle Recruitment Ltd","JPMorgan Chase &amp; Co.","Careerwise, Inc",Vodafone,"Vodafone UK",RB,"Reed Elsevier",UBS,"Dun &amp; Bradstreet",Apigee,Acrotrend,"Deloitte UK"
2015-03-26,30,34,23,10,17,,,13,9,,,,,,,7,138,,11,,,,,,,,,,,,,8,,16,,,,,,8,,,,,7,9,7,,,,,,,,,
2015-03-27,30,34,23,11,17,,,13,13,,,,,,,6,134,,10,,,,,,,,,,,,,8,,17,,,7,,,8,,,6,,,9,,,,,,,,,,
2015-03-28,31,36,22,11,17,,,15,13,,,,,,,6,134,,10,,,,,,,,,,,,,8,,17,,,7,,,8,,,6,,,9,,,,,,,,,,
2015-03-29,31,36,22,11,17,,,15,13,,,,,,,6,135,,10,,,,,,,,,,,,,8,,17,,,7,,,8,,,6,,,9,,,,,,,,,,
2015-03-30,32,36,23,12,17,,,15,13,,,,,,,6,133,,10,,,,,,,,,,,,,7,,17,,,7,,,8,,,6,,,9,,,,,,,,,,
2015-03-31,31,36,22,10,17,,,16,14,,,,,,,5,82,,11,,,,6,,,,,,,,,,,16,,,7,,,,,,5,,7,9,,,,,,,,,,
2015-04-01,30,32,,8,17,,,16,14,,,,,,,6,6,,11,,,,6,,,,,,,,,,,15,,,,,,8,,,,,7,,,,,,,,,,,
2015-04-02,32,31,22,15,17,,,15,15,,7,,,,,7,128,,11,,,,,,,,,,,,,,,14,,,7,,,8,,,7,,7,,,,,,,,,,,
2015-04-03,30,31,22,15,17,,,15,16,,7,,,,,7,124,,11,,,,,,,,,,,,,,,14,,,7,,,8,,,7,,7,,,,,,,,,,,
2015-04-04,31,33,22,15,17,,,15,16,,7,,,,,7,124,,11,,,,,,,,,,,,,,,13,,,7,,,8,,,7,,7,,,,,,,,,,,
2015-04-05,31,31,22,15,17,,,15,16,,7,,,7,,7,125,,10,,,,,,,,,,,,,,,13,,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-06,31,32,22,15,17,,,15,16,,7,,,7,,7,124,,10,,,,,,,,,,,,,,,13,,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-07,31,31,21,15,17,,,15,16,,,,,,,6,125,,12,6,,,,,,,,,,,,,,14,,,7,,,8,,,7,7,,,,,,,,,,,,
2015-04-08,30,31,21,17,17,,,15,,,,,,10,,6,127,58,12,6,,,,,,,,,,,,,,14,,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-09,28,32,21,16,17,,,15,,,6,,,10,,6,121,58,11,,,,,,,,,,,,,,,14,,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-10,28,32,21,16,17,,,15,6,,,,,10,,6,123,58,11,,,,,,,,,,,,,,,13,,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-11,28,29,21,16,17,,,15,,,,,,9,,7,120,58,12,,,,,,,,,,,,,,,14,,7,7,,,8,,,7,,,,,,,,,,,,,
2015-04-12,28,29,21,16,17,,,15,,,,,,9,,7,120,58,12,,,,,,,,,,,,,,,12,,7,7,,,8,,,7,,,,,,,,,,,,,
2015-04-13,28,29,21,14,17,,,15,,,,,,9,7,7,120,58,12,,,,,,,,,,,,,,,12,,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-14,30,30,20,15,17,,,15,,,,,,8,,7,114,58,12,,,,,,21,,,,,,,,,10,,8,7,,,8,,,,,,,,,,,,,,,,
2015-04-15,30,28,20,15,16,,,15,,,,,,8,,7,114,58,11,,,,,,21,,,,,,,,,12,,8,7,,,8,,,,,,,,,,,,,,,,
2015-04-16,31,31,20,14,17,,,15,,,,,,8,,7,112,58,11,,,,,,19,,,,,,,,,12,,8,7,,,8,,,,,,,,,,,,,,,,
2015-04-17,31,29,20,14,17,,,13,,,,,,8,,8,112,58,11,,,,,,19,,,,,,,,,10,,8,,,,8,,16,,,,,,,,,,,,,,
2015-04-18,30,28,20,14,17,,,13,,,23,,,10,,8,147,58,,,,,,,19,,,,,,,,,9,,,,,,8,124,17,,,,,,,,,,,,,,
2015-04-19,30,27,20,14,17,,,13,,,27,,,10,,8,149,58,,,,,,,17,,,,,,,,,9,,,,,,8,203,16,,,,,,,,,,,,,,
2015-04-20,29,27,20,14,17,,,14,,,27,,,10,,8,148,58,,,,,,,17,,,,,,,,,9,,,,,,8,187,15,,,,,,,,,,,,,,
2015-04-21,30,28,19,13,15,,,15,,,,,,10,,7,149,58,9,,,,7,,18,,,,,,,,,9,,,7,,,8,,,,,,,,,,,,,,,,
2015-04-22,28,26,16,13,15,,,15,,,,,,10,,7,150,,9,,,,7,,18,,,7,,,,,,9,,,7,,,8,,,,,,,,,,,,,,,,
2015-04-23,28,25,16,13,15,6,,15,,,,,,9,,6,152,,9,,,,7,,18,,,8,,,,,,9,,,,,,8,,,,,,,,,,,,,,,,
2015-04-24,28,26,16,13,15,,,15,,,,,,9,,7,144,,10,,,,7,,19,,,7,,,7,,,9,,,,,,8,,,,,,,,,,,,,,,,
2015-04-25,28,26,18,13,15,,,13,,,,,,8,,7,148,,11,,,,7,,20,,,,,,7,,,8,,,,12,,7,,,,,,,,,,,,,,,,
2015-04-26,28,25,18,13,15,,,13,,,,,,8,,7,147,,11,,,,7,,20,,,,,,7,,,8,,,,12,,7,,,,,,,,,,,,,,,,
2015-04-27,28,27,18,13,15,,,16,,,,,,8,,7,146,,10,,,,7,,20,,,7,,,,,,8,,,,12,,7,,,,,,,,,,,,,,,,
2015-04-28,28,26,18,13,15,,,15,,,,,,7,,7,151,,11,,,,7,,20,,,8,,,,,,8,,,,14,8,,,,,,,,,,,,,,,,,
2015-04-29,28,28,18,13,15,,,15,,,,,,8,,7,151,,11,,,,7,,20,,,8,,,,,,8,,,,14,8,,,,,,,,,,,,,,,,,
2015-04-30,26,26,19,12,15,,,14,,,,,,,,7,154,,11,,,,7,,20,,,9,,,7,,,8,,,,14,8,,,,,,,,,,,,,,,,,
2015-05-01,26,27,19,12,15,,,14,,,,,,,8,7,150,,11,7,,,7,,20,,,9,,,,,,8,,,,14,,,,,,,,,,,,,,,,,,
2015-05-02,25,25,21,12,15,,,14,,,,,,,8,7,147,,11,7,,,7,,20,,,8,,,,,,8,,,,14,,,,,,,,,,,,,,,,,,
2015-05-03,25,24,21,12,15,,,14,,,,,,,8,7,146,,11,7,,,7,,11,,,8,,,,,,8,,7,,,,,,,,,,,,,,,,,,,,
2015-05-04,24,25,21,12,15,,,14,,,,,,,8,7,146,,11,10,,,7,,,,,8,,,,,,8,19,8,,,,,,,,,,,,,,,,,,,,
2015-05-05,24,25,21,12,15,,,14,,,,,,,8,7,142,,11,10,,,7,,,,,8,,,,,,8,19,8,,,,,,,,,,,,,,,,,,,,
2015-05-06,24,26,20,10,16,7,,14,,,,,,,8,7,142,,11,,,,,,,,,8,,,,,,8,20,8,8,,,,,,,,,,,,,,,,,,,
2015-05-07,17,27,20,10,16,7,,14,,,,,,,,7,139,,10,,,,7,,,,,11,,,,,,8,16,8,8,,,,,,,,,,,,,,,,,,,
2015-05-08,19,26,21,10,16,7,,14,,,,,,,,7,136,,10,,,,,,,,,8,,,8,,,8,14,8,8,,,,,,,,,,,,,,,,,,,
2015-05-09,19,26,21,10,16,7,,14,,,,,,,8,7,134,,10,,,,,,,,,9,,,8,,,,13,8,8,,,,,,,,,,,,,,,,,,,
2015-05-10,19,26,21,10,16,7,,15,,,,,,,,7,135,,10,,,,7,,,,,9,,,8,,,,12,8,8,,,,,,,,,,,,,,,,,,,
2015-05-11,18,25,21,9,16,7,,15,,,,,,,,7,134,,10,,,,7,,,,,9,,,8,,,,12,8,9,,,,,,,,,,,,,,,,,,,
2015-05-12,14,25,18,9,16,7,,15,,,,,,,7,7,128,,10,,,,7,,,,,9,,,8,,,,12,7,,,,,,,,,,,,,,,,,,,,
2015-05-13,15,25,20,9,15,7,,15,,,6,,,,,6,128,,10,,,,7,,,,,9,,,8,,,6,12,,,,,,,,,,,,,,,,,,,,,
2015-05-14,15,25,20,9,15,7,,15,,,6,,,,,6,127,,9,,,,7,,,,,9,,,8,,,6,12,,,,,,,,,,,,,,,,,,,,,
2015-05-15,15,25,20,11,19,7,,15,,,,,,,,6,123,,9,,,,6,,,,,8,,,8,,7,8,12,,,,,,,,,,,,,,,,,,,,,
2015-05-16,15,24,20,12,19,7,,15,,,,,,,,7,122,,9,,,,,,,,,8,,7,8,,7,8,12,,,,,,,,,,,,,,,,,,,,,
2015-05-17,15,24,20,12,19,7,,15,,,,,,,7,6,123,,9,,,,6,,,,,8,,7,8,,,8,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,15,26,20,12,17,7,,15,,,,,,,,6,121,,8,,,,,,,,,8,,9,7,7,8,6,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,15,25,20,12,17,7,,15,,,,,,,,7,119,,8,,,,,,18,,8,8,,7,8,7,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,15,25,20,11,17,,9,15,8,,,,,,,8,116,,9,9,,,,,21,,8,8,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,14,25,20,11,17,7,16,16,9,,7,,,,,7,113,,8,,,,,,22,,,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,16,24,20,12,17,7,20,16,8,,8,,,,,7,117,,9,7,,,,,22,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,17,24,20,12,17,7,20,16,8,,7,,,,,7,120,,9,7,,,,,24,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,17,24,20,12,17,7,20,16,8,,7,,,,,7,121,,9,7,,,,,24,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,15,24,20,12,17,7,19,16,8,,7,,,,,6,121,,9,,,,,,11,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,15,24,21,12,14,7,19,15,8,,9,,,,7,7,127,,9,,,,,,8,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,15,24,21,12,14,7,18,15,8,,9,,,7,7,7,127,,9,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,25,24,21,15,14,7,11,14,9,,10,,7,,,7,131,,9,,,,,,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,24,24,20,15,15,7,11,14,10,,10,,7,,,7,129,58,8,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,23,,,,15,,11,14,10,,,,,,6,5,,,8,5,6,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,24,24,20,17,15,7,11,14,10,,10,8,7,,,7,154,58,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,25,24,20,17,17,7,16,14,12,,10,8,7,,,7,155,58,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,25,23,20,17,17,17,15,15,12,,10,,,8,,8,155,58,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,27,24,23,17,17,12,15,15,12,,11,,8,,,8,146,58,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,25,23,23,17,17,16,15,15,14,12,11,10,8,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
