date,"RELX Group","KPMG UK",Teradata,Deloitte,FactSet,"Confidential Company - Undisclosed",EY,Accenture,IBM,CenturyLink,Xcede,INRIX,"Experis IT",Hays,"Aimia Inc","See More",Elsevier,"Credit Suisse","Bloomberg LP","PwC UK","Appian Corporation","Royal Bank of Scotland","Cambridge Assessment",Broadridge,ARM,"Towers Watson",Citi,PubMatic,PAREXEL,"CD Recruitment",mployability,Microsoft,Aviva,"BAE Systems Applied Intelligence","IC Resources",Worldpay,"BGC Partners","Benson Price Consultants Ltd.","CDK Global","Zest 2 Recruitment","OgilvyOne Worldwide","G2 Worldwide","Bodhi Resourcing","App Annie","Xpat Jobs.com",CareerBuilder.com,GroupM,"Reed Business Information","Full Circle Recruitment Ltd","JPMorgan Chase &amp; Co.","Careerwise, Inc",Vodafone,"Vodafone UK",RB,"Reed Elsevier",UBS,"Dun &amp; Bradstreet",Apigee,Acrotrend,"Deloitte UK"
2015-04-04,124,,31,33,22,,17,,15,,15,,,,11,7,7,,,,,16,,,,,,,,,,,,,,,,,13,,7,,,8,,,7,,7,,,,,,,,,,,
2015-04-05,125,,31,31,22,,17,,15,,15,,,,10,7,7,,,,,16,,7,,,,,,,,,,,,,,,13,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-06,124,,31,32,22,,17,,15,,15,,,,10,7,7,,,,,16,,7,,,,,,,,,,,,,,,13,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-07,125,6,31,31,21,,17,,15,,15,,,,12,6,,,,,,16,,,,,,,,,,,,,,,,,14,,7,,,8,,,7,7,,,,,,,,,,,,
2015-04-08,127,6,30,31,21,,17,,17,,15,,,,12,6,,,,,,,,10,,,,,58,,,,,,,,,,14,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-09,121,,28,32,21,,17,,16,,15,,,,11,6,6,,,,,,,10,,,,,58,,,,,,,,,,14,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-10,123,,28,32,21,,17,,16,,15,,,,11,6,,,,,,6,,10,,,,,58,,,,,,,,,,13,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-11,120,,28,29,21,,17,,16,,15,,,,12,7,,,,,,,,9,,,,,58,,,,,,,,,,14,7,7,,,8,,,7,,,,,,,,,,,,,
2015-04-12,120,,28,29,21,,17,,16,,15,,,,12,7,,,,,,,,9,,,,,58,,,,,,,,,,12,7,7,,,8,,,7,,,,,,,,,,,,,
2015-04-13,120,,28,29,21,,17,,14,,15,,,,12,7,,,,,,,,9,,,,7,58,,,,,,,,,,12,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-14,114,,30,30,20,,17,,15,,15,,,,12,7,,,,,,,,8,,,,,58,,21,,,,,,,,10,8,7,,,8,,,,,,,,,,,,,,,,
2015-04-15,114,,30,28,20,,16,,15,,15,,,,11,7,,,,,,,,8,,,,,58,,21,,,,,,,,12,8,7,,,8,,,,,,,,,,,,,,,,
2015-04-16,112,,31,31,20,,17,,14,,15,,,,11,7,,,,,,,,8,,,,,58,,19,,,,,,,,12,8,7,,,8,,,,,,,,,,,,,,,,
2015-04-17,112,,31,29,20,,17,,14,,13,,,,11,8,,,,,,,,8,,,,,58,,19,,,,,,,,10,8,,,,8,,16,,,,,,,,,,,,,,
2015-04-18,147,,30,28,20,,17,,14,,13,,,,,8,23,,,,,,,10,,,,,58,,19,,,,,,,,9,,,,,8,124,17,,,,,,,,,,,,,,
2015-04-19,149,,30,27,20,,17,,14,,13,,,,,8,27,,,,,,,10,,,,,58,,17,,,,,,,,9,,,,,8,203,16,,,,,,,,,,,,,,
2015-04-20,148,,29,27,20,,17,,14,,14,,,,,8,27,,,,,,,10,,,,,58,,17,,,,,,,,9,,,,,8,187,15,,,,,,,,,,,,,,
2015-04-21,149,,30,28,19,,15,,13,,15,,,,9,7,,,,,7,,,10,,,,,58,,18,,,,,,,,9,,7,,,8,,,,,,,,,,,,,,,,
2015-04-22,150,,28,26,16,,15,,13,,15,,,,9,7,,,,,7,,,10,,,,,,,18,,7,,,,,,9,,7,,,8,,,,,,,,,,,,,,,,
2015-04-23,152,,28,25,16,,15,6,13,,15,,,,9,6,,,,,7,,,9,,,,,,,18,,8,,,,,,9,,,,,8,,,,,,,,,,,,,,,,
2015-04-24,144,,28,26,16,,15,,13,,15,,,,10,7,,,,,7,,,9,,,,,,,19,,7,,,7,,,9,,,,,8,,,,,,,,,,,,,,,,
2015-04-25,148,,28,26,18,,15,,13,,13,,,,11,7,,,,,7,,,8,,,,,,,20,,,,,7,,,8,,,12,,7,,,,,,,,,,,,,,,,
2015-04-26,147,,28,25,18,,15,,13,,13,,,,11,7,,,,,7,,,8,,,,,,,20,,,,,7,,,8,,,12,,7,,,,,,,,,,,,,,,,
2015-04-27,146,,28,27,18,,15,,13,,16,,,,10,7,,,,,7,,,8,,,,,,,20,,7,,,,,,8,,,12,,7,,,,,,,,,,,,,,,,
2015-04-28,151,,28,26,18,,15,,13,,15,,,,11,7,,,,,7,,,7,,,,,,,20,,8,,,,,,8,,,14,8,,,,,,,,,,,,,,,,,
2015-04-29,151,,28,28,18,,15,,13,,15,,,,11,7,,,,,7,,,8,,,,,,,20,,8,,,,,,8,,,14,8,,,,,,,,,,,,,,,,,
2015-04-30,154,,26,26,19,,15,,12,,14,,,,11,7,,,,,7,,,,,,,,,,20,,9,,,7,,,8,,,14,8,,,,,,,,,,,,,,,,,
2015-05-01,150,7,26,27,19,,15,,12,,14,,,,11,7,,,,,7,,,,,,,8,,,20,,9,,,,,,8,,,14,,,,,,,,,,,,,,,,,,
2015-05-02,147,7,25,25,21,,15,,12,,14,,,,11,7,,,,,7,,,,,,,8,,,20,,8,,,,,,8,,,14,,,,,,,,,,,,,,,,,,
2015-05-03,146,7,25,24,21,,15,,12,,14,,,,11,7,,,,,7,,,,,,,8,,,11,,8,,,,,,8,7,,,,,,,,,,,,,,,,,,,,
2015-05-04,146,10,24,25,21,19,15,,12,,14,,,,11,7,,,,,7,,,,,,,8,,,,,8,,,,,,8,8,,,,,,,,,,,,,,,,,,,,
2015-05-05,142,10,24,25,21,19,15,,12,,14,,,,11,7,,,,,7,,,,,,,8,,,,,8,,,,,,8,8,,,,,,,,,,,,,,,,,,,,
2015-05-06,142,,24,26,20,20,16,7,10,,14,,,,11,7,,,,,,,,,,,,8,,,,,8,,,,,,8,8,8,,,,,,,,,,,,,,,,,,,
2015-05-07,139,,17,27,20,16,16,7,10,,14,,,,10,7,,,,,7,,,,,,,,,,,,11,,,,,,8,8,8,,,,,,,,,,,,,,,,,,,
2015-05-08,136,,19,26,21,14,16,7,10,,14,,,,10,7,,,,,,,,,,,,,,,,,8,,,8,,,8,8,8,,,,,,,,,,,,,,,,,,,
2015-05-09,134,,19,26,21,13,16,7,10,,14,,,,10,7,,,,,,,,,,,,8,,,,,9,,,8,,,,8,8,,,,,,,,,,,,,,,,,,,
2015-05-10,135,,19,26,21,12,16,7,10,,15,,,,10,7,,,,,7,,,,,,,,,,,,9,,,8,,,,8,8,,,,,,,,,,,,,,,,,,,
2015-05-11,134,,18,25,21,12,16,7,9,,15,,,,10,7,,,,,7,,,,,,,,,,,,9,,,8,,,,8,9,,,,,,,,,,,,,,,,,,,
2015-05-12,128,,14,25,18,12,16,7,9,,15,,,,10,7,,,,,7,,,,,,,7,,,,,9,,,8,,,,7,,,,,,,,,,,,,,,,,,,,
2015-05-13,128,,15,25,20,12,15,7,9,,15,,,,10,6,6,,,,7,,,,,,,,,,,,9,,,8,,,6,,,,,,,,,,,,,,,,,,,,,
2015-05-14,127,,15,25,20,12,15,7,9,,15,,,,9,6,6,,,,7,,,,,,,,,,,,9,,,8,,,6,,,,,,,,,,,,,,,,,,,,,
2015-05-15,123,,15,25,20,12,19,7,11,,15,,,,9,6,,,,,6,,,,,,,,,,,,8,,,8,,7,8,,,,,,,,,,,,,,,,,,,,,
2015-05-16,122,,15,24,20,12,19,7,12,,15,,,,9,7,,,,,,,,,,,,,,,,,8,,7,8,,7,8,,,,,,,,,,,,,,,,,,,,,
2015-05-17,123,,15,24,20,,19,7,12,,15,,,,9,6,,,,,6,,,,,,,7,,,,,8,,7,8,,,8,,,,,,,,,,,,,,,,,,,,,
2015-05-18,121,,15,26,20,,17,7,12,,15,,,,8,6,,,,,,,,,,,,,,,,,8,,9,7,7,8,6,,,,,,,,,,,,,,,,,,,,,
2015-05-19,119,,15,25,20,,17,7,12,,15,,,,8,7,,,,,,,,,,,8,,,,18,,8,,7,8,7,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,116,9,15,25,20,,17,,11,,15,,,9,9,8,,,,,,8,,,,,8,,,,21,,8,,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,113,,14,25,20,,17,7,11,,16,,,16,8,7,7,,,,,9,,,,,,,,,22,,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,117,7,16,24,20,,17,7,12,,16,,,20,9,7,8,,,,,8,,,,,7,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,120,7,17,24,20,,17,7,12,,16,,,20,9,7,7,,,,,8,,,,,7,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,121,7,17,24,20,,17,7,12,,16,,,20,9,7,7,,,,,8,,,,,7,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,121,,15,24,20,,17,7,12,,16,,,19,9,6,7,,,,,8,,,,,7,,,,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,127,,15,24,21,,14,7,12,,15,,,19,9,7,9,,,,,8,,,,,7,7,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,127,,15,24,21,,14,7,12,,15,,,18,9,7,9,,,,,8,,7,,,,7,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,131,,25,24,21,,14,7,15,,14,,,11,9,7,10,,,,,9,,,,7,,,,,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,129,,24,24,20,,15,7,15,,14,,,11,8,7,10,,,,,10,,,,7,,,58,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,,5,23,,,,15,,,,14,,,11,8,5,,,6,6,6,10,,,,,,6,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,154,,24,24,20,,15,7,17,,14,8,,11,8,7,10,,,,,10,,,,7,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,155,,25,24,20,,17,7,17,,14,8,,16,9,7,10,,,,,12,,,,7,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,155,10,25,23,20,,17,17,17,,15,,,15,9,8,10,,,,,12,,8,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,146,8,27,24,23,,17,12,17,,15,,,15,9,8,11,,,,,12,,,,8,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,,,25,23,23,,17,16,17,12,15,10,,15,,7,11,,,,,14,,7,,8,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,,,23,24,23,,16,14,16,10,14,10,,9,9,7,11,,,,,14,,,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,,,23,25,23,16,16,14,16,10,14,10,,8,9,8,11,,,,,14,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,,,23,25,23,16,16,14,16,10,14,10,,7,8,7,10,,,,,14,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,,,23,25,23,16,16,14,16,9,15,10,,7,10,7,10,,,,,14,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,144,,23,24,23,14,16,14,16,13,15,9,,,10,8,10,,,,,14,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,142,,24,25,23,16,16,14,16,12,14,9,,,12,8,,,,,,11,,,,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,,,22,,,,15,,,,14,,,8,12,5,,,,6,5,,7,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,,,22,,,,15,,,,14,,,9,12,5,,,,6,5,,7,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,,5,22,,,,15,,,,13,,,9,12,5,,,,6,5,,7,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,,5,22,,,,15,,,,13,,,9,12,5,,,,6,5,,7,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,136,,21,18,21,23,14,16,16,13,13,9,,12,12,8,8,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,,27,21,,,,15,,,,13,,,11,12,5,,,,6,5,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,,27,22,,,,15,,,,13,,,8,13,5,,,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,,32,22,,,,16,,,,13,,,10,12,5,,6,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,145,32,24,26,24,21,17,16,15,15,14,12,11,,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,146,36,24,26,24,21,17,16,15,14,14,12,12,,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,147,37,24,26,24,18,17,16,15,15,14,12,12,,11,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,147,36,25,24,24,18,17,16,15,14,14,12,12,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
