date,Teradata,"HM Revenue &amp; Customs",INRIX,Gigya,"Drayson Technologies Ltd",Xcede,Hays,"Tesco PLC",King,"Aimia Inc","Christie + Co","See More","PwC UK","CD Recruitment",EY,"Royal Bank of Scotland",Elsevier,"KDR Recruitment Ltd","RELX Group","KPMG UK",Deloitte,FactSet,"Confidential Company - Undisclosed","Berico Technologies",Accenture,IBM,CenturyLink,"Computer Futures","Datascope Recruitment Ltd.","CD IT Recruitment",PubMatic,"Bloomberg LP","Appian Corporation","Experis IT","Credit Suisse","Cambridge Assessment",Broadridge,ARM,"Towers Watson",Citi,PAREXEL,mployability,Microsoft,Aviva,"BAE Systems Applied Intelligence","IC Resources",Worldpay,"BGC Partners","Benson Price Consultants Ltd.","CDK Global","Zest 2 Recruitment","OgilvyOne Worldwide","G2 Worldwide","Bodhi Resourcing","App Annie","Xpat Jobs.com",CareerBuilder.com,GroupM,"Reed Business Information","Full Circle Recruitment Ltd","JPMorgan Chase &amp; Co.","Careerwise, Inc",Vodafone,"Vodafone UK",RB,"Reed Elsevier",UBS,"Dun &amp; Bradstreet",Apigee,Acrotrend,"Deloitte UK"
2015-03-24,30,,,,,13,,,,11,,6,,,18,,,,150,,37,25,,,,11,,,,,,,6,,,,,,,,,,,,,,,10,,17,,,,,9,,,6,,,10,,6,,,,,,,,
2015-03-25,30,,,,,13,,,,11,,6,,,18,9,,,145,,34,25,,,,11,,,,,,,,,,,,,,,,,,,,,,8,,17,,,,,9,,,,,7,9,,6,,,,,,,,
2015-03-26,30,,,,,13,,,,11,,7,,,17,9,,,138,,34,23,,,,10,,,,,,,,,,,,,,,,,,,,,,8,,16,,,,,8,,,,,7,9,7,,,,,,,,,
2015-03-27,30,,,,,13,,,,10,,6,,,17,13,,,134,,34,23,,,,11,,,,,,,,,,,,,,,,,,,,,,8,,17,,7,,,8,,,6,,,9,,,,,,,,,,
2015-03-28,31,,,,,15,,,,10,,6,,,17,13,,,134,,36,22,,,,11,,,,,,,,,,,,,,,,,,,,,,8,,17,,7,,,8,,,6,,,9,,,,,,,,,,
2015-03-29,31,,,,,15,,,,10,,6,,,17,13,,,135,,36,22,,,,11,,,,,,,,,,,,,,,,,,,,,,8,,17,,7,,,8,,,6,,,9,,,,,,,,,,
2015-03-30,32,,,,,15,,,,10,,6,,,17,13,,,133,,36,23,,,,12,,,,,,,,,,,,,,,,,,,,,,7,,17,,7,,,8,,,6,,,9,,,,,,,,,,
2015-03-31,31,,,,,16,,,,11,,5,,,17,14,,,82,,36,22,,,,10,,,,,,,6,,,,,,,,,,,,,,,,,16,,7,,,,,,5,,7,9,,,,,,,,,,
2015-04-01,30,,,,,16,,,,11,,6,,,17,14,,,6,,32,,,,,8,,,,,,,6,,,,,,,,,,,,,,,,,15,,,,,8,,,,,7,,,,,,,,,,,
2015-04-02,32,,,,,15,,,,11,,7,,,17,15,7,,128,,31,22,,,,15,,,,,,,,,,,,,,,,,,,,,,,,14,,7,,,8,,,7,,7,,,,,,,,,,,
2015-04-03,30,,,,,15,,,,11,,7,,,17,16,7,,124,,31,22,,,,15,,,,,,,,,,,,,,,,,,,,,,,,14,,7,,,8,,,7,,7,,,,,,,,,,,
2015-04-04,31,,,,,15,,,,11,,7,,,17,16,7,,124,,33,22,,,,15,,,,,,,,,,,,,,,,,,,,,,,,13,,7,,,8,,,7,,7,,,,,,,,,,,
2015-04-05,31,,,,,15,,,,10,,7,,,17,16,7,,125,,31,22,,,,15,,,,,,,,,,,7,,,,,,,,,,,,,13,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-06,31,,,,,15,,,,10,,7,,,17,16,7,,124,,32,22,,,,15,,,,,,,,,,,7,,,,,,,,,,,,,13,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-07,31,,,,,15,,,,12,,6,,,17,16,,,125,6,31,21,,,,15,,,,,,,,,,,,,,,,,,,,,,,,14,,7,,,8,,,7,7,,,,,,,,,,,,
2015-04-08,30,,,,,15,,,,12,,6,,,17,,,,127,6,31,21,,,,17,,,,,,,,,,,10,,,,58,,,,,,,,,14,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-09,28,,,,,15,,,,11,,6,,,17,,6,,121,,32,21,,,,16,,,,,,,,,,,10,,,,58,,,,,,,,,14,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-10,28,,,,,15,,,,11,,6,,,17,6,,,123,,32,21,,,,16,,,,,,,,,,,10,,,,58,,,,,,,,,13,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-11,28,,,,,15,,,,12,,7,,,17,,,,120,,29,21,,,,16,,,,,,,,,,,9,,,,58,,,,,,,,,14,7,7,,,8,,,7,,,,,,,,,,,,,
2015-04-12,28,,,,,15,,,,12,,7,,,17,,,,120,,29,21,,,,16,,,,,,,,,,,9,,,,58,,,,,,,,,12,7,7,,,8,,,7,,,,,,,,,,,,,
2015-04-13,28,,,,,15,,,,12,,7,,,17,,,,120,,29,21,,,,14,,,,,7,,,,,,9,,,,58,,,,,,,,,12,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-14,30,,,,,15,,,,12,,7,,,17,,,,114,,30,20,,,,15,,,,,,,,,,,8,,,,58,21,,,,,,,,10,8,7,,,8,,,,,,,,,,,,,,,,
2015-04-15,30,,,,,15,,,,11,,7,,,16,,,,114,,28,20,,,,15,,,,,,,,,,,8,,,,58,21,,,,,,,,12,8,7,,,8,,,,,,,,,,,,,,,,
2015-04-16,31,,,,,15,,,,11,,7,,,17,,,,112,,31,20,,,,14,,,,,,,,,,,8,,,,58,19,,,,,,,,12,8,7,,,8,,,,,,,,,,,,,,,,
2015-04-17,31,,,,,13,,,,11,,8,,,17,,,,112,,29,20,,,,14,,,,,,,,,,,8,,,,58,19,,,,,,,,10,8,,,,8,,16,,,,,,,,,,,,,,
2015-04-18,30,,,,,13,,,,,,8,,,17,,23,,147,,28,20,,,,14,,,,,,,,,,,10,,,,58,19,,,,,,,,9,,,,,8,124,17,,,,,,,,,,,,,,
2015-04-19,30,,,,,13,,,,,,8,,,17,,27,,149,,27,20,,,,14,,,,,,,,,,,10,,,,58,17,,,,,,,,9,,,,,8,203,16,,,,,,,,,,,,,,
2015-04-20,29,,,,,14,,,,,,8,,,17,,27,,148,,27,20,,,,14,,,,,,,,,,,10,,,,58,17,,,,,,,,9,,,,,8,187,15,,,,,,,,,,,,,,
2015-04-21,30,,,,,15,,,,9,,7,,,15,,,,149,,28,19,,,,13,,,,,,,7,,,,10,,,,58,18,,,,,,,,9,,7,,,8,,,,,,,,,,,,,,,,
2015-04-22,28,,,,,15,,,,9,,7,,,15,,,,150,,26,16,,,,13,,,,,,,7,,,,10,,,,,18,,7,,,,,,9,,7,,,8,,,,,,,,,,,,,,,,
2015-04-23,28,,,,,15,,,,9,,6,,,15,,,,152,,25,16,,,6,13,,,,,,,7,,,,9,,,,,18,,8,,,,,,9,,,,,8,,,,,,,,,,,,,,,,
2015-04-24,28,,,,,15,,,,10,,7,,,15,,,,144,,26,16,,,,13,,,,,,,7,,,,9,,,,,19,,7,,,7,,,9,,,,,8,,,,,,,,,,,,,,,,
2015-04-25,28,,,,,13,,,,11,,7,,,15,,,,148,,26,18,,,,13,,,,,,,7,,,,8,,,,,20,,,,,7,,,8,,,12,,7,,,,,,,,,,,,,,,,
2015-04-26,28,,,,,13,,,,11,,7,,,15,,,,147,,25,18,,,,13,,,,,,,7,,,,8,,,,,20,,,,,7,,,8,,,12,,7,,,,,,,,,,,,,,,,
2015-04-27,28,,,,,16,,,,10,,7,,,15,,,,146,,27,18,,,,13,,,,,,,7,,,,8,,,,,20,,7,,,,,,8,,,12,,7,,,,,,,,,,,,,,,,
2015-04-28,28,,,,,15,,,,11,,7,,,15,,,,151,,26,18,,,,13,,,,,,,7,,,,7,,,,,20,,8,,,,,,8,,,14,8,,,,,,,,,,,,,,,,,
2015-04-29,28,,,,,15,,,,11,,7,,,15,,,,151,,28,18,,,,13,,,,,,,7,,,,8,,,,,20,,8,,,,,,8,,,14,8,,,,,,,,,,,,,,,,,
2015-04-30,26,,,,,14,,,,11,,7,,,15,,,,154,,26,19,,,,12,,,,,,,7,,,,,,,,,20,,9,,,7,,,8,,,14,8,,,,,,,,,,,,,,,,,
2015-05-01,26,,,,,14,,,,11,,7,,,15,,,,150,7,27,19,,,,12,,,,,8,,7,,,,,,,,,20,,9,,,,,,8,,,14,,,,,,,,,,,,,,,,,,
2015-05-02,25,,,,,14,,,,11,,7,,,15,,,,147,7,25,21,,,,12,,,,,8,,7,,,,,,,,,20,,8,,,,,,8,,,14,,,,,,,,,,,,,,,,,,
2015-05-03,25,,,,,14,,,,11,,7,,,15,,,,146,7,24,21,,,,12,,,,,8,,7,,,,,,,,,11,,8,,,,,,8,7,,,,,,,,,,,,,,,,,,,,
2015-05-04,24,,,,,14,,,,11,,7,,,15,,,,146,10,25,21,19,,,12,,,,,8,,7,,,,,,,,,,,8,,,,,,8,8,,,,,,,,,,,,,,,,,,,,
2015-05-05,24,,,,,14,,,,11,,7,,,15,,,,142,10,25,21,19,,,12,,,,,8,,7,,,,,,,,,,,8,,,,,,8,8,,,,,,,,,,,,,,,,,,,,
2015-05-06,24,,,,,14,,,,11,,7,,,16,,,,142,,26,20,20,,7,10,,,,,8,,,,,,,,,,,,,8,,,,,,8,8,8,,,,,,,,,,,,,,,,,,,
2015-05-07,17,,,,,14,,,,10,,7,,,16,,,,139,,27,20,16,,7,10,,,,,,,7,,,,,,,,,,,11,,,,,,8,8,8,,,,,,,,,,,,,,,,,,,
2015-05-08,19,,,,,14,,,,10,,7,,,16,,,,136,,26,21,14,,7,10,,,,,,,,,,,,,,,,,,8,,,8,,,8,8,8,,,,,,,,,,,,,,,,,,,
2015-05-09,19,,,,,14,,,,10,,7,,,16,,,,134,,26,21,13,,7,10,,,,,8,,,,,,,,,,,,,9,,,8,,,,8,8,,,,,,,,,,,,,,,,,,,
2015-05-10,19,,,,,15,,,,10,,7,,,16,,,,135,,26,21,12,,7,10,,,,,,,7,,,,,,,,,,,9,,,8,,,,8,8,,,,,,,,,,,,,,,,,,,
2015-05-11,18,,,,,15,,,,10,,7,,,16,,,,134,,25,21,12,,7,9,,,,,,,7,,,,,,,,,,,9,,,8,,,,8,9,,,,,,,,,,,,,,,,,,,
2015-05-12,14,,,,,15,,,,10,,7,,,16,,,,128,,25,18,12,,7,9,,,,,7,,7,,,,,,,,,,,9,,,8,,,,7,,,,,,,,,,,,,,,,,,,,
2015-05-13,15,,,,,15,,,,10,,6,,,15,,6,,128,,25,20,12,,7,9,,,,,,,7,,,,,,,,,,,9,,,8,,,6,,,,,,,,,,,,,,,,,,,,,
2015-05-14,15,,,,,15,,,,9,,6,,,15,,6,,127,,25,20,12,,7,9,,,,,,,7,,,,,,,,,,,9,,,8,,,6,,,,,,,,,,,,,,,,,,,,,
2015-05-15,15,,,,,15,,,,9,,6,,,19,,,,123,,25,20,12,,7,11,,,,,,,6,,,,,,,,,,,8,,,8,,7,8,,,,,,,,,,,,,,,,,,,,,
2015-05-16,15,,,,,15,,,,9,,7,,,19,,,,122,,24,20,12,,7,12,,,,,,,,,,,,,,,,,,8,,7,8,,7,8,,,,,,,,,,,,,,,,,,,,,
2015-05-17,15,,,,,15,,,,9,,6,,,19,,,,123,,24,20,,,7,12,,,,,7,,6,,,,,,,,,,,8,,7,8,,,8,,,,,,,,,,,,,,,,,,,,,
2015-05-18,15,,,,,15,,,,8,,6,,,17,,,,121,,26,20,,,7,12,,,,,,,,,,,,,,,,,,8,,9,7,7,8,6,,,,,,,,,,,,,,,,,,,,,
2015-05-19,15,,,,,15,,,,8,,7,,,17,,,,119,,25,20,,,7,12,,,,,,,,,,,,,,8,,18,,8,,7,8,7,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,15,,,,,15,9,,,9,,8,,,17,8,,,116,9,25,20,,,,11,,,,,,,,,,,,,,8,,21,,8,,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,14,,,,,16,16,,,8,,7,,,17,9,7,,113,,25,20,,,7,11,,,,,,,,,,,,,,,,22,,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,16,,,,,16,20,,,9,,7,,,17,8,8,,117,7,24,20,,,7,12,,,,,,,,,,,,,,7,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,17,,,,,16,20,,,9,,7,,,17,8,7,,120,7,24,20,,,7,12,,,,,,,,,,,,,,7,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,17,,,,,16,20,,,9,,7,,,17,8,7,,121,7,24,20,,,7,12,,,,,,,,,,,,,,7,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,15,,,,,16,19,,,9,,6,,,17,8,7,,121,,24,20,,,7,12,,,,,,,,,,,,,,7,,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,15,,,,,15,19,,,9,,7,,,14,8,9,,127,,24,21,,,7,12,,,,,7,,,,,,,,,7,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,15,,,,,15,18,,,9,,7,,,14,8,9,,127,,24,21,,,7,12,,,,,7,,,,,,7,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,25,,,,,14,11,,,9,,7,,,14,9,10,,131,,24,21,,,7,15,,,,,,,,,,,,,7,,,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,24,,,,,14,11,,,8,,7,,,15,10,10,,129,,24,20,,,7,15,,,,,,,,,,,,,7,,58,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,23,,,,,14,11,,,8,,5,6,5,15,10,,,,5,,,,,,,,,,,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,24,,8,,,14,11,,,8,,7,,,15,10,10,,154,,24,20,,,7,17,,,,,,,,,,,,,7,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,25,,8,,,14,16,,,9,,7,,,17,12,10,,155,,24,20,,,7,17,,,,,,,,,,,,,7,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,25,,,,,15,15,,,9,,8,,,17,12,10,,155,10,23,20,,,17,17,,,,,,,,,,,8,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,27,,,,,15,15,,,9,,8,,,17,12,11,,146,8,24,23,,,12,17,,,,,,,,,,,,,8,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,25,,10,,,15,15,,,,,7,,,17,14,11,,,,23,23,,,16,17,12,,,,7,,,,,,7,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,23,,10,,,14,9,,,9,,7,,,16,14,11,,,,24,23,,,14,16,10,,,,,,,,,,,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,23,,10,,,14,8,,,9,,8,,,16,14,11,,,,25,23,16,,14,16,10,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,23,,10,,,14,7,,,8,,7,,,16,14,10,,,,25,23,16,,14,16,10,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,23,,10,,,15,7,,,10,,7,,,16,14,10,,,,25,23,16,,14,16,9,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,23,,9,,,15,,,,10,,8,,,16,14,10,,144,,24,23,14,,14,16,13,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,24,,9,,,14,,,,12,,8,,,16,11,,,142,,25,23,16,,14,16,12,,,,,,,,,,,,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,22,,,,,14,8,,,12,,5,6,,15,,,,,,,,,,,,,,,,,,5,,,7,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,22,,,,,14,9,,,12,,5,6,,15,,,,,,,,,,,,,,,,,,5,,,7,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,22,,,,,13,9,,,12,,5,6,,15,,,,,5,,,,,,,,,,,,,5,,,7,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,22,,,,,13,9,,,12,,5,6,,15,,,,,5,,,,,,,,,,,,,5,,,7,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,21,,9,,,13,12,,,12,,8,,,14,,8,,136,,18,21,23,,16,16,13,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,21,,,,,13,11,,,12,,5,6,,15,6,,,,27,,,,,,,,,,,,,5,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,22,,,,,13,8,,,13,,5,5,,15,5,,,,27,,,,,,,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,22,,,,,13,10,,,12,,5,5,,16,,,,,32,,,,,,,,,,,,5,5,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,24,,12,,,14,,,,11,,11,,,17,,11,,145,32,26,24,21,,16,15,15,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,24,,12,,,14,,,,11,,11,,,17,,11,,146,36,26,24,21,,16,15,14,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,24,,12,,,14,,,,11,,10,,,17,,10,,147,37,26,24,18,,16,15,15,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,25,,12,,,14,11,,,11,,11,,,17,,,,147,36,24,24,18,,16,15,14,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,26,,12,,,13,10,,,11,,5,5,,17,,8,,,38,,,,,,,,,,,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,27,,12,,,13,11,,,11,,5,5,,15,5,11,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,26,,12,,,13,11,,,8,,5,5,,16,,9,,,35,,,,,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,27,,12,,,13,12,,,8,,5,6,,16,,9,,,32,,,,,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,28,,12,,,13,12,,,,,12,,,16,,15,,151,38,27,21,28,17,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-28,28,,11,,,13,12,,,,,11,,,16,,15,,153,38,27,21,17,17,16,17,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,28,,,,,14,11,,,8,,5,5,,16,5,8,,,38,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,29,,,,,14,,,,,,13,,,26,,15,,153,39,27,21,17,17,16,15,16,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,29,,14,,,13,,,,,,13,,,25,,16,,154,40,25,20,19,17,16,15,15,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-02,29,,,,8,13,8,,,9,,5,5,5,,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-03,29,,14,,8,13,9,,,9,,5,5,5,,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-04,28,,14,,9,13,9,,,9,,5,5,5,,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-05,28,,14,,9,13,9,,,8,,5,5,5,,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-07,25,,14,,9,13,7,,,10,,5,5,5,,8,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-08,26,,14,,9,12,8,,,10,,5,5,5,22,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-09,25,,14,,9,12,8,10,,9,,5,6,5,22,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-10,26,,15,,9,13,9,10,,8,,5,6,5,22,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-11,26,,15,10,9,13,9,10,,8,,5,6,5,22,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-12,25,,15,10,9,13,8,10,,8,,5,6,5,22,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-13,25,,15,,9,13,9,10,,8,,5,6,5,23,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-14,25,,15,,9,13,9,10,5,8,,5,6,5,23,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,25,,17,,9,13,10,10,5,9,,5,6,5,23,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-16,24,,17,,9,13,11,10,6,9,,5,6,5,23,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-17,23,,16,,9,14,11,10,6,8,7,5,6,5,22,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-18,23,,16,,9,14,10,9,6,8,7,5,6,5,22,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-19,23,,16,11,9,14,10,9,6,6,7,5,6,5,22,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-20,24,18,16,,9,13,12,9,6,6,6,5,6,5,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-21,24,,17,11,10,12,9,9,6,6,5,5,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-22,24,20,17,11,10,10,9,8,6,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
