date,"RELX Group",Deloitte,Teradata,FactSet,"Confidential Company - Undisclosed",EY,Xcede,IBM,"Aimia Inc","KPMG UK","CDK Global",Aviva,PubMatic,"Zest 2 Recruitment","Appian Corporation","See More",mployability,"G2 Worldwide","Bodhi Resourcing",Worldpay,Broadridge,"App Annie",Accenture,"OgilvyOne Worldwide",PAREXEL,"Xpat Jobs.com",Elsevier,CareerBuilder.com,GroupM,"Royal Bank of Scotland","Reed Business Information","Full Circle Recruitment Ltd","JPMorgan Chase &amp; Co.","BGC Partners","Careerwise, Inc",Vodafone,Citi,"Vodafone UK",RB,"Reed Elsevier",UBS,"Dun &amp; Bradstreet",Apigee,Acrotrend,Hays,"Deloitte UK"
2015-04-04,124,33,31,22,,17,15,15,11,,13,,,,,7,,,,,,8,,7,,,7,,7,16,,7,,,,,,,,,,,,,,
2015-04-05,125,31,31,22,,17,15,15,10,,13,,,,,7,,,,,7,8,,7,,,7,,7,16,,,,,,,,,,,,,,,,
2015-04-06,124,32,31,22,,17,15,15,10,,13,,,,,7,,,,,7,8,,7,,,7,,7,16,,,,,,,,,,,,,,,,
2015-04-07,125,31,31,21,,17,15,15,12,6,14,,,,,6,,,,,,8,,7,,,,,7,16,7,,,,,,,,,,,,,,,
2015-04-08,127,31,30,21,,17,15,17,12,6,14,,,,,6,,,,,10,8,,7,58,,,,7,,,,,,,,,,,,,,,,,
2015-04-09,121,32,28,21,,17,15,16,11,,14,,,,,6,,,,,10,8,,7,58,,6,,7,,,,,,,,,,,,,,,,,
2015-04-10,123,32,28,21,,17,15,16,11,,13,,,,,6,,,,,10,8,,7,58,,,,7,6,,,,,,,,,,,,,,,,
2015-04-11,120,29,28,21,,17,15,16,12,,14,,,7,,7,,,,,9,8,,7,58,,,,7,,,,,,,,,,,,,,,,,
2015-04-12,120,29,28,21,,17,15,16,12,,12,,,7,,7,,,,,9,8,,7,58,,,,7,,,,,,,,,,,,,,,,,
2015-04-13,120,29,28,21,,17,15,14,12,,12,,7,,,7,,,,,9,8,,7,58,,,,7,,,,,,,,,,,,,,,,,
2015-04-14,114,30,30,20,,17,15,15,12,,10,,,8,,7,21,,,,8,8,,7,58,,,,,,,,,,,,,,,,,,,,,
2015-04-15,114,28,30,20,,16,15,15,11,,12,,,8,,7,21,,,,8,8,,7,58,,,,,,,,,,,,,,,,,,,,,
2015-04-16,112,31,31,20,,17,15,14,11,,12,,,8,,7,19,,,,8,8,,7,58,,,,,,,,,,,,,,,,,,,,,
2015-04-17,112,29,31,20,,17,13,14,11,,10,,,8,,8,19,,,,8,8,,,58,,,16,,,,,,,,,,,,,,,,,,
2015-04-18,147,28,30,20,,17,13,14,,,9,,,,,8,19,,,,10,8,,,58,124,23,17,,,,,,,,,,,,,,,,,,
2015-04-19,149,27,30,20,,17,13,14,,,9,,,,,8,17,,,,10,8,,,58,203,27,16,,,,,,,,,,,,,,,,,,
2015-04-20,148,27,29,20,,17,14,14,,,9,,,,,8,17,,,,10,8,,,58,187,27,15,,,,,,,,,,,,,,,,,,
2015-04-21,149,28,30,19,,15,15,13,9,,9,,,,7,7,18,,,,10,8,,7,58,,,,,,,,,,,,,,,,,,,,,
2015-04-22,150,26,28,16,,15,15,13,9,,9,7,,,7,7,18,,,,10,8,,7,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,152,25,28,16,,15,15,13,9,,9,8,,,7,6,18,,,,9,8,6,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,144,26,28,16,,15,15,13,10,,9,7,,,7,7,19,,,7,9,8,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-25,148,26,28,18,,15,13,13,11,,8,,,,7,7,20,12,,7,8,7,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-26,147,25,28,18,,15,13,13,11,,8,,,,7,7,20,12,,7,8,7,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,146,27,28,18,,15,16,13,10,,8,7,,,7,7,20,12,,,8,7,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,151,26,28,18,,15,15,13,11,,8,8,,,7,7,20,14,8,,7,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,151,28,28,18,,15,15,13,11,,8,8,,,7,7,20,14,8,,8,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,154,26,26,19,,15,14,12,11,,8,9,,,7,7,20,14,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,150,27,26,19,,15,14,12,11,7,8,9,8,,7,7,20,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,147,25,25,21,,15,14,12,11,7,8,8,8,,7,7,20,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,146,24,25,21,,15,14,12,11,7,8,8,8,7,7,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,146,25,24,21,19,15,14,12,11,10,8,8,8,8,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
