date,"KPMG UK",Teradata,EY,Xcede,INRIX,Hays,Elsevier,"Aimia Inc",PubMatic,"CD IT Recruitment","PwC UK","See More","Royal Bank of Scotland","Bloomberg LP","Appian Corporation","RELX Group",Deloitte,FactSet,"Confidential Company - Undisclosed",Accenture,IBM,CenturyLink,"Experis IT","Credit Suisse","Cambridge Assessment",Broadridge,ARM,"Towers Watson",Citi,PAREXEL,"CD Recruitment",mployability,Microsoft,Aviva,"BAE Systems Applied Intelligence","IC Resources",Worldpay,"BGC Partners","Benson Price Consultants Ltd.","CDK Global","Zest 2 Recruitment","OgilvyOne Worldwide","G2 Worldwide","Bodhi Resourcing","App Annie","Xpat Jobs.com",CareerBuilder.com,GroupM,"Reed Business Information","Full Circle Recruitment Ltd","JPMorgan Chase &amp; Co.","Careerwise, Inc",Vodafone,"Vodafone UK",RB,"Reed Elsevier",UBS,"Dun &amp; Bradstreet",Apigee,Acrotrend,"Deloitte UK"
2015-03-24,,30,18,13,,,,11,,,,6,,,6,150,37,25,,,11,,,,,,,,,,,,,,,,,10,,17,,,,,9,,,6,,,10,,6,,,,,,,,
2015-03-25,,30,18,13,,,,11,,,,6,9,,,145,34,25,,,11,,,,,,,,,,,,,,,,,8,,17,,,,,9,,,,,7,9,,6,,,,,,,,
2015-03-26,,30,17,13,,,,11,,,,7,9,,,138,34,23,,,10,,,,,,,,,,,,,,,,,8,,16,,,,,8,,,,,7,9,7,,,,,,,,,
2015-03-27,,30,17,13,,,,10,,,,6,13,,,134,34,23,,,11,,,,,,,,,,,,,,,,,8,,17,,7,,,8,,,6,,,9,,,,,,,,,,
2015-03-28,,31,17,15,,,,10,,,,6,13,,,134,36,22,,,11,,,,,,,,,,,,,,,,,8,,17,,7,,,8,,,6,,,9,,,,,,,,,,
2015-03-29,,31,17,15,,,,10,,,,6,13,,,135,36,22,,,11,,,,,,,,,,,,,,,,,8,,17,,7,,,8,,,6,,,9,,,,,,,,,,
2015-03-30,,32,17,15,,,,10,,,,6,13,,,133,36,23,,,12,,,,,,,,,,,,,,,,,7,,17,,7,,,8,,,6,,,9,,,,,,,,,,
2015-03-31,,31,17,16,,,,11,,,,5,14,,6,82,36,22,,,10,,,,,,,,,,,,,,,,,,,16,,7,,,,,,5,,7,9,,,,,,,,,,
2015-04-01,,30,17,16,,,,11,,,,6,14,,6,6,32,,,,8,,,,,,,,,,,,,,,,,,,15,,,,,8,,,,,7,,,,,,,,,,,
2015-04-02,,32,17,15,,,7,11,,,,7,15,,,128,31,22,,,15,,,,,,,,,,,,,,,,,,,14,,7,,,8,,,7,,7,,,,,,,,,,,
2015-04-03,,30,17,15,,,7,11,,,,7,16,,,124,31,22,,,15,,,,,,,,,,,,,,,,,,,14,,7,,,8,,,7,,7,,,,,,,,,,,
2015-04-04,,31,17,15,,,7,11,,,,7,16,,,124,33,22,,,15,,,,,,,,,,,,,,,,,,,13,,7,,,8,,,7,,7,,,,,,,,,,,
2015-04-05,,31,17,15,,,7,10,,,,7,16,,,125,31,22,,,15,,,,,7,,,,,,,,,,,,,,13,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-06,,31,17,15,,,7,10,,,,7,16,,,124,32,22,,,15,,,,,7,,,,,,,,,,,,,,13,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-07,6,31,17,15,,,,12,,,,6,16,,,125,31,21,,,15,,,,,,,,,,,,,,,,,,,14,,7,,,8,,,7,7,,,,,,,,,,,,
2015-04-08,6,30,17,15,,,,12,,,,6,,,,127,31,21,,,17,,,,,10,,,,58,,,,,,,,,,14,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-09,,28,17,15,,,6,11,,,,6,,,,121,32,21,,,16,,,,,10,,,,58,,,,,,,,,,14,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-10,,28,17,15,,,,11,,,,6,6,,,123,32,21,,,16,,,,,10,,,,58,,,,,,,,,,13,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-11,,28,17,15,,,,12,,,,7,,,,120,29,21,,,16,,,,,9,,,,58,,,,,,,,,,14,7,7,,,8,,,7,,,,,,,,,,,,,
2015-04-12,,28,17,15,,,,12,,,,7,,,,120,29,21,,,16,,,,,9,,,,58,,,,,,,,,,12,7,7,,,8,,,7,,,,,,,,,,,,,
2015-04-13,,28,17,15,,,,12,7,,,7,,,,120,29,21,,,14,,,,,9,,,,58,,,,,,,,,,12,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-14,,30,17,15,,,,12,,,,7,,,,114,30,20,,,15,,,,,8,,,,58,,21,,,,,,,,10,8,7,,,8,,,,,,,,,,,,,,,,
2015-04-15,,30,16,15,,,,11,,,,7,,,,114,28,20,,,15,,,,,8,,,,58,,21,,,,,,,,12,8,7,,,8,,,,,,,,,,,,,,,,
2015-04-16,,31,17,15,,,,11,,,,7,,,,112,31,20,,,14,,,,,8,,,,58,,19,,,,,,,,12,8,7,,,8,,,,,,,,,,,,,,,,
2015-04-17,,31,17,13,,,,11,,,,8,,,,112,29,20,,,14,,,,,8,,,,58,,19,,,,,,,,10,8,,,,8,,16,,,,,,,,,,,,,,
2015-04-18,,30,17,13,,,23,,,,,8,,,,147,28,20,,,14,,,,,10,,,,58,,19,,,,,,,,9,,,,,8,124,17,,,,,,,,,,,,,,
2015-04-19,,30,17,13,,,27,,,,,8,,,,149,27,20,,,14,,,,,10,,,,58,,17,,,,,,,,9,,,,,8,203,16,,,,,,,,,,,,,,
2015-04-20,,29,17,14,,,27,,,,,8,,,,148,27,20,,,14,,,,,10,,,,58,,17,,,,,,,,9,,,,,8,187,15,,,,,,,,,,,,,,
2015-04-21,,30,15,15,,,,9,,,,7,,,7,149,28,19,,,13,,,,,10,,,,58,,18,,,,,,,,9,,7,,,8,,,,,,,,,,,,,,,,
2015-04-22,,28,15,15,,,,9,,,,7,,,7,150,26,16,,,13,,,,,10,,,,,,18,,7,,,,,,9,,7,,,8,,,,,,,,,,,,,,,,
2015-04-23,,28,15,15,,,,9,,,,6,,,7,152,25,16,,6,13,,,,,9,,,,,,18,,8,,,,,,9,,,,,8,,,,,,,,,,,,,,,,
2015-04-24,,28,15,15,,,,10,,,,7,,,7,144,26,16,,,13,,,,,9,,,,,,19,,7,,,7,,,9,,,,,8,,,,,,,,,,,,,,,,
2015-04-25,,28,15,13,,,,11,,,,7,,,7,148,26,18,,,13,,,,,8,,,,,,20,,,,,7,,,8,,,12,,7,,,,,,,,,,,,,,,,
2015-04-26,,28,15,13,,,,11,,,,7,,,7,147,25,18,,,13,,,,,8,,,,,,20,,,,,7,,,8,,,12,,7,,,,,,,,,,,,,,,,
2015-04-27,,28,15,16,,,,10,,,,7,,,7,146,27,18,,,13,,,,,8,,,,,,20,,7,,,,,,8,,,12,,7,,,,,,,,,,,,,,,,
2015-04-28,,28,15,15,,,,11,,,,7,,,7,151,26,18,,,13,,,,,7,,,,,,20,,8,,,,,,8,,,14,8,,,,,,,,,,,,,,,,,
2015-04-29,,28,15,15,,,,11,,,,7,,,7,151,28,18,,,13,,,,,8,,,,,,20,,8,,,,,,8,,,14,8,,,,,,,,,,,,,,,,,
2015-04-30,,26,15,14,,,,11,,,,7,,,7,154,26,19,,,12,,,,,,,,,,,20,,9,,,7,,,8,,,14,8,,,,,,,,,,,,,,,,,
2015-05-01,7,26,15,14,,,,11,8,,,7,,,7,150,27,19,,,12,,,,,,,,,,,20,,9,,,,,,8,,,14,,,,,,,,,,,,,,,,,,
2015-05-02,7,25,15,14,,,,11,8,,,7,,,7,147,25,21,,,12,,,,,,,,,,,20,,8,,,,,,8,,,14,,,,,,,,,,,,,,,,,,
2015-05-03,7,25,15,14,,,,11,8,,,7,,,7,146,24,21,,,12,,,,,,,,,,,11,,8,,,,,,8,7,,,,,,,,,,,,,,,,,,,,
2015-05-04,10,24,15,14,,,,11,8,,,7,,,7,146,25,21,19,,12,,,,,,,,,,,,,8,,,,,,8,8,,,,,,,,,,,,,,,,,,,,
2015-05-05,10,24,15,14,,,,11,8,,,7,,,7,142,25,21,19,,12,,,,,,,,,,,,,8,,,,,,8,8,,,,,,,,,,,,,,,,,,,,
2015-05-06,,24,16,14,,,,11,8,,,7,,,,142,26,20,20,7,10,,,,,,,,,,,,,8,,,,,,8,8,8,,,,,,,,,,,,,,,,,,,
2015-05-07,,17,16,14,,,,10,,,,7,,,7,139,27,20,16,7,10,,,,,,,,,,,,,11,,,,,,8,8,8,,,,,,,,,,,,,,,,,,,
2015-05-08,,19,16,14,,,,10,,,,7,,,,136,26,21,14,7,10,,,,,,,,,,,,,8,,,8,,,8,8,8,,,,,,,,,,,,,,,,,,,
2015-05-09,,19,16,14,,,,10,8,,,7,,,,134,26,21,13,7,10,,,,,,,,,,,,,9,,,8,,,,8,8,,,,,,,,,,,,,,,,,,,
2015-05-10,,19,16,15,,,,10,,,,7,,,7,135,26,21,12,7,10,,,,,,,,,,,,,9,,,8,,,,8,8,,,,,,,,,,,,,,,,,,,
2015-05-11,,18,16,15,,,,10,,,,7,,,7,134,25,21,12,7,9,,,,,,,,,,,,,9,,,8,,,,8,9,,,,,,,,,,,,,,,,,,,
2015-05-12,,14,16,15,,,,10,7,,,7,,,7,128,25,18,12,7,9,,,,,,,,,,,,,9,,,8,,,,7,,,,,,,,,,,,,,,,,,,,
2015-05-13,,15,15,15,,,6,10,,,,6,,,7,128,25,20,12,7,9,,,,,,,,,,,,,9,,,8,,,6,,,,,,,,,,,,,,,,,,,,,
2015-05-14,,15,15,15,,,6,9,,,,6,,,7,127,25,20,12,7,9,,,,,,,,,,,,,9,,,8,,,6,,,,,,,,,,,,,,,,,,,,,
2015-05-15,,15,19,15,,,,9,,,,6,,,6,123,25,20,12,7,11,,,,,,,,,,,,,8,,,8,,7,8,,,,,,,,,,,,,,,,,,,,,
2015-05-16,,15,19,15,,,,9,,,,7,,,,122,24,20,12,7,12,,,,,,,,,,,,,8,,7,8,,7,8,,,,,,,,,,,,,,,,,,,,,
2015-05-17,,15,19,15,,,,9,7,,,6,,,6,123,24,20,,7,12,,,,,,,,,,,,,8,,7,8,,,8,,,,,,,,,,,,,,,,,,,,,
2015-05-18,,15,17,15,,,,8,,,,6,,,,121,26,20,,7,12,,,,,,,,,,,,,8,,9,7,7,8,6,,,,,,,,,,,,,,,,,,,,,
2015-05-19,,15,17,15,,,,8,,,,7,,,,119,25,20,,7,12,,,,,,,,8,,,18,,8,,7,8,7,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,9,15,17,15,,9,,9,,,,8,8,,,116,25,20,,,11,,,,,,,,8,,,21,,8,,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,,14,17,16,,16,7,8,,,,7,9,,,113,25,20,,7,11,,,,,,,,,,,22,,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,7,16,17,16,,20,8,9,,,,7,8,,,117,24,20,,7,12,,,,,,,,7,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,7,17,17,16,,20,7,9,,,,7,8,,,120,24,20,,7,12,,,,,,,,7,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,7,17,17,16,,20,7,9,,,,7,8,,,121,24,20,,7,12,,,,,,,,7,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,,15,17,16,,19,7,9,,,,6,8,,,121,24,20,,7,12,,,,,,,,7,,,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,,15,14,15,,19,9,9,7,,,7,8,,,127,24,21,,7,12,,,,,,,,7,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,,15,14,15,,18,9,9,7,,,7,8,,,127,24,21,,7,12,,,,,7,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,,25,14,14,,11,10,9,,,,7,9,,,131,24,21,,7,15,,,,,,,7,,,,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,,24,15,14,,11,10,8,,,,7,10,,,129,24,20,,7,15,,,,,,,7,,58,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,5,23,15,14,,11,,8,6,,6,5,10,6,6,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,,24,15,14,8,11,10,8,,,,7,10,,,154,24,20,,7,17,,,,,,,7,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,25,17,14,8,16,10,9,,,,7,12,,,155,24,20,,7,17,,,,,,,7,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,10,25,17,15,,15,10,9,,,,8,12,,,155,23,20,,17,17,,,,,8,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,8,27,17,15,,15,11,9,,,,8,12,,,146,24,23,,12,17,,,,,,,8,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,,25,17,15,10,15,11,,7,,,7,14,,,,23,23,,16,17,12,,,,7,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,,23,16,14,10,9,11,9,,,,7,14,,,,24,23,,14,16,10,,,,,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,,23,16,14,10,8,11,9,,,,8,14,,,,25,23,16,14,16,10,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,,23,16,14,10,7,10,8,,,,7,14,,,,25,23,16,14,16,10,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,,23,16,15,10,7,10,10,,,,7,14,,,,25,23,16,14,16,9,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,,23,16,15,9,,10,10,,,,8,14,,,144,24,23,14,14,16,13,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,,24,16,14,9,,,12,,,,8,11,,,142,25,23,16,14,16,12,,,,,,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,,22,15,14,,8,,12,,,6,5,,,5,,,,,,,,,,7,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,,22,15,14,,9,,12,,,6,5,,,5,,,,,,,,,,7,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,5,22,15,13,,9,,12,,,6,5,,,5,,,,,,,,,,7,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,5,22,15,13,,9,,12,,,6,5,,,5,,,,,,,,,,7,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,,21,14,13,9,12,8,12,,,,8,,,,136,18,21,23,16,16,13,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,27,21,15,13,,11,,12,,,6,5,6,,5,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,27,22,15,13,,8,,13,,,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,32,22,16,13,,10,,12,,,5,5,,5,5,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,32,24,17,14,12,,11,11,,,,11,,,,145,26,24,21,16,15,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,36,24,17,14,12,,11,11,,,,11,,,,146,26,24,21,16,15,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,37,24,17,14,12,,10,11,,,,10,,,,147,26,24,18,16,15,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,36,25,17,14,12,11,,11,,,,11,,,,147,24,24,18,16,15,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,38,26,17,13,12,10,8,11,5,,5,5,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,,27,15,13,12,11,11,11,5,,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,35,26,16,13,12,11,9,8,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
