date,"RELX Group",Deloitte,Teradata,FactSet,IBM,EY,"Confidential Company - Undisclosed",Accenture,Xcede,CenturyLink,"Aimia Inc","Royal Bank of Scotland",INRIX,"Towers Watson",Citi,"See More",Elsevier,Hays,ARM,Broadridge,PubMatic,PAREXEL,"KPMG UK","Bloomberg LP","PwC UK","Appian Corporation","CD Recruitment",mployability,Microsoft,Aviva,"BAE Systems Applied Intelligence","IC Resources",Worldpay,"BGC Partners","Benson Price Consultants Ltd.","CDK Global","Zest 2 Recruitment","OgilvyOne Worldwide","G2 Worldwide","Bodhi Resourcing","App Annie","Xpat Jobs.com",CareerBuilder.com,GroupM,"Reed Business Information","Full Circle Recruitment Ltd","JPMorgan Chase &amp; Co.","Careerwise, Inc",Vodafone,"Vodafone UK",RB,"Reed Elsevier",UBS,"Dun &amp; Bradstreet",Apigee,Acrotrend,"Deloitte UK"
2015-05-20,116,25,15,20,11,17,,,15,,9,8,,,8,8,,9,,,,,9,,,,,21,,8,,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,113,25,14,20,11,17,,7,16,,8,9,,,,7,7,16,,,,,,,,,,22,,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,117,24,16,20,12,17,,7,16,,9,8,,,7,7,8,20,,,,,7,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,120,24,17,20,12,17,,7,16,,9,8,,,7,7,7,20,,,,,7,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,121,24,17,20,12,17,,7,16,,9,8,,,7,7,7,20,,,,,7,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,121,24,15,20,12,17,,7,16,,9,8,,,7,6,7,19,,,,,,,,,,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,127,24,15,21,12,14,,7,15,,9,8,,,7,7,9,19,,,7,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,127,24,15,21,12,14,,7,15,,9,8,,,,7,9,18,,7,7,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,131,24,25,21,15,14,,7,14,,9,9,,7,,7,10,11,,,,,,,,,,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,129,24,24,20,15,15,,7,14,,8,10,,7,,7,10,11,,,,58,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,,,23,,,15,,,14,,8,10,,,,5,,11,,,6,,5,6,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,154,24,24,20,17,15,,7,14,,8,10,8,7,,7,10,11,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,155,24,25,20,17,17,,7,14,,9,12,8,7,,7,10,16,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,155,23,25,20,17,17,,17,15,,9,12,,,,8,10,15,,8,,58,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,146,24,27,23,17,17,,12,15,,9,12,,8,,8,11,15,,,,58,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,,23,25,23,17,17,,16,15,12,,14,10,8,,7,11,15,,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,,24,23,23,16,16,,14,14,10,9,14,10,8,,7,11,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,,25,23,23,16,16,16,14,14,10,9,14,10,8,,8,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,,25,23,23,16,16,16,14,14,10,8,14,10,8,,7,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,,25,23,23,16,16,16,14,15,9,10,14,10,8,,7,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,144,24,23,23,16,16,14,14,15,13,10,14,9,8,,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,142,25,24,23,16,16,16,14,14,12,12,11,9,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
