date,"RELX Group",Deloitte,FactSet,mployability,EY,Teradata,Xcede,IBM,Aviva,Citi,Worldpay,"Aimia Inc",Accenture,"BGC Partners","IC Resources","See More","Benson Price Consultants Ltd.","CDK Global",PubMatic,"Appian Corporation","Confidential Company - Undisclosed",Elsevier,"Zest 2 Recruitment","OgilvyOne Worldwide","KPMG UK","G2 Worldwide","Bodhi Resourcing",Broadridge,"App Annie",PAREXEL,"Xpat Jobs.com",CareerBuilder.com,GroupM,"Royal Bank of Scotland","Reed Business Information","Full Circle Recruitment Ltd","JPMorgan Chase &amp; Co.","Careerwise, Inc",Vodafone,"Vodafone UK",RB,"Reed Elsevier",UBS,"Dun &amp; Bradstreet",Apigee,Acrotrend,Hays,"Deloitte UK"
2015-04-16,112,31,20,19,17,31,15,14,,,,11,,,,7,,12,,,,,8,7,,,,8,8,58,,,,,,,,,,,,,,,,,,
2015-04-17,112,29,20,19,17,31,13,14,,,,11,,,,8,,10,,,,,8,,,,,8,8,58,,16,,,,,,,,,,,,,,,,
2015-04-18,147,28,20,19,17,30,13,14,,,,,,,,8,,9,,,,23,,,,,,10,8,58,124,17,,,,,,,,,,,,,,,,
2015-04-19,149,27,20,17,17,30,13,14,,,,,,,,8,,9,,,,27,,,,,,10,8,58,203,16,,,,,,,,,,,,,,,,
2015-04-20,148,27,20,17,17,29,14,14,,,,,,,,8,,9,,,,27,,,,,,10,8,58,187,15,,,,,,,,,,,,,,,,
2015-04-21,149,28,19,18,15,30,15,13,,,,9,,,,7,,9,,7,,,,7,,,,10,8,58,,,,,,,,,,,,,,,,,,
2015-04-22,150,26,16,18,15,28,15,13,7,,,9,,,,7,,9,,7,,,,7,,,,10,8,,,,,,,,,,,,,,,,,,,
2015-04-23,152,25,16,18,15,28,15,13,8,,,9,6,,,6,,9,,7,,,,,,,,9,8,,,,,,,,,,,,,,,,,,,
2015-04-24,144,26,16,19,15,28,15,13,7,,7,10,,,,7,,9,,7,,,,,,,,9,8,,,,,,,,,,,,,,,,,,,
2015-04-25,148,26,18,20,15,28,13,13,,,7,11,,,,7,,8,,7,,,,,,12,,8,7,,,,,,,,,,,,,,,,,,,
2015-04-26,147,25,18,20,15,28,13,13,,,7,11,,,,7,,8,,7,,,,,,12,,8,7,,,,,,,,,,,,,,,,,,,
2015-04-27,146,27,18,20,15,28,16,13,7,,,10,,,,7,,8,,7,,,,,,12,,8,7,,,,,,,,,,,,,,,,,,,
2015-04-28,151,26,18,20,15,28,15,13,8,,,11,,,,7,,8,,7,,,,,,14,8,7,,,,,,,,,,,,,,,,,,,,
2015-04-29,151,28,18,20,15,28,15,13,8,,,11,,,,7,,8,,7,,,,,,14,8,8,,,,,,,,,,,,,,,,,,,,
2015-04-30,154,26,19,20,15,26,14,12,9,,7,11,,,,7,,8,,7,,,,,,14,8,,,,,,,,,,,,,,,,,,,,,
2015-05-01,150,27,19,20,15,26,14,12,9,,,11,,,,7,,8,8,7,,,,,7,14,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,147,25,21,20,15,25,14,12,8,,,11,,,,7,,8,8,7,,,,,7,14,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,146,24,21,11,15,25,14,12,8,,,11,,,,7,,8,8,7,,,7,,7,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,146,25,21,,15,24,14,12,8,,,11,,,,7,,8,8,7,19,,8,,10,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,142,25,21,,15,24,14,12,8,,,11,,,,7,,8,8,7,19,,8,,10,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,142,26,20,,16,24,14,10,8,,,11,7,,,7,,8,8,,20,,8,8,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,139,27,20,,16,17,14,10,11,,,10,7,,,7,,8,,7,16,,8,8,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,136,26,21,,16,19,14,10,8,,8,10,7,,,7,,8,,,14,,8,8,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,134,26,21,,16,19,14,10,9,,8,10,7,,,7,,,8,,13,,8,8,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,135,26,21,,16,19,15,10,9,,8,10,7,,,7,,,,7,12,,8,8,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,134,25,21,,16,18,15,9,9,,8,10,7,,,7,,,,7,12,,8,9,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,128,25,18,,16,14,15,9,9,,8,10,7,,,7,,,7,7,12,,7,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,128,25,20,,15,15,15,9,9,,8,10,7,,,6,,6,,7,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,127,25,20,,15,15,15,9,9,,8,9,7,,,6,,6,,7,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,123,25,20,,19,15,15,11,8,,8,9,7,,,6,7,8,,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,122,24,20,,19,15,15,12,8,,8,9,7,,7,7,7,8,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,123,24,20,,19,15,15,12,8,,8,9,7,,7,6,,8,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,121,26,20,,17,15,15,12,8,,7,8,7,7,9,6,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,119,25,20,18,17,15,15,12,8,8,8,8,7,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
