date,"RELX Group",Deloitte,Teradata,mployability,FactSet,EY,Xcede,"G2 Worldwide",IBM,"Aimia Inc","CDK Global",Aviva,Broadridge,"Bodhi Resourcing","Appian Corporation","See More","App Annie",Worldpay,Accenture,"OgilvyOne Worldwide",PAREXEL,"Xpat Jobs.com",Elsevier,CareerBuilder.com,"Zest 2 Recruitment",GroupM,PubMatic,"Royal Bank of Scotland","KPMG UK","Reed Business Information","Full Circle Recruitment Ltd","JPMorgan Chase &amp; Co.","BGC Partners","Careerwise, Inc",Vodafone,Citi,"Vodafone UK",RB,"Reed Elsevier",UBS,"Dun &amp; Bradstreet",Apigee,Acrotrend,Hays,"Deloitte UK"
2015-03-27,134,34,30,,23,17,13,,11,10,17,,,,,6,8,,,7,,,,,,6,,13,,,,9,8,,,,,,,,,,,,
2015-03-28,134,36,31,,22,17,15,,11,10,17,,,,,6,8,,,7,,,,,,6,,13,,,,9,8,,,,,,,,,,,,
2015-03-29,135,36,31,,22,17,15,,11,10,17,,,,,6,8,,,7,,,,,,6,,13,,,,9,8,,,,,,,,,,,,
2015-03-30,133,36,32,,23,17,15,,12,10,17,,,,,6,8,,,7,,,,,,6,,13,,,,9,7,,,,,,,,,,,,
2015-03-31,82,36,31,,22,17,16,,10,11,16,,,,6,5,,,,7,,,,,,5,,14,,,7,9,,,,,,,,,,,,,
2015-04-01,6,32,30,,,17,16,,8,11,15,,,,6,6,8,,,,,,,,,,,14,,,7,,,,,,,,,,,,,,
2015-04-02,128,31,32,,22,17,15,,15,11,14,,,,,7,8,,,7,,,7,,,7,,15,,,7,,,,,,,,,,,,,,
2015-04-03,124,31,30,,22,17,15,,15,11,14,,,,,7,8,,,7,,,7,,,7,,16,,,7,,,,,,,,,,,,,,
2015-04-04,124,33,31,,22,17,15,,15,11,13,,,,,7,8,,,7,,,7,,,7,,16,,,7,,,,,,,,,,,,,,
2015-04-05,125,31,31,,22,17,15,,15,10,13,,7,,,7,8,,,7,,,7,,,7,,16,,,,,,,,,,,,,,,,,
2015-04-06,124,32,31,,22,17,15,,15,10,13,,7,,,7,8,,,7,,,7,,,7,,16,,,,,,,,,,,,,,,,,
2015-04-07,125,31,31,,21,17,15,,15,12,14,,,,,6,8,,,7,,,,,,7,,16,6,7,,,,,,,,,,,,,,,
2015-04-08,127,31,30,,21,17,15,,17,12,14,,10,,,6,8,,,7,58,,,,,7,,,6,,,,,,,,,,,,,,,,
2015-04-09,121,32,28,,21,17,15,,16,11,14,,10,,,6,8,,,7,58,,6,,,7,,,,,,,,,,,,,,,,,,,
2015-04-10,123,32,28,,21,17,15,,16,11,13,,10,,,6,8,,,7,58,,,,,7,,6,,,,,,,,,,,,,,,,,
2015-04-11,120,29,28,,21,17,15,,16,12,14,,9,,,7,8,,,7,58,,,,7,7,,,,,,,,,,,,,,,,,,,
2015-04-12,120,29,28,,21,17,15,,16,12,12,,9,,,7,8,,,7,58,,,,7,7,,,,,,,,,,,,,,,,,,,
2015-04-13,120,29,28,,21,17,15,,14,12,12,,9,,,7,8,,,7,58,,,,,7,7,,,,,,,,,,,,,,,,,,
2015-04-14,114,30,30,21,20,17,15,,15,12,10,,8,,,7,8,,,7,58,,,,8,,,,,,,,,,,,,,,,,,,,
2015-04-15,114,28,30,21,20,16,15,,15,11,12,,8,,,7,8,,,7,58,,,,8,,,,,,,,,,,,,,,,,,,,
2015-04-16,112,31,31,19,20,17,15,,14,11,12,,8,,,7,8,,,7,58,,,,8,,,,,,,,,,,,,,,,,,,,
2015-04-17,112,29,31,19,20,17,13,,14,11,10,,8,,,8,8,,,,58,,,16,8,,,,,,,,,,,,,,,,,,,,
2015-04-18,147,28,30,19,20,17,13,,14,,9,,10,,,8,8,,,,58,124,23,17,,,,,,,,,,,,,,,,,,,,,
2015-04-19,149,27,30,17,20,17,13,,14,,9,,10,,,8,8,,,,58,203,27,16,,,,,,,,,,,,,,,,,,,,,
2015-04-20,148,27,29,17,20,17,14,,14,,9,,10,,,8,8,,,,58,187,27,15,,,,,,,,,,,,,,,,,,,,,
2015-04-21,149,28,30,18,19,15,15,,13,9,9,,10,,7,7,8,,,7,58,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,150,26,28,18,16,15,15,,13,9,9,7,10,,7,7,8,,,7,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,152,25,28,18,16,15,15,,13,9,9,8,9,,7,6,8,,6,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,144,26,28,19,16,15,15,,13,10,9,7,9,,7,7,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-25,148,26,28,20,18,15,13,12,13,11,8,,8,,7,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-26,147,25,28,20,18,15,13,12,13,11,8,,8,,7,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,146,27,28,20,18,15,16,12,13,10,8,7,8,,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,151,26,28,20,18,15,15,14,13,11,8,8,7,8,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,151,28,28,20,18,15,15,14,13,11,8,8,8,8,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
