date,Teradata,EY,Xcede,Hays,"Royal Bank of Scotland","Aimia Inc",PubMatic,"Bloomberg LP","PwC UK","Appian Corporation","KPMG UK","CD Recruitment","See More","RELX Group",PAREXEL,Deloitte,FactSet,IBM,Elsevier,mployability,Accenture,"Towers Watson",Microsoft,Broadridge,Citi,Aviva,"BAE Systems Applied Intelligence","IC Resources",Worldpay,"BGC Partners","Benson Price Consultants Ltd.","CDK Global","Confidential Company - Undisclosed","Zest 2 Recruitment","OgilvyOne Worldwide","G2 Worldwide","Bodhi Resourcing","App Annie","Xpat Jobs.com",CareerBuilder.com,GroupM,"Reed Business Information","Full Circle Recruitment Ltd","JPMorgan Chase &amp; Co.","Careerwise, Inc",Vodafone,"Vodafone UK",RB,"Reed Elsevier",UBS,"Dun &amp; Bradstreet",Apigee,Acrotrend,"Deloitte UK"
2015-04-02,32,17,15,,15,11,,,,,,,7,128,,31,22,15,7,,,,,,,,,,,,,14,,,7,,,8,,,7,,7,,,,,,,,,,,
2015-04-03,30,17,15,,16,11,,,,,,,7,124,,31,22,15,7,,,,,,,,,,,,,14,,,7,,,8,,,7,,7,,,,,,,,,,,
2015-04-04,31,17,15,,16,11,,,,,,,7,124,,33,22,15,7,,,,,,,,,,,,,13,,,7,,,8,,,7,,7,,,,,,,,,,,
2015-04-05,31,17,15,,16,10,,,,,,,7,125,,31,22,15,7,,,,,7,,,,,,,,13,,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-06,31,17,15,,16,10,,,,,,,7,124,,32,22,15,7,,,,,7,,,,,,,,13,,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-07,31,17,15,,16,12,,,,,6,,6,125,,31,21,15,,,,,,,,,,,,,,14,,,7,,,8,,,7,7,,,,,,,,,,,,
2015-04-08,30,17,15,,,12,,,,,6,,6,127,58,31,21,17,,,,,,10,,,,,,,,14,,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-09,28,17,15,,,11,,,,,,,6,121,58,32,21,16,6,,,,,10,,,,,,,,14,,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-10,28,17,15,,6,11,,,,,,,6,123,58,32,21,16,,,,,,10,,,,,,,,13,,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-11,28,17,15,,,12,,,,,,,7,120,58,29,21,16,,,,,,9,,,,,,,,14,,7,7,,,8,,,7,,,,,,,,,,,,,
2015-04-12,28,17,15,,,12,,,,,,,7,120,58,29,21,16,,,,,,9,,,,,,,,12,,7,7,,,8,,,7,,,,,,,,,,,,,
2015-04-13,28,17,15,,,12,7,,,,,,7,120,58,29,21,14,,,,,,9,,,,,,,,12,,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-14,30,17,15,,,12,,,,,,,7,114,58,30,20,15,,21,,,,8,,,,,,,,10,,8,7,,,8,,,,,,,,,,,,,,,,
2015-04-15,30,16,15,,,11,,,,,,,7,114,58,28,20,15,,21,,,,8,,,,,,,,12,,8,7,,,8,,,,,,,,,,,,,,,,
2015-04-16,31,17,15,,,11,,,,,,,7,112,58,31,20,14,,19,,,,8,,,,,,,,12,,8,7,,,8,,,,,,,,,,,,,,,,
2015-04-17,31,17,13,,,11,,,,,,,8,112,58,29,20,14,,19,,,,8,,,,,,,,10,,8,,,,8,,16,,,,,,,,,,,,,,
2015-04-18,30,17,13,,,,,,,,,,8,147,58,28,20,14,23,19,,,,10,,,,,,,,9,,,,,,8,124,17,,,,,,,,,,,,,,
2015-04-19,30,17,13,,,,,,,,,,8,149,58,27,20,14,27,17,,,,10,,,,,,,,9,,,,,,8,203,16,,,,,,,,,,,,,,
2015-04-20,29,17,14,,,,,,,,,,8,148,58,27,20,14,27,17,,,,10,,,,,,,,9,,,,,,8,187,15,,,,,,,,,,,,,,
2015-04-21,30,15,15,,,9,,,,7,,,7,149,58,28,19,13,,18,,,,10,,,,,,,,9,,,7,,,8,,,,,,,,,,,,,,,,
2015-04-22,28,15,15,,,9,,,,7,,,7,150,,26,16,13,,18,,,,10,,7,,,,,,9,,,7,,,8,,,,,,,,,,,,,,,,
2015-04-23,28,15,15,,,9,,,,7,,,6,152,,25,16,13,,18,6,,,9,,8,,,,,,9,,,,,,8,,,,,,,,,,,,,,,,
2015-04-24,28,15,15,,,10,,,,7,,,7,144,,26,16,13,,19,,,,9,,7,,,7,,,9,,,,,,8,,,,,,,,,,,,,,,,
2015-04-25,28,15,13,,,11,,,,7,,,7,148,,26,18,13,,20,,,,8,,,,,7,,,8,,,,12,,7,,,,,,,,,,,,,,,,
2015-04-26,28,15,13,,,11,,,,7,,,7,147,,25,18,13,,20,,,,8,,,,,7,,,8,,,,12,,7,,,,,,,,,,,,,,,,
2015-04-27,28,15,16,,,10,,,,7,,,7,146,,27,18,13,,20,,,,8,,7,,,,,,8,,,,12,,7,,,,,,,,,,,,,,,,
2015-04-28,28,15,15,,,11,,,,7,,,7,151,,26,18,13,,20,,,,7,,8,,,,,,8,,,,14,8,,,,,,,,,,,,,,,,,
2015-04-29,28,15,15,,,11,,,,7,,,7,151,,28,18,13,,20,,,,8,,8,,,,,,8,,,,14,8,,,,,,,,,,,,,,,,,
2015-04-30,26,15,14,,,11,,,,7,,,7,154,,26,19,12,,20,,,,,,9,,,7,,,8,,,,14,8,,,,,,,,,,,,,,,,,
2015-05-01,26,15,14,,,11,8,,,7,7,,7,150,,27,19,12,,20,,,,,,9,,,,,,8,,,,14,,,,,,,,,,,,,,,,,,
2015-05-02,25,15,14,,,11,8,,,7,7,,7,147,,25,21,12,,20,,,,,,8,,,,,,8,,,,14,,,,,,,,,,,,,,,,,,
2015-05-03,25,15,14,,,11,8,,,7,7,,7,146,,24,21,12,,11,,,,,,8,,,,,,8,,7,,,,,,,,,,,,,,,,,,,,
2015-05-04,24,15,14,,,11,8,,,7,10,,7,146,,25,21,12,,,,,,,,8,,,,,,8,19,8,,,,,,,,,,,,,,,,,,,,
2015-05-05,24,15,14,,,11,8,,,7,10,,7,142,,25,21,12,,,,,,,,8,,,,,,8,19,8,,,,,,,,,,,,,,,,,,,,
2015-05-06,24,16,14,,,11,8,,,,,,7,142,,26,20,10,,,7,,,,,8,,,,,,8,20,8,8,,,,,,,,,,,,,,,,,,,
2015-05-07,17,16,14,,,10,,,,7,,,7,139,,27,20,10,,,7,,,,,11,,,,,,8,16,8,8,,,,,,,,,,,,,,,,,,,
2015-05-08,19,16,14,,,10,,,,,,,7,136,,26,21,10,,,7,,,,,8,,,8,,,8,14,8,8,,,,,,,,,,,,,,,,,,,
2015-05-09,19,16,14,,,10,8,,,,,,7,134,,26,21,10,,,7,,,,,9,,,8,,,,13,8,8,,,,,,,,,,,,,,,,,,,
2015-05-10,19,16,15,,,10,,,,7,,,7,135,,26,21,10,,,7,,,,,9,,,8,,,,12,8,8,,,,,,,,,,,,,,,,,,,
2015-05-11,18,16,15,,,10,,,,7,,,7,134,,25,21,9,,,7,,,,,9,,,8,,,,12,8,9,,,,,,,,,,,,,,,,,,,
2015-05-12,14,16,15,,,10,7,,,7,,,7,128,,25,18,9,,,7,,,,,9,,,8,,,,12,7,,,,,,,,,,,,,,,,,,,,
2015-05-13,15,15,15,,,10,,,,7,,,6,128,,25,20,9,6,,7,,,,,9,,,8,,,6,12,,,,,,,,,,,,,,,,,,,,,
2015-05-14,15,15,15,,,9,,,,7,,,6,127,,25,20,9,6,,7,,,,,9,,,8,,,6,12,,,,,,,,,,,,,,,,,,,,,
2015-05-15,15,19,15,,,9,,,,6,,,6,123,,25,20,11,,,7,,,,,8,,,8,,7,8,12,,,,,,,,,,,,,,,,,,,,,
2015-05-16,15,19,15,,,9,,,,,,,7,122,,24,20,12,,,7,,,,,8,,7,8,,7,8,12,,,,,,,,,,,,,,,,,,,,,
2015-05-17,15,19,15,,,9,7,,,6,,,6,123,,24,20,12,,,7,,,,,8,,7,8,,,8,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,15,17,15,,,8,,,,,,,6,121,,26,20,12,,,7,,,,,8,,9,7,7,8,6,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,15,17,15,,,8,,,,,,,7,119,,25,20,12,,18,7,,,,8,8,,7,8,7,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,15,17,15,9,8,9,,,,,9,,8,116,,25,20,11,,21,,,,,8,8,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,14,17,16,16,9,8,,,,,,,7,113,,25,20,11,7,22,7,,,,,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,16,17,16,20,8,9,,,,,7,,7,117,,24,20,12,8,22,7,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,17,17,16,20,8,9,,,,,7,,7,120,,24,20,12,7,24,7,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,17,17,16,20,8,9,,,,,7,,7,121,,24,20,12,7,24,7,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,15,17,16,19,8,9,,,,,,,6,121,,24,20,12,7,11,7,,6,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,15,14,15,19,8,9,7,,,,,,7,127,,24,21,12,9,8,7,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,15,14,15,18,8,9,7,,,,,,7,127,,24,21,12,9,8,7,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,25,14,14,11,9,9,,,,,,,7,131,,24,21,15,10,8,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,24,15,14,11,10,8,,,,,,,7,129,58,24,20,15,10,8,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,23,15,14,11,10,8,6,6,6,6,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
